event_date,fight_id,fighter_id,fighter_name,opponent_id,opponent_name,qualified_control_inflicted_seconds,qualified_control_suffered_seconds,ground_entries,opponent_ground_entries,round_elapsed_seconds,prior_ufc_fights,prior_bucket,population_mean_seconds_per_entry,retention_pre_mean,retention_pre_sd,escape_pre_mean,escape_pre_sd,eta_pre_mean,eta_pre_var,plugin_mean_seconds_per_entry,plugin_ll,population_ll,plugin_abs_error_seconds,population_abs_error_seconds,predictive_ll_c_0,predictive_ll_c_0.25,predictive_ll_c_0.5,predictive_ll_c_0.75,predictive_ll_c_1,predictive_ll_c_1.25,legacy_ll,legacy_abs_error_seconds,selected_ll,selected_vs_population,selected_vs_legacy
2024-10-12,b23554da35a84fbc,e4ba58725825412d,Dan Argueta,8e6654e9f0461b8f,Cody Haddon,263.0,91.0,4,3,900.0,3,3plus,74.23280117634702,0.05114592980446801,0.24975605848283725,0.0,0.29999999999999927,0.05114592980446801,0.15237808874888198,78.1282765226765,-6.375951318208932,-6.365700853473486,49.513106090706,33.9312047053881,-6.375951318208932,-6.3983559776669106,-6.420409030119868,-6.441977553201608,-6.462978399430838,-6.483365776890651,-6.361555031294534,25.810401568462737,-6.375951318208932,-0.010250464735445775,-0.014396286914397649
2024-10-12,de484433eef22e1d,b62d5280966b2460,Clayton Carpenter,e0d3d9b564f95635,Lucas Rocha,278.0,0.0,2,0,432.0,1,1,74.23280117634702,0.022477486833574173,0.2796389325129238,0.0,0.29999999999999927,0.022477486833574173,0.16819793257696714,75.92026187850661,-6.74140003668518,-6.769357496006602,126.15947624298678,129.53439764730595,-6.74140003668518,-6.764708183073022,-6.785280903228955,-6.803857596446726,-6.820923237856811,-6.836804832968191,-6.76036659765173,128.47502013093862,-6.74140003668518,0.027957459321422462,0.01896656096655036
2024-10-12,f1cc9169813c4a3e,7d0a1968b38ca439,Ramazan Temirov,077e3ace32b72be9,CJ Vergara,5.0,0.0,1,0,170.0,0,0,74.23280117634702,0.0,0.29999999999999927,0.057597442251919234,0.24797781184619544,-0.057597442251919234,0.15149299516802667,70.07798368604608,-4.877944127266713,-4.955419785052736,65.07798368604608,69.23280117634702,-4.877944127266713,-4.8466520805798075,-4.815991121175924,-4.785983240490356,-4.7566483235126045,-4.728003831553959,-4.997004495463812,71.55390058817352,-4.877944127266713,0.07747565778602272,0.11906036819709875
2024-10-12,f690949d90ff1dee,8a1f3b5c526cd6e6,Daniel Rodriguez,cdb96af67d096b1e,Alex Morono,56.0,0.0,1,0,900.0,11,3plus,74.23280117634702,-0.22519976586122908,0.2637658678706612,0.13825183822280204,0.19275765904652908,-0.3634516040840311,0.10672794817466105,51.61201595788012,-4.823667836717643,-4.8710586732816115,4.387984042119882,18.232801176347024,-4.823667836717643,-4.843811486930069,-4.863220319363973,-4.881909641895701,-4.899904305512368,-4.917234805925194,-4.825712967795444,5.170707534551241,-4.823667836717643,0.047390836563968364,0.00204513107780091
2024-10-19,0599f35e6679de02,361d49960a196976,Daniel Pineda,92a9aa9c93192871,Darren Elkins,182.0,393.0,3,4,900.0,11,3plus,74.24103209565764,0.04845727364333878,0.19582387034961474,0.2380222099122686,0.16679226501220554,-0.18956493626892984,0.06616664786660452,61.421015849152006,-5.988527193864789,-6.0163596292730555,2.2630475474560114,40.72309628697292,-5.988527193864789,-6.000384749729397,-6.012048091929881,-6.023510180323546,-6.034766527124954,-6.045814796701361,-5.993173075852097,15.498224525460756,-5.988527193864789,0.027832435408266853,0.004645881987308087
2024-10-19,0599f35e6679de02,92a9aa9c93192871,Darren Elkins,361d49960a196976,Daniel Pineda,393.0,182.0,4,3,900.0,25,3plus,74.24103209565764,-0.030984344572109822,0.15308972625413492,0.017085915234411136,0.2109934609677508,-0.04807025980652096,0.06795470485571574,70.75666455366803,-6.844563483626675,-6.819471542933094,109.97334178532788,96.03587161736942,-6.844563483626675,-6.858791746805579,-6.872460442531329,-6.885604923064988,-6.898259295427627,-6.910455940476714,-6.879907697216058,125.45262176575949,-6.844563483626675,-0.02509194069358056,0.03534421358938378
2024-10-19,308f6cb830019ea9,7b433309b0fd12aa,Brad Katona,ffd3224638c01b57,Jean Matsumoto,215.0,124.0,4,3,900.0,6,3plus,74.24103209565764,0.07663420641784136,0.22839528513393453,0.06045285665642064,0.28976259489617506,0.016181349761420716,0.1361267676723761,75.45212433064857,-6.230009362868422,-6.223316184074537,86.80849732259429,81.96412838263058,-6.230009362868422,-6.244966571479583,-6.260149735387174,-6.2754271113857,-6.290692987191474,-6.30586507210225,-6.1765133001802734,42.080086887362086,-6.230009362868422,-0.006693178793885757,-0.05349606268814888
2024-10-19,308f6cb830019ea9,ffd3224638c01b57,Jean Matsumoto,7b433309b0fd12aa,Brad Katona,124.0,215.0,3,4,900.0,1,1,74.24103209565764,-0.054071945690516376,0.2889885600969233,0.11023833691614295,0.2648143045143699,-0.1643102826066593,0.15364100374232248,62.99193535284474,-5.719857056573623,-5.8148764988865915,64.97580605853423,98.72309628697292,-5.719857056573623,-5.733832864514536,-5.748310429281421,-5.763103851225843,-5.778061181082778,-5.793062028500784,-5.704577452105872,59.14974331939311,-5.719857056573623,0.09501944231296822,-0.015279604467751007
2024-10-19,32b8c6c4b735d712,be9bdec19b7e9ffe,Austen Lane,140567899d98978a,Robelis Despaigne,538.0,0.0,3,0,900.0,1,1,74.24103209565764,0.0,0.29999999999999927,-0.18876932425354823,0.26142485661945725,0.18876932425354823,0.15834295565850334,89.66552107935307,-7.520178765611925,-7.852609159909036,269.0034367619408,315.2769037130271,-7.520178765611925,-7.534474965323028,-7.547243252745034,-7.559004736836618,-7.570063897891209,-7.580604791986035,-7.299107562007132,215.38320270038326,-7.520178765611925,0.33243039429711096,-0.2210712036047937
2024-10-19,503d7342cc08109f,3cf18e01cb6cbde3,Sumudaerji,814e5233e2acf2ee,Charles Johnson,47.0,102.0,2,2,900.0,2,2,74.24103209565764,0.0037221231247788478,0.28169395133066466,0.11919682183586575,0.2163694935459604,-0.1154746987110869,0.12616723995361828,66.14453631898682,-5.211961845514436,-5.323949862494197,85.28907263797365,101.48206419131529,-5.211961845514436,-5.206809788982498,-5.2025429368431775,-5.1991100190298445,-5.1964569055598435,-5.194528058430594,-5.159129701801907,77.94518316733185,-5.211961845514436,0.11198801697976091,-0.052832143712528534
2024-10-19,503d7342cc08109f,814e5233e2acf2ee,Charles Johnson,3cf18e01cb6cbde3,Sumudaerji,102.0,47.0,2,2,900.0,8,3plus,74.24103209565764,-0.3452134346167317,0.2307812737444668,-0.1147125367557881,0.25622685543597573,-0.2305008978609436,0.11891219775772693,58.95745562371134,-5.427120713100355,-5.503596053671524,15.91491124742268,46.48206419131529,-5.427120713100355,-5.445202103383357,-5.463010693445795,-5.480484243888029,-5.497580662004814,-5.5142738969684455,-5.413098256090384,2.898788727987423,-5.427120713100355,0.07647534057116889,-0.014022457009970957
2024-10-19,53f7f1b4834387a8,ac7c765882f2c68c,Elise Reed,c742287ed86a09bc,Jessica Penne,8.0,169.0,1,1,900.0,7,3plus,74.24103209565764,-0.19805449138862263,0.24887350071515188,0.14347701196179174,0.24419139333688197,-0.3415315033504144,0.12156745593802251,52.761696753657546,-4.386223494892341,-4.815105614586392,44.761696753657546,66.24103209565764,-4.386223494892341,-4.367832607259294,-4.3500751951063235,-4.332953161559037,-4.316465813816014,-4.300609923788299,-4.202539499826431,37.25608413553864,-4.386223494892341,0.42888211969405177,-0.18368399506590993
2024-10-19,53f7f1b4834387a8,c742287ed86a09bc,Jessica Penne,ac7c765882f2c68c,Elise Reed,169.0,8.0,1,1,900.0,8,3plus,74.24103209565764,0.12573023327490387,0.22545437919584813,-0.10729181140538921,0.211229056802551,0.23302204468029308,0.0954473915362806,93.72256998501764,-6.225608501178684,-6.573586919847185,75.27743001498236,94.75896790434236,-6.225608501178684,-6.239817789077787,-6.252992336719142,-6.265304464625353,-6.276890265880529,-6.287857645848246,-6.154952880124702,68.96041514253538,-6.225608501178684,0.3479784186685011,-0.07065562105398193
2024-10-19,a2f2c64f9fb3fb1c,093e1f5bb73850be,Anthony Hernandez,595db60957de51d3,Michel Pereira,942.0,56.0,10,2,1342.0,8,3plus,74.24103209565764,-0.0994008574824706,0.22263391992730497,0.15039232477267744,0.2349920907239546,-0.24979318225514804,0.10478714500501295,57.830933158573266,-7.836646503468847,-7.67440799032631,363.6906684142673,199.58967904342353,-7.836646503468847,-7.856000881125512,-7.8739312072095275,-7.890644854607236,-7.90631320551959,-7.921077195293345,-7.825589924934221,356.6268095027376,-7.836646503468847,-0.1622385131425368,-0.011056578534626382
2024-10-19,a2f2c64f9fb3fb1c,595db60957de51d3,Michel Pereira,093e1f5bb73850be,Anthony Hernandez,56.0,942.0,2,10,1342.0,10,3plus,74.24103209565764,-0.362521635055628,0.23149412205940328,0.09667445027647953,0.2313748407825031,-0.45919608533210754,0.10712384549518256,46.904841725059924,-4.982133194632263,-5.330886434407124,37.80968345011985,92.48206419131529,-4.982133194632263,-4.989482841552566,-4.997202559542815,-5.005228173016818,-5.013501332725701,-5.021969831776494,-4.942054354214907,31.248327453156463,-4.982133194632263,0.3487532397748607,-0.04007884041735643
2024-10-19,a2f46e94aa6b0c64,60a42bf82447c919,Jake Hadley,5c84f673b7bb7c15,Cameron Smotherman,67.0,0.0,1,0,900.0,5,3plus,74.24103209565764,-0.07732125010623128,0.2756062682672998,0.0,0.29999999999999927,-0.07732125010623128,0.16595881510822638,68.71693946830966,-4.996434932743999,-5.003332948485618,1.7169394683096613,7.241032095657644,-4.996434932743999,-5.025060267733458,-5.052486864030192,-5.078681139628017,-5.103663580373436,-5.127485228042499,-4.998257261406842,3.910688063771758,-4.996434932743999,0.00689801574161919,0.0018223286628424873
2024-10-19,c61923255389e67c,8d3273573b85be09,Asu Almabayev,1a31ef98efce7a79,Matheus Nicolau,317.0,0.0,2,0,900.0,1,1,74.24103209565764,0.03107665749864076,0.2782469989135109,0.10029847370020625,0.2519632641519348,-0.06922181620156549,0.14090687888647302,69.27576781934718,-7.2148406511486955,-7.092507508853006,178.44846436130564,168.5179358086847,-7.2148406511486955,-7.2116439238770065,-7.209577591558495,-7.208550106701525,-7.208427791677557,-7.209076387488601,-7.07525211669393,166.9485748273522,-7.2148406511486955,-0.12233314229568926,-0.1395885344547656
2024-10-19,f01b97e864cb4b8b,05339613bf8e9808,Rob Font,60425d07ef4b91a7,Kyler Phillips,79.0,282.0,3,4,900.0,17,3plus,74.24103209565764,-0.25003184337199325,0.1924086932810299,0.19642638703290008,0.23825833097610793,-0.4464582304048933,0.09378813752963404,47.5061302271448,-5.369268872919739,-5.730364129385389,63.5183906814344,143.72309628697292,-5.369268872919739,-5.374062650539338,-5.379210644717647,-5.384670697761431,-5.390402939567474,-5.396370164363679,-5.340926717566324,57.26872514534975,-5.369268872919739,0.3610952564656502,-0.02834215535341489
2024-10-19,f01b97e864cb4b8b,60425d07ef4b91a7,Kyler Phillips,05339613bf8e9808,Rob Font,282.0,79.0,4,3,900.0,7,3plus,74.24103209565764,-0.019621753815474707,0.2260657418216221,0.0105336942994783,0.18318806920415232,-0.030155448114953007,0.08466358832410559,72.03567932231802,-6.42522508980098,-6.426814996828735,6.1427172892720705,14.964128382630577,-6.42522508980098,-6.440267798350454,-6.455003692851793,-6.469418492368654,-6.483504303009558,-6.497258337072951,-6.4255637864937185,8.396051120933066,-6.42522508980098,0.0015899070277551886,0.00033869669273833836
2024-10-19,fc73ecbd83b7f159,4f3064faf17aa711,Tamires Vidal,f9ab66e67240db7b,Joselyne Edwards,155.0,270.0,2,4,873.0,1,1,74.24103209565764,0.0,0.29999999999999927,-0.09642380871318937,0.22701972246623195,0.09642380871318937,0.14153795438864455,81.75613061884742,-5.830587316170038,-5.829902775142282,8.512261237694844,6.517935808684712,-5.830587316170038,-5.854665267536257,-5.877990101499763,-5.900507417418669,-5.922200138393271,-5.943076231613305,-5.866584971847593,41.46935778716775,-5.830587316170038,-0.0006845410277565023,0.035997655677554974
2024-10-19,fc73ecbd83b7f159,f9ab66e67240db7b,Joselyne Edwards,4f3064faf17aa711,Tamires Vidal,270.0,155.0,4,2,873.0,5,3plus,74.24103209565764,-0.08556085814803716,0.23975051503817527,0.0,0.29999999999999927,-0.08556085814803716,0.14748030946106988,68.15306506346808,-6.381585260437215,-6.387959381336451,2.612260253872307,26.964128382630577,-6.381585260437215,-6.407884383304863,-6.433168260680182,-6.457405711281683,-6.480606879387808,-6.5028070254785675,-6.38279442085819,11.585651353052242,-6.381585260437215,0.0063741208992356135,0.00120916042097452
2024-10-26,1d65c141776949d6,b997be68943010fc,Geoff Neal,6a2f7c151031653d,Rafael Dos Anjos,27.0,0.0,1,0,90.0,11,3plus,74.24938542810817,-0.1992102728982676,0.23851543988402815,0.05461194152405453,0.151099419647394,-0.2538222144223221,0.07972064968085073,57.604879990113425,-4.426010370533994,-4.640569642993875,30.604879990113425,47.24938542810817,-4.426010370533994,-4.4272586808578875,-4.4288099402286125,-4.430643321745977,-4.432738355775631,-4.435075117005976,-4.510299035013276,37.01065044260214,-4.426010370533994,0.21455927245988082,0.0842886644792813
2024-10-26,5c783cd188425783,a09ed60aa67a3f67,Farid Basharat,f264ba50b007f39e,Victor Hugo,277.0,18.0,5,1,900.0,3,3plus,74.24938542810817,0.08064341599756432,0.2473372801407684,-0.1807239266881585,0.26256016280699046,0.2613673426857228,0.13011356924066628,96.42802192753958,-6.596212305009196,-6.464289568471611,205.1401096376979,94.24692714054083,-6.596212305009196,-6.603970371297767,-6.612354030626028,-6.621248646047494,-6.630550482579965,-6.640167863320656,-6.632425806538288,232.81571943897018,-6.596212305009196,-0.13192273653758502,0.036213501529092085
2024-10-26,5c783cd188425783,f264ba50b007f39e,Victor Hugo,a09ed60aa67a3f67,Farid Basharat,18.0,277.0,1,5,900.0,1,1,74.24938542810817,0.0,0.29999999999999927,0.09488688410928608,0.27766590602684577,-0.09488688410928608,0.1670983553697087,67.52801956930207,-4.547573340388949,-4.6498028446640385,49.528019569302074,56.24938542810817,-4.547573340388949,-4.533429837161942,-4.5207620053261595,-4.509505469243176,-4.499585267217697,-4.490919188252394,-4.510146405035469,47.16625695207212,-4.547573340388949,0.10222950427508959,-0.03742693535347996
2024-10-26,6114076c689e8457,28d421729451c8ca,Carlos Leal,8f765fd5775a8873,Rinat Fakhretdinov,13.0,194.0,1,3,900.0,0,0,74.24938542810817,0.0,0.29999999999999927,0.047677864346834506,0.27223157182168817,-0.047677864346834506,0.16411002869650654,70.79239900424437,-4.642265649788948,-4.698824496316165,57.79239900424437,61.24938542810817,-4.642265649788948,-4.620297367248102,-4.599594431968139,-4.580147081727845,-4.561935501067685,-4.544930793804312,-4.576428807964794,53.922698724989644,-4.642265649788948,0.0565588465272171,-0.06583684182415439
2024-10-26,6114076c689e8457,8f765fd5775a8873,Rinat Fakhretdinov,28d421729451c8ca,Carlos Leal,194.0,13.0,3,1,900.0,3,3plus,74.24938542810817,0.17467508145833865,0.23979558853280822,0.0,0.29999999999999927,0.17467508145833865,0.14750192427979542,88.42056532801126,-6.116824006545608,-6.065380062270609,71.26169598403379,28.748156284324523,-6.116824006545608,-6.133926961828875,-6.151198375130316,-6.168478980863738,-6.1856466280375315,-6.202611122447732,-6.194622852192805,118.23941001098387,-6.116824006545608,-0.05144394427499854,0.07779884564719719
2024-10-26,919e3c5cc6999cb3,849c5d9979df5357,Mateusz Rebecki,bf2c8e01b07d3eb1,Myktybek Orolbai,144.0,125.0,4,2,900.0,3,3plus,74.24938542810817,0.1550135265193857,0.24160689502912516,0.06292650144525401,0.2901170268657278,0.0920870250741317,0.14254178100302414,81.41149877794365,-6.133759662542124,-6.0611961209305205,181.6459951117746,152.99754171243268,-6.133759662542124,-6.134004607734201,-6.13530013577693,-6.137535028769593,-6.140599790536268,-6.144389789455248,-6.086212999260987,162.83691766657307,-6.133759662542124,-0.07256354161160328,-0.047546663281137214
2024-10-26,919e3c5cc6999cb3,bf2c8e01b07d3eb1,Myktybek Orolbai,849c5d9979df5357,Mateusz Rebecki,125.0,144.0,2,4,900.0,2,2,74.24938542810817,0.00478930994273237,0.26649397110132983,0.1588966298434504,0.28558554132578495,-0.15410731990071802,0.15257813804769804,63.64508995354672,-5.614795373751219,-5.63502002406939,2.290179907093446,23.49877085621634,-5.614795373751219,-5.641599270169168,-5.6673578216823515,-5.692037027481021,-5.715647373857243,-5.738226035919144,-5.614753485614148,2.077363113597144,-5.614795373751219,0.020224650318170667,-4.188813707095562e-05
2024-10-26,af6eeea1cfe33240,1e719d4b676dc19a,Brunno Ferreira,36b8f265bcd1b7a4,Abus Magomedov,13.0,216.0,2,4,794.0,3,3plus,74.24938542810817,-0.05758284174853971,0.27362903089200624,0.041267224268517005,0.2717377963071551,-0.09885006601705672,0.14871427648876742,67.26092336889434,-5.448475620579137,-5.579485934491788,121.52184673778868,135.49877085621634,-5.448475620579137,-5.4194203468880655,-5.391072591689979,-5.363454629990453,-5.336585979409301,-5.3104830343929255,-5.500408744001565,126.91601609302728,-5.448475620579137,0.13101031391265128,0.05193312342242873
2024-10-26,af6eeea1cfe33240,36b8f265bcd1b7a4,Abus Magomedov,1e719d4b676dc19a,Brunno Ferreira,216.0,13.0,4,2,794.0,3,3plus,74.24938542810817,-0.0720094653686862,0.2915517747387287,0.05271055325200878,0.27313616705679034,-0.12472001862069498,0.15960580310777728,65.54320096621382,-6.184870401820348,-6.226119322234066,46.17280386485527,80.99754171243268,-6.184870401820348,-6.20759473262174,-6.230018353243019,-6.251983863084386,-6.27339132306837,-6.294183974325381,-6.179672231150037,40.677649850891385,-6.184870401820348,0.04124892041371808,-0.005198170670310809
2024-10-26,b8bf186f884678ea,767755fd74662dbf,Khamzat Chimaev,e1147d3d2dabe1ce,Robert Whittaker,200.0,0.0,2,0,214.0,7,3plus,74.24938542810817,0.27933919180952227,0.20940457885209982,0.33369086357516925,0.2013935051216975,-0.05435167176564698,0.08440962154942849,70.32151720155184,-6.184569508321163,-6.154091492009447,59.356965596896316,51.50122914378366,-6.184569508321163,-6.201939545350062,-6.218443090566028,-6.234153513990626,-6.249139042662789,-6.263462069247837,-6.185502804315364,59.56935120661413,-6.184569508321163,-0.030478016311715983,0.000933295994201444
2024-10-26,bde635a4f345bc3e,6a96ad1bc34fb113,Ismail Naurdiev,12ebd7d157e91701,Bruno Silva,253.0,0.0,3,0,900.0,4,3plus,74.24938542810817,-0.021292694463580772,0.25623016282535893,-0.02492785922567814,0.21588540174162849,0.0036351647620973676,0.11226040302665427,74.5197853540001,-6.328360288721544,-6.329072677120831,29.44064393799968,30.251843715675477,-6.328360288721544,-6.350606299415127,-6.371901334280229,-6.392278804262668,-6.4117833946110165,-6.430465326243981,-6.325024744567528,25.199412812234584,-6.328360288721544,0.0007123883992870006,-0.003335544154016823
2024-10-26,cc11a0762f246fa4,396fe87b84ac2e1c,Lerone Murphy,82a5152216251682,Dan Ige,137.0,287.0,3,3,900.0,6,3plus,74.24938542810817,-0.05805722631156497,0.22859933895889117,0.03305219443816473,0.19364078532546752,-0.09110942074972969,0.08975441151390581,67.78358658258752,-5.806145537136455,-5.853663560642413,66.35075974776254,85.74815628432452,-5.806145537136455,-5.814793694536983,-5.823617531918627,-5.832575511564621,-5.841630417280761,-5.850749350798164,-5.800636849263031,63.991128729641844,-5.806145537136455,0.04751802350595824,-0.005508687873423845
2024-10-26,cc11a0762f246fa4,82a5152216251682,Dan Ige,396fe87b84ac2e1c,Lerone Murphy,287.0,137.0,3,3,900.0,17,3plus,74.24938542810817,-0.23867323934962192,0.18698674605604712,0.16297854016512542,0.2359555776212869,-0.40165177951474734,0.0906390778112238,49.688708844836476,-6.837755292620003,-6.4937394567793625,137.93387346549056,64.25184371567548,-6.837755292620003,-6.848330506019114,-6.858143109123569,-6.867340273366428,-6.876033648491309,-6.884308545232153,-6.93826902465516,147.91331245482166,-6.837755292620003,-0.3440158358406409,0.10051373203515634
2024-10-26,ebf7cea27b83c432,54f64b5e283b0ce7,Ilia Topuria,150ff4cc642270b9,Max Holloway,45.0,0.0,2,0,694.0,6,3plus,74.24938542810817,0.11289226109464849,0.23500584648043157,0.2998424379330415,0.16543403078026658,-0.186950176838393,0.08259616642019037,61.58875614391946,-5.142748666973054,-5.324620314747763,78.17751228783892,103.49877085621634,-5.142748666973054,-5.139721876408017,-5.13707944292303,-5.134806573808267,-5.132887825285806,-5.131307294651889,-5.070169812352001,68.6601452902789,-5.142748666973054,0.18187164777470954,-0.07257885462105307
2024-11-02,18729b11614406bf,47b63240018d5d86,Rose Namajunas,669970f7feba8ecd,Erin Blanchfield,8.0,481.0,1,3,1500.0,14,3plus,74.2115896632733,-0.12515636326666696,0.19222233547009213,0.21904492136291215,0.276891720296132,-0.3442012846295791,0.11361845102212804,52.60015404068029,-4.382492098823423,-4.814593810530462,44.60015404068029,66.2115896632733,-4.382492098823423,-4.365321820190036,-4.3487055723099575,-4.332645033528545,-4.317139891955077,-4.302187883174078,-4.555883785878679,52.539864566311095,-4.382492098823423,0.4321017117070385,0.17339168705525587
2024-11-02,18729b11614406bf,669970f7feba8ecd,Erin Blanchfield,47b63240018d5d86,Rose Namajunas,481.0,8.0,3,1,1500.0,7,3plus,74.2115896632733,0.21397949253987483,0.20616695952383715,0.37052153755260486,0.21598837208546,-0.15654204501273003,0.08915579207543062,63.45800115134347,-7.83706613334868,-7.530175398019132,290.6259965459696,258.3652310101801,-7.83706613334868,-7.823487892293318,-7.8117832496923185,-7.801686413153016,-7.792971604212385,-7.785448930350683,-7.856371756060984,292.2523967101047,-7.83706613334868,-0.3068907353295476,0.01930562271230407
2024-11-02,6ad594777cce2d7d,71505842fb6455c3,Dustin Stoltzfus,8e9eb3fc86db0f7d,Marc-Andre Barriault,234.0,1.0,1,0,268.0,7,3plus,74.2115896632733,-0.02981373496749702,0.22681622771395363,0.009506680685425123,0.22544779284054486,-0.039320415652922144,0.1022723084510613,71.35018360684877,-7.825459819413595,-7.6995025906513,162.64981639315124,159.7884103367267,-7.825459819413595,-7.754117349448505,-7.695262189177769,-7.645800854843247,-7.603626896950138,-7.567246329174866,-7.96076497800102,165.44270070306038,-7.825459819413595,-0.12595722876229498,0.13530515858742476
2024-11-02,799acf3ae8a5df0a,6d35bf94f7d30241,Amir Albazi,792be9a24df82ed6,Brandon Moreno,2.0,0.0,1,0,1500.0,5,3plus,74.2115896632733,0.22618478489226235,0.21930608347797806,0.2895436766574615,0.2187672076396699,-0.06335889176519915,0.09595424938890831,69.65548452016635,-5.156848867047012,-5.245870028034445,67.65548452016635,72.2115896632733,-5.156848867047012,-5.1341626938136695,-5.111623284433341,-5.0892354200938845,-5.067003866445621,-5.044933355334399,-5.360006451075227,78.46963053156534,-5.156848867047012,0.08902116098743296,0.20315758402821515
2024-11-02,eaa885cf7ae31e0b,a9e260472d321361,Jasmine Jasudavicius,6551c64fbcd1a467,Ariane da Silva,344.0,0.0,3,0,748.0,7,3plus,74.2115896632733,0.30939372243884633,0.20143226933746333,0.023493232421926177,0.26976150518489056,0.28590049001692014,0.1133462288100581,98.7726577385104,-6.640336211469032,-6.784488974036494,47.6820267844688,121.36523101018008,-6.640336211469032,-6.6631348397339805,-6.684889503014571,-6.70564778570078,-6.7254670955501625,-6.744408658296785,-6.625365299405749,19.597616310083595,-6.640336211469032,0.14415276256746168,-0.014970912063283492
2024-11-09,154138c8fc89c315,6ac9bc2953c47345,Gerald Meerschaert,d549cefc7c54ab78,Reinier de Ridder,173.0,209.0,3,5,704.0,18,3plus,74.23251930703402,-0.18820668035431087,0.18974154149967126,0.0,0.29999999999999927,-0.18820668035431087,0.12600185257067104,61.497445625314676,-5.940872240039107,-5.9809042508724355,11.492336875944034,49.69755792110209,-5.940872240039107,-5.962109286260871,-5.982791044594784,-6.002869333278537,-6.022321596870048,-6.04114377045255,-5.941108735674311,11.9626437728636,-5.940872240039107,0.04003201083332808,0.00023649563520322658
2024-11-09,154138c8fc89c315,d549cefc7c54ab78,Reinier de Ridder,6ac9bc2953c47345,Gerald Meerschaert,209.0,173.0,5,3,704.0,0,0,74.23251930703402,0.0,0.29999999999999927,-0.07502041012160264,0.1690821762476933,0.07502041012160264,0.11858878232465558,80.01568915456906,-6.378315919130911,-6.327887006073055,191.07844577284527,162.1625965351701,-6.378315919130911,-6.382773037671042,-6.38785720194047,-6.393488015279323,-6.399589369718064,-6.4060906975953005,-6.383506102783736,194.03613256337115,-6.378315919130911,-0.05042891305785524,0.005190183652825198
2024-11-09,73f451d894a1d4ca,7ee0fd831c0fe7c3,Carlos Prates,84b3e7d38f2d2ec5,Neil Magny,69.0,91.0,1,1,290.0,2,2,74.23251930703402,0.0,0.29999999999999927,-0.25244583752313815,0.13034808575590992,0.25244583752313815,0.10699062346022961,95.54985539410184,-5.094200083206526,-5.0288459134419545,26.54985539410184,5.232519307034025,-5.094200083206526,-5.106214375247389,-5.118346789700188,-5.130533298566812,-5.142720166454445,-5.154863174737831,-5.086470466078358,24.68963153649719,-5.094200083206526,-0.06535416976457142,-0.007729617128167554
2024-11-09,73f451d894a1d4ca,84b3e7d38f2d2ec5,Neil Magny,7ee0fd831c0fe7c3,Carlos Prates,91.0,69.0,1,1,290.0,32,3plus,74.23251930703402,-0.02491936310487196,0.14167338126683263,0.0,0.29999999999999927,-0.02491936310487196,0.11007134695957689,72.4055501983476,-5.340150239326445,-5.331457336527359,18.594449801652402,16.767480692965975,-5.340150239326445,-5.362541864121869,-5.383775731361692,-5.403936380111464,-5.423108762706313,-5.441374260852415,-5.408146086926882,27.804195623996627,-5.340150239326445,-0.008692902799086077,0.06799584760043675
2024-11-09,c31d9cac7534d879,38c7f72747f4f712,Gillian Robertson,a3a542074109b347,Luana Pinheiro,493.0,17.0,5,1,900.0,15,3plus,74.23251930703402,0.32466145286362497,0.165760889696612,0.17311101674091087,0.27181204955496113,0.1515504361227141,0.10135846283628103,86.37970530188461,-6.9958294198718,-7.047606703695107,61.10147349057695,121.83740346482989,-6.9958294198718,-7.016124148007694,-7.035617870315213,-7.05433642830675,-7.072313903754946,-7.089588772276547,-6.984061175148976,24.394677160093124,-6.9958294198718,0.0517772838233066,-0.011768244722824228
2024-11-09,c31d9cac7534d879,a3a542074109b347,Luana Pinheiro,38c7f72747f4f712,Gillian Robertson,17.0,493.0,1,5,900.0,4,3plus,74.23251930703402,-0.15752384007307496,0.2569921625362143,0.13463384002847842,0.19277388572348678,-0.2921576801015534,0.10320674262197194,55.425769534496816,-4.346743566102535,-4.655921070559071,38.425769534496816,57.232519307034025,-4.346743566102535,-4.3402575194043855,-4.334347365683075,-4.32899245154177,-4.324170555494103,-4.319858289711986,-4.250256233241109,33.18871948592759,-4.346743566102535,0.30917750445653613,-0.0964873328614253
2024-11-09,e6685759ed2af90d,8173f134396cb971,Cortavious Romious,96924b0019b3aff1,Gaston Bolanos,373.0,269.0,4,3,900.0,0,0,74.23251930703402,0.0,0.29999999999999927,-0.12834196555501307,0.25488109599424147,0.12834196555501307,0.15496437309522532,84.39804900763787,-6.711476755399435,-6.745185655635167,35.40780396944854,76.0699227718639,-6.711476755399435,-6.741584295661469,-6.770017252880315,-6.796852009478168,-6.822196788912527,-6.846170637860586,-6.70597578635576,19.046615181242657,-6.711476755399435,0.03370890023573203,-0.005500969043675141
2024-11-09,e6685759ed2af90d,96924b0019b3aff1,Gaston Bolanos,8173f134396cb971,Cortavious Romious,269.0,373.0,3,4,900.0,2,2,74.23251930703402,-0.05339582176754462,0.288898074637767,0.0,0.29999999999999927,-0.05339582176754462,0.17346209752940836,70.37277699646927,-6.424526267507126,-6.405694983222796,57.88166901059219,46.30244207889791,-6.424526267507126,-6.459865996590092,-6.492307503145675,-6.5222127482727,-6.549916822943085,-6.575711407334731,-6.432889910583761,62.04195366311836,-6.424526267507126,-0.018831284284329897,0.00836364307663473
