fight_id,date,fold,event_name,red_fighter,blue_fighter,predicted_side,bet_slug,model_probability,normalized_market_probability,signed_logit_residual,raw_implied_probability,decimal_odds,won,stake_units,profit_units
d988760df61f027c,2021-06-26,2021,UFC Fight Night: Gane vs. Volkov,Marcin Prachnio,Ike Villanueva,red,red_dec,0.4193779521079731,0.2481536189069424,0.7831565589594122,0.3076923076923077,3.25,0,1.0,-1.0
7d0ce28ce8a77eb1,2021-07-10,2021,UFC 264: Poirier vs. McGregor 3,Dustin Poirier,Conor McGregor,red,red_ko,0.3699833303087969,0.3024115240030251,0.303552273444737,0.37735849056603776,2.65,1,1.0,1.65
96bbb6c573dac27a,2021-07-10,2021,UFC 264: Poirier vs. McGregor 3,Niko Price,Michel Pereira,blue,blue_dec,0.3217383932840918,0.2159274444030314,0.5437648237427256,0.26666666666666666,3.75,1,1.0,2.75
49876b12d440af40,2021-07-17,2021,UFC Fight Night: Makhachev vs. Moises,Francisco Figueiredo,Malcolm Gordon,red,red_dec,0.2930109363458399,0.2142054674822119,0.41895440305107745,0.26666666666666666,3.75,0,1.0,-1.0
72105dd82d964e7a,2021-07-17,2021,UFC Fight Night: Makhachev vs. Moises,Jeremy Stephens,Mateusz Gamrot,blue,blue_dec,0.4744938247785423,0.3205681574677809,0.6490486720953588,0.4,2.5,0,1.0,-1.0
7d4c160dab6eae73,2021-07-17,2021,UFC Fight Night: Makhachev vs. Moises,Islam Makhachev,Thiago Moises,red,red_dec,0.5635583757711451,0.4219820562652387,0.5702584130550814,0.5121951219512195,1.9523809523809523,0,1.0,-1.0
813444e109995c97,2021-07-17,2021,UFC Fight Night: Makhachev vs. Moises,Rodolfo Vieira,Dustin Stoltzfus,red,red_dec,0.2489868673134876,0.1576971214017522,0.5714404375101501,0.2,5.0,0,1.0,-1.0
43c391b251337c9b,2021-07-24,2021,UFC Fight Night: Sandhagen vs. Dillashaw,Adrian Yanez,Randy Costa,red,red_dec,0.235209621598926,0.1703761551477287,0.40383907129831,0.20833333333333334,4.8,0,1.0,-1.0
4bb77b1d8efc53a9,2021-07-24,2021,UFC Fight Night: Sandhagen vs. Dillashaw,Kyler Phillips,Raulian Paiva,red,red_dec,0.5430150734000893,0.4614093959731544,0.32715669751636,0.5555555555555556,1.7999999999999998,0,1.0,-1.0
dff1dbb8fe1f31cb,2021-07-24,2021,UFC Fight Night: Sandhagen vs. Dillashaw,Nassourdine Imavov,Ian Heinisch,red,red_dec,0.2860566346719434,0.2179808822128362,0.3628580004920491,0.26666666666666666,3.75,0,1.0,-1.0
12ceec9431fb0827,2021-07-31,2021,UFC Fight Night: Hall vs. Strickland,Chris Gruetzemacher,Rafa Garcia,blue,blue_dec,0.4132930166285611,0.3023547017683169,0.4857412736332893,0.37735849056603776,2.65,0,1.0,-1.0
96c51bc6316a4b47,2021-07-31,2021,UFC Fight Night: Hall vs. Strickland,Jinh Yu Frey,Ashley Yoder,blue,blue_ko,0.0763637981985309,0.0556003907743278,0.33954962706773806,0.06666666666666667,15.0,0,1.0,-1.0
fb9095887dca34c7,2021-07-31,2021,UFC Fight Night: Hall vs. Strickland,Phil Rowe,Orion Cosce,red,red_dec,0.2598228362036689,0.1669026906736799,0.560849932714296,0.20833333333333334,4.8,0,1.0,-1.0
3d75081ce43774ca,2021-08-07,2021,UFC 265: Lewis vs. Gane,Vince Morales,Drako Rodriguez,blue,blue_dec,0.2695831318600545,0.2126262313363484,0.31242860866964084,0.26666666666666666,3.75,0,1.0,-1.0
962aab0abdd34173,2021-08-07,2021,UFC 265: Lewis vs. Gane,Song Yadong,Casey Kenney,red,red_dec,0.319708363563094,0.2567440733900512,0.30784830345169467,0.31746031746031744,3.1500000000000004,1,1.0,2.1500000000000004
cce232c1b1b2e4a0,2021-08-07,2021,UFC 265: Lewis vs. Gane,Victoria Leonardo,Melissa Gatto,blue,blue_dec,0.1950603180982234,0.1520535200035443,0.30112644544726597,0.19047619047619047,5.25,0,1.0,-1.0
dcd0793ff1a43b68,2021-08-07,2021,UFC 265: Lewis vs. Gane,Alonzo Menifield,Ed Herman,red,red_dec,0.1993527377603512,0.1365185171392928,0.45416751977814207,0.16666666666666666,6.0,1,1.0,5.0
efe985e626a0d8c0,2021-08-07,2021,UFC 265: Lewis vs. Gane,Michael Chiesa,Vicente Luque,red,red_dec,0.3539935681796767,0.2435723951285521,0.5316619061383939,0.3076923076923077,3.25,0,1.0,-1.0
3a9e0fed344fd07d,2021-08-21,2021,UFC Fight Night: Cannonier vs. Gastelum,Clay Guida,Mark Madsen,blue,blue_dec,0.4603440884594322,0.374398288464967,0.3544362445098142,0.45454545454545453,2.2,1,1.0,1.2000000000000002
47a157222b2c9092,2021-08-21,2021,UFC Fight Night: Cannonier vs. Gastelum,Sasha Palatnikov,Ramiz Brahimaj,blue,blue_dec,0.2980891060265981,0.1892635925671025,0.5983882575593238,0.23255813953488372,4.3,0,1.0,-1.0
755d84d5f4aa4dbf,2021-08-21,2021,UFC Fight Night: Cannonier vs. Gastelum,Vinc Pichel,Austin Hubbard,red,red_dec,0.4408013255583934,0.3413935404658776,0.41917973294891464,0.4166666666666667,2.4,1,1.0,1.4
bfacb44c24bfe0e9,2021-08-21,2021,UFC Fight Night: Cannonier vs. Gastelum,Brian Kelleher,Domingo Pilarte,blue,blue_dec,0.2659008442286389,0.1772324471710974,0.5196909542139221,0.2222222222222222,4.5,0,1.0,-1.0
bfacb44c24bfe0e9,2021-08-21,2021,UFC Fight Night: Cannonier vs. Gastelum,Brian Kelleher,Domingo Pilarte,blue,blue_sub,0.1924196555774411,0.1226993865030675,0.5327485018013032,0.15384615384615385,6.5,0,1.0,-1.0
089a17e450cc98aa,2021-08-28,2021,UFC Fight Night: Barboza vs. Chikadze,Kevin Lee,Daniel Rodriguez,red,red_dec,0.4034454174338777,0.2609834631630857,0.6497337159359515,0.31746031746031744,3.1500000000000004,0,1.0,-1.0
ad3aa9520131ff2e,2021-08-28,2021,UFC Fight Night: Barboza vs. Chikadze,Andre Petroski,Micheal Gillmore,red,red_dec,0.1801190692719111,0.136451523800755,0.32953962552050164,0.16666666666666666,6.0,0,1.0,-1.0
be4890f4aaadec28,2021-08-28,2021,UFC Fight Night: Barboza vs. Chikadze,Mana Martinez,Guido Cannetti,red,red_dec,0.2108430423612785,0.147205416002867,0.4368384515968968,0.18181818181818182,5.5,1,1.0,4.5
e24c8aab497b4fe1,2021-08-28,2021,UFC Fight Night: Barboza vs. Chikadze,Alessio Di Chirico,Abdul Razak Alhassan,red,red_dec,0.4054461851070501,0.2942979767014102,0.49177722383140404,0.36363636363636365,2.75,0,1.0,-1.0
06c0c7dda5a5909d,2021-09-04,2021,UFC Fight Night: Brunson vs. Till,Molly McCann,Ji Yeon Kim,blue,blue_ko,0.1155095029470676,0.0698895027624309,0.5527289639300088,0.08333333333333333,12.0,0,1.0,-1.0
4fc128b1bdf088b1,2021-09-04,2021,UFC Fight Night: Brunson vs. Till,Jack Shore,Liudvik Sholinian,red,red_dec,0.4040879726743353,0.3313686967910936,0.3135407062653967,0.4,2.5,1,1.0,1.5
a7c38d4d66abf923,2021-09-04,2021,UFC Fight Night: Brunson vs. Till,Dalcha Lungiambula,Marc-Andre Barriault,blue,blue_ko,0.3842196910263059,0.2912855563373203,0.41747284923468264,0.36363636363636365,2.75,0,1.0,-1.0
06b3226c34c17001,2021-09-18,2021,UFC Fight Night: Smith vs. Spann,Impa Kasanganay,Carlston Harris,blue,blue_ko,0.1543372938598462,0.1136168015148906,0.35333780467185183,0.14285714285714285,7.0,1,1.0,6.0
0ce63c2148e70b4c,2021-09-18,2021,UFC Fight Night: Smith vs. Spann,Erin Blanchfield,Sarah Alpar,red,red_dec,0.5015605675171397,0.4144104833500542,0.3520043626449218,0.5,2.0,1,1.0,1.0
401f5f4714132d50,2021-09-18,2021,UFC Fight Night: Smith vs. Spann,Joaquin Buckley,Antonio Arroyo,red,red_dec,0.2318365092251619,0.1695838646111046,0.39060919468690325,0.20833333333333334,4.8,0,1.0,-1.0
4b5f9b7c31d1205d,2021-09-18,2021,UFC Fight Night: Smith vs. Spann,Ion Cutelaba,Devin Clark,red,red_dec,0.1620428256611955,0.1185524126455906,0.36310403966089955,0.14285714285714285,7.0,1,1.0,6.0
d06495deb1ff1750,2021-09-18,2021,UFC Fight Night: Smith vs. Spann,Mike Rodriguez,Tafon Nchukwi,blue,blue_dec,0.2113944599632983,0.1650611422377601,0.30450215375758605,0.2,5.0,1,1.0,4.0
7abc4520f63f2c06,2021-09-25,2021,UFC 266: Volkanovski vs. Ortega,Uros Medic,Jalin Turner,blue,blue_ko,0.2684928697165858,0.2033708196818087,0.36307568026921766,0.25,4.0,0,1.0,-1.0
bc276e0f07e30a54,2021-09-25,2021,UFC 266: Volkanovski vs. Ortega,Marlon Moraes,Merab Dvalishvili,blue,blue_dec,0.532763242501468,0.4031305375073833,0.5236790327599321,0.5,2.0,0,1.0,-1.0
d8189169b2c8a2aa,2021-09-25,2021,UFC 266: Volkanovski vs. Ortega,Cody Brundage,Nick Maximov,blue,blue_dec,0.2502923052135553,0.1936078672403196,0.3296813961113727,0.25,4.0,1,1.0,3.0
f4df74046a1c4364,2021-09-25,2021,UFC 266: Volkanovski vs. Ortega,Curtis Blaydes,Jairzinho Rozenstruik,red,red_dec,0.4305008750526888,0.2928560863777548,0.6017449950878883,0.35714285714285715,2.8,1,1.0,1.7999999999999998
37c484012ef24a5b,2021-10-02,2021,UFC Fight Night: Santos vs. Walker,Thiago Santos,Johnny Walker,red,red_dec,0.1389111535614228,0.0922084234402406,0.46260018093291677,0.1111111111111111,9.0,1,1.0,8.0
6832e9e62da0f9d3,2021-10-02,2021,UFC Fight Night: Santos vs. Walker,Antonina Shevchenko,Casey O'Neill,blue,blue_dec,0.414188530156127,0.2742075738716772,0.6267019140891816,0.3333333333333333,3.0,0,1.0,-1.0
c1e5859053263811,2021-10-02,2021,UFC Fight Night: Santos vs. Walker,Stephanie Egger,Shanna Young,red,red_dec,0.4227316981580138,0.3422908754348451,0.34153242663850375,0.4166666666666667,2.4,0,1.0,-1.0
e7423a91a253b416,2021-10-02,2021,UFC Fight Night: Santos vs. Walker,Alejandro Perez,Johnny Eduardo,red,red_dec,0.299933723488869,0.2284739114377045,0.36933497318423514,0.2857142857142857,3.5,0,1.0,-1.0
149d6b90f33634a4,2021-10-09,2021,UFC Fight Night: Dern vs. Rodriguez,Mackenzie Dern,Marina Rodriguez,red,red_dec,0.1936344236099891,0.1459420677236469,0.34022403986836225,0.18181818181818182,5.5,0,1.0,-1.0
188b63ec6ee1c1c9,2021-10-16,2021,UFC Fight Night: Ladd vs. Dumont,Andrei Arlovski,Carlos Felipe,blue,blue_ko,0.2753878206429569,0.2193801129162345,0.30182620476186106,0.26666666666666666,3.75,0,1.0,-1.0
a2e1116a9fe84aa9,2021-10-16,2021,UFC Fight Night: Ladd vs. Dumont,Nate Landwehr,Ludovit Klein,blue,blue_dec,0.3162664293967414,0.2176071153906069,0.5086824747882164,0.26666666666666666,3.75,0,1.0,-1.0
b193e2317b21125c,2021-10-16,2021,UFC Fight Night: Ladd vs. Dumont,Manon Fiorot,Mayra Bueno Silva,red,red_dec,0.4532210097405662,0.3416657818496215,0.4682149251988177,0.4166666666666667,2.4,1,1.0,1.4
cf020c71f1dbfa0b,2021-10-16,2021,UFC Fight Night: Ladd vs. Dumont,Batgerel Danaa,Brandon Davis,red,red_dec,0.3812324284521947,0.3109748196777955,0.3112453989098378,0.37735849056603776,2.65,0,1.0,-1.0
d9ca00b3c62a874d,2021-10-16,2021,UFC Fight Night: Ladd vs. Dumont,Jim Miller,Erick Gonzalez,red,red_dec,0.4028727024603371,0.2933634849746423,0.4855943253500399,0.35714285714285715,2.8,0,1.0,-1.0
fefa96b6d939ffea,2021-10-16,2021,UFC Fight Night: Ladd vs. Dumont,Andrew Sanchez,Bruno Silva,blue,blue_dec,0.2191867543134932,0.1498024582967515,0.46573936965381857,0.18181818181818182,5.5,0,1.0,-1.0
61d9eff5fa4c8578,2021-10-23,2021,UFC Fight Night: Costa vs. Vettori,Livinha Souza,Randa Markos,red,red_dec,0.4148247793396625,0.327948623645571,0.3734227173529945,0.4,2.5,0,1.0,-1.0
6d7eecf4acecda2a,2021-10-23,2021,UFC Fight Night: Costa vs. Vettori,Khama Worthy,Jai Herbert,blue,blue_dec,0.1980356279240504,0.145719489981785,0.3699589042559104,0.18181818181818182,5.5,0,1.0,-1.0
7151ae256e6c181b,2021-10-23,2021,UFC Fight Night: Costa vs. Vettori,Jonathan Martinez,Zviad Lazishvili,blue,blue_dec,0.2787638896427348,0.1806451612903225,0.5613811662310884,0.2222222222222222,4.5,0,1.0,-1.0
5ad4c0eae7512878,2021-10-30,2021,UFC 267: Blachowicz vs. Teixeira,Islam Makhachev,Dan Hooker,red,red_dec,0.5684161953307459,0.4460296060974144,0.49211809342285956,0.5454545454545454,1.8333333333333335,0,1.0,-1.0
6163c18411aca830,2021-10-30,2021,UFC 267: Blachowicz vs. Teixeira,Tagir Ulanbekov,Allan Nascimento,red,red_dec,0.4960816759886698,0.4167553056779618,0.3204339445764778,0.5238095238095238,1.909090909090909,1,1.0,0.909090909090909
d84968d7e9fcb4f3,2021-10-30,2021,UFC 267: Blachowicz vs. Teixeira,Amanda Ribas,Virna Jandiroba,red,red_dec,0.4808369629668333,0.4039638589332556,0.312286176343223,0.5,2.0,1,1.0,1.0
19722043e7eb4e39,2021-11-06,2021,UFC 268: Usman vs. Covington 2,Rose Namajunas,Zhang Weili,red,red_dec,0.2440577317749549,0.1778290993071593,0.4005651034580029,0.2222222222222222,4.5,1,1.0,3.5
385101e8ad828c39,2021-11-06,2021,UFC 268: Usman vs. Covington 2,Alex Pereira,Andreas Michailidis,red,red_dec,0.2219977668224692,0.1502465174037598,0.4786068203567593,0.18181818181818182,5.5,0,1.0,-1.0
73d541adc2909dc8,2021-11-06,2021,UFC 268: Usman vs. Covington 2,Melsik Baghdasaryan,Bruno Souza,red,red_dec,0.4155492798159295,0.3288168862359336,0.37246972214604307,0.4,2.5,1,1.0,1.5
88cc78d2d5d6bcaa,2021-11-06,2021,UFC 268: Usman vs. Covington 2,Dustin Jacoby,John Allan,red,red_dec,0.3733074062080745,0.2965376782077393,0.3457861161302149,0.36363636363636365,2.75,1,1.0,1.75
e25875165648162b,2021-11-06,2021,UFC 268: Usman vs. Covington 2,Gian Villante,Chris Barnett,blue,blue_ko,0.2811106087482323,0.2176924993770246,0.34020508120948634,0.26666666666666666,3.75,1,1.0,2.75
1cd8f5a107f64e39,2021-11-20,2021,UFC Fight Night: Vieira vs. Tate,Rani Yahya,Kyung Ho Kang,blue,blue_dec,0.397380897674629,0.2810863512549126,0.5226892641079701,0.3333333333333333,3.0,0,1.0,-1.0
450534f9fb9b13cd,2021-11-20,2021,UFC Fight Night: Vieira vs. Tate,Loma Lookboonmee,Loopy Godinez,blue,blue_dec,0.4793162413276281,0.3861900512444491,0.3805734642455979,0.46511627906976744,2.15,1,1.0,1.15
84c68c4c387d2e32,2021-11-20,2021,UFC Fight Night: Vieira vs. Tate,Cody Durden,Aoriqileng,red,red_dec,0.4355513346582145,0.3374870197300104,0.41527632440457424,0.4166666666666667,2.4,1,1.0,1.4
8dd086e2e70144fd,2021-11-20,2021,UFC Fight Night: Vieira vs. Tate,Luana Pinheiro,Sam Hughes,red,red_dec,0.4033835337330653,0.3146315825836348,0.38716748818981866,0.4,2.5,1,1.0,1.5
bb15c0a2911043bd,2021-11-20,2021,UFC Fight Night: Vieira vs. Tate,Joanne Wood,Taila Santos,blue,blue_dec,0.568225761200296,0.4856073318704014,0.33220253174487563,0.6,1.6666666666666667,0,1.0,-1.0
1ce1a43ef68ffc7d,2021-12-04,2021,UFC Fight Night: Font vs. Aldo,Louis Smolka,Vince Morales,red,red_dec,0.3520653829554169,0.2702498107494323,0.38338262657358535,0.3333333333333333,3.0,0,1.0,-1.0
b3847772199e2639,2021-12-04,2021,UFC Fight Night: Font vs. Aldo,Jimmy Crute,Jamahal Hill,red,red_dec,0.2315091153293364,0.1616873847736162,0.44591687892718856,0.2,5.0,0,1.0,-1.0
c74b03337a8441ed,2021-12-04,2021,UFC Fight Night: Font vs. Aldo,Claudio Puelles,Chris Gruetzemacher,red,red_dec,0.3668213094701372,0.2857249570478822,0.3703606034075051,0.35714285714285715,2.8,0,1.0,-1.0
16243b1470887cb6,2021-12-11,2021,UFC 269: Oliveira vs. Poirier,Andre Muniz,Eryk Anders,red,red_dec,0.2243950922397613,0.1717949033154265,0.3327245340715814,0.20833333333333334,4.8,0,1.0,-1.0
505397f405e40206,2021-12-11,2021,UFC 269: Oliveira vs. Poirier,Gillian Robertson,Priscila Cachoeira,red,red_dec,0.3807446498317465,0.2288936805440371,0.7281798754721747,0.2857142857142857,3.5,0,1.0,-1.0
8bcdcfb0f93f1409,2021-12-11,2021,UFC 269: Oliveira vs. Poirier,Randy Costa,Tony Kelley,red,red_dec,0.1780237858672622,0.1275052288792989,0.39340499827119424,0.15384615384615385,6.5,0,1.0,-1.0
abb8c6c0a057184e,2021-12-11,2021,UFC 269: Oliveira vs. Poirier,Pedro Munhoz,Dominick Cruz,blue,blue_dec,0.4456238734219511,0.3633241102948191,0.34259729485172796,0.4444444444444444,2.25,1,1.0,1.25
b22eab3aa1522f40,2021-12-11,2021,UFC 269: Oliveira vs. Poirier,Charles Oliveira,Dustin Poirier,red,red_ko,0.1330227628289574,0.1011081073051899,0.3104800015717959,0.125,8.0,0,1.0,-1.0
4b7ec02b39fc6f70,2021-12-18,2021,UFC Fight Night: Lewis vs. Daukaus,Derrick Lewis,Chris Daukaus,red,red_dec,0.1230864984024174,0.092706645056726,0.31750466832474555,0.1111111111111111,9.0,0,1.0,-1.0
730f14ccff80f3b0,2021-12-18,2021,UFC Fight Night: Lewis vs. Daukaus,Diego Ferreira,Mateusz Gamrot,blue,blue_dec,0.4883734200241529,0.3063616263120419,0.7706698550356891,0.37735849056603776,2.65,0,1.0,-1.0
a43dcd04788d95c7,2021-12-18,2021,UFC Fight Night: Lewis vs. Daukaus,Raphael Assuncao,Ricky Simon,blue,blue_dec,0.5385500309072524,0.4285461306888613,0.4422921343547296,0.5238095238095238,1.909090909090909,0,1.0,-1.0
a760d0f5de2e1aaa,2021-12-18,2021,UFC Fight Night: Lewis vs. Daukaus,Don'Tale Mayes,Josh Parisian,red,red_dec,0.3583089976200113,0.271329077190946,0.40517868271613844,0.3333333333333333,3.0,0,1.0,-1.0
b4f88d65b47c2a39,2021-12-18,2021,UFC Fight Night: Lewis vs. Daukaus,Charles Jourdain,Andre Ewell,red,red_dec,0.3543049872270467,0.2705314009661835,0.3917589582850708,0.3333333333333333,3.0,1,1.0,2.0
3a8c0158d910546d,2022-01-15,2022,UFC Fight Night: Kattar vs. Chikadze,TJ Brown,Charles Rosa,red,red_dec,0.507670865213747,0.3859952987752071,0.49486326328760943,0.47619047619047616,2.1,1,1.0,1.1
8d89f3b8798f444d,2022-01-15,2022,UFC Fight Night: Kattar vs. Chikadze,Brandon Royval,Rogerio Bontorin,red,red_dec,0.20280511809469,0.1418439716312056,0.4312046123652731,0.18181818181818182,5.5,1,1.0,4.5
e8517ed0b49abc37,2022-01-15,2022,UFC Fight Night: Kattar vs. Chikadze,Jamie Pickett,Joseph Holmes,blue,blue_ko,0.2207568590267205,0.1596958174904943,0.39923187718330677,0.2,5.0,0,1.0,-1.0
0669231ebe3dd560,2022-01-22,2022,UFC 270: Ngannou vs. Gane,Jack Della Maddalena,Pete Rodriguez,red,red_dec,0.2174847405758343,0.1584744252361433,0.3892384464338543,0.2,5.0,0,1.0,-1.0
453283e947919ff7,2022-01-22,2022,UFC 270: Ngannou vs. Gane,Michael Morales,Trevin Giles,red,red_dec,0.3510472802625604,0.2790781418797263,0.3345999834124962,0.35714285714285715,2.8,0,1.0,-1.0
5ba543efdce072f5,2022-01-22,2022,UFC 270: Ngannou vs. Gane,Michel Pereira,Andre Fialho,red,red_ko,0.3396446074473588,0.2746547951407228,0.30625430249338936,0.3333333333333333,3.0,0,1.0,-1.0
5da7168ac2ff0e1d,2022-01-22,2022,UFC 270: Ngannou vs. Gane,Matt Frevola,Genaro Valdez,red,red_dec,0.3812425028649769,0.2907857679506067,0.4072930710316652,0.36363636363636365,2.75,0,1.0,-1.0
9687021e5c4d092a,2022-01-22,2022,UFC 270: Ngannou vs. Gane,Tony Gravely,Saimon Oliveira,red,red_dec,0.4366020629223725,0.3197785083924555,0.49982584841947736,0.4,2.5,1,1.0,1.5
cddd3d4febe097f8,2022-01-22,2022,UFC 270: Ngannou vs. Gane,Brandon Moreno,Deiveson Figueiredo,red,red_dec,0.2805210439904808,0.2164821648216482,0.3444071279976678,0.26666666666666666,3.75,0,1.0,-1.0
cddd3d4febe097f8,2022-01-22,2022,UFC 270: Ngannou vs. Gane,Brandon Moreno,Deiveson Figueiredo,red,red_ko,0.1902391094084303,0.1476014760147601,0.30508100064188026,0.18181818181818182,5.5,0,1.0,-1.0
cddd3d4febe097f8,2022-01-22,2022,UFC 270: Ngannou vs. Gane,Brandon Moreno,Deiveson Figueiredo,red,red_sub,0.2593255075676718,0.2029520295202951,0.3184680337165098,0.25,4.0,0,1.0,-1.0
0730c4e6fb247fa1,2022-02-05,2022,UFC Fight Night: Hermansson vs. Strickland,Sam Alvey,Brendan Allen,blue,blue_sub,0.2816830925331707,0.2193391704480091,0.33339332978572533,0.26666666666666666,3.75,1,1.0,2.75
19e742ccaa09cf08,2022-02-12,2022,UFC 271: Adesanya vs. Whittaker 2,Mana Martinez,Ronnie Lawrence,blue,blue_dec,0.4742144173318597,0.3897835675453892,0.3449881560081119,0.47619047619047616,2.1,1,1.0,1.1
3bebd99d5f94bec7,2022-02-12,2022,UFC 271: Adesanya vs. Whittaker 2,Carlos Ulberg,Fabio Cherant,red,red_dec,0.1948741678551037,0.1515746286611541,0.30365950387826346,0.18181818181818182,5.5,1,1.0,4.5
821bef3a3394dd96,2022-02-12,2022,UFC 271: Adesanya vs. Whittaker 2,Douglas Silva de Andrade,Sergey Morozov,blue,blue_dec,0.4864871998957502,0.4086687306501547,0.3154071399129204,0.5,2.0,0,1.0,-1.0
b1e048825b5bbe1c,2022-02-12,2022,UFC 271: Adesanya vs. Whittaker 2,Roxanne Modafferi,Casey O'Neill,blue,blue_dec,0.531452875039583,0.4307940151835518,0.40459017399370945,0.5238095238095238,1.909090909090909,1,1.0,0.909090909090909
c16bda7548181613,2022-02-12,2022,UFC 271: Adesanya vs. Whittaker 2,AJ Dobson,Jacob Malkoun,blue,blue_dec,0.2739465861874987,0.2103488960053935,0.3481332073432847,0.26666666666666666,3.75,1,1.0,2.75
04e2d50c24a88dbd,2022-02-19,2022,UFC Fight Night: Walker vs. Hill,Joaquin Buckley,Abdul Razak Alhassan,red,red_dec,0.2222706321673219,0.1539443896209438,0.4515107557408573,0.18181818181818182,5.5,1,1.0,4.5
25da52bc590ef664,2022-02-19,2022,UFC Fight Night: Walker vs. Hill,Gabriel Benitez,David Onama,blue,blue_ko,0.4822023434968304,0.3462325021005406,0.5644205439861205,0.43478260869565216,2.3000000000000003,1,1.0,1.3000000000000003
c4eb14c3de579842,2022-02-26,2022,UFC Fight Night: Makhachev vs. Green,Ji Yeon Kim,Priscila Cachoeira,red,red_dec,0.4686435150846477,0.3739544038051501,0.3896985721090497,0.45454545454545453,2.2,0,1.0,-1.0
c5d5fcf290cc029e,2022-02-26,2022,UFC Fight Night: Makhachev vs. Green,Ramiz Brahimaj,Micheal Gillmore,red,red_dec,0.2913476603865583,0.1897854007035148,0.5625573963240716,0.23255813953488372,4.3,0,1.0,-1.0
cb1f27818d46af0e,2022-02-26,2022,UFC Fight Night: Makhachev vs. Green,Terrance McKinney,Fares Ziam,blue,blue_dec,0.2606237695079488,0.1982025586588491,0.35483745003323297,0.25,4.0,0,1.0,-1.0
59d44b6888885500,2022-03-05,2022,UFC 272: Covington vs. Masvidal,Brian Kelleher,Umar Nurmagomedov,blue,blue_sub,0.3754954665838662,0.3049858272722682,0.31495473950935904,0.37735849056603776,2.65,1,1.0,1.65
abd45edc07a8d9e3,2022-03-05,2022,UFC 272: Covington vs. Masvidal,Edson Barboza,Bryce Mitchell,blue,blue_dec,0.3210254749133491,0.2524901602458686,0.33631206260489066,0.3076923076923077,3.25,1,1.0,2.25
cda06ff86cfe4f5f,2022-03-05,2022,UFC 272: Covington vs. Masvidal,Serghei Spivac,Greg Hardy,red,red_dec,0.326991475913727,0.2245261704531191,0.517658070576564,0.26666666666666666,3.75,0,1.0,-1.0
d03d0abf331df751,2022-03-05,2022,UFC 272: Covington vs. Masvidal,Colby Covington,Jorge Masvidal,red,red_dec,0.5928211621213906,0.456023981121245,0.5520000425215059,0.5555555555555556,1.7999999999999998,1,1.0,0.7999999999999998
d5323490163dde0e,2022-03-05,2022,UFC 272: Covington vs. Masvidal,Dustin Jacoby,Michal Oleksiejczuk,red,red_dec,0.3430973798067766,0.2603298185214675,0.3947335506562615,0.31746031746031744,3.1500000000000004,1,1.0,2.1500000000000004
fce6ab43b7d09aa4,2022-03-05,2022,UFC 272: Covington vs. Masvidal,Jalin Turner,Jamie Mullarkey,red,red_dec,0.2693199925882742,0.1998615677452846,0.3890844060011701,0.25,4.0,0,1.0,-1.0
226884e46a10865d,2022-03-12,2022,UFC Fight Night: Santos vs. Ankalaev,Alex Pereira,Bruno Silva,red,red_dec,0.1492652015341687,0.0917577073558992,0.5519838529203187,0.1111111111111111,9.0,1,1.0,8.0
70b8d357e89383bd,2022-03-12,2022,UFC Fight Night: Santos vs. Ankalaev,Sodiq Yusuff,Alex Caceres,red,red_ko,0.3768507826998702,0.2925171116729358,0.380253579714784,0.35714285714285715,2.8,0,1.0,-1.0
8aa16cc1ba99aac1,2022-03-12,2022,UFC Fight Night: Santos vs. Ankalaev,Thiago Santos,Magomed Ankalaev,blue,blue_dec,0.402730583753121,0.3210203902337729,0.35498597184374436,0.4,2.5,1,1.0,1.5
9cb78122a23e6a7d,2022-03-12,2022,UFC Fight Night: Santos vs. Ankalaev,Dalcha Lungiambula,Cody Brundage,red,red_dec,0.2173430979075212,0.1682627663071085,0.3167725084936124,0.20833333333333334,4.8,0,1.0,-1.0
b400c29fbeee0206,2022-03-12,2022,UFC Fight Night: Santos vs. Ankalaev,Kris Moutinho,Guido Cannetti,red,red_dec,0.2905994470639058,0.227526210127147,0.32985816473786067,0.2857142857142857,3.5,0,1.0,-1.0
b70313eae7c24b27,2022-03-12,2022,UFC Fight Night: Santos vs. Ankalaev,Trevin Jones,Javid Basharat,blue,blue_dec,0.345225357661015,0.2118384712995447,0.6737852935441725,0.26666666666666666,3.75,1,1.0,2.75
f10c2c84652ef573,2022-03-12,2022,UFC Fight Night: Santos vs. Ankalaev,Tafon Nchukwi,Azamat Murzakanov,blue,blue_ko,0.4127070357691519,0.3351452895799193,0.3322186003276537,0.4166666666666667,2.4,1,1.0,1.4
06641a8c62e45661,2022-03-19,2022,UFC Fight Night: Volkov vs. Aspinall,Alexander Volkov,Tom Aspinall,blue,blue_dec,0.2213844576925702,0.1606197293586977,0.3960076255680003,0.2,5.0,0,1.0,-1.0
4c7e55061dc3bf89,2022-03-19,2022,UFC Fight Night: Volkov vs. Aspinall,Muhammad Mokaev,Cody Durden,red,red_dec,0.3463692907684666,0.2728138446706953,0.3453558224673229,0.3333333333333333,3.0,0,1.0,-1.0
a200b5dcbdd2506e,2022-03-19,2022,UFC Fight Night: Volkov vs. Aspinall,Jai Herbert,Ilia Topuria,blue,blue_dec,0.1819565211771266,0.124035317757386,0.45161170349392865,0.15384615384615385,6.5,0,1.0,-1.0
