historical_market_run_id,historical_market_timestamp,fight_id,date,event_name,market_key,bookmaker,outcome_join_key,outcome_fighter_id,outcome_label,outcome_side,canonical_side,legacy_side,american_odds,implied_probability,profit_per_100,won,result_status,source,mapping_method,legacy_row_number,legacy_r_name,legacy_b_name,legacy_winner_side,market_overround,fair_market_p,model_p_red,model_p,edge,signed_logit_residual,abs_logit_residual,profit_units,market_role,year,cum_profit_units,running_peak_units,drawdown_units
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,b3044bf646306e7f,2025-05-17,UFC Fight Night: Burns vs. Morales,moneyline,legacy_consensus,fighter:71505842fb6455c3,71505842fb6455c3,Dustin Stoltzfus,red,red,red,198.0,0.3355704697986577,198.0,0,graded,ufc-master w odds.csv,direct,433.0,Dustin Stoltzfus,Nursulton Ruziboev,blue,1.0414528227398343,0.3222137983320697,0.3851921795620804,0.3851921795620804,0.0629783812300107,0.2760492518084085,0.2760492518084085,-1.0,underdog,2025,5.9683308966936055,8.805538060150608,2.837207163457003
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,305d8c85b35a7d4e,2025-05-31,UFC Fight Night: Blanchfield vs. Barber,moneyline,legacy_consensus,fighter:fa07345cc9db5cc9,fa07345cc9db5cc9,Billy Ray Goff,red,red,red,-405.0,0.801980198019802,24.69135802469136,0,graded,ufc-master w odds.csv,direct,423.0,Billy Ray Goff,Ramiz Brahimaj,blue,1.0400754361150402,0.771078875793291,0.8074015923917649,0.8074015923917649,0.0363227165984738,0.21880078608298925,0.21880078608298925,-1.0,favorite,2025,4.9683308966936055,8.805538060150608,3.837207163457003
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,7aaa810540132a4b,2025-05-31,UFC Fight Night: Blanchfield vs. Barber,moneyline,legacy_consensus,fighter:0abcf6bc47191219,0abcf6bc47191219,Bruno Lopes,blue,blue,blue,162.0,0.3816793893129771,162.0,0,graded,ufc-master w odds.csv,direct,424.0,Dustin Jacoby,Bruno Lopes,red,1.0415433348912084,0.3664556015356235,0.5740053142610113,0.4259946857389887,0.0595390842033651,0.2492409263269515,0.2492409263269515,-1.0,underdog,2025,3.9683308966936055,8.805538060150608,4.837207163457003
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,01100a90b584215d,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,moneyline,legacy_consensus,fighter:49edd0d90f60fb7d,49edd0d90f60fb7d,Brendson Ribeiro,blue,blue,blue,460.0,0.1785714285714285,460.0,0,graded,ufc-master w odds.csv,direct,415.0,Azamat Murzakanov,Brendson Ribeiro,red,1.0396825396825398,0.1717557251908396,0.7844166510765969,0.2155833489234031,0.0438276237325634,0.2816421465994243,0.2816421465994243,-1.0,underdog,2025,2.9683308966936055,8.805538060150608,5.837207163457003
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,2129acab2280bd29,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,moneyline,legacy_consensus,fighter:3a46b268013afede,3a46b268013afede,Kevin Holland,blue,blue,blue,-180.0,0.6428571428571429,55.55555555555556,1,graded,ufc-master w odds.csv,direct,413.0,Vicente Luque,Kevin Holland,blue,1.0396825396825398,0.6183206106870229,0.3270238150023909,0.672976184997609,0.0546555743105861,0.23925079644204722,0.23925079644204722,0.5555555555555556,favorite,2025,3.523886452249161,8.805538060150608,5.2816516079014475
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,2e4064e0e6d4d92e,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,moneyline,legacy_consensus,fighter:17734443a833cdf7,17734443a833cdf7,Quillan Salkilld,red,red,red,-420.0,0.8076923076923077,23.80952380952381,1,graded,ufc-master w odds.csv,direct,420.0,Quillan Salkilld,Yanal Ashmouz,red,1.0402504472271914,0.7764402407566638,0.823043773194487,0.823043773194487,0.0466035324378231,0.29206606841275073,0.29206606841275073,0.2380952380952381,favorite,2025,3.761981690344399,8.805538060150608,5.043556369806209
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,ac977a0389682124,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,moneyline,legacy_consensus,fighter:e2f6b2769aaedd6c,e2f6b2769aaedd6c,Serghei Spivac,red,red,red,-168.0,0.6268656716417911,59.523809523809526,0,graded,ufc-master w odds.csv,direct,416.0,Serghei Spivac,Waldo Cortes Acosta,blue,1.0400888121376588,0.6027039848197344,0.6589435980299511,0.6589435980299511,0.0562396132102166,0.24184553929288433,0.24184553929288433,-1.0,favorite,2025,2.761981690344399,8.805538060150608,6.043556369806209
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,ab325ea526824723,2025-06-14,UFC Fight Night: Usman vs. Buckley,moneyline,legacy_consensus,fighter:5c637af9472ae7cc,5c637af9472ae7cc,Jamey-Lyn Horth,red,red,red,-620.0,0.8611111111111112,16.129032258064516,1,graded,ufc-master w odds.csv,direct,408.0,Jamey-Lyn Horth,Vanessa Demopoulos,red,1.0396825396825398,0.8282442748091603,0.8630726056622734,0.8630726056622734,0.0348283308531131,0.26781313847290256,0.26781313847290256,0.16129032258064516,favorite,2025,2.923272012925044,8.805538060150608,5.882266047225564
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,ec2034b134ae71cd,2025-06-14,UFC Fight Night: Usman vs. Buckley,moneyline,legacy_consensus,fighter:46e2011d92463b7e,46e2011d92463b7e,Oumar Sy,blue,blue,blue,-670.0,0.8701298701298701,14.92537313432836,0,graded,ufc-master w odds.csv,direct,401.0,Alonzo Menifield,Oumar Sy,red,1.039621395553599,0.8369680287952572,0.1187398260920991,0.8812601739079008,0.0442921451126435,0.36857858624037476,0.36857858624037476,-1.0,favorite,2025,1.923272012925044,8.805538060150608,6.882266047225564
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,5fcf18bcd2a020f1,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,moneyline,legacy_consensus,fighter:6a96ad1bc34fb113,6a96ad1bc34fb113,Ismail Naurdiev,red,red,red,160.0,0.3846153846153846,160.0,0,graded,ufc-master w odds.csv,direct,391.0,Ismail Naurdiev,JunYong Park,blue,1.039787798408488,0.3698979591836735,0.4267012656716997,0.4267012656716997,0.0568033064880262,0.23733181836664302,0.23733181836664302,-1.0,underdog,2025,0.923272012925044,8.805538060150608,7.882266047225564
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,7513a00037094075,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,moneyline,legacy_consensus,fighter:ff62013d2fce6d13,ff62013d2fce6d13,Nazim Sadykhov,red,red,red,-420.0,0.8076923076923077,23.80952380952381,1,graded,ufc-master w odds.csv,direct,388.0,Nazim Sadykhov,Nikolas Motta,red,1.0402504472271914,0.7764402407566638,0.8123332838844894,0.8123332838844894,0.0358930431278256,0.22020217871853687,0.22020217871853687,0.2380952380952381,favorite,2025,1.1613672510202822,8.805538060150608,7.644170809130326
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,e512b80bbaea36c2,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,moneyline,legacy_consensus,fighter:4a07b1988477502c,4a07b1988477502c,Seokhyeon Ko,red,red,red,370.0,0.2127659574468085,370.0,1,graded,ufc-master w odds.csv,direct,390.0,Seokhyeon Ko,Oban Elliott,red,1.0403521643433602,0.2045133991537376,0.2494076520836882,0.2494076520836882,0.0448942529299506,0.2565465317978213,0.2565465317978213,3.7,underdog,2025,4.861367251020282,8.805538060150608,3.944170809130326
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,fff3218758c513b8,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,moneyline,legacy_consensus,fighter:07047eb7d17fb0a2,07047eb7d17fb0a2,Daria Zhelezniakova,red,red,red,205.0,0.3278688524590163,205.0,1,graded,ufc-master w odds.csv,direct,392.0,Daria Zhelezniakova,Melissa Mullins,red,1.0421545667447307,0.3146067415730336,0.3608841938656065,0.3608841938656065,0.0462774522925729,0.20714080003539992,0.20714080003539992,2.05,underdog,2025,6.911367251020282,8.805538060150608,1.8941708091303262
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,46bc1338a50cbeac,2025-07-12,UFC Fight Night: Lewis vs. Teixeira,moneyline,legacy_consensus,fighter:de594b35c45c2e9a,de594b35c45c2e9a,Eduarda Moura,blue,blue,blue,-650.0,0.8666666666666667,15.384615384615383,1,graded,ufc-master w odds.csv,direct,369.0,Lauren Murphy,Eduarda Moura,blue,1.058974358974359,0.8184019370460048,0.1427431750933615,0.8572568249066385,0.0388548878606336,0.2871327335714804,0.2871327335714804,0.15384615384615383,favorite,2025,7.065213404866436,8.805538060150608,1.740324655284172
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,7f33fbdc35afd721,2025-07-12,UFC Fight Night: Lewis vs. Teixeira,moneyline,legacy_consensus,fighter:e99eb0ef25885de5,e99eb0ef25885de5,Mitch Ramirez,red,red,red,520.0,0.1612903225806451,520.0,0,graded,ufc-master w odds.csv,direct,371.0,Mitch Ramirez,Mike Davis,blue,1.0612903225806452,0.1519756838905775,0.2028740623986107,0.2028740623986107,0.0508983785080331,0.35076149978189153,0.35076149978189153,-1.0,underdog,2025,6.065213404866436,8.805538060150608,2.740324655284172
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,582d66ce97309e29,2025-07-26,UFC Fight Night: Whittaker vs. De Ridder,moneyline,legacy_consensus,fighter:06734ca9d88dec3a,06734ca9d88dec3a,Shara Magomedov,red,red,red,-650.0,0.8666666666666667,15.384615384615383,1,graded,ufc-master w odds.csv,direct,337.0,Shara Magomedov,Marc-Andre Barriault,red,1.039080459770115,0.8340707964601769,0.8616870734189798,0.8616870734189798,0.0276162769588028,0.2146164049777648,0.2146164049777648,0.15384615384615383,favorite,2025,6.2190595587125905,8.805538060150608,2.586478501438018
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,07c2af68b6dbc4ec,2025-08-02,UFC Fight Night: Taira vs. Park,moneyline,legacy_consensus,fighter:d3f89fa685bd8420,d3f89fa685bd8420,Austin Bashi,red,red,red,-1150.0,0.92,8.695652173913043,1,graded,ufc-master w odds.csv,direct,332.0,Austin Bashi,John Yannis,red,1.0404819277108437,0.8842056507642426,0.9138128523812468,0.9138128523812468,0.0296072016170042,0.32823082092787903,0.32823082092787903,0.08695652173913043,favorite,2025,6.306016080451721,8.805538060150608,2.499521979698887
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,282c8c6c1ed82bfb,2025-08-02,UFC Fight Night: Taira vs. Park,moneyline,legacy_consensus,fighter:4461d7e47375a895,4461d7e47375a895,Tatsuro Taira,red,red,red,-275.0,0.7333333333333333,36.36363636363637,1,graded,ufc-master w odds.csv,direct,323.0,Tatsuro Taira,HyunSung Park,red,1.0036036036036036,0.7307001795332136,0.7760094757643167,0.7760094757643167,0.045309296231103,0.24438309135782377,0.24438309135782377,0.36363636363636365,favorite,2025,6.669652444088085,8.805538060150608,2.1358856160625237
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,878941394f9e3538,2025-08-02,UFC Fight Night: Taira vs. Park,moneyline,legacy_consensus,fighter:48a9a128784d53d1,48a9a128784d53d1,Elves Brener,red,red,red,215.0,0.3174603174603174,215.0,0,graded,ufc-master w odds.csv,direct,325.0,Elves Brener,Esteban Ribovics,blue,1.0396825396825395,0.3053435114503817,0.3507585010338163,0.3507585010338163,0.0454149895834346,0.20627325098842386,0.20627325098842386,-1.0,underdog,2025,5.669652444088085,8.805538060150608,3.1358856160625237
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,ac57250e3de89d5d,2025-08-02,UFC Fight Night: Taira vs. Park,moneyline,legacy_consensus,fighter:84b3e7d38f2d2ec5,84b3e7d38f2d2ec5,Neil Magny,red,red,red,134.0,0.4273504273504273,134.0,1,graded,ufc-master w odds.csv,direct,327.0,Neil Magny,Elizeu Zaleski dos Santos,red,1.0397535281256212,0.4110112789141655,0.4728198815921399,0.4728198815921399,0.0618086026779744,0.2509586226198034,0.2509586226198034,1.34,underdog,2025,7.0096524440880845,8.805538060150608,1.7958856160625238
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,b47db03affb279c3,2025-08-02,UFC Fight Night: Taira vs. Park,moneyline,legacy_consensus,fighter:83455a9d17f57dae,83455a9d17f57dae,Rafael Estevam,red,red,red,-670.0,0.8701298701298701,14.92537313432836,1,graded,ufc-master w odds.csv,direct,333.0,Rafael Estevam,Felipe Bunes,red,1.039621395553599,0.8369680287952572,0.8802405890671016,0.8802405890671016,0.0432725602718443,0.3588708969550958,0.3588708969550958,0.1492537313432836,favorite,2025,7.158906175431368,8.805538060150608,1.6466318847192403
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,eeeffa7f514e0c0e,2025-08-02,UFC Fight Night: Taira vs. Park,moneyline,legacy_consensus,fighter:a2d342ffc83913ed,a2d342ffc83913ed,Nathan Fletcher,blue,blue,blue,290.0,0.2564102564102564,290.0,0,graded,ufc-master w odds.csv,direct,329.0,Rinya Nakamura,Nathan Fletcher,red,1.0390189520624302,0.2467811158798283,0.7071356289424836,0.2928643710575164,0.046083255177688,0.23434121477729863,0.23434121477729863,-1.0,underdog,2025,6.158906175431368,8.805538060150608,2.6466318847192403
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,3d6571790c21527c,2025-08-09,UFC Fight Night: Dolidze vs. Hernandez,moneyline,legacy_consensus,fighter:6add18754930182b,6add18754930182b,Julius Walker,red,red,red,-750.0,0.8823529411764706,13.333333333333334,1,graded,ufc-master w odds.csv,direct,317.0,Julius Walker,Rafael Cerqueira,red,1.0410830999066292,0.8475336322869956,0.8902800904532959,0.8902800904532959,0.0427464581663002,0.37821878947900345,0.37821878947900345,0.13333333333333333,favorite,2025,6.292239508764702,8.805538060150608,2.5132985513859065
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,646c79a7ecd12e5f,2025-08-09,UFC Fight Night: Dolidze vs. Hernandez,moneyline,legacy_consensus,fighter:abcf2cc6efc42031,abcf2cc6efc42031,Iasmin Lucindo,red,red,red,-172.0,0.6323529411764706,58.13953488372093,1,graded,ufc-master w odds.csv,direct,313.0,Iasmin Lucindo,Angela Hill,red,1.042189006750241,0.6067545685866297,0.6904690048672818,0.6904690048672818,0.0837144362806521,0.3686224011295823,0.3686224011295823,0.5813953488372092,favorite,2025,6.873634857601911,8.805538060150608,1.931903202548697
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,ae7a8f19743e8154,2025-08-09,UFC Fight Night: Dolidze vs. Hernandez,moneyline,legacy_consensus,fighter:7478b7f959ba61f5,7478b7f959ba61f5,Elijah Smith,red,red,red,-820.0,0.8913043478260869,12.195121951219512,1,graded,ufc-master w odds.csv,direct,318.0,Elijah Smith,Toshiomi Kazama,red,1.0405580791693705,0.8565637667602121,0.8935270796131888,0.8935270796131888,0.0369633128529767,0.34024776072429197,0.34024776072429197,0.12195121951219512,favorite,2025,6.9955860771141065,8.805538060150608,1.8099519830365018
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,aef44145740741b3,2025-08-09,UFC Fight Night: Dolidze vs. Hernandez,moneyline,legacy_consensus,fighter:f9ab66e67240db7b,f9ab66e67240db7b,Joselyne Edwards,red,red,red,-420.0,0.8076923076923077,23.80952380952381,1,graded,ufc-master w odds.csv,direct,319.0,Joselyne Edwards,Priscila Cachoeira,red,1.0402504472271914,0.7764402407566638,0.823595363610679,0.823595363610679,0.0471551228540151,0.295857996704072,0.295857996704072,0.2380952380952381,favorite,2025,7.233681315209345,8.805538060150608,1.5718567449412637
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,1d8dc0fb5d47357f,2025-08-16,UFC 319: Du Plessis vs. Chimaev,moneyline,legacy_consensus,fighter:971246648e162f0d,971246648e162f0d,Chase Hooper,red,red,red,-375.0,0.7894736842105263,26.666666666666668,0,graded,ufc-master w odds.csv,direct,307.0,Chase Hooper,Alexander Hernandez,blue,1.0394736842105263,0.759493670886076,0.8065273570087071,0.8065273570087071,0.0470336861226311,0.2776961120050696,0.2776961120050696,-1.0,favorite,2025,6.233681315209345,8.805538060150608,2.5718567449412637
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,5b880d10b0ed7acc,2025-08-16,UFC 319: Du Plessis vs. Chimaev,moneyline,legacy_consensus,fighter:6ac9bc2953c47345,6ac9bc2953c47345,Gerald Meerschaert,red,red,red,180.0,0.3571428571428571,180.0,0,graded,ufc-master w odds.csv,direct,305.0,Gerald Meerschaert,Michal Oleksiejczuk,blue,1.0345622119815667,0.3452115812917595,0.3935037568489424,0.3935037568489424,0.0482921755571829,0.20754673144169716,0.20754673144169716,-1.0,underdog,2025,5.233681315209345,8.805538060150608,3.5718567449412637
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,0b1460c666e66d39,2025-08-23,UFC Fight Night: Walker vs. Zhang,moneyline,legacy_consensus,fighter:b2a78df161bd67f9,b2a78df161bd67f9,Gauge Young,blue,blue,blue,-138.0,0.5798319327731093,72.46376811594203,1,graded,ufc-master w odds.csv,direct,292.0,Maheshate,Gauge Young,blue,1.0385475291033843,0.5583104446588969,0.3731326069841137,0.6268673930158862,0.0685569483569893,0.28449326441941863,0.28449326441941863,0.7246376811594203,favorite,2025,5.958318996368765,8.805538060150608,2.8472190637818438
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,1452c20d964c0a63,2025-08-23,UFC Fight Night: Walker vs. Zhang,moneyline,legacy_consensus,fighter:7498b3ac79a3b948,7498b3ac79a3b948,Taiyilake Nueraji,red,red,red,-510.0,0.8360655737704918,19.607843137254903,1,graded,ufc-master w odds.csv,direct,291.0,Taiyilake Nueraji,Kiefer Crosbie,red,1.040147206423553,0.8037954326149888,0.8491305721867344,0.8491305721867344,0.0453351395717456,0.3176112498278876,0.3176112498278876,0.19607843137254904,favorite,2025,6.154397427741314,8.805538060150608,2.6511406324092945
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,2eecf0c36192e40c,2025-08-23,UFC Fight Night: Walker vs. Zhang,moneyline,legacy_consensus,fighter:c21f26bbde777573,c21f26bbde777573,Johnny Walker,red,red,red,295.0,0.2531645569620253,295.0,1,graded,ufc-master w odds.csv,direct,287.0,Johnny Walker,Zhang Mingyang,red,1.0403985995152167,0.243334196220554,0.2826243234016269,0.2826243234016269,0.0392901271810729,0.20300476687661528,0.20300476687661528,2.95,underdog,2025,9.104397427741315,9.104397427741315,0.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,f0b7caa90faf47e5,2025-08-23,UFC Fight Night: Walker vs. Zhang,moneyline,legacy_consensus,fighter:3f11fd1751fa83b1,3f11fd1751fa83b1,Yizha,red,red,red,-950.0,0.9047619047619048,10.526315789473683,1,graded,ufc-master w odds.csv,direct,296.0,Yizha,Westin Wilson,red,1.03989703989704,0.870049504950495,0.9000255138486465,0.9000255138486465,0.0299760088981514,0.29611155504180475,0.29611155504180475,0.10526315789473684,favorite,2025,9.209660585636051,9.209660585636051,0.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,5cd2dd6075fadcce,2025-09-06,UFC Fight Night: Imavov vs. Borralho,moneyline,legacy_consensus,fighter:2dbc60c52de126d8,2dbc60c52de126d8,Harry Hardwick,red,red,red,176.0,0.3623188405797101,176.0,0,graded,ufc-master w odds.csv,direct,282.0,Harry Hardwick,Kaue Fernandes,blue,0.6289855072463768,0.576036866359447,0.6532403894348106,0.6532403894348106,0.0772035230753636,0.32678825718143195,0.32678825718143195,-1.0,favorite,2025,8.209660585636051,9.209660585636051,1.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,d56a59a4c79cf515,2025-09-06,UFC Fight Night: Imavov vs. Borralho,moneyline,legacy_consensus,fighter:2caf993f53541fa1,2caf993f53541fa1,Andreas Gustafsson,red,red,red,-132.0,0.5689655172413793,75.75757575757575,0,graded,ufc-master w odds.csv,direct,285.0,Andreas Gustafsson,Rinat Fakhretdinov,blue,1.0406636304489263,0.5467333541731791,0.6222989971148845,0.6222989971148845,0.0755656429417053,0.3118371554342412,0.3118371554342412,-1.0,favorite,2025,7.209660585636051,9.209660585636051,2.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,352839a03b428e74,2025-09-13,UFC Fight Night: Lopes vs. Silva,moneyline,legacy_consensus,fighter:d747eb273a40a920,d747eb273a40a920,Claudio Puelles,red,red,red,-134.0,0.5726495726495726,74.6268656716418,0,graded,ufc-master w odds.csv,direct,267.0,Claudio Puelles,Joaquim Silva,blue,1.2500689274882824,0.4580943978826642,0.5377576786319006,0.5377576786319006,0.0796632807492363,0.3193353371735097,0.3193353371735097,-1.0,underdog,2025,6.209660585636051,9.209660585636051,3.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,7cbfeba85f86d1bf,2025-09-13,UFC Fight Night: Lopes vs. Silva,moneyline,legacy_consensus,fighter:e132d47bd9efbbe0,e132d47bd9efbbe0,Rafa Garcia,red,red,red,152.0,0.3968253968253968,152.0,1,graded,ufc-master w odds.csv,direct,262.0,Rafa Garcia,Jared Gordon,red,1.0396825396825398,0.381679389312977,0.4632846998515093,0.4632846998515093,0.0816053105385322,0.33530013024328553,0.33530013024328553,1.52,underdog,2025,7.729660585636051,9.209660585636051,1.4800000000000004
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,8a884a7930d75ca9,2025-09-13,UFC Fight Night: Lopes vs. Silva,moneyline,legacy_consensus,fighter:faf317c665546a36,faf317c665546a36,Santiago Luna,red,red,red,-154.0,0.6062992125984252,64.93506493506493,1,graded,ufc-master w odds.csv,direct,265.0,Santiago Luna,Quang Le,red,1.1981359472923028,0.5060354077253219,0.5627838491464177,0.5627838491464177,0.0567484414210958,0.22832512679768013,0.22832512679768013,0.6493506493506493,favorite,2025,8.3790112349867,9.209660585636051,0.8306493506493506
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,9474f64347aade7a,2025-09-13,UFC Fight Night: Lopes vs. Silva,moneyline,legacy_consensus,fighter:b08012bbe542592a,b08012bbe542592a,Tatiana Suarez,red,red,red,-430.0,0.8113207547169812,23.25581395348837,1,graded,ufc-master w odds.csv,direct,268.0,Tatiana Suarez,Amanda Lemos,red,1.0385934819897085,0.7811725846407928,0.827260943310428,0.827260943310428,0.0460883586696352,0.2938253192207212,0.2938253192207212,0.23255813953488372,favorite,2025,8.611569374521585,9.209660585636051,0.5980912111144665
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,de1a3734be60e6a1,2025-09-13,UFC Fight Night: Lopes vs. Silva,moneyline,legacy_consensus,fighter:f166e93d04a8c274,f166e93d04a8c274,Diego Lopes,red,red,red,176.0,0.3623188405797101,176.0,1,graded,ufc-master w odds.csv,direct,260.0,Diego Lopes,Jean Silva,red,1.0397381954184195,0.3484712230215828,0.4185115047976077,0.4185115047976077,0.0700402817760248,0.2968791060024611,0.2968791060024611,1.76,underdog,2025,10.371569374521584,10.371569374521584,0.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,87dcb3eab20f6ac1,2025-11-08,UFC Fight Night: Bonfim vs. Brown,moneyline,legacy_consensus,fighter:955da1675ad58a50,955da1675ad58a50,Josh Hokit,red,red,red,-430.0,0.8113207547169812,23.25581395348837,1,graded,ufc-master w odds.csv,direct,179.0,Josh Hokit,Max Gimenis,red,1.0385934819897085,0.7811725846407928,0.8146033176211501,0.8146033176211501,0.0334307329803573,0.20769076626509375,0.20769076626509375,0.23255813953488372,favorite,2025,10.604127514056469,10.604127514056469,0.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,00ee51bba08b7a08,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,moneyline,legacy_consensus,fighter:f00ac08ab056af5d,f00ac08ab056af5d,Tagir Ulanbekov,red,red,red,-235.0,0.7014925373134329,42.5531914893617,0,graded,ufc-master w odds.csv,direct,148.0,Tagir Ulanbekov,Kyoji Horiguchi,blue,1.0416285917352015,0.6734574519933717,0.7189872993077496,0.7189872993077496,0.0455298473143779,0.21557926300573182,0.21557926300573182,-1.0,favorite,2025,9.604127514056469,10.604127514056469,1.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,335064c3380e2f10,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,moneyline,legacy_consensus,fighter:6a96ad1bc34fb113,6a96ad1bc34fb113,Ismail Naurdiev,red,red,red,-124.0,0.5535714285714286,80.64516129032258,1,graded,ufc-master w odds.csv,direct,154.0,Ismail Naurdiev,Ryan Loder,red,1.039008321775312,0.5327882529617888,0.5986910626956579,0.5986910626956579,0.065902809733869,0.2686726655121118,0.2686726655121118,0.8064516129032258,favorite,2025,10.410579126959695,10.604127514056469,0.19354838709677402
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,46f81d5ecd974c1c,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,moneyline,legacy_consensus,fighter:ca28cdf526d6b6e9,ca28cdf526d6b6e9,Nurullo Aliev,red,red,red,-320.0,0.7619047619047619,31.25,1,graded,ufc-master w odds.csv,direct,155.0,Nurullo Aliev,Shem Rock,red,1.0396825396825395,0.7328244274809161,0.7865956111276895,0.7865956111276895,0.0537711836467733,0.29552524538778746,0.29552524538778746,0.3125,favorite,2025,10.723079126959695,10.723079126959695,0.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,5f5b626e67529056,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,moneyline,legacy_consensus,fighter:eae48ff31db420c2,eae48ff31db420c2,Arman Tsarukyan,red,red,red,-750.0,0.8823529411764706,13.333333333333334,1,graded,ufc-master w odds.csv,direct,143.0,Arman Tsarukyan,Dan Hooker,red,1.0410830999066292,0.8475336322869956,0.8745059254960712,0.8745059254960712,0.0269722932090755,0.22601403751061988,0.22601403751061988,0.13333333333333333,favorite,2025,10.856412460293027,10.856412460293027,0.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,6f0231915cc28507,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,moneyline,legacy_consensus,fighter:4a6dff1b260bcf61,4a6dff1b260bcf61,Aleksandre Topuria,blue,blue,blue,-138.0,0.5798319327731093,72.46376811594203,1,graded,ufc-master w odds.csv,direct,153.0,Bekzat Almakhan,Aleksandre Topuria,blue,1.0385475291033843,0.5583104446588969,0.3916207301334701,0.6083792698665299,0.050068825207633,0.2061967520540774,0.2061967520540774,0.7246376811594203,favorite,2025,11.581050141452447,11.581050141452447,0.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,f5564a9eeebd4ea0,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,moneyline,legacy_consensus,fighter:95aff2fd8d09a5f0,95aff2fd8d09a5f0,Abdul Rakhman Yakhyaev,red,red,red,-1600.0,0.9411764705882352,6.25,1,graded,ufc-master w odds.csv,direct,152.0,Abdul Rakhman Yakhyaev,Rafael Cerqueira,red,1.0411764705882354,0.9039548022598868,0.9250463240069282,0.9250463240069282,0.0210915217470413,0.271013075804202,0.271013075804202,0.0625,favorite,2025,11.643550141452447,11.643550141452447,0.0
