fight_id,date,event_name,fold,red_fighter,blue_fighter,class_slug,class_name,won,raw_implied_prob,fair_market_prob,model_prob,price_edge,signed_logit_residual,model_implied_ev_margin
4fc128b1bdf088b1,2021-09-04,UFC Fight Night: Brunson vs. Till,2021,Jack Shore,Liudvik Sholinian,red_dec,RED_DEC,1,0.4,0.3313686967910936,0.4096269309520721,0.009626930952072066,0.3364933123461504,0.024067327380180137
a7c38d4d66abf923,2021-09-04,UFC Fight Night: Brunson vs. Till,2021,Dalcha Lungiambula,Marc-Andre Barriault,blue_ko,BLUE_KO_TKO,0,0.36363636363636365,0.2912855563373203,0.3925323486328125,0.028895984996448854,0.45246863254503084,0.07946395874023438
ad81be01a461c936,2021-09-04,UFC Fight Night: Brunson vs. Till,2021,Modestas Bukauskas,Khalil Rountree Jr.,blue_ko,BLUE_KO_TKO,1,0.3076923076923077,0.2557991330511924,0.3318401575088501,0.02414784981654239,0.3680444504951652,0.07848051190376282
f09912e9d8eaa968,2021-09-04,UFC Fight Night: Brunson vs. Till,2021,Alex Morono,David Zawada,red_ko,RED_KO_TKO,0,0.16666666666666666,0.1330798479087452,0.178356721997261,0.011690055330594334,0.34647683598168455,0.07014033198356606
401f5f4714132d50,2021-09-18,UFC Fight Night: Smith vs. Spann,2021,Joaquin Buckley,Antonio Arroyo,red_dec,RED_DEC,0,0.20833333333333334,0.1695838646111046,0.254423052072525,0.04608971873919168,0.5134194575997395,0.22123064994812003
dc870fab1e0f15e1,2021-09-18,UFC Fight Night: Smith vs. Spann,2021,Montel Jackson,JP Buys,red_dec,RED_DEC,1,0.31746031746031744,0.2560109062231258,0.3250152170658111,0.007554899605493659,0.3359881859747871,0.0237979337573051
7484298ad57099be,2021-09-25,UFC 266: Volkanovski vs. Ortega,2021,Jonathan Pearce,Omar Morales,red_dec,RED_DEC,0,0.23255813953488372,0.192333280915458,0.3133420944213867,0.080783954886503,0.6503791247017918,0.3473710060119628
7abc4520f63f2c06,2021-09-25,UFC 266: Volkanovski vs. Ortega,2021,Uros Medic,Jalin Turner,red_dec,RED_DEC,0,0.2,0.162696655745447,0.2106197327375412,0.010619732737541188,0.3171050912494162,0.053098663687705994
b3c23fb2d71bba51,2021-09-25,UFC 266: Volkanovski vs. Ortega,2021,Dan Hooker,Nasrat Haqparast,blue_dec,BLUE_DEC,0,0.2222222222222222,0.1846761990055896,0.2380037903785705,0.01578156815634829,0.32132633834108226,0.07101705670356728
bc276e0f07e30a54,2021-09-25,UFC 266: Volkanovski vs. Ortega,2021,Marlon Moraes,Merab Dvalishvili,blue_dec,BLUE_DEC,0,0.5,0.4031305375073833,0.505459725856781,0.005459725856781006,0.4142777812568228,0.010919451713562012
f4df74046a1c4364,2021-09-25,UFC 266: Volkanovski vs. Ortega,2021,Curtis Blaydes,Jairzinho Rozenstruik,red_dec,RED_DEC,1,0.35714285714285715,0.2928560863777548,0.3613302707672119,0.004187413624354763,0.3119578373957195,0.011724758148193404
6832e9e62da0f9d3,2021-10-02,UFC Fight Night: Santos vs. Walker,2021,Antonina Shevchenko,Casey O'Neill,blue_dec,BLUE_DEC,0,0.3333333333333333,0.2742075738716772,0.3738784790039062,0.04054514567057288,0.4577650179760534,0.12163543701171875
dba710edbc3c29ff,2021-10-02,UFC Fight Night: Santos vs. Walker,2021,Misha Cirkunov,Krzysztof Jotko,red_dec,RED_DEC,0,0.15384615384615385,0.1233156137965138,0.1661778092384338,0.012331655392279955,0.34843818995405385,0.08015576004981972
e7423a91a253b416,2021-10-02,UFC Fight Night: Santos vs. Walker,2021,Alejandro Perez,Johnny Eduardo,blue_ko,BLUE_KO_TKO,0,0.15384615384615385,0.1230244138510717,0.1810487508773803,0.027202597031226433,0.4548381114627096,0.17681688070297175
149d6b90f33634a4,2021-10-09,UFC Fight Night: Dern vs. Rodriguez,2021,Mackenzie Dern,Marina Rodriguez,red_dec,RED_DEC,0,0.18181818181818182,0.1459420677236469,0.189560979604721,0.007742797786539191,0.3139239448691069,0.04258538782596544
38957d8eb185391c,2021-10-09,UFC Fight Night: Dern vs. Rodriguez,2021,Sabina Mazo,Mariya Agapova,blue_dec,BLUE_DEC,0,0.26666666666666666,0.2105841893552205,0.2785991728305816,0.011932506163914947,0.36998684635331514,0.04474689811468102
a2e1116a9fe84aa9,2021-10-16,UFC Fight Night: Ladd vs. Dumont,2021,Nate Landwehr,Ludovit Klein,blue_dec,BLUE_DEC,0,0.26666666666666666,0.2176071153906069,0.2787842452526092,0.012117578585942534,0.3291656423907381,0.045440919697284476
b193e2317b21125c,2021-10-16,UFC Fight Night: Ladd vs. Dumont,2021,Manon Fiorot,Mayra Bueno Silva,red_dec,RED_DEC,1,0.4166666666666667,0.3416657818496215,0.4306760728359222,0.0140094061692555,0.3767863917163358,0.03362257480621311
cf020c71f1dbfa0b,2021-10-16,UFC Fight Night: Ladd vs. Dumont,2021,Batgerel Danaa,Brandon Davis,red_dec,RED_DEC,0,0.37735849056603776,0.3109748196777955,0.3938817083835602,0.016523217817522418,0.36454133727960736,0.04378652721643439
d9ca00b3c62a874d,2021-10-16,UFC Fight Night: Ladd vs. Dumont,2021,Jim Miller,Erick Gonzalez,red_dec,RED_DEC,0,0.35714285714285715,0.2933634849746423,0.3937129378318786,0.036570080689021456,0.4473724931749271,0.10239622592926012
e3881a6895be3e9e,2021-10-16,UFC Fight Night: Ladd vs. Dumont,2021,Danny Roberts,Ramazan Emeev,blue_sub,BLUE_SUB,0,0.2222222222222222,0.1762013729977116,0.2269618511199951,0.0047396288977728795,0.31675215712440763,0.021328330039978027
fefa96b6d939ffea,2021-10-16,UFC Fight Night: Ladd vs. Dumont,2021,Andrew Sanchez,Bruno Silva,red_dec,RED_DEC,0,0.26666666666666666,0.2197102721685689,0.2757484912872314,0.009081824620564727,0.3017060299488711,0.0340568423271177
61d9eff5fa4c8578,2021-10-23,UFC Fight Night: Costa vs. Vettori,2021,Livinha Souza,Randa Markos,red_dec,RED_DEC,0,0.4,0.327948623645571,0.4238927662372589,0.02389276623725889,0.41066452995215524,0.05973191559314728
7151ae256e6c181b,2021-10-23,UFC Fight Night: Costa vs. Vettori,2021,Jonathan Martinez,Zviad Lazishvili,blue_dec,BLUE_DEC,0,0.2222222222222222,0.1806451612903225,0.2352448850870132,0.01302266286479098,0.3330539407004547,0.05860198289155938
98842f17dfe4b4ef,2021-10-23,UFC Fight Night: Costa vs. Vettori,2021,Alex Caceres,SeungWoo Choi,blue_ko,BLUE_KO_TKO,0,0.26666666666666666,0.2193191466053186,0.2810632884502411,0.014396621783574426,0.33044500727894666,0.05398733168840408
41cdfea7df63003f,2021-10-30,UFC 267: Blachowicz vs. Teixeira,2021,Ricardo Ramos,Zubaira Tukhugov,red_dec,RED_DEC,0,0.25,0.2050726879059696,0.2680092453956604,0.0180092453956604,0.3501397818046199,0.0720369815826416
5ad4c0eae7512878,2021-10-30,UFC 267: Blachowicz vs. Teixeira,2021,Islam Makhachev,Dan Hooker,red_dec,RED_DEC,0,0.5454545454545454,0.4460296060974144,0.553443193435669,0.007988647981123531,0.43131841026629664,0.014645854632059807
987cdcbc809e210d,2021-10-30,UFC 267: Blachowicz vs. Teixeira,2021,Li Jingliang,Khamzat Chimaev,blue_dec,BLUE_DEC,0,0.26666666666666666,0.21681723419041,0.2987398207187652,0.03207315405209854,0.4310053833470002,0.1202743276953695
d84968d7e9fcb4f3,2021-10-30,UFC 267: Blachowicz vs. Teixeira,2021,Amanda Ribas,Virna Jandiroba,red_dec,RED_DEC,1,0.5,0.4039638589332556,0.5179601311683655,0.01796013116836548,0.4608473351198014,0.03592026233673096
88cc78d2d5d6bcaa,2021-11-06,UFC 268: Usman vs. Covington 2,2021,Dustin Jacoby,John Allan,red_dec,RED_DEC,1,0.36363636363636365,0.2965376782077393,0.3844765126705169,0.020840149034153266,0.39324962699573346,0.05731040984392144
c634ed84212723ca,2021-11-06,UFC 268: Usman vs. Covington 2,2021,Frankie Edgar,Marlon Vera,red_dec,RED_DEC,0,0.3333333333333333,0.2687202350795419,0.3494719564914703,0.016138623158136967,0.3797641935634096,0.04841586947441101
66eee2320e900a8a,2021-11-13,UFC Fight Night: Holloway vs. Rodriguez,2021,Cortney Casey,Liana Jojua,blue_sub,BLUE_SUB,0,0.125,0.1018967798853109,0.1489091366529464,0.02390913665294639,0.4331420706420628,0.1912730932235711
450534f9fb9b13cd,2021-11-20,UFC Fight Night: Vieira vs. Tate,2021,Loma Lookboonmee,Loopy Godinez,blue_dec,BLUE_DEC,1,0.46511627906976744,0.3861900512444491,0.4674565196037292,0.002340240533961757,0.33299753211858407,0.00503151714801775
84c68c4c387d2e32,2021-11-20,UFC Fight Night: Vieira vs. Tate,2021,Cody Durden,Aoriqileng,red_dec,RED_DEC,1,0.4166666666666667,0.3374870197300104,0.4423532783985138,0.02568661173184711,0.4428962897699017,0.06164786815643297
8dd086e2e70144fd,2021-11-20,UFC Fight Night: Vieira vs. Tate,2021,Luana Pinheiro,Sam Hughes,red_dec,RED_DEC,1,0.4,0.3146315825836348,0.4083027243614197,0.008302724361419656,0.40756787946668316,0.020756810903549194
1ce1a43ef68ffc7d,2021-12-04,UFC Fight Night: Font vs. Aldo,2021,Louis Smolka,Vince Morales,red_dec,RED_DEC,0,0.3333333333333333,0.2702498107494323,0.3336798250675201,0.00034649173418677126,0.3017671403049529,0.0010394752025604248
5d64044b985004e7,2021-12-04,UFC Fight Night: Font vs. Aldo,2021,Clay Guida,Leonardo Santos,red_dec,RED_DEC,0,0.26666666666666666,0.2209537468893196,0.289917528629303,0.023250861962636316,0.3643324079188065,0.08719073235988617
9e5bbbacf1d92cb4,2021-12-04,UFC Fight Night: Font vs. Aldo,2021,Brendan Allen,Chris Curtis,red_dec,RED_DEC,0,0.4,0.3357572163075394,0.412095844745636,0.012095844745635964,0.3269514142962017,0.030239611864089966
b3847772199e2639,2021-12-04,UFC Fight Night: Font vs. Aldo,2021,Jimmy Crute,Jamahal Hill,red_dec,RED_DEC,0,0.2,0.1616873847736162,0.2246484607458114,0.024648460745811396,0.4069465909739485,0.12324230372905687
c74b03337a8441ed,2021-12-04,UFC Fight Night: Font vs. Aldo,2021,Claudio Puelles,Chris Gruetzemacher,red_dec,RED_DEC,0,0.35714285714285715,0.2857249570478822,0.3661404252052307,0.008997568062373562,0.36742793912179483,0.025193190574645863
505397f405e40206,2021-12-11,UFC 269: Oliveira vs. Poirier,2021,Gillian Robertson,Priscila Cachoeira,red_dec,RED_DEC,0,0.2857142857142857,0.2288936805440371,0.3516502678394317,0.06593598212514601,0.6027755070724039,0.23077593743801095
8bcdcfb0f93f1409,2021-12-11,UFC 269: Oliveira vs. Poirier,2021,Randy Costa,Tony Kelley,red_dec,RED_DEC,0,0.15384615384615385,0.1275052288792989,0.186193436384201,0.03234728253804714,0.44826269943963815,0.21025733649730638
abb8c6c0a057184e,2021-12-11,UFC 269: Oliveira vs. Poirier,2021,Pedro Munhoz,Dominick Cruz,blue_dec,BLUE_DEC,1,0.4444444444444444,0.3633241102948191,0.461111307144165,0.016666862699720564,0.40509583519014347,0.03750044107437134
fc2a30bfb760bdf8,2021-12-11,UFC 269: Oliveira vs. Poirier,2021,Miranda Maverick,Erin Blanchfield,blue_dec,BLUE_DEC,1,0.35714285714285715,0.2967892796114758,0.3823409676551819,0.025198110512324734,0.3830104190411162,0.07055470943450914
2a5484a6d5e7a2da,2021-12-18,UFC Fight Night: Lewis vs. Daukaus,2021,Cub Swanson,Darren Elkins,blue_dec,BLUE_DEC,0,0.2222222222222222,0.1812297734627831,0.2374607175588607,0.015238495336638486,0.3413859829246997,0.06857322901487328
730f14ccff80f3b0,2021-12-18,UFC Fight Night: Lewis vs. Daukaus,2021,Diego Ferreira,Mateusz Gamrot,blue_dec,BLUE_DEC,0,0.37735849056603776,0.3063616263120419,0.4661222994327545,0.08876380886671675,0.6814658170476793,0.2352240934967993
8b3b38167060b1d7,2021-12-18,UFC Fight Night: Lewis vs. Daukaus,2021,Stephen Thompson,Belal Muhammad,blue_dec,BLUE_DEC,1,0.23255813953488372,0.1951025460613049,0.2487497329711914,0.01619159343630769,0.3118980465765582,0.06962385177612296
a760d0f5de2e1aaa,2021-12-18,UFC Fight Night: Lewis vs. Daukaus,2021,Don'Tale Mayes,Josh Parisian,blue_ko,BLUE_KO_TKO,0,0.18181818181818182,0.1479976784677887,0.1909803301095962,0.009162148291414374,0.3067398724447805,0.050391815602778944
b4f88d65b47c2a39,2021-12-18,UFC Fight Night: Lewis vs. Daukaus,2021,Charles Jourdain,Andre Ewell,red_dec,RED_DEC,1,0.3333333333333333,0.2705314009661835,0.4022858142852783,0.068952480951945,0.5959782734946804,0.20685744285583496
bdaca0a96d44438a,2021-12-18,UFC Fight Night: Lewis vs. Daukaus,2021,Dustin Stoltzfus,Gerald Meerschaert,red_dec,RED_DEC,0,0.2,0.1620333598093725,0.2076039314270019,0.0076039314270018865,0.303746787293143,0.03801965713500932
3a8c0158d910546d,2022-01-15,UFC Fight Night: Kattar vs. Chikadze,2022,TJ Brown,Charles Rosa,red_dec,RED_DEC,1,0.47619047619047616,0.3859952987752071,0.5016829967498779,0.025492520559401766,0.47090940720787194,0.053534293174743786
8d89f3b8798f444d,2022-01-15,UFC Fight Night: Kattar vs. Chikadze,2022,Brandon Royval,Rogerio Bontorin,red_dec,RED_DEC,1,0.18181818181818182,0.1418439716312056,0.2078209817409515,0.026002799922769687,0.4619479170244425,0.14301539957523324
e8517ed0b49abc37,2022-01-15,UFC Fight Night: Kattar vs. Chikadze,2022,Jamie Pickett,Joseph Holmes,blue_ko,BLUE_KO_TKO,0,0.2,0.1596958174904943,0.2111222296953201,0.01112222969532009,0.34231894502978943,0.055611148476600425
453283e947919ff7,2022-01-22,UFC 270: Ngannou vs. Gane,2022,Michael Morales,Trevin Giles,red_dec,RED_DEC,0,0.35714285714285715,0.2790781418797263,0.387560099363327,0.030417242220469876,0.4914590462252326,0.08516827821731554
9687021e5c4d092a,2022-01-22,UFC 270: Ngannou vs. Gane,2022,Tony Gravely,Saimon Oliveira,red_dec,RED_DEC,1,0.4,0.3197785083924555,0.4015734791755676,0.0015734791755676047,0.35587665626997733,0.003933697938919067
ace166f26c2ac2e8,2022-02-05,UFC Fight Night: Hermansson vs. Strickland,2022,Punahele Soriano,Nick Maximov,blue_dec,BLUE_DEC,1,0.23255813953488372,0.1909108709638318,0.2432886064052581,0.010730466870374378,0.3093688966336996,0.04614100754260986
238832b58a66ae07,2022-02-12,UFC 271: Adesanya vs. Whittaker 2,2022,Alexander Hernandez,Renato Moicano,red_dec,RED_DEC,0,0.18181818181818182,0.146816910676098,0.1889019012451172,0.007083719426935364,0.3026266934575681,0.03896045684814453
3bebd99d5f94bec7,2022-02-12,UFC 271: Adesanya vs. Whittaker 2,2022,Carlos Ulberg,Fabio Cherant,blue_ko,BLUE_KO_TKO,0,0.14285714285714285,0.1190943510909067,0.154905617237091,0.01204847437994816,0.30440217318585905,0.08433932065963723
6708f3a32861038a,2022-02-12,UFC 271: Adesanya vs. Whittaker 2,2022,William Knight,Maxim Grishin,red_dec,RED_DEC,0,0.16666666666666666,0.1366767772279051,0.1800036430358886,0.013336976369221931,0.32684749912378286,0.08002185821533159
c16bda7548181613,2022-02-12,UFC 271: Adesanya vs. Whittaker 2,2022,AJ Dobson,Jacob Malkoun,blue_dec,BLUE_DEC,1,0.26666666666666666,0.2103488960053935,0.279116541147232,0.012449874480565337,0.3739755645399201,0.04668702930211999
04e2d50c24a88dbd,2022-02-19,UFC Fight Night: Walker vs. Hill,2022,Joaquin Buckley,Abdul Razak Alhassan,red_dec,RED_DEC,1,0.18181818181818182,0.1539443896209438,0.1977368593215942,0.015918677503412387,0.30349415375165556,0.08755272626876809
2d8db91f91f68069,2022-02-19,UFC Fight Night: Walker vs. Hill,2022,Chas Skelly,Mark Striegl,red_dec,RED_DEC,0,0.26666666666666666,0.2169989239288968,0.2941661179065704,0.027499451239903716,0.4080063949495639,0.10312294214963891
528c208293bdef13,2022-02-19,UFC Fight Night: Walker vs. Hill,2022,Jonathan Pearce,Christian Rodriguez,red_dec,RED_DEC,1,0.29411764705882354,0.2390265102129509,0.3037872314453125,0.00966958438648896,0.3286962982986532,0.03287658691406237
84d633d4a9fbf331,2022-02-26,UFC Fight Night: Makhachev vs. Green,2022,Armen Petrosyan,Gregory Rodrigues,red_dec,RED_DEC,1,0.11764705882352941,0.0954673491805121,0.1325916349887848,0.01494457616525538,0.37039822283317525,0.12702889740467072
c4eb14c3de579842,2022-02-26,UFC Fight Night: Makhachev vs. Green,2022,Ji Yeon Kim,Priscila Cachoeira,red_dec,RED_DEC,0,0.45454545454545453,0.3739544038051501,0.465632826089859,0.011087371544404478,0.37760353322965845,0.02439221739768982
c5d5fcf290cc029e,2022-02-26,UFC Fight Night: Makhachev vs. Green,2022,Ramiz Brahimaj,Micheal Gillmore,blue_ko,BLUE_KO_TKO,0,0.1111111111111111,0.0906752470027904,0.1358593851327896,0.024748274021678507,0.4553027989476588,0.2227344661951065
cb1f27818d46af0e,2022-02-26,UFC Fight Night: Makhachev vs. Green,2022,Terrance McKinney,Fares Ziam,red_dec,RED_DEC,0,0.18181818181818182,0.1441473153882539,0.2014622837305069,0.019644101912325074,0.4040824496522444,0.10804256051778793
838bb84a5a976a9c,2022-03-05,UFC 272: Covington vs. Masvidal,2022,Rafael Dos Anjos,Renato Moicano,blue_dec,BLUE_DEC,0,0.18181818181818182,0.1458080194410692,0.1986492127180099,0.01683103089982807,0.37310688023637084,0.09257066994905427
abd45edc07a8d9e3,2022-03-05,UFC 272: Covington vs. Masvidal,2022,Edson Barboza,Bryce Mitchell,blue_dec,BLUE_DEC,1,0.3076923076923077,0.2524901602458686,0.3350902795791626,0.02739797188685489,0.4001239042218375,0.08904340863227844
3b06c512abfa0494,2022-03-12,UFC Fight Night: Santos vs. Ankalaev,2022,Matthew Semelsberger,AJ Fletcher,red_dec,RED_DEC,1,0.25,0.195461152936582,0.2657753229141235,0.01577532291412348,0.39874381882323884,0.06310129165649392
8aa16cc1ba99aac1,2022-03-12,UFC Fight Night: Santos vs. Ankalaev,2022,Thiago Santos,Magomed Ankalaev,blue_dec,BLUE_DEC,1,0.4,0.3210203902337729,0.4015095829963684,0.001509582996368386,0.34990734312624555,0.0037739574909210205
b400c29fbeee0206,2022-03-12,UFC Fight Night: Santos vs. Ankalaev,2022,Kris Moutinho,Guido Cannetti,red_dec,RED_DEC,0,0.2857142857142857,0.227526210127147,0.2942601442337036,0.008545858519417915,0.34755016521366033,0.029910504817962646
f10c2c84652ef573,2022-03-12,UFC Fight Night: Santos vs. Ankalaev,2022,Tafon Nchukwi,Azamat Murzakanov,red_ko,RED_KO_TKO,0,0.2222222222222222,0.1787441544426236,0.2656483054161072,0.04342608319388497,0.5080644211038563,0.1954173743724823
001441f70c293931,2022-03-19,UFC Fight Night: Volkov vs. Aspinall,2022,Paddy Pimblett,Kazula Vargas,red_dec,RED_DEC,0,0.25,0.1989762794155007,0.254269003868103,0.004269003868103027,0.31673277841046144,0.01707601547241211
06641a8c62e45661,2022-03-19,UFC Fight Night: Volkov vs. Aspinall,2022,Alexander Volkov,Tom Aspinall,blue_dec,BLUE_DEC,0,0.2,0.1606197293586977,0.2249886691570282,0.024988669157028187,0.41679659666801094,0.12494334578514099
a200b5dcbdd2506e,2022-03-19,UFC Fight Night: Volkov vs. Aspinall,2022,Jai Herbert,Ilia Topuria,red_dec,RED_DEC,0,0.09090909090909091,0.0732935968566372,0.1267460584640503,0.03583696755495938,0.6071226961491751,0.3942066431045532
3ecccdab76baa59c,2022-03-26,UFC Fight Night: Blaydes vs. Daukaus,2022,Jennifer Maia,Manon Fiorot,blue_dec,BLUE_DEC,1,0.574468085106383,0.4767968618784885,0.6145307421684265,0.04006265706204348,0.559276776056579,0.06973869933022381
6ed495c177d69a3a,2022-03-26,UFC Fight Night: Blaydes vs. Daukaus,2022,Aliaskhab Khizriev,Denis Tiuliulin,red_dec,RED_DEC,0,0.15384615384615385,0.1204835486362789,0.1573311686515808,0.003485014805426956,0.30963795440199604,0.02265259623527527
f3c37e23ca30c87d,2022-03-26,UFC Fight Night: Blaydes vs. Daukaus,2022,Matt Brown,Bryan Barberena,red_dec,RED_DEC,0,0.18181818181818182,0.1410169777852859,0.1837277859449386,0.001909604126756781,0.31557620722084034,0.010502822697162184
394b0347b0438622,2022-04-09,UFC 273: Volkanovski vs. The Korean Zombie,2022,Gilbert Burns,Khamzat Chimaev,blue_dec,BLUE_DEC,1,0.20833333333333334,0.1718494271685761,0.2373234629631042,0.02899012962977085,0.40516634670353135,0.13915262222290004
7c6ed5b3d830d0cb,2022-04-09,UFC 273: Volkanovski vs. The Korean Zombie,2022,Anthony Hernandez,Josh Fremd,blue_ko,BLUE_KO_TKO,0,0.2857142857142857,0.2268281076508221,0.3019578456878662,0.016243559973580513,0.3883168285708315,0.05685245990753174
88c6e7f71b79fd65,2022-04-09,UFC 273: Volkanovski vs. The Korean Zombie,2022,Aspen Ladd,Raquel Pennington,blue_ko,BLUE_KO_TKO,0,0.1,0.0832467976258804,0.1197496652603149,0.019749665260314894,0.404225741615617,0.19749665260314897
74c58b9d638c5eaa,2022-04-16,UFC Fight Night: Luque vs. Muhammad,2022,Drakkar Klose,Brandon Jenkins,red_dec,RED_DEC,0,0.4166666666666667,0.3441882521222675,0.4300391972064972,0.013372530539830507,0.36299379522285363,0.03209407329559322
992e84bf59837e21,2022-04-23,UFC Fight Night: Lemos vs. Andrade,2022,Jordan Wright,Marc-Andre Barriault,red_dec,RED_DEC,0,0.14285714285714285,0.1128360190272502,0.1497692316770553,0.006912088819912454,0.325682080149194,0.04838462173938729
9b8a82276f06829f,2022-04-23,UFC Fight Night: Lemos vs. Andrade,2022,Dwight Grant,Sergey Khandozhko,blue_ko,BLUE_KO_TKO,1,0.18181818181818182,0.1479654747225647,0.1988030672073364,0.016984885389154575,0.3568560281798452,0.09341686964035012
e4d946470fd150fe,2022-04-23,UFC Fight Night: Lemos vs. Andrade,2022,Preston Parsons,Evan Elder,red_dec,RED_DEC,1,0.2222222222222222,0.17623045521066,0.2256819158792495,0.0034596936570272796,0.3092420744721327,0.015568621456622855
e8c57c6259193466,2022-04-23,UFC Fight Night: Lemos vs. Andrade,2022,Tyson Pedro,Ike Villanueva,red_dec,RED_DEC,0,0.14285714285714285,0.1138913617669347,0.1515749394893646,0.008717796632221747,0.3292929244633387,0.061024576425552146
7e4b7a70838e5ba4,2022-04-30,UFC Fight Night: Font vs. Vera,2022,Daniel Lacerda,Francisco Figueiredo,red_dec,RED_DEC,0,0.23255813953488372,0.1813695758425147,0.2584555149078369,0.025897375372953196,0.4530843611056996,0.11135871410369869
430309e0f8a315d5,2022-05-07,UFC 274: Oliveira vs. Gaethje,2022,Journey Newson,Fernie Garcia,blue_ko,BLUE_KO_TKO,0,0.2222222222222222,0.1745803357314148,0.2296986728906631,0.007476450668440882,0.34349348847178085,0.03364402800798394
8289033e03b4d9a3,2022-05-07,UFC 274: Oliveira vs. Gaethje,2022,Kleydson Rodrigues,CJ Vergara,red_dec,RED_DEC,0,0.43478260869565216,0.3491117925983766,0.4438727796077728,0.009090170912120665,0.39748661672646296,0.02090739309787759
fc4939b3c9071e66,2022-05-07,UFC 274: Oliveira vs. Gaethje,2022,Macy Chiasson,Norma Dumont,blue_dec,BLUE_DEC,0,0.47619047619047616,0.3856214724265307,0.4838488698005676,0.007658393610091463,0.40112798056827126,0.016082626581191972
ff6c8dab41efcc09,2022-05-07,UFC 274: Oliveira vs. Gaethje,2022,Blagoy Ivanov,Marcos Rogerio de Lima,blue_dec,BLUE_DEC,0,0.16666666666666666,0.129336157160593,0.1785454005002975,0.011878733833630833,0.38060731683458027,0.07127240300178506
5c281439d20184f1,2022-05-14,UFC Fight Night: Blachowicz vs. Rakic,2022,Jan Blachowicz,Aleksandar Rakic,blue_dec,BLUE_DEC,0,0.3333333333333333,0.2678260869565217,0.3409002423286438,0.007566908995310484,0.34639522086936947,0.022700726985931396
5136dc566f46daf6,2022-05-21,UFC Fight Night: Holm vs. Vieira,2022,Chase Hooper,Felipe Colares,red_dec,RED_DEC,0,0.2222222222222222,0.1795918367346939,0.2576501071453094,0.03542788492308718,0.4608970790376148,0.1594254821538923
5d4fb748ad246269,2022-05-21,UFC Fight Night: Holm vs. Vieira,2022,Santiago Ponzinibbio,Michel Pereira,blue_dec,BLUE_DEC,1,0.37735849056603776,0.3079851039884345,0.3879837393760681,0.010625248810030352,0.3537606413983621,0.028156909346580328
bc7228d30ff5be46,2022-05-21,UFC Fight Night: Holm vs. Vieira,2022,Elise Reed,Sam Hughes,red_dec,RED_DEC,0,0.47619047619047616,0.3977746870653685,0.4879526197910309,0.01176214360055472,0.3665470675014004,0.02470050156116499
f682118709b4143e,2022-05-21,UFC Fight Night: Holm vs. Vieira,2022,Chidi Njokuani,Dusko Todorovic,blue_dec,BLUE_DEC,0,0.16666666666666666,0.1322482197355035,0.1768471300601959,0.010180463393529238,0.343368853832952,0.06108278036117554
3aa49ed298e4c34f,2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,2022,Karine Silva,Poliana Botelho,red_dec,RED_DEC,0,0.31746031746031744,0.2527707563678786,0.3791888654232025,0.06172854796288507,0.5908965491695719,0.19444492608308805
a679800d2e7c3be2,2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,2022,Ode Osbourne,Zarrukh Adashev,red_dec,RED_DEC,0,0.3076923076923077,0.2490342287305722,0.3787190020084381,0.0710266943161304,0.6087807596520722,0.23083675652742386
4a116a55ffaa0d64,2022-06-11,UFC 275: Teixeira vs. Prochazka,2022,Maheshate,Steve Garcia,red_dec,RED_DEC,0,0.18181818181818182,0.1456535192000781,0.2293510437011718,0.04753286188298997,0.5571269930301062,0.26143074035644487
50eed57ea1390e16,2022-06-11,UFC 275: Teixeira vs. Prochazka,2022,Brendan Allen,Jacob Malkoun,blue_dec,BLUE_DEC,0,0.15384615384615385,0.1230318971606234,0.1702592223882675,0.016413068542113635,0.3802357500484179,0.10668494552373864
d7a7ba46c4f075d7,2022-06-11,UFC 275: Teixeira vs. Prochazka,2022,Andre Fialho,Jake Matthews,blue_dec,BLUE_DEC,0,0.31746031746031744,0.2653799758745476,0.3376271426677704,0.020166825207452943,0.3443042537630966,0.06352549940347685
f115a91066a77ee7,2022-06-11,UFC 275: Teixeira vs. Prochazka,2022,Jack Della Maddalena,Ramazan Emeev,red_dec,RED_DEC,0,0.4,0.3321227301189731,0.4135344624519348,0.013534462451934792,0.3492268067211288,0.033836156129837036
11e83902f5b8ff63,2022-06-18,UFC Fight Night: Kattar vs. Emmett,2022,Joaquin Buckley,Albert Duraev,blue_ko,BLUE_KO_TKO,0,0.20833333333333334,0.1696863805344897,0.2432595491409301,0.03492621580759675,0.4529602188938431,0.1676458358764643
1378fc2be3819b2b,2022-06-18,UFC Fight Night: Kattar vs. Emmett,2022,Ricardo Ramos,Danny Chavez,red_dec,RED_DEC,0,0.5121951219512195,0.4136057110392016,0.5158125758171082,0.0036174538658886313,0.41235068268429814,0.007062648023877793
20cefe64f4b28be8,2022-06-18,UFC Fight Night: Kattar vs. Emmett,2022,Adrian Yanez,Tony Kelley,red_dec,RED_DEC,0,0.36363636363636365,0.2895965584177115,0.3735881149768829,0.009951751340519233,0.3804900353671117,0.027367316186427848
5095f6290670009d,2022-06-18,UFC Fight Night: Kattar vs. Emmett,2022,Julian Marquez,Gregory Rodrigues,red_dec,RED_DEC,0,0.15384615384615385,0.1242934224049332,0.2050430327653885,0.051196878919234634,0.5973178868354634,0.3327797129750252
