fight_id,qualifying_total,qualifying_dec,qualifying_ko,qualifying_sub,has_dec,has_ko,has_sub,winner_family,winner_class,winner_logit
983fab4080743ed0,1,1,0,0,True,False,False,DEC,RED_DEC,0.44402646398353324
98411542ca0e847d,1,1,0,0,True,False,False,DEC,RED_DEC,0.3486541279951001
987cdcbc809e210d,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.4310053833470002
98842f17dfe4b4ef,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.33044500727894666
992e84bf59837e21,1,1,0,0,True,False,False,DEC,RED_DEC,0.325682080149194
998296216e7171ed,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.650402813486661
9a678f346946b6a4,1,1,0,0,True,False,False,DEC,RED_DEC,0.35453386448167845
9a9479663bedf8b4,1,1,0,0,True,False,False,DEC,RED_DEC,0.3415709560789555
9b8a82276f06829f,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.3568560281798452
9d5f562e0572058c,1,1,0,0,True,False,False,DEC,RED_DEC,0.4264633210732398
9d8473ae274ed625,1,1,0,0,True,False,False,DEC,RED_DEC,0.3140686520506275
9e5bbbacf1d92cb4,1,1,0,0,True,False,False,DEC,RED_DEC,0.3269514142962017
9ea124a13d071186,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.5357648257182644
9f3326195672c2b9,2,1,1,0,True,True,False,KO_TKO,BLUE_KO_TKO,0.5251614964723625
a1029686c3f1bead,1,1,0,0,True,False,False,DEC,RED_DEC,0.35242434370980047
a1294453a28beda3,1,1,0,0,True,False,False,DEC,RED_DEC,0.34681068930698433
a200b5dcbdd2506e,2,2,0,0,True,False,False,DEC,RED_DEC,0.6071226961491751
a26ca06cce403ce2,1,1,0,0,True,False,False,DEC,RED_DEC,0.4154050746590325
a2e1116a9fe84aa9,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.3291656423907381
a346180c8b109469,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.33027941832286034
a376f6d5806d0c90,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.3040835461236936
a457331c27bce6d5,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.36662365001794944
a5c57b0f49e9f61c,1,1,0,0,True,False,False,DEC,RED_DEC,0.32503829356614977
a5d2f0fed3ce2899,1,1,0,0,True,False,False,DEC,RED_DEC,0.336693006287342
a679800d2e7c3be2,1,1,0,0,True,False,False,DEC,RED_DEC,0.6087807596520722
a7315147a7022a93,1,1,0,0,True,False,False,DEC,RED_DEC,0.33973949621750077
a760d0f5de2e1aaa,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.3067398724447805
a7c38d4d66abf923,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.45246863254503084
aaf45b095452be23,1,1,0,0,True,False,False,DEC,RED_DEC,0.5747116673937214
abb8c6c0a057184e,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.40509583519014347
abd45edc07a8d9e3,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.4001239042218375
acc9a109b00a99e1,1,1,0,0,True,False,False,DEC,RED_DEC,0.349118212649702
acde7c89bd724af8,1,1,0,0,True,False,False,DEC,RED_DEC,0.34624061216331514
ace166f26c2ac2e8,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.3093688966336996
ad81be01a461c936,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.3680444504951652
ae0afbff5ba07a34,1,1,0,0,True,False,False,DEC,RED_DEC,0.37241372855806276
aeb3e4d9710207a4,1,1,0,0,True,False,False,DEC,RED_DEC,0.31376152239148736
af8ea6db042674ef,2,2,0,0,True,False,False,DEC,BLUE_DEC,0.5848579087277295
afc86d1076c4c3a9,2,1,0,1,True,False,True,DEC,RED_DEC,0.48368573002873183
b01e6e97d66681c5,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.3458573413009407
b193e2317b21125c,1,1,0,0,True,False,False,DEC,RED_DEC,0.3767863917163358
b1ac165326d8f29e,1,1,0,0,True,False,False,DEC,RED_DEC,0.3029070550116153
b1eff235241e719b,1,1,0,0,True,False,False,DEC,RED_DEC,0.30853120740749973
b210b99d9c1c9196,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.31144475143185857
b381dc272b32ce03,1,1,0,0,True,False,False,DEC,RED_DEC,0.37369857969447734
b3847772199e2639,1,1,0,0,True,False,False,DEC,RED_DEC,0.4069465909739485
b3c23fb2d71bba51,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.32132633834108226
b400c29fbeee0206,1,1,0,0,True,False,False,DEC,RED_DEC,0.34755016521366033
b4f88d65b47c2a39,1,1,0,0,True,False,False,DEC,RED_DEC,0.5959782734946804
b5274277ef6707c9,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.34248677520103155
b52dccbe69864d2a,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.45374270430185737
b65b37c0e00074d9,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.3527966357970087
b87ac039e3b13940,1,1,0,0,True,False,False,DEC,RED_DEC,0.35551630905582754
bb1ac382e0277b3f,1,1,0,0,True,False,False,DEC,RED_DEC,0.35803237576712355
bc276e0f07e30a54,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.4142777812568228
bc7228d30ff5be46,1,1,0,0,True,False,False,DEC,RED_DEC,0.3665470675014004
bc86601cf781a89c,1,1,0,0,True,False,False,DEC,RED_DEC,0.6281636521847901
bce8ece2ff26b4d4,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.3349105601842808
bd06f1c2d7e6c4a0,1,1,0,0,True,False,False,DEC,RED_DEC,0.439137768307845
bd4d2522cb0d1a23,1,1,0,0,True,False,False,DEC,RED_DEC,0.3315301376536568
bdaca0a96d44438a,1,1,0,0,True,False,False,DEC,RED_DEC,0.303746787293143
be4890f4aaadec28,1,1,0,0,True,False,False,DEC,RED_DEC,0.3250664014595348
be73f75b52b06f14,2,1,1,0,True,True,False,KO_TKO,BLUE_KO_TKO,0.40235008992691634
be977e524ef56aa4,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.4333705031502465
bf647be41de365e4,1,1,0,0,True,False,False,DEC,RED_DEC,0.40665630623066984
bf8c5effd23f69c4,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.31024135143949305
bfacb44c24bfe0e9,2,1,0,1,True,False,True,SUB,BLUE_SUB,0.7810287264311728
bfd672cac0726a9a,1,1,0,0,True,False,False,DEC,RED_DEC,0.49865065074627407
c0ca4c201d086ea8,1,1,0,0,True,False,False,DEC,RED_DEC,0.3266782301302895
c16bda7548181613,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.3739755645399201
c22de92b9d9030dc,1,1,0,0,True,False,False,DEC,RED_DEC,0.3336866343660762
c2f730cb33df5221,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.44620628108541643
c31d9cac7534d879,1,1,0,0,True,False,False,DEC,RED_DEC,0.35958579599003704
c3b9b97467f828d1,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.4420742866658217
c3ca708aaf4262a7,1,1,0,0,True,False,False,DEC,RED_DEC,0.39351626286309727
c3ef3cb03edde8bb,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.4014668677415101
c456b1950208e0b2,1,1,0,0,True,False,False,DEC,RED_DEC,0.33379364925498
c4e4954beb59eca6,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.3561732336752558
c4eb14c3de579842,1,1,0,0,True,False,False,DEC,RED_DEC,0.37760353322965845
c501576b8ec35758,1,1,0,0,True,False,False,DEC,RED_DEC,0.3786831168354876
c5d5fcf290cc029e,2,1,1,0,True,True,False,KO_TKO,BLUE_KO_TKO,0.4553027989476588
c634ed84212723ca,1,1,0,0,True,False,False,DEC,RED_DEC,0.3797641935634096
c74b03337a8441ed,1,1,0,0,True,False,False,DEC,RED_DEC,0.36742793912179483
c9283da5f4d7aaf4,1,0,0,1,False,False,True,SUB,BLUE_SUB,0.33242641670298534
ca0f0a35a1fcb453,1,1,0,0,True,False,False,DEC,RED_DEC,0.3187581366918162
ca22bafab913aae7,1,1,0,0,True,False,False,DEC,RED_DEC,0.34384393229695065
ca63933f8c898fa2,1,1,0,0,True,False,False,DEC,RED_DEC,0.38666785477231125
caeeb398f73d213a,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.5137715336141555
cb1f27818d46af0e,1,1,0,0,True,False,False,DEC,RED_DEC,0.4040824496522444
cbdf29f36b343f6f,1,1,0,0,True,False,False,DEC,RED_DEC,0.3225044722179162
cbf1e76186a0c8b3,1,1,0,0,True,False,False,DEC,RED_DEC,0.4413433795668975
ccb5e29cd0347110,1,1,0,0,True,False,False,DEC,RED_DEC,0.47180258387235774
ccf3b6eda4c2a564,1,1,0,0,True,False,False,DEC,RED_DEC,0.32023107657209654
cd08b68f0bafafbf,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.41687230172146983
cd3bb8a2824fbf22,1,1,0,0,True,False,False,DEC,RED_DEC,0.40355232914049877
cd6452a463ec8a28,1,1,0,0,True,False,False,DEC,RED_DEC,0.4119167525766304
cdaf65287d9a0ecb,1,1,0,0,True,False,False,DEC,RED_DEC,0.46588075314227617
ce0fda34122f3d48,1,0,0,1,False,False,True,SUB,BLUE_SUB,0.3433184559794604
cea6760d7bfbe19b,1,1,0,0,True,False,False,DEC,RED_DEC,0.40711441888129224
cef255a992ba7af3,1,0,0,1,False,False,True,SUB,BLUE_SUB,0.342226689661147
cf020c71f1dbfa0b,1,1,0,0,True,False,False,DEC,RED_DEC,0.36454133727960736
cfbaeb80b5ff7c00,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.6269608031896321
cfca30d3ef3c86b9,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.3646947985771771
d0fb381cacbb0446,1,1,0,0,True,False,False,DEC,RED_DEC,0.30191526238338007
d1d3b6ab8a56e973,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.36888901900956905
d29a82322bb083d9,1,1,0,0,True,False,False,DEC,RED_DEC,0.3389501282256171
d3c0dfa57950aefd,1,0,0,1,False,False,True,SUB,BLUE_SUB,0.32684938017531273
d40eae4425092219,1,1,0,0,True,False,False,DEC,RED_DEC,0.4257959803210849
d45d9c7d60f332da,1,1,0,0,True,False,False,DEC,RED_DEC,0.3290186369268069
d4ad90ac58429b64,1,1,0,0,True,False,False,DEC,RED_DEC,0.3569426589435316
d564e3a6c77d0c85,1,1,0,0,True,False,False,DEC,RED_DEC,0.3291282360995089
d6357dab7ccdf2db,2,2,0,0,True,False,False,DEC,RED_DEC,0.3730432469445023
d684d8b02ab53031,1,1,0,0,True,False,False,DEC,RED_DEC,0.354783190848173
d6b5a6ad27a730ae,1,0,1,0,False,True,False,KO_TKO,RED_KO_TKO,0.38445576717410157
d6d141afdd31c3f1,2,1,1,0,True,True,False,DEC,RED_DEC,0.578251655004864
d7022b6058dbb26b,1,1,0,0,True,False,False,DEC,RED_DEC,0.37318761902391284
d7a7ba46c4f075d7,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.3443042537630966
d806aacf5b6ba7f6,1,0,1,0,False,True,False,KO_TKO,RED_KO_TKO,0.37591530415746377
d84968d7e9fcb4f3,1,1,0,0,True,False,False,DEC,RED_DEC,0.4608473351198014
d918da575ee1bc35,1,1,0,0,True,False,False,DEC,RED_DEC,0.3453931352234203
d988760df61f027c,1,1,0,0,True,False,False,DEC,RED_DEC,0.5450148442113545
d9ca00b3c62a874d,1,1,0,0,True,False,False,DEC,RED_DEC,0.4473724931749271
d9f5d05b07bae09e,1,1,0,0,True,False,False,DEC,RED_DEC,0.37079183968351304
da6b863cf684e0ae,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.3968971585579135
dad759ec50508147,1,1,0,0,True,False,False,DEC,RED_DEC,0.5390795052485161
db026ff6eee4d174,2,1,1,0,True,True,False,KO_TKO,BLUE_KO_TKO,0.3543250884370346
db49619221b282af,2,2,0,0,True,False,False,DEC,RED_DEC,0.5026712752347686
dba710edbc3c29ff,1,1,0,0,True,False,False,DEC,RED_DEC,0.34843818995405385
dc870fab1e0f15e1,1,1,0,0,True,False,False,DEC,RED_DEC,0.3359881859747871
dcc0c53100fa1dd2,1,1,0,0,True,False,False,DEC,RED_DEC,0.31967311563095113
dcd0793ff1a43b68,1,1,0,0,True,False,False,DEC,RED_DEC,0.36171727607083204
dcf5014e56649c2f,1,1,0,0,True,False,False,DEC,RED_DEC,0.3674258603215722
dd34dd337e637767,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.43286669008568746
dd9cbf6d6284de26,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.5269173898294546
de1acb6803ab3f14,1,1,0,0,True,False,False,DEC,RED_DEC,0.44433050926358797
de767dd5216bcad9,1,1,0,0,True,False,False,DEC,RED_DEC,0.3636618343208651
de7cb625bdec0f91,2,1,1,0,True,True,False,DEC,RED_DEC,0.3813836310360914
de89bea7b0dcd2d3,2,1,0,1,True,False,True,DEC,RED_DEC,0.3837739270809406
dedb74ee9d84deab,1,0,1,0,False,True,False,KO_TKO,RED_KO_TKO,0.3410178697888251
df30514e0674d598,1,1,0,0,True,False,False,DEC,RED_DEC,0.4016218695833561
df7928de73fc2fe8,1,1,0,0,True,False,False,DEC,RED_DEC,0.4157217895777958
dfa8fd0b82b37fa1,1,1,0,0,True,False,False,DEC,RED_DEC,0.3890215499813997
dfc62aa72446e4a8,1,1,0,0,True,False,False,DEC,RED_DEC,0.31859424607953346
dff1dbb8fe1f31cb,2,1,0,1,True,False,True,DEC,RED_DEC,0.3733213558796794
e01019fbfe0e9528,1,1,0,0,True,False,False,DEC,RED_DEC,0.3087970283993534
e24c8aab497b4fe1,1,1,0,0,True,False,False,DEC,RED_DEC,0.3960247159674121
e2f4cd4a9a579488,1,1,0,0,True,False,False,DEC,RED_DEC,0.41189749928111286
e3881a6895be3e9e,1,0,0,1,False,False,True,SUB,BLUE_SUB,0.31675215712440763
e3ecb94228c2739f,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.3115126977592706
e434035be5453be0,1,1,0,0,True,False,False,DEC,RED_DEC,0.3150501288388865
e4d946470fd150fe,1,1,0,0,True,False,False,DEC,RED_DEC,0.3092420744721327
e4ed294e16e16d81,1,1,0,0,True,False,False,DEC,RED_DEC,0.34709000251384925
e5ac7343b6d45188,1,1,0,0,True,False,False,DEC,RED_DEC,0.30383646526814734
e6685759ed2af90d,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.43337956948025447
e7423a91a253b416,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.4548381114627096
e8517ed0b49abc37,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.34231894502978943
e8a5e53ffd33c0f9,2,1,1,0,True,True,False,DEC,RED_DEC,0.46326612082879937
e8c57c6259193466,1,1,0,0,True,False,False,DEC,RED_DEC,0.3292929244633387
e8fd128286788a6d,1,1,0,0,True,False,False,DEC,RED_DEC,0.3497150052423229
e9256316716499b8,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.3289493123702798
e9d5ffcacf7d8757,1,1,0,0,True,False,False,DEC,RED_DEC,0.3155410203307596
ea4ff1d77928b029,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.37962642888377707
eb73b63bbd7b88a7,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.41701481270461416
eb76a5b76a68e4c4,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.4423219645720491
eb94412f15c62650,1,1,0,0,True,False,False,DEC,RED_DEC,0.3711612274191881
eb9f9f61507497a5,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.4537069938413171
ebb758b49e82d0ed,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.5161099622218365
ec0740be19b2ef90,1,1,0,0,True,False,False,DEC,RED_DEC,0.4361757505465791
ec2358459ffbe7de,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.42254073420803095
ec490d4224d3bc78,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.4041114365908398
ec5d705232983b87,1,1,0,0,True,False,False,DEC,RED_DEC,0.48128983475649534
ec8bc554a0646638,1,1,0,0,True,False,False,DEC,RED_DEC,0.35390635020292893
ecbece0cbd60029e,1,1,0,0,True,False,False,DEC,RED_DEC,0.449027497208173
ecc56a86a1eead9d,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.4483625489874501
ed707998b13d0101,1,1,0,0,True,False,False,DEC,RED_DEC,0.3112147941719551
edac9fd482177a64,1,1,0,0,True,False,False,DEC,RED_DEC,0.3850837347532501
ee2354d638c078fd,1,1,0,0,True,False,False,DEC,RED_DEC,0.3405850559083423
ef4484943b1c68a9,1,1,0,0,True,False,False,DEC,RED_DEC,0.35407595611185705
efe985e626a0d8c0,1,1,0,0,True,False,False,DEC,RED_DEC,0.38554980942290296
eff6ec2b2f1fb27b,2,2,0,0,True,False,False,DEC,BLUE_DEC,0.4334205055232898
f01b97e864cb4b8b,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.4682434122348682
f02fed4e98048471,1,0,1,0,False,True,False,KO_TKO,RED_KO_TKO,0.39029067308455284
f09912e9d8eaa968,1,0,1,0,False,True,False,KO_TKO,RED_KO_TKO,0.34647683598168455
f10c2c84652ef573,1,0,1,0,False,True,False,KO_TKO,RED_KO_TKO,0.5080644211038563
f115a91066a77ee7,1,1,0,0,True,False,False,DEC,RED_DEC,0.3492268067211288
f1613b372748c8bb,1,1,0,0,True,False,False,DEC,RED_DEC,0.44980573817272357
f187c7ec92f43828,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.4896203681001885
f23e9729b2b73c27,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.3180799188342053
f2b407019b2a5c15,1,1,0,0,True,False,False,DEC,RED_DEC,0.3276094993965939
f3c37e23ca30c87d,1,1,0,0,True,False,False,DEC,RED_DEC,0.31557620722084034
f4df74046a1c4364,1,1,0,0,True,False,False,DEC,RED_DEC,0.3119578373957195
f59cefe16905d62c,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.383531031474738
f5dd0a24a7dba53c,1,1,0,0,True,False,False,DEC,RED_DEC,0.30708682527264863
f682118709b4143e,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.343368853832952
f80143e1f3c3d319,1,1,0,0,True,False,False,DEC,RED_DEC,0.46629260424279395
f858f91453555291,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.32136792723690966
f87a7812733f7e8f,1,1,0,0,True,False,False,DEC,RED_DEC,0.3361590968592232
f995ed679ef8bdf4,1,1,0,0,True,False,False,DEC,RED_DEC,0.3098779408902286
fac560495e61d34c,1,1,0,0,True,False,False,DEC,RED_DEC,0.386117647702102
fb9095887dca34c7,1,1,0,0,True,False,False,DEC,RED_DEC,0.3079275507154233
fbf77262d8da342b,1,1,0,0,True,False,False,DEC,RED_DEC,0.33467604835502013
fc2a30bfb760bdf8,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.3830104190411162
fc4939b3c9071e66,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.40112798056827126
fcc1191761e365f9,1,1,0,0,True,False,False,DEC,RED_DEC,0.4012956839247568
fcf385ae75191b57,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.43474960909545013
fd4d30036a3f3efb,1,1,0,0,True,False,False,DEC,RED_DEC,0.30006866241069585
fd7421f421e802bd,1,1,0,0,True,False,False,DEC,RED_DEC,0.36267103307719195
fd92fe0c494d0959,1,1,0,0,True,False,False,DEC,RED_DEC,0.4031902345215026
fdfe4e7cb2d0b665,1,1,0,0,True,False,False,DEC,RED_DEC,0.30796747213879905
fef29aa73bd5b907,1,1,0,0,True,False,False,DEC,RED_DEC,0.37253665195676877
fefa96b6d939ffea,1,1,0,0,True,False,False,DEC,RED_DEC,0.3017060299488711
ff6c8dab41efcc09,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.38060731683458027
ff8f92cf8fb1b76c,1,0,1,0,False,True,False,KO_TKO,RED_KO_TKO,0.3005785120583102
