fight_id,date,event_name,red_fighter,blue_fighter,target,actual_class,fold,market_p_red_ko_tko,model_p_red_ko_tko,edge_red_ko_tko,market_p_red_sub,model_p_red_sub,edge_red_sub,market_p_red_dec,model_p_red_dec,edge_red_dec,market_p_blue_ko_tko,model_p_blue_ko_tko,edge_blue_ko_tko,market_p_blue_sub,model_p_blue_sub,edge_blue_sub,market_p_blue_dec,model_p_blue_dec,edge_blue_dec
23c7c6ceee34585f,2021-06-26,UFC Fight Night: Gane vs. Volkov,Yancy Medeiros,Damir Hadzovic,5,blue_dec,2021,0.22804664121349705,0.23909543454647064,0.011048793332973594,0.09658445980806933,0.09150221943855286,-0.005082240369516475,0.22804664121349705,0.2578611373901367,0.02981449617663967,0.0684139923640491,0.07428335398435593,0.005869361620306823,0.25260551026725825,0.1954609602689743,-0.057144549998283944,0.12630275513362912,0.14179690182209015,0.015494146688461025
4341ebb5a56e6943,2021-06-26,UFC Fight Night: Gane vs. Volkov,Renato Moicano,Jai Herbert,1,red_sub,2021,0.18626233845527632,0.2066785842180252,0.02041624576274889,0.28785997761269977,0.19912457466125488,-0.08873540295144489,0.2328279230690954,0.2798786163330078,0.047050693263912424,0.049475933652182766,0.058409761637449265,0.008933827985266499,0.12178691360537297,0.09332900494337082,-0.02845790866200215,0.12178691360537297,0.1625794619321823,0.04079254832680934
5357dab4d331eb18,2021-06-26,UFC Fight Night: Gane vs. Volkov,Charles Rosa,Justin Jaynes,2,red_dec,2021,0.2245895754084365,0.22976769506931305,0.005178119660876557,0.24564484810297743,0.2634870409965515,0.017842192893574083,0.20961693704787407,0.22928237915039062,0.019665442102516556,0.04623903023114869,0.051745202392339706,0.0055061721611910155,0.1654870555641111,0.09691122174263,-0.06857583382148111,0.1084225536454521,0.1288064867258072,0.02038393308035509
78afed76d0e9a639,2021-06-26,UFC Fight Night: Gane vs. Volkov,Ciryl Gane,Alexander Volkov,2,red_dec,2021,0.21193646280449463,0.2588428854942322,0.04690642268973755,0.09934521693960685,0.11507806181907654,0.015732844879469687,0.27595893594335236,0.3123181462287903,0.036359210285437926,0.04675069032452087,0.03738246485590935,-0.009368225468611525,0.16731826010881154,0.10126954317092896,-0.06604871693788258,0.1986904338792137,0.17510886490345,-0.02358156897576369
81de3929330076d2,2021-06-26,UFC Fight Night: Gane vs. Volkov,Warlley Alves,Jeremiah Wells,3,blue_ko_tko,2021,0.12927734293663395,0.14935314655303955,0.020075803616405596,0.14690607151890223,0.08448591083288193,-0.0624201606860203,0.18660124557828225,0.26506730914115906,0.0784660635628768,0.07345303575945111,0.06805144250392914,-0.005401593255521975,0.14690607151890223,0.14717218279838562,0.0002661112794833942,0.3168562326878283,0.2858699858188629,-0.030986246868965395
85099c6378ff87c5,2021-06-26,UFC Fight Night: Gane vs. Volkov,Kennedy Nzechukwu,Danilo Marques,0,red_ko_tko,2021,0.0849759357469115,0.06992287188768387,-0.015053063859227625,0.03844149474265044,0.037131715565919876,-0.0013097791767305647,0.17939364213236872,0.23289820551872253,0.053504563386353815,0.22424205266546093,0.16146014630794525,-0.06278190635751568,0.17939364213236872,0.1670687347650528,-0.012324907367315924,0.29355323258023974,0.3315183222293854,0.037965089649145634
c9283da5f4d7aaf4,2021-06-26,UFC Fight Night: Gane vs. Volkov,Tim Means,Nicolas Dalby,2,red_dec,2021,0.11615080413797987,0.09688133746385574,-0.01926946667412413,0.0903395143295399,0.0648992583155632,-0.025440256013976703,0.30681344489277707,0.3116391599178314,0.004825715025054356,0.07391414808780539,0.07312483340501785,-0.0007893146827875341,0.2501709627587259,0.31212177872657776,0.06195081596785185,0.16261112579317186,0.14133363962173462,-0.021277486171437238
ce0fda34122f3d48,2021-06-26,UFC Fight Night: Gane vs. Volkov,Raoni Barcelos,Timur Valiev,5,blue_dec,2021,0.09120122623497459,0.06746052950620651,-0.02374069672876808,0.11725871944496734,0.09032761305570602,-0.026931106389261314,0.36480490493989837,0.37954825162887573,0.014743346688977366,0.06080081748998306,0.04120492562651634,-0.01959589186346672,0.19313200849759327,0.24663180112838745,0.053499792630794185,0.17280232339258345,0.17482683062553406,0.002024507232950612
d40eae4425092219,2021-06-26,UFC Fight Night: Gane vs. Volkov,Tanner Boser,Ovince Saint Preux,0,red_ko_tko,2021,0.10280694905328908,0.12092377990484238,0.0181168308515533,0.04328713644349014,0.03497752547264099,-0.008309610970849146,0.2990747608822955,0.3875367045402527,0.08846194365795718,0.1370759320710521,0.12720654904842377,-0.009869383022628325,0.18276790942806947,0.1516820639371872,-0.03108584549088228,0.2349873121218036,0.17767341434955597,-0.05731389777224763
d988760df61f027c,2021-06-26,UFC Fight Night: Gane vs. Volkov,Marcin Prachnio,Ike Villanueva,0,red_ko_tko,2021,0.2481536189069424,0.2504250109195709,0.0022713920126285203,0.0620384047267356,0.04637880250811577,-0.015659602218619832,0.2481536189069424,0.36127859354019165,0.11312497463324925,0.03840472673559822,0.04346729815006256,0.00506257141446434,0.11521418020679468,0.07902967929840088,-0.0361845009083938,0.2880354505169867,0.2194206416606903,-0.0686148088562964
07468b6347ac5e3d,2021-07-10,UFC 264: Poirier vs. McGregor 3,Ryan Hall,Ilia Topuria,3,blue_ko_tko,2021,0.06703465530228235,0.06340642273426056,-0.0036282325680217914,0.16935070813208172,0.2293274998664856,0.05997679173440387,0.1340693106045647,0.1522594392299652,0.01819012862540051,0.3035531560858069,0.23525381088256836,-0.06829934520323855,0.07847959645145251,0.054530248045921326,-0.023949348405531187,0.24751257342381178,0.26522260904312134,0.01771003561930956
1aba46988c9b58f9,2021-07-10,UFC 264: Poirier vs. McGregor 3,Omari Akhmedov,Brad Tavares,5,blue_dec,2021,0.10680334388929746,0.10118532925844193,-0.005618014630855539,0.09423824460820364,0.05165553838014603,-0.04258270622805761,0.22886430833420882,0.2677861452102661,0.0389218368760573,0.1602050158339462,0.1620894968509674,0.0018844810170212112,0.061617313782287,0.03185810148715973,-0.02975921229512727,0.3482717735520569,0.3854253590106964,0.037153585458639504
53b480b44b0b51f1,2021-07-10,UFC 264: Poirier vs. McGregor 3,Tai Tuivasa,Greg Hardy,0,red_ko_tko,2021,0.3166894446402717,0.2916661202907562,-0.025023324349515486,0.04843485623910038,0.03590826690196991,-0.012526589337130467,0.18297612356993476,0.2417616844177246,0.05878556084778985,0.2255870016615634,0.2337837815284729,0.008196779866909504,0.04333645031919507,0.032840512692928314,-0.010495937626266758,0.18297612356993476,0.16403965651988983,-0.018936467050044925
5d5bf07dbfada0e3,2021-07-10,UFC 264: Poirier vs. McGregor 3,Jennifer Maia,Jessica Eye,2,red_dec,2021,0.08324589822014261,0.092620350420475,0.009374452200332395,0.11482192857950703,0.08928493410348892,-0.025536994476018107,0.40607755229337855,0.430697500705719,0.024619948412340442,0.07567808929103872,0.08123109489679337,0.005553005605754641,0.06403530632318662,0.03637824207544327,-0.02765706424774335,0.25614122529274647,0.2697879374027252,0.013646712109978754
7070abfa26c079b8,2021-07-10,UFC 264: Poirier vs. McGregor 3,Carlos Condit,Max Griffin,5,blue_dec,2021,0.09963343658777539,0.09576879441738129,-0.003864642170394103,0.06642229105851692,0.04446303844451904,-0.02195925261399788,0.20975460334268503,0.2382407784461975,0.02848617510351248,0.21255133138725418,0.2327331006526947,0.02018176926544052,0.07246068115474574,0.04524361714720726,-0.027217064007538483,0.33917765646902265,0.3435506522655487,0.004372995796526058
7d0ce28ce8a77eb1,2021-07-10,UFC 264: Poirier vs. McGregor 3,Dustin Poirier,Conor McGregor,0,red_ko_tko,2021,0.3024115240030251,0.370120108127594,0.06770858412456887,0.11872452423822465,0.11915358901023865,0.00042906477201400117,0.123290852093541,0.12678533792495728,0.0034944858314162747,0.3205562154432066,0.2568785548210144,-0.06367766062219221,0.03484306689600072,0.02180379070341587,-0.013039276192584846,0.10017381732600206,0.10525856912136078,0.005084751795358722
8245791a3d3403c6,2021-07-10,UFC 264: Poirier vs. McGregor 3,Gilbert Burns,Stephen Thompson,2,red_dec,2021,0.12717702549768722,0.14277003705501556,0.01559301155732834,0.1382358972800948,0.09620265662670135,-0.04203324065339345,0.15897128187210904,0.20918609201908112,0.05021481014697207,0.22710183124587002,0.21706204116344452,-0.010039790082425504,0.03057140036002097,0.013760893605649471,-0.0168105067543715,0.3179425637442181,0.3210182785987854,0.003075714854567313
858feabaf429a963,2021-07-10,UFC 264: Poirier vs. McGregor 3,Trevin Giles,Dricus Du Plessis,3,blue_ko_tko,2021,0.1493247699056685,0.17143897712230682,0.022114207216638315,0.07466238495283425,0.04518342763185501,-0.029478957320979243,0.26493104338102474,0.3276878595352173,0.06275681615419254,0.2053215586202942,0.2315085083246231,0.026186949704328916,0.15643547323450985,0.09166697412729263,-0.06476849910721721,0.1493247699056685,0.13251425325870514,-0.01681051664696337
96bbb6c573dac27a,2021-07-10,UFC 264: Poirier vs. McGregor 3,Niko Price,Michel Pereira,5,blue_dec,2021,0.2049944092433843,0.17895913124084473,-0.026035278002539575,0.05398186110075786,0.04796421155333519,-0.00601764954742267,0.14722325754752144,0.1596357524394989,0.01241249489197746,0.2699093055037893,0.24317851662635803,-0.026730788877431244,0.10796372220151572,0.08178313076496124,-0.026180591436554476,0.21592744440303144,0.2884792387485504,0.07255179434551898
ac0a1d87e9ff4085,2021-07-10,UFC 264: Poirier vs. McGregor 3,Zhalgas Zhumagulov,Jerome Rivera,1,red_sub,2021,0.1747765640516385,0.1389465183019638,-0.03583004574967469,0.09831181727904666,0.08121748268604279,-0.01709433459300387,0.43694141012909626,0.48944878578186035,0.05250737565276409,0.0714995034756703,0.08454836159944534,0.013048858123775042,0.08738828202581925,0.07008296251296997,-0.017305319512849276,0.13108242303872888,0.13575591146945953,0.004673488430730649
dbcc5b5d568efa8b,2021-07-10,UFC 264: Poirier vs. McGregor 3,Sean O'Malley,Kris Moutinho,0,red_ko_tko,2021,0.59357778087261,0.6020841598510742,0.00850637897846418,0.08793744901816446,0.07385776191949844,-0.014079687098666013,0.15828740823269605,0.18021853268146515,0.0219311244487691,0.06087977239719078,0.05179058387875557,-0.00908918851843521,0.04655512006844001,0.0274534709751606,-0.01910164909327941,0.052762469410898676,0.06459546089172363,0.011832991480824957
49876b12d440af40,2021-07-17,UFC Fight Night: Makhachev vs. Moises,Francisco Figueiredo,Malcolm Gordon,5,blue_dec,2021,0.3651229559355886,0.39000919461250305,0.024886238676914474,0.14604918237423545,0.1219434142112732,-0.024105768162962254,0.21420546748221198,0.2590045630931854,0.04479909561097345,0.061790038696791914,0.06490034610033035,0.0031103074035384384,0.08925227811758832,0.04820449650287628,-0.04104778161471204,0.12358007739358383,0.11593800038099289,-0.007642077012590939
72105dd82d964e7a,2021-07-17,UFC Fight Night: Makhachev vs. Moises,Jeremy Stephens,Mateusz Gamrot,4,blue_sub,2021,0.14571279884899133,0.11909318715333939,-0.02661961169565194,0.04714237609820308,0.02916271984577179,-0.017979656252431288,0.1335700656115754,0.13415305316448212,0.0005829875529067274,0.28622156916766156,0.2365483194589615,-0.049673249708700074,0.0667850328057877,0.037800438702106476,-0.02898459410368122,0.32056815746778095,0.44324225187301636,0.12267409440523541
7d4c160dab6eae73,2021-07-17,UFC Fight Night: Makhachev vs. Moises,Islam Makhachev,Thiago Moises,1,red_sub,2021,0.19159761137181383,0.1717836558818817,-0.019813955489932117,0.2196985943730132,0.15003618597984314,-0.06966240839317006,0.42198205626523877,0.543481707572937,0.12149965130769824,0.04846292522934115,0.05225558206439018,0.0037926568350490353,0.04336156467888418,0.028735896572470665,-0.014625668106413518,0.07489724808170904,0.053706973791122437,-0.021190274290586605
813444e109995c97,2021-07-17,UFC Fight Night: Makhachev vs. Moises,Rodolfo Vieira,Dustin Stoltzfus,1,red_sub,2021,0.08760951188986232,0.07667382806539536,-0.010935683824466969,0.41301627033792243,0.3066362142562866,-0.10638005608163581,0.1576971214017522,0.22914786636829376,0.07145074496654155,0.13141426783479349,0.1330932080745697,0.0016789402397762165,0.0525657071339174,0.03282848745584488,-0.019737219678072522,0.1576971214017522,0.2216203808784485,0.06392325947669628
8151659b2bc16f0e,2021-07-17,UFC Fight Night: Makhachev vs. Moises,Daniel Rodriguez,Preston Parsons,0,red_ko_tko,2021,0.4716262820799929,0.46879321336746216,-0.0028330687125307508,0.08209790836207283,0.07603789865970612,-0.0060600097023667115,0.18243979636016183,0.19247202575206757,0.010032229391905734,0.06315223720159449,0.059486113488674164,-0.0036661237129203272,0.09121989818008092,0.10558204352855682,0.014362145348475908,0.10946387781609711,0.09762875735759735,-0.011835120458499757
93d5452726f5f364,2021-07-17,UFC Fight Night: Makhachev vs. Moises,Khalid Taha,Sergey Morozov,5,blue_dec,2021,0.1620658949243099,0.14025717973709106,-0.02180871518721883,0.13505491243692488,0.1353512555360794,0.0002963430991545224,0.27010982487384977,0.2611931562423706,-0.008916668631479163,0.08103294746215495,0.07277807593345642,-0.008254871528698526,0.06233303650934996,0.03622426837682724,-0.02610876813252272,0.2894033837934105,0.35419607162475586,0.06479268783134534
940701effe1d2b6c,2021-07-17,UFC Fight Night: Makhachev vs. Moises,Gabriel Benitez,Billy Quarantillo,3,blue_ko_tko,2021,0.1764744908113846,0.17261885106563568,-0.003855639745748929,0.11344788695017582,0.09419701993465424,-0.01925086701552159,0.31765408346049234,0.3517857789993286,0.03413169553883627,0.13235586810853847,0.13548389077186584,0.0031280226633273733,0.0835931798580243,0.06343892961740494,-0.020154250240619356,0.1764744908113846,0.1824755221605301,0.00600103134914548
f0b83b05f3dd9580,2021-07-17,UFC Fight Night: Makhachev vs. Moises,Marion Reneau,Miesha Tate,3,blue_ko_tko,2021,0.06818131734943476,0.07082231342792511,0.002640996078490346,0.10227197602415215,0.1142943874001503,0.012022411375998146,0.24063994358624036,0.2674180269241333,0.026778083337892944,0.06293660063024747,0.0613270066678524,-0.0016095939623950728,0.13636263469886953,0.10523863881826401,-0.03112399588060552,0.3896075277110558,0.38089966773986816,-0.008707859971187615
1bde9cb65d31cc76,2021-07-24,UFC Fight Night: Sandhagen vs. Dillashaw,Darren Elkins,Darrick Minner,0,red_ko_tko,2021,0.08936617602883748,0.08495055884122849,-0.0044156171876089945,0.1148993691799339,0.11717210710048676,0.002272737920552853,0.21447882246920996,0.24559010565280914,0.03111128318359918,0.1148993691799339,0.10819519311189651,-0.006704176068037387,0.2365575247822169,0.18979807198047638,-0.046759452801740514,0.2297987383598678,0.2542939782142639,0.02449523985439611
1be65a0d2c1383f6,2021-07-24,UFC Fight Night: Sandhagen vs. Dillashaw,Mickey Gall,Jordan Williams,1,red_sub,2021,0.06649012722353347,0.06425723433494568,-0.002232892888587787,0.17730700592942258,0.115866519510746,-0.06144048641867658,0.15957630533648035,0.20014478266239166,0.04056847732591132,0.2901387369754188,0.31764236092567444,0.02750362395025563,0.05319210177882678,0.025433123111724854,-0.027758978667101926,0.25329572275631795,0.27665597200393677,0.023360249247618814
214b268e4a92f950,2021-07-24,UFC Fight Night: Sandhagen vs. Dillashaw,Cory Sandhagen,TJ Dillashaw,5,blue_dec,2021,0.3853564547206165,0.43559521436691284,0.050238759646296316,0.11560693641618495,0.08387733995914459,-0.03172959645704036,0.13487475915221578,0.1583765745162964,0.023501815364080608,0.16184971098265896,0.1739235371351242,0.012073826152465245,0.06743737957610789,0.0423261858522892,-0.02511119372381869,0.13487475915221578,0.10590112954378128,-0.028973629608434498
40ce202eaa78860c,2021-07-24,UFC Fight Night: Sandhagen vs. Dillashaw,Diana Belbita,Hannah Goldy,2,red_dec,2021,0.09630520324789159,0.09245999157428741,-0.0038452116736041736,0.10914589701427713,0.08387376368045807,-0.025272133333819058,0.3089034821158787,0.3777276873588562,0.0688242052429775,0.1023242784508848,0.08944422751665115,-0.012880050934233653,0.07441765705518896,0.06458991765975952,-0.009827739395429441,0.3089034821158787,0.29190438985824585,-0.016999092257632853
43c391b251337c9b,2021-07-24,UFC Fight Night: Sandhagen vs. Dillashaw,Adrian Yanez,Randy Costa,0,red_ko_tko,2021,0.4283743329428608,0.40067556500434875,-0.02769876793851206,0.06815046205909149,0.05979740992188454,-0.008353052137206954,0.17037615514772875,0.18664751946926117,0.016271364321532422,0.148691917219836,0.181990846991539,0.03329892977170301,0.048106208512299874,0.030189616605639458,-0.017916591906660416,0.13630092411818298,0.14069898426532745,0.0043980601471444725
4911094a4ee26868,2021-07-24,UFC Fight Night: Sandhagen vs. Dillashaw,Punahele Soriano,Brendan Allen,5,blue_dec,2021,0.3357753357753358,0.34122222661972046,0.005446890844384655,0.05372405372405372,0.053267523646354675,-0.00045653007769904524,0.1343101343101343,0.15504029393196106,0.020730159621826755,0.07326007326007326,0.07537958770990372,0.0021195144498304536,0.2686202686202686,0.25894707441329956,-0.009673194206969049,0.1343101343101343,0.11614331603050232,-0.018166818279631985
4bb77b1d8efc53a9,2021-07-24,UFC Fight Night: Sandhagen vs. Dillashaw,Kyler Phillips,Raulian Paiva,5,blue_dec,2021,0.16610738255033558,0.18578338623046875,0.01967600368013317,0.07550335570469799,0.058342717587947845,-0.017160638116750143,0.4614093959731544,0.5324493646621704,0.07103996868901602,0.08305369127516779,0.07695897668600082,-0.006094714589166966,0.07550335570469799,0.03362318128347397,-0.04188017442122402,0.1384228187919463,0.11284235864877701,-0.02558046014316928
7c3ad06a520b8716,2021-07-24,UFC Fight Night: Sandhagen vs. Dillashaw,Miranda Maverick,Maycee Barber,5,blue_dec,2021,0.09637850467289719,0.10558570921421051,0.009207204541313324,0.10922897196261681,0.0955449715256691,-0.013684000436947716,0.3723714953271028,0.42801177501678467,0.05564027968968188,0.14894859813084113,0.14004004001617432,-0.008908558114666815,0.05461448598130841,0.03650657832622528,-0.018107907655083126,0.21845794392523363,0.1943109631538391,-0.024146980771394516
c13474b85d3ced32,2021-07-24,UFC Fight Night: Sandhagen vs. Dillashaw,Sijara Eubanks,Elise Reed,0,red_ko_tko,2021,0.20145004360390556,0.20510907471179962,0.003659031107894062,0.17906670542569383,0.15638796985149384,-0.0226787355742,0.3837143687693439,0.40680333971977234,0.023088970950428445,0.07325456131051111,0.06021536514163017,-0.01303919616888094,0.047400010259742484,0.027048582211136818,-0.020351428048605666,0.11511431063080317,0.14443570375442505,0.029321393123621878
cade0268dec56f3d,2021-07-24,UFC Fight Night: Sandhagen vs. Dillashaw,Julio Arce,Andre Ewell,0,red_ko_tko,2021,0.135664538595473,0.11926928162574768,-0.016395256969725325,0.14799767846778875,0.14204329252243042,-0.005954385945358326,0.3699941961694718,0.42015111446380615,0.05015691829433433,0.08139872315728382,0.07225511968135834,-0.00914360347592548,0.047881601857225765,0.05678260326385498,0.008901001406629215,0.2170632617527568,0.18949854373931885,-0.02756471801343796
dff1dbb8fe1f31cb,2021-07-24,UFC Fight Night: Sandhagen vs. Dillashaw,Nassourdine Imavov,Ian Heinisch,0,red_ko_tko,2021,0.12575820127663628,0.15038302540779114,0.024624824131154854,0.06811902569151132,0.09315129369497299,0.025032268003461672,0.21798088221283624,0.2878459692001343,0.06986508698729804,0.12575820127663628,0.10799133032560349,-0.017766870951032798,0.09082536758868176,0.05462721362709999,-0.03619815396158177,0.3715583219536981,0.3060011863708496,-0.06555713558284848
12ceec9431fb0827,2021-07-31,UFC Fight Night: Hall vs. Strickland,Chris Gruetzemacher,Rafa Garcia,2,red_dec,2021,0.08012399596860398,0.06337518990039825,-0.016748806068205724,0.044513331093668874,0.02222372405230999,-0.022289607041358885,0.14567999267018905,0.14812009036540985,0.0024400976952207998,0.16024799193720796,0.17352154850959778,0.013273556572389822,0.26707998656201326,0.20678092539310455,-0.06029906116890871,0.3023547017683169,0.3859785497188568,0.0836238479505399
1978b44503c3d9ff,2021-07-31,UFC Fight Night: Hall vs. Strickland,Ryan Benoit,Zarrukh Adashev,5,blue_dec,2021,0.1769301470588235,0.16346663236618042,-0.013463514692643092,0.07961856617647059,0.0710359662771225,-0.008582599899348092,0.28435202205882354,0.3150177001953125,0.03066567813648896,0.15923713235294118,0.13185635209083557,-0.02738078026210561,0.07238051470588236,0.046942804008722305,-0.025437710697160054,0.22748161764705882,0.2716805636882782,0.04419894604121938
6671b567c4eb9982,2021-07-31,UFC Fight Night: Hall vs. Strickland,Collin Anglin,Melsik Baghdasaryan,3,blue_ko_tko,2021,0.10955634024497807,0.10283435136079788,-0.006721988884180186,0.07469750471248505,0.07443571835756302,-0.00026178635492203617,0.24166839759921635,0.27936574816703796,0.037697350567821614,0.2528223236422571,0.24407733976840973,-0.008744983873847367,0.08649184756182479,0.04636748507618904,-0.04012436248563575,0.2347635862392387,0.25291934609413147,0.01815575985489276
8522bc62e8d942ab,2021-07-31,UFC Fight Night: Hall vs. Strickland,Uriah Hall,Sean Strickland,5,blue_dec,2021,0.2159902820047284,0.2085452377796173,-0.0074450442251110804,0.03115244451991275,0.028192901983857155,-0.0029595425360555948,0.1079951410023642,0.12721626460552216,0.01922112360315796,0.3056466254783892,0.2736523747444153,-0.03199425073397394,0.08999595083530348,0.07741916924715042,-0.012576781588153063,0.249219556159302,0.28497403860092163,0.035754482441619634
96c51bc6316a4b47,2021-07-31,UFC Fight Night: Hall vs. Strickland,Jinh Yu Frey,Ashley Yoder,2,red_dec,2021,0.055600390774327824,0.05258552357554436,-0.0030148671987834663,0.07581871469226523,0.05370678752660751,-0.022111927165657713,0.29785923629104194,0.34024396538734436,0.04238472909630242,0.055600390774327824,0.06610353291034698,0.010503142136019161,0.09811833666057852,0.07380928844213486,-0.024309048218443666,0.4170029308074587,0.4135509133338928,-0.0034520174735658826
9eef9b7967991296,2021-07-31,UFC Fight Night: Hall vs. Strickland,Bryan Barberena,Jason Witt,5,blue_dec,2021,0.36422830988175664,0.3482719957828522,-0.015956314098904467,0.12327727411382533,0.14709767699241638,0.02382040287859105,0.20032557043496615,0.20389710366725922,0.0035715332322930615,0.08434760860419628,0.05846233665943146,-0.025885271944764823,0.0942708566752782,0.11655686050653458,0.022286003831256382,0.13355038028997743,0.1257140189409256,-0.007836361349051829
e3ecb94228c2739f,2021-07-31,UFC Fight Night: Hall vs. Strickland,Niklas Stolze,Jared Gooden,3,blue_ko_tko,2021,0.20495495495495497,0.17237932980060577,-0.0325756251543492,0.11711711711711713,0.11180426925420761,-0.005312847862909517,0.2927927927927928,0.3484613597393036,0.05566856694651079,0.11711711711711713,0.1543397605419159,0.037222643424798765,0.06306306306306307,0.04162943735718727,-0.0214336257058758,0.20495495495495497,0.17138585448265076,-0.033569100472304214
fb9095887dca34c7,2021-07-31,UFC Fight Night: Hall vs. Strickland,Phil Rowe,Orion Cosce,0,red_ko_tko,2021,0.1456605300424843,0.1402122527360916,-0.00544827730639269,0.10681772203115515,0.09287634491920471,-0.01394137711195044,0.16690269067367994,0.21391959488391876,0.047016904210238825,0.2913210600849686,0.3121701180934906,0.020849058008521992,0.08901476835929596,0.06064806133508682,-0.02836670702420914,0.20028322880841593,0.18017365038394928,-0.020109578424466645
3d75081ce43774ca,2021-08-07,UFC 265: Lewis vs. Gane,Vince Morales,Drako Rodriguez,2,red_dec,2021,0.17718852611362368,0.1476171314716339,-0.029571394641989768,0.07248621522830061,0.06462856382131577,-0.007857651406984842,0.2453379592342482,0.28453001379966736,0.03919205456541916,0.13289139458521776,0.12171570956707001,-0.011175685018147752,0.15946967350226132,0.1374673843383789,-0.022002289163882416,0.21262623133634842,0.24404118955135345,0.031414958215005034
85c5dd604d5b3634,2021-08-07,UFC 265: Lewis vs. Gane,Manel Kape,Ode Osbourne,0,red_ko_tko,2021,0.33760825406583483,0.3612072169780731,0.023598962912238286,0.07365998270527305,0.056221555918455124,-0.017438426786817923,0.238311708752354,0.2434961199760437,0.0051844112236897055,0.10803464130106713,0.09094612300395966,-0.017088518297107474,0.062327677673692586,0.04379984363913536,-0.018527834034557225,0.18005773550177856,0.20432911813259125,0.024271382630812688
962aab0abdd34173,2021-08-07,UFC 265: Lewis vs. Gane,Song Yadong,Casey Kenney,2,red_dec,2021,0.1797208513730358,0.15728594362735748,-0.02243490774567833,0.06739531926488843,0.050227995961904526,-0.0171673233029839,0.2567440733900512,0.3262617290019989,0.06951765561194773,0.10109297889733265,0.12071673572063446,0.019623756823301808,0.0898604256865179,0.054223839193582535,-0.03563658649293537,0.30518635138817407,0.2912837564945221,-0.013902594893651976
980927e7dcc131c0,2021-08-07,UFC 265: Lewis vs. Gane,Jose Aldo,Pedro Munhoz,2,red_dec,2021,0.1478013710081926,0.16533096134662628,0.01752959033843368,0.047818090620297606,0.03327413275837898,-0.014543957861918623,0.32516301621802374,0.35147905349731445,0.026316037279290716,0.1478013710081926,0.16753621399402618,0.019734842985833584,0.08129075405450593,0.050284940749406815,-0.03100581330509912,0.25012539709078746,0.2320946604013443,-0.01803073668944316
9a678f346946b6a4,2021-08-07,UFC 265: Lewis vs. Gane,Miles Johns,Anderson Dos Santos,0,red_ko_tko,2021,0.20625000000000004,0.24182438850402832,0.035574388504028276,0.06875,0.046524643898010254,-0.02222535610198975,0.37500000000000006,0.45468685030937195,0.07968685030937189,0.07500000000000001,0.07927055656909943,0.004270556569099415,0.09166666666666667,0.05508974939584732,-0.036576917270819354,0.18333333333333335,0.12260384112596512,-0.06072949220736823
af9927b5589e708b,2021-08-07,UFC 265: Lewis vs. Gane,Johnny Munoz,Jamey Simmons,1,red_sub,2021,0.15537848605577692,0.17493580281734467,0.019557316761567745,0.3699487763232783,0.3509557545185089,-0.018993021804769417,0.221969265793967,0.236960768699646,0.014991502905678994,0.07768924302788846,0.08074948936700821,0.0030602463391197487,0.05549231644849175,0.0398721843957901,-0.01562013205270165,0.11952191235059763,0.11652598530054092,-0.0029959270500567042
bf732e22055e8634,2021-08-07,UFC 265: Lewis vs. Gane,Derrick Lewis,Ciryl Gane,3,blue_ko_tko,2021,0.18492718702300528,0.14942802488803864,-0.03549916213496665,0.03457334366082273,0.02015727572143078,-0.01441606793939195,0.05301246027992818,0.05354347825050354,0.0005310179705753579,0.36144859281769215,0.43767085671424866,0.07622226389655651,0.11359812917127467,0.09068797528743744,-0.022910153883837228,0.25244028704727706,0.2485123574733734,-0.0039279295739036435
cce232c1b1b2e4a0,2021-08-07,UFC 265: Lewis vs. Gane,Victoria Leonardo,Melissa Gatto,3,blue_ko_tko,2021,0.12281245846440123,0.1100221797823906,-0.01279027868201063,0.11404014000265827,0.06933951377868652,-0.04470062622397175,0.2534225333392406,0.3058421015739441,0.052419568234703506,0.07257099818350982,0.06834585219621658,-0.004225145987293233,0.2851003500066457,0.27198946475982666,-0.013110885246819026,0.15205352000354436,0.17446090281009674,0.022407382806552384
dcd0793ff1a43b68,2021-08-07,UFC 265: Lewis vs. Gane,Alonzo Menifield,Ed Herman,2,red_dec,2021,0.4705531867354349,0.4486902058124542,-0.021862980922980668,0.0630085463719813,0.052558109164237976,-0.01045043720774333,0.13651851713929283,0.18024641275405884,0.043727895614766005,0.10238888785446962,0.08686967194080353,-0.01551921591366609,0.09101234475952855,0.05841737240552902,-0.032594972353999524,0.13651851713929283,0.173218235373497,0.036699718234204176
efe985e626a0d8c0,2021-08-07,UFC 265: Lewis vs. Gane,Michael Chiesa,Vicente Luque,4,blue_sub,2021,0.07916102841677944,0.08001327514648438,0.0008522467297049363,0.17591339648173207,0.13956616818904877,-0.0363472282926833,0.2435723951285521,0.32094720005989075,0.07737480493133864,0.19790257104194858,0.22982437908649445,0.03192180804454586,0.10554803788903924,0.06307337433099747,-0.042474663558041775,0.19790257104194858,0.1665755957365036,-0.03132697530544498
