fight_id,date,event_name,red_fighter,blue_fighter,target,betting_eligible,cold_start,red_prior_ufc_fights,blue_prior_ufc_fights,min_prior_ufc_fights,actual_class,fold,market_red_ko,model_red_ko,edge_red_ko,market_red_sub,model_red_sub,edge_red_sub,market_red_dec,model_red_dec,edge_red_dec,market_blue_ko,model_blue_ko,edge_blue_ko,market_blue_sub,model_blue_sub,edge_blue_sub,market_blue_dec,model_blue_dec,edge_blue_dec
c0518d213b67e754,2021-11-13,UFC Fight Night: Holloway vs. Rodriguez,Cynthia Calvillo,Andrea Lee,3,True,False,9,7,7,BLUE_KO_TKO,2021,0.05553552109628561,0.03990323469042778,-0.01563228640585783,0.11107104219257122,0.0770488977432251,-0.03402214444934612,0.3966822935448972,0.4475569725036621,0.05087467895876491,0.08330328164442842,0.06546487659215927,-0.01783840505226915,0.07573025604038948,0.049598328769207,-0.02613192727118248,0.27767760548142806,0.32042771577835083,0.04275011029692277
18f19b1422e8154b,2021-11-20,UFC Fight Night: Vieira vs. Tate,Ketlen Vieira,Miesha Tate,2,True,False,7,10,7,RED_DEC,2021,0.10840225792914866,0.12223013490438461,0.01382787697523595,0.14782126081247546,0.1373659372329712,-0.010455323579504266,0.25015905675957384,0.2970767319202423,0.04691767516066847,0.10162711680857688,0.10324007272720337,0.0016129559186264936,0.10162711680857688,0.05775831267237663,-0.04386880413620024,0.2903631908816482,0.2823288142681122,-0.00803437661353601
1cd8f5a107f64e39,2021-11-20,UFC Fight Night: Vieira vs. Tate,Rani Yahya,Kyung Ho Kang,2,True,False,16,8,8,RED_DEC,2021,0.04960347375086693,0.03382238373160362,-0.01578109001926331,0.22486908100393008,0.20959261059761047,-0.015276470406319603,0.22486908100393008,0.24583429098129272,0.020965209977362648,0.1794168199499442,0.15977516770362854,-0.019641652246315672,0.040155193036416084,0.02499430626630783,-0.015160886770108253,0.2810863512549126,0.3259812295436859,0.04489487828877331
450534f9fb9b13cd,2021-11-20,UFC Fight Night: Vieira vs. Tate,Loma Lookboonmee,Loopy Godinez,5,True,False,4,3,3,BLUE_DEC,2021,0.11070781469007542,0.10018027573823929,-0.010527538951836127,0.03193494654521406,0.027298681437969208,-0.004636265107244852,0.26359003497637,0.2776610553264618,0.014071020350091779,0.06919238418129713,0.05158720165491104,-0.017605182526386084,0.13838476836259425,0.07581629604101181,-0.06256847232158244,0.3861900512444491,0.46745651960372925,0.08126646835928014
50bf4bb2f8d9aba4,2021-11-20,UFC Fight Night: Vieira vs. Tate,Michael Chiesa,Sean Brady,5,True,False,16,4,4,BLUE_DEC,2021,0.053784673248707095,0.04932119697332382,-0.004463476275383273,0.13446168312176773,0.11924785375595093,-0.015213829365816806,0.21513869299482838,0.23679758608341217,0.02165889308858379,0.1466854724964739,0.13941572606563568,-0.00726974643083822,0.2016925246826516,0.16224198043346405,-0.039450544249187564,0.24823695345557123,0.29297569394111633,0.0447387404855451
9b9ef12603e820ec,2021-11-20,UFC Fight Night: Vieira vs. Tate,Davey Grant,Adrian Yanez,5,True,False,8,3,3,BLUE_DEC,2021,0.08305790267040976,0.06604689359664917,-0.01701100907376059,0.06389069436185367,0.03775757551193237,-0.026133118849921297,0.15101436849165412,0.16266050934791565,0.011646140856261533,0.39551382224004644,0.4598991870880127,0.06438536484796625,0.06921491889200813,0.04356326907873154,-0.025651649813276597,0.23730829334402787,0.23007261753082275,-0.007235675813205111
bb15c0a2911043bd,2021-11-20,UFC Fight Night: Vieira vs. Tate,Joanne Wood,Taila Santos,4,True,False,13,4,4,BLUE_SUB,2021,0.04259713437459662,0.034666214138269424,-0.007930920236327195,0.04259713437459662,0.024374067783355713,-0.018223066591240906,0.1471537369304247,0.13287189602851868,-0.014281840901906012,0.1471537369304247,0.10658307373523712,-0.04057066319518757,0.13489092551955595,0.13566917181015015,0.0007782462905941978,0.48560733187040145,0.5658355951309204,0.08022826326051896
1ce1a43ef68ffc7d,2021-12-04,UFC Fight Night: Font vs. Aldo,Louis Smolka,Vince Morales,3,True,False,15,5,5,BLUE_KO_TKO,2021,0.13512490537471614,0.12279517948627472,-0.012329725888441417,0.18016654049962152,0.13351266086101532,-0.046653879638606205,0.2702498107494323,0.33367982506752014,0.06343001431808787,0.13512490537471614,0.14474813640117645,0.009623231026460316,0.047691143073429226,0.04476912319660187,-0.0029220198768273586,0.2316426949280848,0.2204950600862503,-0.011147634841834508
3109d1151f149aaf,2021-12-04,UFC Fight Night: Font vs. Aldo,Rob Font,Jose Aldo,5,True,False,12,18,12,BLUE_DEC,2021,0.2357241900920206,0.24313956499099731,0.007415374898976701,0.05500231102147148,0.05896701663732529,0.003964705615853804,0.2750115551073574,0.310162216424942,0.0351506613175846,0.15000630278583132,0.13956215977668762,-0.010444143009143703,0.048531450901298366,0.033622778952121735,-0.014908671949176631,0.2357241900920206,0.2145462930202484,-0.0211778970717722
376dddfa82debbf4,2021-12-04,UFC Fight Night: Font vs. Aldo,Manel Kape,Zhalgas Zhumagulov,0,True,False,3,3,3,RED_KO_TKO,2021,0.2547045204138182,0.21702297031879425,-0.03768155009502394,0.04869351125558288,0.05067778006196022,0.0019842688063773373,0.41389484567245455,0.4905770719051361,0.07668222623268156,0.055185979422993935,0.058366674929857254,0.0031806955068633194,0.04356787849183732,0.02226390689611435,-0.02130397159572297,0.1839532647433131,0.16109158098697662,-0.022861683756336487
42b28adbed6966b7,2021-12-04,UFC Fight Night: Font vs. Aldo,Alonzo Menifield,William Knight,5,True,False,6,3,3,BLUE_DEC,2021,0.28933405997281364,0.3207538425922394,0.03141978261942574,0.07364866981126166,0.05794201418757439,-0.01570665562368727,0.23827510821290535,0.2910223603248596,0.052747252111954274,0.23146724797825088,0.17219072580337524,-0.05927652217487564,0.04263870357494095,0.03208799660205841,-0.010550706972882538,0.12463621044982741,0.12600307166576385,0.0013668612159364463
5d64044b985004e7,2021-12-04,UFC Fight Night: Font vs. Aldo,Clay Guida,Leonardo Santos,1,True,False,31,8,8,RED_SUB,2021,0.08285765508349488,0.09189899265766144,0.009041337574166558,0.04873979710793816,0.03796432912349701,-0.01077546798444115,0.22095374688931968,0.289917528629303,0.0689637817399833,0.1506502819699907,0.16673873364925385,0.01608845167926315,0.18412812240776638,0.1331506222486496,-0.050977500159116784,0.31267039654149015,0.2803298234939575,-0.03234057304753263
657b7da9c89352fe,2021-12-04,UFC Fight Night: Font vs. Aldo,Alex Morono,Mickey Gall,2,True,False,13,9,9,RED_DEC,2021,0.2035642383118336,0.23766383528709412,0.03409959697526052,0.08142569532473344,0.06641136854887009,-0.015014326775863354,0.38774140630825443,0.424704372882843,0.036962966574588585,0.06263515024979495,0.05118915066123009,-0.011445999588564862,0.1017821191559168,0.0692766085267067,-0.0325055106292101,0.16285139064946688,0.1507546752691269,-0.01209671538033999
a38648a1c190f9be,2021-12-04,UFC Fight Night: Font vs. Aldo,Brad Riddell,Rafael Fiziev,3,True,False,4,5,4,BLUE_KO_TKO,2021,0.14750643877312103,0.14703020453453064,-0.0004762342385903895,0.038632638726293606,0.036474913358688354,-0.002157725367605251,0.2704284710840552,0.2940406799316406,0.023612208847585414,0.18028564738937014,0.1933215707540512,0.013035923364681068,0.038632638726293606,0.02231038734316826,-0.016322251383125347,0.3245141653008663,0.306822270154953,-0.017691895145913294
b3847772199e2639,2021-12-04,UFC Fight Night: Font vs. Aldo,Jimmy Crute,Jamahal Hill,3,True,False,6,3,3,BLUE_KO_TKO,2021,0.21558317969815494,0.2038492113351822,-0.011733968362972746,0.24874982272864032,0.18460039794445038,-0.06414942478418995,0.16168738477361622,0.22464846074581146,0.06296107597219525,0.23777556584355325,0.28861871361732483,0.05084314777377158,0.03514943147252526,0.02025832235813141,-0.014891109114393848,0.10105461548351012,0.07802490144968033,-0.023029714033829793
c74b03337a8441ed,2021-12-04,UFC Fight Night: Font vs. Aldo,Claudio Puelles,Chris Gruetzemacher,1,True,False,4,6,4,RED_SUB,2021,0.09412116232165534,0.07887616753578186,-0.015244994785873475,0.17778441771868228,0.1819375455379486,0.004153127819266328,0.28572495704788226,0.3661404252052307,0.08041546815734846,0.1600059759468141,0.18629330396652222,0.026287328019708123,0.04706058116082767,0.01728152297437191,-0.029779058186455758,0.23530290580413835,0.16947104036808014,-0.0658318654360582
0b633295d9e017a3,2021-12-11,UFC 269: Oliveira vs. Poirier,Amanda Nunes,Julianna Pena,4,True,False,15,8,8,BLUE_SUB,2021,0.5241194854626822,0.5716285705566406,0.04750908509395846,0.18705947966008185,0.1502830982208252,-0.036776381439256656,0.15304866517643062,0.16558249294757843,0.01253382777114781,0.02902647098173684,0.0248061865568161,-0.004220284424920739,0.036598593846537755,0.02179480530321598,-0.014803788543321775,0.0701473048725307,0.06590481847524643,-0.004242486397284265
16243b1470887cb6,2021-12-11,UFC 269: Oliveira vs. Poirier,Andre Muniz,Eryk Anders,1,True,False,3,11,3,RED_SUB,2021,0.1030769419892559,0.10666708648204803,0.00359014449279213,0.3298462143656189,0.32620856165885925,-0.003637652706759642,0.17179490331542652,0.1912134736776352,0.019418570362208676,0.19177105486373192,0.2077535092830658,0.01598245441933388,0.03171598215054028,0.014213497750461102,-0.017502484400079177,0.17179490331542652,0.15394386649131775,-0.017851036824108768
2d0d13dfc6c37ba8,2021-12-11,UFC 269: Oliveira vs. Poirier,Geoff Neal,Santiago Ponzinibbio,2,True,False,7,13,7,RED_DEC,2021,0.29543197616683214,0.33916106820106506,0.04372909203423292,0.04779046673286991,0.04119828715920448,-0.006592179573665424,0.16248758689175768,0.18511244654655457,0.02262485965479688,0.23895233366434954,0.23821145296096802,-0.000740880703381519,0.03868752068851373,0.020159440115094185,-0.018528080573419543,0.2166501158556769,0.17615734040737152,-0.040492775448305374
505397f405e40206,2021-12-11,UFC 269: Oliveira vs. Poirier,Gillian Robertson,Priscila Cachoeira,1,True,False,10,5,5,RED_SUB,2021,0.13352131365068834,0.1500018686056137,0.01648055495492537,0.38148946757339525,0.266741007566452,-0.11474846000694322,0.22889368054403716,0.35165026783943176,0.1227565872953946,0.10681705092055067,0.12624303996562958,0.019425989045078904,0.03483164703931,0.01692831516265869,-0.01790333187665131,0.11444684027201858,0.08843553811311722,-0.026011302158901364
50f2539c73b98eec,2021-12-11,UFC 269: Oliveira vs. Poirier,Augusto Sakai,Tai Tuivasa,3,True,False,6,9,6,BLUE_KO_TKO,2021,0.18277680140597535,0.14778907597064972,-0.034987725435325634,0.0632688927943761,0.048818569630384445,-0.014450323163991655,0.23499874466482548,0.24711112678050995,0.012112382115684467,0.34270650263620384,0.3752618432044983,0.032555340568294455,0.039166457444137576,0.022600440308451653,-0.016566017135685923,0.13708260105448153,0.1584189385175705,0.021336337463088967
537a5aa4c248830e,2021-12-11,UFC 269: Oliveira vs. Poirier,Ryan Hall,Darrick Minner,2,True,False,5,4,4,RED_DEC,2021,0.10001214619314797,0.07644322514533997,-0.023568921047808,0.36368053161144714,0.3935580551624298,0.029877523550982665,0.1666869103219133,0.2102299928665161,0.04354308254460282,0.12309187223772058,0.07954271137714386,-0.043549160860576724,0.09412907877002162,0.05982907488942146,-0.03430000388060016,0.1523994608657493,0.1803968995809555,0.027997438715206213
6537a32e7af905b0,2021-12-11,UFC 269: Oliveira vs. Poirier,Josh Emmett,Dan Ige,2,True,False,9,10,9,RED_DEC,2021,0.21916369181667883,0.2010422796010971,-0.018121412215581723,0.04834493201838504,0.03100091964006424,-0.017344012378320797,0.3101372997405833,0.35274872183799744,0.04261142209741414,0.11740912061607794,0.14068451523780823,0.023275394621730283,0.06322029571634967,0.04331165924668312,-0.01990863646966655,0.2417246600919252,0.23121194541454315,-0.010512714677382046
8bcdcfb0f93f1409,2021-12-11,UFC 269: Oliveira vs. Poirier,Randy Costa,Tony Kelley,3,True,False,4,2,2,BLUE_KO_TKO,2021,0.4433030631966323,0.4121738374233246,-0.031129225773307734,0.05525226584769621,0.04877237230539322,-0.006479893542302988,0.12750522887929894,0.18619343638420105,0.05868820750490211,0.08287839877154432,0.086710624396801,0.0038322256252566744,0.11839771253077759,0.09429127722978592,-0.02410643530099167,0.17266333077405066,0.17185842990875244,-0.0008049008652982192
8c01b7dccc4d0926,2021-12-11,UFC 269: Oliveira vs. Poirier,Raulian Paiva,Sean O'Malley,3,True,False,5,7,5,BLUE_KO_TKO,2021,0.068556948154236,0.0666063129901886,-0.0019506351640474068,0.06328333675775633,0.05491860955953598,-0.008364727198220345,0.137113896308472,0.1332821100950241,-0.003831786213447902,0.37394698993219644,0.37983396649360657,0.005886976561410129,0.06328333675775633,0.04373268410563469,-0.019550652652121636,0.2938154920895829,0.32162633538246155,0.02781084329287864
9039762cb9f4abdb,2021-12-11,UFC 269: Oliveira vs. Poirier,Jordan Wright,Bruno Silva,3,True,False,3,2,2,BLUE_KO_TKO,2021,0.12559611400111226,0.09570559114217758,-0.029890522858934676,0.08163747410072297,0.06095428392291069,-0.020683190177812283,0.07421588554611179,0.07444128394126892,0.0002253983951571309,0.5348662096254263,0.6024138927459717,0.06754768312054538,0.08163747410072297,0.05872050300240517,-0.022916971098317807,0.1020468426259037,0.10776443034410477,0.005717587718201064
abb8c6c0a057184e,2021-12-11,UFC 269: Oliveira vs. Poirier,Pedro Munhoz,Dominick Cruz,5,True,False,15,8,8,BLUE_DEC,2021,0.1703081767006965,0.16923901438713074,-0.001069162313565769,0.09083102757370479,0.06642415374517441,-0.02440687382853038,0.24043507298921857,0.2107423096895218,-0.02969276329969678,0.09617402919568742,0.06869786232709885,-0.027476166868588572,0.03892758324587348,0.023785300552845,-0.015142282693028482,0.36332411029481915,0.46111130714416504,0.09778719684934589
b22eab3aa1522f40,2021-12-11,UFC 269: Oliveira vs. Poirier,Charles Oliveira,Dustin Poirier,1,True,False,27,25,25,RED_SUB,2021,0.10110810730518999,0.11290393769741058,0.011795830392220596,0.23790142895338823,0.20529328286647797,-0.03260814608691026,0.11555212263450283,0.12124688178300858,0.005694759148505743,0.3676658447461454,0.42681121826171875,0.05914537351557336,0.06222037372627077,0.03459056094288826,-0.02762981278338251,0.11555212263450283,0.09915417432785034,-0.01639794830665249
2a5484a6d5e7a2da,2021-12-18,UFC Fight Night: Lewis vs. Daukaus,Cub Swanson,Darren Elkins,0,True,False,20,24,20,RED_KO_TKO,2021,0.20388349514563106,0.17159897089004517,-0.032284524255585895,0.06796116504854369,0.040250979363918304,-0.027710185684625382,0.33980582524271846,0.3844740688800812,0.044668243637362715,0.09061488673139158,0.0919448584318161,0.0013299717004245232,0.11650485436893203,0.07427038997411728,-0.04223446439481475,0.18122977346278316,0.23746071755886078,0.05623094409607762
2e200563dd7c4922,2021-12-18,UFC Fight Night: Lewis vs. Daukaus,Amanda Lemos,Angela Hill,2,True,False,5,18,5,RED_DEC,2021,0.18445398975714522,0.16201671957969666,-0.022437270177448565,0.09222699487857261,0.056321997195482254,-0.035904997683090356,0.4347844044275566,0.5056492686271667,0.07086486419961013,0.07545845035519577,0.08445204049348831,0.00899359013829254,0.028622170824384605,0.01501089334487915,-0.013611277479505454,0.18445398975714522,0.17654907703399658,-0.007904912723148638
4b7ec02b39fc6f70,2021-12-18,UFC Fight Night: Lewis vs. Daukaus,Derrick Lewis,Chris Daukaus,0,True,False,22,4,4,RED_KO_TKO,2021,0.30340356564019444,0.28397369384765625,-0.01942987179253819,0.032090761750405185,0.024645401164889336,-0.007445360585515849,0.09270664505672607,0.09999678283929825,0.007290137782572176,0.3792544570502431,0.3954603672027588,0.016205910152515712,0.06418152350081037,0.038714729249477386,-0.025466794251332983,0.12836304700162074,0.15720905363559723,0.02884600663397649
730f14ccff80f3b0,2021-12-18,UFC Fight Night: Lewis vs. Daukaus,Diego Ferreira,Mateusz Gamrot,3,True,False,12,3,3,BLUE_KO_TKO,2021,0.08118583097269111,0.06924255192279816,-0.011943279049892952,0.09020647885854566,0.06342586874961853,-0.026780610108927128,0.18880425807602583,0.18307825922966003,-0.005725998846365793,0.2319595170648317,0.161114901304245,-0.0708446157605867,0.10148228871586387,0.05701615661382675,-0.04446613210203712,0.3063616263120419,0.4661222994327545,0.15976067312071263
85d9a516c3c6c205,2021-12-18,UFC Fight Night: Lewis vs. Daukaus,Raquel Pennington,Macy Chiasson,1,True,False,14,6,6,RED_SUB,2021,0.07491711421757762,0.07212125509977341,-0.0027958591178042086,0.14983422843515523,0.1174786388874054,-0.032355589547749836,0.3582992419101538,0.3989690840244293,0.040669842114275545,0.10301103204916921,0.09477658569812775,-0.008234446351041466,0.039242297923493034,0.02772413194179535,-0.011518165981697685,0.27469608546445123,0.28893035650253296,0.014234271038081725
8b3b38167060b1d7,2021-12-18,UFC Fight Night: Lewis vs. Daukaus,Stephen Thompson,Belal Muhammad,5,True,False,16,13,13,BLUE_DEC,2021,0.1864313217919136,0.13887925446033478,-0.04755206733157882,0.02892899820909004,0.02385147660970688,-0.005077521599383163,0.4487358559410013,0.47041887044906616,0.02168301450806487,0.06453391908181626,0.06637885421514511,0.0018449351333288538,0.07626735891487375,0.05172184854745865,-0.024545510367415105,0.19510254606130495,0.2487497329711914,0.05364718690988646
a43dcd04788d95c7,2021-12-18,UFC Fight Night: Lewis vs. Daukaus,Raphael Assuncao,Ricky Simon,3,True,False,16,8,8,BLUE_KO_TKO,2021,0.05454223481494598,0.03967732936143875,-0.01486490545350723,0.08181335222241898,0.0599113330245018,-0.021902019197917177,0.14875154949530722,0.16369448602199554,0.014942936526688322,0.20453338055604744,0.16788513958454132,-0.036648240971506124,0.08181335222241898,0.05097460746765137,-0.03083874475476761,0.4285461306888613,0.5178571343421936,0.08931100365333228
a760d0f5de2e1aaa,2021-12-18,UFC Fight Night: Lewis vs. Daukaus,Don'Tale Mayes,Josh Parisian,0,True,False,3,2,2,RED_KO_TKO,2021,0.2959953569355775,0.22616632282733917,-0.06982903410823832,0.047881601857225765,0.038771238178014755,-0.00911036367921101,0.271329077190946,0.31948360800743103,0.04815453081648502,0.14799767846778875,0.19098033010959625,0.04298265164180751,0.07399883923389437,0.05793745815753937,-0.016061381076355005,0.16279744631456763,0.16666102409362793,0.0038635777790602954
b4f88d65b47c2a39,2021-12-18,UFC Fight Night: Lewis vs. Daukaus,Charles Jourdain,Andre Ewell,2,True,False,5,8,5,RED_DEC,2021,0.27053140096618356,0.24603231251239777,-0.02449908845378579,0.10144927536231883,0.08648005872964859,-0.014969216632670243,0.27053140096618356,0.4022858142852783,0.13175441331909477,0.11594202898550723,0.08349408209323883,-0.0324479468922684,0.03864734299516908,0.023879796266555786,-0.014767546728613294,0.20289855072463767,0.1578279584646225,-0.04507059226001517
bdaca0a96d44438a,2021-12-18,UFC Fight Night: Lewis vs. Daukaus,Dustin Stoltzfus,Gerald Meerschaert,4,True,False,2,14,2,BLUE_SUB,2021,0.06751389992057187,0.07126373052597046,0.003749830605398588,0.09531374106433677,0.09222977608442307,-0.0030839649799137003,0.16203335980937253,0.20760393142700195,0.045570571617629424,0.13502779984114374,0.10165558010339737,-0.03337221973774637,0.32406671961874506,0.26578488945961,-0.05828183015913507,0.21604447974583002,0.26146212220191956,0.045417642456089535
ea76a3af8c5ecc55,2021-12-18,UFC Fight Night: Lewis vs. Daukaus,Jordan Leavitt,Matt Sayles,1,True,False,2,3,2,RED_SUB,2021,0.09977827050997783,0.09004554152488708,-0.009732728985090741,0.3192904656319291,0.35774746537208557,0.03845699974015648,0.13303769401330376,0.15657205879688263,0.02353436478357887,0.15964523281596454,0.177584707736969,0.01793947492100445,0.08869179600886917,0.051378775388002396,-0.03731302062086678,0.19955654101995565,0.16667144000530243,-0.03288510101465322
3738135e4c9d8273,2022-01-15,UFC Fight Night: Kattar vs. Chikadze,Court McGee,Ramiz Brahimaj,2,True,False,18,2,2,RED_DEC,2022,0.09215920427104579,0.09077439457178116,-0.001384809699264633,0.06380252603380095,0.07187822461128235,0.008075698577481402,0.31299352393940083,0.3272576332092285,0.014264109269827685,0.08294328384394123,0.059022024273872375,-0.023921259570068854,0.19289135777660749,0.1722942292690277,-0.020597128507579776,0.2552101041352038,0.2787734866142273,0.02356338247902351
3a8c0158d910546d,2022-01-15,UFC Fight Night: Kattar vs. Chikadze,TJ Brown,Charles Rosa,2,True,False,3,11,3,RED_DEC,2022,0.16211802548558704,0.15906307101249695,-0.0030549544730900935,0.10132376592849189,0.0824027732014656,-0.018920992727026284,0.38599529877520716,0.5016829967498779,0.11568769797467077,0.062353086725225784,0.07307728379964828,0.0107241970744225,0.10807868365705801,0.0628914013504982,-0.045187282306559814,0.18013113942843,0.12088247388601303,-0.05924866554241698
3bcbb0e039f4f5d8,2022-01-15,UFC Fight Night: Kattar vs. Chikadze,Jake Collier,Chase Sherman,1,True,False,9,10,9,RED_SUB,2022,0.1513059141398979,0.13592764735221863,-0.015378266787679284,0.06934854398078653,0.05112668126821518,-0.018221862712571354,0.3467427199039327,0.38438835740089417,0.03764563749696148,0.20804563194235962,0.24420318007469177,0.03615754813233216,0.0396277394175923,0.021020231768488884,-0.01860750764910342,0.18492945061543076,0.16333386301994324,-0.02159558759548752
8d89f3b8798f444d,2022-01-15,UFC Fight Night: Kattar vs. Chikadze,Brandon Royval,Rogerio Bontorin,2,True,False,4,4,4,RED_DEC,2022,0.15602836879432622,0.14536184072494507,-0.010666528069381148,0.31205673758865243,0.2908914089202881,-0.021165328668364347,0.14184397163120563,0.20782098174095154,0.06597701010974591,0.086682427107959,0.10911542177200317,0.02243299466404418,0.1300236406619385,0.08296063542366028,-0.04706300523827822,0.173364854215918,0.16384971141815186,-0.009515142797766135
80f65ee9b6f8d63b,2022-01-22,UFC 270: Ngannou vs. Gane,Cody Stamann,Said Nurmagomedov,4,True,False,8,4,4,BLUE_SUB,2022,0.08909838088026341,0.07034127414226532,-0.01875710673799809,0.0471697310542571,0.036783840507268906,-0.010385890546988193,0.2358486552712855,0.29164159297943115,0.05579293770814564,0.14579735053134013,0.1330108791589737,-0.012786471372366437,0.10023567849029634,0.06459414213895798,-0.03564153635133836,0.38185020377255746,0.40362831950187683,0.02177811572931937
cddd3d4febe097f8,2022-01-22,UFC 270: Ngannou vs. Gane,Brandon Moreno,Deiveson Figueiredo,5,True,False,9,11,9,BLUE_DEC,2022,0.14760147601476015,0.17535638809204102,0.02775491207728087,0.20295202952029517,0.23361384868621826,0.030661819165923088,0.2164821648216482,0.2594567537307739,0.04297458890912573,0.16236162361623616,0.15119069814682007,-0.011170925469416088,0.09020090200902008,0.047862641513347626,-0.04233826049567245,0.18040180401804015,0.1325196772813797,-0.04788212673666045
e786542667fdecf0,2022-01-22,UFC 270: Ngannou vs. Gane,Francis Ngannou,Ciryl Gane,2,True,False,13,7,7,RED_DEC,2022,0.3201070973971821,0.26654234528541565,-0.05356475211176648,0.03810798778537882,0.04159650206565857,0.003488514280279749,0.07275161304481412,0.0768691673874855,0.004117554342671387,0.24623622876706316,0.2898789346218109,0.04364270585474775,0.09414914629328885,0.06496446579694748,-0.029184680496341375,0.2286479267122729,0.2601486146450043,0.031500687932731364
0730c4e6fb247fa1,2022-02-05,UFC Fight Night: Hermansson vs. Strickland,Sam Alvey,Brendan Allen,4,True,False,21,7,7,BLUE_SUB,2022,0.10281523614750429,0.10202272236347198,-0.000792513784032306,0.022847830255000954,0.02511422708630562,0.0022663968313046644,0.10281523614750429,0.12091333419084549,0.0180980980433412,0.25308365820924134,0.22981417179107666,-0.023269486418164675,0.21933917044800916,0.24107715487480164,0.021737984426792478,0.2990988687927398,0.2810584008693695,-0.018040467923370274
208c5dc52ccfd47a,2022-02-05,UFC Fight Night: Hermansson vs. Strickland,Julian Erosa,Steven Peterson,2,True,False,9,6,6,RED_DEC,2022,0.25507897385039446,0.2233181595802307,-0.03176081427016375,0.15072848454796037,0.11685244739055634,-0.03387603715740403,0.3128327037787857,0.3620433509349823,0.04921064715619661,0.07536424227398018,0.07562436163425446,0.00026011936027427185,0.0552671110009188,0.03610050305724144,-0.01916660794367736,0.15072848454796037,0.18606120347976685,0.03533271893180648
4b67a1875390e7ad,2022-02-05,UFC Fight Night: Hermansson vs. Strickland,Jack Hermansson,Sean Strickland,5,True,False,13,14,13,BLUE_DEC,2022,0.0799492385786802,0.06871231645345688,-0.011236922125223328,0.133248730964467,0.1291653960943222,-0.004083334870144784,0.133248730964467,0.1620655655860901,0.0288168346216231,0.25380710659898476,0.20160207152366638,-0.05220503507531837,0.0799492385786802,0.05501188337802887,-0.024937355200651337,0.3197969543147208,0.383442759513855,0.06364580519913415
6b4c2cc27855506a,2022-02-05,UFC Fight Night: Hermansson vs. Strickland,Shavkat Rakhmonov,Carlston Harris,0,True,False,2,2,2,RED_KO_TKO,2022,0.2907193440178904,0.33752766251564026,0.04680831849774986,0.17766182134426634,0.1699029505252838,-0.007758870818982522,0.21319418561311962,0.2509358525276184,0.03774166691449879,0.08883091067213317,0.1000555008649826,0.011224590192849437,0.12299664554603056,0.05753792077302933,-0.06545872477300123,0.10659709280655981,0.08404013514518738,-0.02255695766137243
18a1617ee7356352,2022-02-12,UFC 271: Adesanya vs. Whittaker 2,Jared Cannonier,Derek Brunson,0,True,False,12,19,12,RED_KO_TKO,2022,0.3746851385390428,0.3446539640426636,-0.03003117449637921,0.0401448362720403,0.035297006368637085,-0.004847829903403218,0.17563365869017633,0.1931982934474945,0.017564634757318176,0.1053801952141058,0.10604482889175415,0.0006646336776483519,0.05620277078085642,0.03354981541633606,-0.02265295536452036,0.24795340050377834,0.2872560918331146,0.03930269132933628
238832b58a66ae07,2022-02-12,UFC 271: Adesanya vs. Whittaker 2,Alexander Hernandez,Renato Moicano,4,True,False,8,11,8,BLUE_SUB,2022,0.21533146899161046,0.23297767341136932,0.017646204419758865,0.047499588748149364,0.04808863252401352,0.0005890437758641551,0.14681691067609803,0.1889019012451172,0.042084990569019154,0.11535614410264845,0.10067540407180786,-0.014680740030840592,0.23749794374074681,0.18871022760868073,-0.04878771613206609,0.23749794374074681,0.2406461536884308,0.003148209947683972
6708f3a32861038a,2022-02-12,UFC 271: Adesanya vs. Whittaker 2,William Knight,Maxim Grishin,5,True,False,4,3,3,BLUE_DEC,2022,0.21868284356464823,0.22255636751651764,0.0038735239518694065,0.039050507779401465,0.03201870247721672,-0.007031805302184745,0.13667677722790514,0.18000364303588867,0.04332686580798353,0.20501516584185772,0.22235816717147827,0.01734300132962055,0.09111785148527009,0.06233195960521698,-0.028785891880053108,0.30945685410091733,0.2807311415672302,-0.02872571253368711
81c22cfa22002ea4,2022-02-12,UFC 271: Adesanya vs. Whittaker 2,Andrei Arlovski,Jared Vanderaa,2,True,False,35,3,3,RED_DEC,2022,0.16346118953441957,0.13886240124702454,-0.024598788287395035,0.03891933084152847,0.029675764963030815,-0.009243565878497652,0.3715027034873172,0.4155569076538086,0.04405420416649142,0.18162354392713284,0.21795955300331116,0.036336009076178316,0.06286968828246907,0.0525011271238327,-0.010368561158636366,0.18162354392713284,0.14544419944286346,-0.03617934448426938
821bef3a3394dd96,2022-02-12,UFC 271: Adesanya vs. Whittaker 2,Douglas Silva de Andrade,Sergey Morozov,1,True,False,9,2,2,RED_SUB,2022,0.13622291021671826,0.09666648507118225,-0.039556425145536006,0.06811145510835913,0.056617554277181625,-0.011493900831177503,0.14860681114551083,0.15205325186252594,0.003446440717015109,0.13622291021671826,0.13717800378799438,0.0009550935712761277,0.10216718266253869,0.0757664367556572,-0.02640074590688149,0.40866873065015474,0.4817182421684265,0.07304951151827177
