fight_id,date,year,event_name,red_fighter,blue_fighter,class_slug,class_name,won,raw_implied_prob,fair_market_prob,model_prob,price_edge,fair_edge,signed_logit_residual,abs_logit_residual,decimal_odds,profit_units
fc3825dd1b67e39d,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Cortavious Romious,ChangHo Lee,red_dec,RED_DEC,0,0.24390243902439024,0.2125916315691926,0.25693297386169434,0.013030534837304097,0.04434134229250172,0.24740290156684974,0.24740290156684974,4.1000000000000005,-1.0
fd088ce1481315a5,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Loma Lookboonmee,Istela Nunes,red_dec,RED_DEC,1,0.6226415094339622,0.7258095693214704,0.767597496509552,0.14495598707558977,0.04178792718808155,0.2213298936768744,0.2213298936768744,1.6060606060606062,0.6060606060606062
08e7a39eb7482ebf,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Darren Elkins,Julian Erosa,red_dec,RED_DEC,0,0.1694915254237288,0.14681220354586905,0.18096162378787994,0.011470098364151138,0.0341494202420109,0.24997948544015913,0.24997948544015913,5.9,-1.0
0eccebee160137b1,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Yan Xiaonan,Virna Jandiroba,blue_dec,BLUE_DEC,1,0.3333333333333333,0.29345627594997353,0.35666602849960327,0.023332695166269957,0.06320975254962974,0.28879229924095606,0.28879229924095606,3.0,2.0
4bbda6c1f6cf9d4e,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Sedriques Dumas,Michal Oleksiejczuk,red_dec,RED_DEC,0,0.16666666666666666,0.29555669656549366,0.35452353954315186,0.1878568728764852,0.058966842977658196,0.26933316876040747,0.26933316876040747,6.0,-1.0
8c540eb4afe8c43e,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Bryce Mitchell,Jean Silva,red_dec,RED_DEC,0,0.2222222222222222,0.19513066487877867,0.25910720229148865,0.03688498006926644,0.06397653741270998,0.36639647931244346,0.36639647931244346,4.5,-1.0
b2d731415bd367df,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Nikita Krylov,Dominick Reyes,red_dec,RED_DEC,0,0.19607843137254902,0.1719804355385396,0.21988411247730255,0.023805681104753534,0.04790367693876296,0.30531422291121424,0.30531422291121424,5.1,-1.0
d05cb4c4135ce402,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Michael Chandler,Paddy Pimblett,red_dec,RED_DEC,0,0.13333333333333333,0.18399280441844387,0.2547996938228607,0.12146636048952739,0.07080688940441685,0.41635119508415763,0.41635119508415763,7.5,-1.0
d3be5a4e0ec273e2,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Yair Rodriguez,Patricio Freire,red_dec,RED_DEC,1,0.38461538461538464,0.33604523709796713,0.414183109998703,0.029567725383318366,0.07813787290073587,0.3342691382535576,0.3342691382535576,2.5999999999999996,1.5999999999999996
e733f148060bef2a,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Alexander Volkanovski,Diego Lopes,red_dec,RED_DEC,1,0.36363636363636365,0.48330624670396316,0.5402945876121521,0.17665822397578845,0.05698834090818894,0.2283284886739324,0.2283284886739324,2.75,1.75
fd98843926965cbd,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Sumudaerji,Mitch Raposo,red_dec,RED_DEC,1,0.36363636363636365,0.4941229900842353,0.5554222464561462,0.1917858828197826,0.061299256371910915,0.24611278799486233,0.24611278799486233,2.75,1.75
23201d09a78d446d,2025-04-26,2025,UFC Fight Night: Machado Garry vs. Prates,Timmy Cuamba,Roberto Romero,red_dec,RED_DEC,0,0.38461538461538464,0.46087805086146677,0.5164488554000854,0.1318334707847008,0.05557080453861868,0.22262749272020138,0.22262749272020138,2.5999999999999996,-1.0
4072abf0b0c179f2,2025-04-26,2025,UFC Fight Night: Machado Garry vs. Prates,Giga Chikadze,David Onama,red_dec,RED_DEC,0,0.25,0.21976125907202876,0.27304068207740784,0.023040682077407837,0.05327942300537908,0.28780846544322936,0.28780846544322936,4.0,-1.0
62fbdd4f0bcd3c2a,2025-04-26,2025,UFC Fight Night: Machado Garry vs. Prates,Ikram Aliskerov,Andre Muniz,blue_dec,BLUE_DEC,0,0.10526315789473684,0.09196586701014328,0.13281697034835815,0.027553812453621318,0.04085110333821487,0.41358642812560586,0.41358642812560586,9.5,-1.0
633f4b5ec767769d,2025-04-26,2025,UFC Fight Night: Machado Garry vs. Prates,Ian Machado Garry,Carlos Prates,red_ko,RED_KO_TKO,0,0.047619047619047616,0.06663456583626887,0.08181609213352203,0.03419704451447442,0.015181526297253167,0.22164959487789204,0.22164959487789204,21.0,-1.0
7d51649373d42571,2025-04-26,2025,UFC Fight Night: Machado Garry vs. Prates,Da'Mon Blackshear,Alatengheili,red_dec,RED_DEC,1,0.45454545454545453,0.39953014380270707,0.48415079712867737,0.029605342583222838,0.0846206533259703,0.3440051684695915,0.3440051684695915,2.2,1.2000000000000002
7fd6770fe2d4f258,2025-04-26,2025,UFC Fight Night: Machado Garry vs. Prates,Chelsea Chandler,Joselyne Edwards,red_dec,RED_DEC,0,0.18518518518518517,0.20981453595867564,0.278725802898407,0.09354061771322181,0.06891126693973135,0.3752528512792085,0.3752528512792085,5.4,-1.0
97770b38df67b276,2025-04-26,2025,UFC Fight Night: Machado Garry vs. Prates,Evan Elder,Gauge Young,red_dec,RED_DEC,1,0.4878048780487805,0.42214454842710564,0.4953775107860565,0.007572632737276042,0.07323296235895088,0.29548548274977027,0.29548548274977027,2.0500000000000003,1.0500000000000003
9bbd45774fb4a6eb,2025-04-26,2025,UFC Fight Night: Machado Garry vs. Prates,Michel Pereira,Abus Magomedov,blue_dec,BLUE_DEC,1,0.18181818181818182,0.15855808138039565,0.21496643126010895,0.033148249441927125,0.0564083498797133,0.3737514224366112,0.3737514224366112,5.5,4.5
c2c20a04a78d9143,2025-04-26,2025,UFC Fight Night: Machado Garry vs. Prates,Malcolm Wellmaker,Cameron Saaiman,red_dec,RED_DEC,0,0.2631578947368421,0.3554212939821355,0.4278450012207031,0.16468710648386103,0.07242370723856761,0.3046441567111262,0.3046441567111262,3.8000000000000003,-1.0
d8d22dcc1f6912e7,2025-04-26,2025,UFC Fight Night: Machado Garry vs. Prates,Matt Schnell,Jimmy Flick,red_dec,RED_DEC,1,0.16666666666666666,0.1431390134529148,0.19939249753952026,0.032725830872853606,0.056253484086605465,0.39936383002023446,0.39936383002023446,6.0,5.0
e7b3ca036835b7c2,2025-04-26,2025,UFC Fight Night: Machado Garry vs. Prates,Jaqueline Amorim,Polyana Viana,red_dec,RED_DEC,0,0.20408163265306123,0.46424721523535756,0.5576997399330139,0.3536181072799527,0.09345252469765636,0.37508737463514485,0.37508737463514485,4.8999999999999995,-1.0
fbf83609dc96f32e,2025-04-26,2025,UFC Fight Night: Machado Garry vs. Prates,Randy Brown,Nicolas Dalby,red_dec,RED_DEC,0,0.5238095238095238,0.4603692680738262,0.536629319190979,0.012819795381455168,0.07626005111715278,0.30563638679361493,0.30563638679361493,1.909090909090909,-1.0
2707dc2245335cc1,2025-05-03,2025,UFC Fight Night: Sandhagen vs. Figueiredo,Yana Santos,Miesha Tate,red_ko,RED_KO_TKO,0,0.09090909090909091,0.07932490214335434,0.11045081913471222,0.019541728225621308,0.031125916991357874,0.3654106492478988,0.3654106492478988,11.0,-1.0
380242601a2c5991,2025-05-03,2025,UFC Fight Night: Sandhagen vs. Figueiredo,Reinier de Ridder,Bo Nickal,red_dec,RED_DEC,0,0.13333333333333333,0.11423663302555294,0.15551811456680298,0.022184781233469647,0.04128148154125004,0.356216740684431,0.356216740684431,7.5,-1.0
5ce29056e0cd2df9,2025-05-03,2025,UFC Fight Night: Sandhagen vs. Figueiredo,Montel Jackson,Daniel Marcos,red_dec,RED_DEC,1,0.43478260869565216,0.37846280206046223,0.46669524908065796,0.0319126403850058,0.08823244702019573,0.3626614172287923,0.3626614172287923,2.3000000000000003,1.3000000000000003
6ccd10adc968e1f0,2025-05-03,2025,UFC Fight Night: Sandhagen vs. Figueiredo,Cameron Smotherman,Serhiy Sidey,red_dec,RED_DEC,0,0.2631578947368421,0.23096167559009437,0.2772204875946045,0.014062592857762402,0.046258812004510125,0.24459797482889833,0.24459797482889833,3.8000000000000003,-1.0
6e26a6293ea6ba62,2025-05-03,2025,UFC Fight Night: Sandhagen vs. Figueiredo,Marina Rodriguez,Gillian Robertson,blue_dec,BLUE_DEC,0,0.46511627906976744,0.40754554701907886,0.4838399589061737,0.01872367983640627,0.07629441188709485,0.3094586132546039,0.3094586132546039,2.15,-1.0
77ed474dfc5359ea,2025-05-03,2025,UFC Fight Night: Sandhagen vs. Figueiredo,Ryan Loder,Azamat Bekoev,red_dec,RED_DEC,0,0.14285714285714285,0.12415762042293264,0.15803925693035126,0.015182114073208408,0.033881636507418614,0.2807443259411724,0.2807443259411724,7.0,-1.0
9039959b41901412,2025-05-03,2025,UFC Fight Night: Sandhagen vs. Figueiredo,Jeremy Stephens,Mason Jones,red_dec,RED_DEC,0,0.08333333333333333,0.07268690132007966,0.09017472714185715,0.0068413938085238185,0.017487825821777492,0.23462669711120743,0.23462669711120743,12.0,-1.0
97b32ff27fd457a8,2025-05-03,2025,UFC Fight Night: Sandhagen vs. Figueiredo,Gaston Bolanos,Quang Le,red_dec,RED_DEC,0,0.3225806451612903,0.2826763182019619,0.33349642157554626,0.010915776414255951,0.05082010337358439,0.23881131346367468,0.23881131346367468,3.1,-1.0
9b3bade95e1dd484,2025-05-03,2025,UFC Fight Night: Sandhagen vs. Figueiredo,Cory Sandhagen,Deiveson Figueiredo,red_dec,RED_DEC,0,0.574468085106383,0.626063641988209,0.6960042715072632,0.12153618640088015,0.06994062951905422,0.3129757339822026,0.3129757339822026,1.7407407407407405,-1.0
c445401709421fa4,2025-05-03,2025,UFC Fight Night: Sandhagen vs. Figueiredo,Thomas Petersen,Don'Tale Mayes,red_dec,RED_DEC,1,0.4444444444444444,0.6274385298254056,0.678971529006958,0.2345270845625136,0.05153299918155241,0.22780572106826458,0.22780572106826458,2.25,1.25
2521234a4bf7c615,2025-05-10,2025,UFC 315: Muhammad vs. Della Maddalena,Mike Malott,Charles Radtke,red_dec,RED_DEC,0,0.24390243902439024,0.2139517374695686,0.2564796507358551,0.012577211711464864,0.04252791326628649,0.23692092153054833,0.23692092153054833,4.1000000000000005,-1.0
99aa1f28e22bb6dd,2025-05-10,2025,UFC 315: Muhammad vs. Della Maddalena,Navajo Stirling,Ivan Erslan,red_dec,RED_DEC,1,0.2564102564102564,0.22387201245896415,0.28242558240890503,0.026015325998648642,0.058553569949940876,0.3107813540036952,0.3107813540036952,3.9000000000000004,2.9000000000000004
b873c116e39c9920,2025-05-10,2025,UFC 315: Muhammad vs. Della Maddalena,Belal Muhammad,Jack Della Maddalena,red_dec,RED_DEC,0,0.5121951219512195,0.5786921888560012,0.6344829201698303,0.1222877982186108,0.05579073131382917,0.23409035872856543,0.23409035872856543,1.9523809523809523,-1.0
c7190cd03e53fb61,2025-05-10,2025,UFC 315: Muhammad vs. Della Maddalena,Benoit Saint Denis,Kyle Prepolec,red_dec,RED_DEC,0,0.13333333333333333,0.11674372845266065,0.15837237238883972,0.02503903905550639,0.04162864393617907,0.3532455878943488,0.3532455878943488,7.5,-1.0
c812457a810dde39,2025-05-10,2025,UFC 315: Muhammad vs. Della Maddalena,Modestas Bukauskas,Ion Cutelaba,blue_dec,BLUE_DEC,0,0.15384615384615385,0.13156031159021167,0.16395249962806702,0.010106345781913162,0.032392188037855346,0.2581240694881839,0.2581240694881839,6.5,-1.0
18a7dc86279066f8,2025-05-17,2025,UFC Fight Night: Burns vs. Morales,HyunSung Park,Carlos Hernandez,red_dec,RED_DEC,0,0.36363636363636365,0.4649892418183783,0.5306949019432068,0.16705853830684314,0.06570566012482848,0.26320678364962347,0.26320678364962347,2.75,-1.0
a81ad236a2f221f2,2025-05-17,2025,UFC Fight Night: Burns vs. Morales,Gilbert Burns,Michael Morales,blue_dec,BLUE_DEC,0,0.2857142857142857,0.48480072982706096,0.541049063205719,0.2553347774914333,0.05624833337865803,0.2253824697736281,0.2253824697736281,3.5,-1.0
b3044bf646306e7f,2025-05-17,2025,UFC Fight Night: Burns vs. Morales,Dustin Stoltzfus,Nursulton Ruziboev,red_dec,RED_DEC,0,0.14285714285714285,0.32360979522321526,0.3787594735622406,0.23590233070509775,0.05514967833902534,0.2424147223633713,0.2424147223633713,7.0,-1.0
dcb27eef6441268c,2025-05-17,2025,UFC Fight Night: Burns vs. Morales,Sodiq Yusuff,Mairon Santos,blue_ko,BLUE_KO_TKO,0,0.21739130434782608,0.1905517862824232,0.22636130452156067,0.008970000173734588,0.03580951823913747,0.21745624867411162,0.21745624867411162,4.6000000000000005,-1.0
106918bfbe24335d,2025-05-31,2025,UFC Fight Night: Blanchfield vs. Barber,Ketlen Vieira,Macy Chiasson,blue_dec,BLUE_DEC,0,0.43478260869565216,0.5116526683555433,0.570469081401825,0.1356864727061728,0.0588164130462816,0.2371461311020608,0.2371461311020608,2.3000000000000003,-1.0
305d8c85b35a7d4e,2025-05-31,2025,UFC Fight Night: Blanchfield vs. Barber,Billy Ray Goff,Ramiz Brahimaj,red_dec,RED_DEC,0,0.3125,0.5386447057274378,0.6618950963020325,0.34939509630203247,0.12325039057459464,0.5168631343367776,0.5168631343367776,3.2,-1.0
baa2ee0bf7f97079,2025-05-31,2025,UFC Fight Night: Blanchfield vs. Barber,Jafel Filho,Allan Nascimento,red_dec,RED_DEC,0,0.2127659574468085,0.2905244329919583,0.3368763029575348,0.12411034551072628,0.0463518699655765,0.21559264459260685,0.21559264459260685,4.7,-1.0
01100a90b584215d,2025-06-07,2025,UFC 316: Dvalishvili vs. O'Malley 2,Azamat Murzakanov,Brendson Ribeiro,blue_dec,BLUE_DEC,0,0.06666666666666667,0.05781448538754765,0.08036645501852036,0.01369978835185369,0.022551969630972703,0.3535844285851235,0.3535844285851235,15.0,-1.0
2e4064e0e6d4d92e,2025-06-07,2025,UFC 316: Dvalishvili vs. O'Malley 2,Quillan Salkilld,Yanal Ashmouz,red_dec,RED_DEC,1,0.45454545454545453,0.6206684819866415,0.6923782229423523,0.23783276839689776,0.07170974095571081,0.3188747859472152,0.3188747859472152,2.2,1.2000000000000002
81b84b34f0357fa5,2025-06-07,2025,UFC 316: Dvalishvili vs. O'Malley 2,Julianna Pena,Kayla Harrison,blue_dec,BLUE_DEC,0,0.30303030303030304,0.2630444268971823,0.3164239227771759,0.013393619746872865,0.05337949587999358,0.2599495551430826,0.2599495551430826,3.3,-1.0
ac977a0389682124,2025-06-07,2025,UFC 316: Dvalishvili vs. O'Malley 2,Serghei Spivac,Waldo Cortes-Acosta,red_dec,RED_DEC,0,0.2631578947368421,0.23023642765932745,0.2823687195777893,0.019210824840947216,0.05213229191846186,0.2742345244872302,0.2742345244872302,3.8000000000000003,-1.0
b6a87389bdc36a00,2025-06-07,2025,UFC 316: Dvalishvili vs. O'Malley 2,Bruno Silva,Joshua Van,blue_dec,BLUE_DEC,0,0.45454545454545453,0.3978957223423463,0.5064329504966736,0.051887495951219054,0.10853722815432726,0.43997390415309,0.43997390415309,2.2,-1.0
df5dac45fc585fb0,2025-06-07,2025,UFC 316: Dvalishvili vs. O'Malley 2,Mario Bautista,Patchy Mix,red_dec,RED_DEC,1,0.29411764705882354,0.2508033930422405,0.35330143570899963,0.059183788650176095,0.10249804266675916,0.4897734338003431,0.4897734338003431,3.4,2.4
e61d83e4e1f9c4d7,2025-06-07,2025,UFC 316: Dvalishvili vs. O'Malley 2,Merab Dvalishvili,Sean O'Malley,red_dec,RED_DEC,0,0.574468085106383,0.6385518246051123,0.6844874024391174,0.1100193173327344,0.04593557783400515,0.2053874635247841,0.2053874635247841,1.7407407407407405,-1.0
f0488a4486a64af0,2025-06-07,2025,UFC 316: Dvalishvili vs. O'Malley 2,Khaos Williams,Andreas Gustafsson,red_dec,RED_DEC,0,0.22727272727272727,0.19782058984702533,0.2450312227010727,0.017758495428345428,0.04721063285404736,0.27468102643623316,0.27468102643623316,4.4,-1.0
2ae7404681deb3b3,2025-06-14,2025,UFC Fight Night: Usman vs. Buckley,Phil Rowe,Ange Loosa,red_dec,RED_DEC,0,0.16666666666666666,0.2076419042625692,0.2743682563304901,0.10770158966382345,0.06672635206792091,0.3666270080364089,0.3666270080364089,6.0,-1.0
59c4fdb3c0673066,2025-06-14,2025,UFC Fight Night: Usman vs. Buckley,Ricky Simon,Cameron Smotherman,red_dec,RED_DEC,1,0.37037037037037035,0.3236282447396315,0.39360511302948,0.02323474265910963,0.0699768682898485,0.3049641474459063,0.3049641474459063,2.7,1.7000000000000002
ab325ea526824723,2025-06-14,2025,UFC Fight Night: Usman vs. Buckley,Jamey-Lyn Horth,Vanessa Demopoulos,red_dec,RED_DEC,1,0.6774193548387096,0.7527797054170505,0.815608561038971,0.13818920620026132,0.06282885562192042,0.37338084260495163,0.37338084260495163,1.4761904761904763,0.4761904761904763
b39b8ff0d7de211a,2025-06-14,2025,UFC Fight Night: Usman vs. Buckley,Cody Durden,Jose Ochoa,blue_ko,BLUE_KO_TKO,1,0.23255813953488372,0.20164470751229419,0.2358761429786682,0.003318003443784495,0.03423143546637403,0.20062340880746565,0.20062340880746565,4.3,3.3
e5bd7e6e2a50a843,2025-06-14,2025,UFC Fight Night: Usman vs. Buckley,Edmen Shahbazyan,Andre Petroski,blue_dec,BLUE_DEC,0,0.2222222222222222,0.19198363212446612,0.2306288182735443,0.008406596051322102,0.03864518614907819,0.23240823330157423,0.23240823330157423,4.5,-1.0
e861e9cc0118c670,2025-06-14,2025,UFC Fight Night: Usman vs. Buckley,Michael Chiesa,Court McGee,red_dec,RED_DEC,1,0.43478260869565216,0.377999390323564,0.45967862010002136,0.0248960114043692,0.08167922977645736,0.33641197307295556,0.33641197307295556,2.3000000000000003,1.3000000000000003
ec2034b134ae71cd,2025-06-14,2025,UFC Fight Night: Usman vs. Buckley,Alonzo Menifield,Oumar Sy,blue_dec,BLUE_DEC,0,0.30303030303030304,0.26247303862603716,0.338279664516449,0.035249361486145936,0.07580662589041182,0.36218422903470326,0.36218422903470326,3.3,-1.0
f6454f2e508626ec,2025-06-14,2025,UFC Fight Night: Usman vs. Buckley,Malcolm Wellmaker,Kris Moutinho,red_dec,RED_DEC,0,0.14285714285714285,0.12579968818880705,0.15103021264076233,0.00817306978361948,0.025230524451955283,0.21207497445964352,0.21207497445964352,7.0,-1.0
03bc32bdb5a33496,2025-06-21,2025,UFC Fight Night: Hill vs. Rountree Jr.,Jamahal Hill,Khalil Rountree Jr.,red_dec,RED_DEC,0,0.17857142857142858,0.38813094388908986,0.4607047438621521,0.2821333152907235,0.07257379997306224,0.2976696950691739,0.2976696950691739,5.6,-1.0
2bfc0212f2cae65b,2025-06-21,2025,UFC Fight Night: Hill vs. Rountree Jr.,Irina Alekseeva,Klaudia Sygula,red_dec,RED_DEC,0,0.3333333333333333,0.28952508277367534,0.359199583530426,0.02586625019709271,0.06967450075675069,0.3188518402755335,0.3188518402755335,3.0,-1.0
36ec204f47e4d613,2025-06-21,2025,UFC Fight Night: Hill vs. Rountree Jr.,Tofiq Musayev,Myktybek Orolbai,blue_dec,BLUE_DEC,0,0.3448275862068966,0.29701188047521904,0.34727925062179565,0.0024516644148990796,0.05026737014657662,0.2305476703185999,0.2305476703185999,2.9,-1.0
5fcf18bcd2a020f1,2025-06-21,2025,UFC Fight Night: Hill vs. Rountree Jr.,Ismail Naurdiev,JunYong Park,red_dec,RED_DEC,0,0.2127659574468085,0.18524125249640988,0.22572053968906403,0.012954582242255513,0.040479287192654145,0.248597826826237,0.248597826826237,4.7,-1.0
7513a00037094075,2025-06-21,2025,UFC Fight Night: Hill vs. Rountree Jr.,Nazim Sadykhov,Nikolas Motta,red_sub,RED_SUB,0,0.16666666666666666,0.1453080988890192,0.17825782299041748,0.011591156323750823,0.03294972410139829,0.24368899980174663,0.24368899980174663,6.0,-1.0
8e5744c664fec3e9,2025-06-21,2025,UFC Fight Night: Hill vs. Rountree Jr.,Curtis Blaydes,Rizvan Kuniev,red_dec,RED_DEC,1,0.29411764705882354,0.25514972522337287,0.32762837409973145,0.033510727040907906,0.07247864887635858,0.3524014519949683,0.3524014519949683,3.4,2.4
a1afc16e21d1a807,2025-06-21,2025,UFC Fight Night: Hill vs. Rountree Jr.,Rafael Fiziev,Ignacio Bahamondes,red_dec,RED_DEC,1,0.25,0.2179541281264613,0.26551058888435364,0.015510588884353638,0.04755646075789233,0.26010792293335316,0.26010792293335316,4.0,3.0
e512b80bbaea36c2,2025-06-21,2025,UFC Fight Night: Hill vs. Rountree Jr.,Seokhyeon Ko,Oban Elliott,blue_dec,BLUE_DEC,0,0.46511627906976744,0.4040492931337421,0.5005578398704529,0.035441560800685445,0.09650854673671078,0.39085243422687854,0.39085243422687854,2.15,-1.0
fff3218758c513b8,2025-06-21,2025,UFC Fight Night: Hill vs. Rountree Jr.,Daria Zhelezniakova,Melissa Mullins,red_dec,RED_DEC,1,0.17543859649122806,0.15184164257521177,0.18610216677188873,0.010663570280660672,0.03426052419667697,0.2446901685092966,0.2446901685092966,5.7,4.7
043172689e415438,2025-06-28,2025,UFC 317: Topuria vs. Oliveira,Jhonata Diniz,Alvin Hines,red_dec,RED_DEC,1,0.20833333333333334,0.4409946755526426,0.49753421545028687,0.2892008821169535,0.056539539897644264,0.22726297810467944,0.22726297810467944,4.8,3.8
1ea9ad3b6e1cba79,2025-06-28,2025,UFC 317: Topuria vs. Oliveira,Beneil Dariush,Renato Moicano,red_dec,RED_DEC,1,0.2857142857142857,0.2487458193979933,0.3119010627269745,0.02618677701268879,0.06315524332898118,0.31406588034373195,0.31406588034373195,3.5,2.5
7a64d63e12618ba7,2025-06-28,2025,UFC 317: Topuria vs. Oliveira,Ilia Topuria,Charles Oliveira,red_dec,RED_DEC,0,0.1111111111111111,0.21840179860304731,0.2779066264629364,0.1667955153518253,0.05950482785988909,0.32013504482569166,0.32013504482569166,9.0,-1.0
8308464729ea7c40,2025-06-28,2025,UFC 317: Topuria vs. Oliveira,Alexandre Pantoja,Kai Kara-France,red_dec,RED_DEC,0,0.3225806451612903,0.343127765019732,0.3935900330543518,0.07100938789306149,0.050462268034619784,0.21714023357509554,0.21714023357509554,3.1,-1.0
958522de54ccc536,2025-06-28,2025,UFC 317: Topuria vs. Oliveira,Jack Hermansson,Gregory Rodrigues,red_dec,RED_DEC,0,0.2702702702702703,0.2340781341263267,0.2948954701423645,0.024625199872094217,0.06081733601603781,0.3137000895395501,0.3137000895395501,3.6999999999999997,-1.0
d7be78c400e7e0f9,2025-06-28,2025,UFC 317: Topuria vs. Oliveira,Terrance McKinney,Viacheslav Borshchev,red_dec,RED_DEC,0,0.07142857142857142,0.06236559879714148,0.08526081591844559,0.013832244489874163,0.022895217121304108,0.3374222879639377,0.3374222879639377,14.0,-1.0
f6a3c78f15ff26c7,2025-06-28,2025,UFC 317: Topuria vs. Oliveira,Payton Talbott,Felipe Lima,blue_dec,BLUE_DEC,0,0.4444444444444444,0.3864036754292031,0.46700769662857056,0.022563252184126137,0.08060402119936744,0.330293400496916,0.330293400496916,2.25,-1.0
d7507e2741fd4d05,2025-07-19,2025,UFC 318: Holloway vs. Poirier 3,Max Holloway,Dustin Poirier,blue_dec,BLUE_DEC,0,0.18867924528301888,0.16524877725504855,0.21061579883098602,0.02193655354796714,0.04536702157593747,0.29846413005537964,0.29846413005537964,5.3,-1.0
0a598768f5c8d540,2025-07-26,2025,UFC Fight Night: Whittaker vs. De Ridder,Martin Buday,Marcus Buchecha,red_dec,RED_DEC,1,0.17857142857142858,0.15379384473643803,0.2295965701341629,0.05102514156273433,0.07580272539772487,0.4945593905752945,0.4945593905752945,5.6,4.6
23ddf51ce630028d,2025-07-26,2025,UFC Fight Night: Whittaker vs. De Ridder,Mohammad Yahya,Steven Nguyen,red_dec,RED_DEC,0,0.16666666666666666,0.1446554842226426,0.18066491186618805,0.013998245199521392,0.03600942764354545,0.2653002423716071,0.2653002423716071,6.0,-1.0
3e6067763978d862,2025-07-26,2025,UFC Fight Night: Whittaker vs. De Ridder,Amanda Ribas,Tabatha Ricci,red_dec,RED_DEC,0,0.5,0.4361981403723379,0.5601648092269897,0.060164809226989746,0.12396666885465185,0.4984372388454287,0.4984372388454287,2.0,-1.0
582d66ce97309e29,2025-07-26,2025,UFC Fight Night: Whittaker vs. De Ridder,Shara Magomedov,Marc-Andre Barriault,red_dec,RED_DEC,1,0.17543859649122806,0.24171672101463698,0.29836758971214294,0.12292899322091488,0.05665086869750596,0.2882071826765594,0.2882071826765594,5.7,4.7
6b8be0ee3e569ad2,2025-07-26,2025,UFC Fight Night: Whittaker vs. De Ridder,Robert Whittaker,Reinier de Ridder,blue_dec,BLUE_DEC,1,0.11764705882352941,0.1679957513358153,0.22858285903930664,0.11093580021577723,0.06058710770349135,0.3835683580650484,0.3835683580650484,8.5,7.5
887c61da1a78a5e1,2025-07-26,2025,UFC Fight Night: Whittaker vs. De Ridder,Asu Almabayev,Jose Ochoa,red_dec,RED_DEC,1,0.36363636363636365,0.3159813652015394,0.37492334842681885,0.011286984790455201,0.05894198322527944,0.2611492362903487,0.2611492362903487,2.75,1.75
e72c691b7c68b03a,2025-07-26,2025,UFC Fight Night: Whittaker vs. De Ridder,Bryce Mitchell,Said Nurmagomedov,red_dec,RED_DEC,1,0.4166666666666667,0.3579003515373987,0.4592617154121399,0.04259504874547321,0.1013613638747412,0.4211737414932549,0.4211737414932549,2.4,1.4
f9dac7702609669f,2025-07-26,2025,UFC Fight Night: Whittaker vs. De Ridder,Ibo Aslan,Billy Elekana,red_dec,RED_DEC,0,0.15384615384615385,0.1328085698221525,0.17865273356437683,0.024806579718222976,0.04584416374222433,0.35084886744249877,0.35084886744249877,6.5,-1.0
07c2af68b6dbc4ec,2025-08-02,2025,UFC Fight Night: Taira vs. Park,Austin Bashi,John Yannis,red_dec,RED_DEC,0,0.30303030303030304,0.26643473316675365,0.3262903094291687,0.023260006398865662,0.059855576262415056,0.2877754765498898,0.2877754765498898,3.3,-1.0
282c8c6c1ed82bfb,2025-08-02,2025,UFC Fight Night: Taira vs. Park,Tatsuro Taira,HyunSung Park,red_ko,RED_KO_TKO,0,0.029411764705882353,0.030158878942681724,0.04326516389846802,0.013853399192585665,0.013106284955786293,0.3744744007458567,0.3744744007458567,34.0,-1.0
426a69e343822ab3,2025-08-02,2025,UFC Fight Night: Taira vs. Park,Mateusz Rebecki,Chris Duncan,red_dec,RED_DEC,0,0.25,0.21580269467915053,0.27479487657546997,0.02479487657546997,0.05899218189631944,0.3198664862447256,0.3198664862447256,4.0,-1.0
45781930d64da456,2025-08-02,2025,UFC Fight Night: Taira vs. Park,Rodolfo Vieira,Tresean Gore,red_dec,RED_DEC,1,0.2222222222222222,0.4098983699783227,0.47774288058280945,0.25552065836058724,0.06784451060448676,0.2752981739619134,0.2752981739619134,4.5,3.5
878941394f9e3538,2025-08-02,2025,UFC Fight Night: Taira vs. Park,Elves Brener,Esteban Ribovics,red_dec,RED_DEC,0,0.17857142857142858,0.15578639367700875,0.20068317651748657,0.022111747946057997,0.04489678284047782,0.3078897890752428,0.3078897890752428,5.6,-1.0
ac57250e3de89d5d,2025-08-02,2025,UFC Fight Night: Taira vs. Park,Neil Magny,Elizeu Zaleski dos Santos,red_dec,RED_DEC,0,0.3125,0.27053604002163784,0.34941956400871277,0.03691956400871277,0.07888352398707493,0.37031308518824624,0.37031308518824624,3.2,-1.0
