fight_id,date,year,event_name,red_fighter,blue_fighter,class_slug,class_name,won,raw_implied_prob,fair_market_prob,model_prob,price_edge,fair_edge,decimal_odds,profit_units
41cdbcc0f3635b8f,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Christian Rodriguez,Melquizael Costa,red_ko,RED_KO_TKO,0,0.03225806451612903,0.04308662477475916,0.05252800136804581,0.020269936851916776,0.00944137659328665,31.0,-1.0
41cdbcc0f3635b8f,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Christian Rodriguez,Melquizael Costa,red_sub,RED_SUB,0,0.05,0.0667842684008767,0.05273842811584473,0.002738428115844724,-0.014045840285031974,20.0,-1.0
55376d5c205fa844,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,David Martinez,Saimon Oliveira,blue_dec,BLUE_DEC,0,0.08333333333333333,0.12977099236641218,0.09294440597295761,0.009611072639624282,-0.03682658639345457,12.0,-1.0
55376d5c205fa844,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,David Martinez,Saimon Oliveira,blue_ko,BLUE_KO_TKO,0,0.0196078431372549,0.03053435114503816,0.026549585163593292,0.0069417420263383905,-0.003984765981444868,51.0,-1.0
55376d5c205fa844,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,David Martinez,Saimon Oliveira,blue_sub,BLUE_SUB,0,0.0196078431372549,0.03053435114503816,0.02405758947134018,0.004449746334085278,-0.00647676167369798,51.0,-1.0
55376d5c205fa844,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,David Martinez,Saimon Oliveira,red_dec,RED_DEC,0,0.4166666666666667,0.6488549618320609,0.7159271836280823,0.2992605169614156,0.06707222179602135,2.4,-1.0
55376d5c205fa844,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,David Martinez,Saimon Oliveira,red_ko,RED_KO_TKO,1,0.08333333333333333,0.12977099236641218,0.11411014944314957,0.030776816109816238,-0.015660842923262613,12.0,11.0
55376d5c205fa844,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,David Martinez,Saimon Oliveira,red_sub,RED_SUB,0,0.0196078431372549,0.03053435114503816,0.026411106809973717,0.006803263672718815,-0.004123244335064443,51.0,-1.0
5ba7dd466e30169f,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Ronaldo Rodriguez,Kevin Borjas,blue_dec,BLUE_DEC,1,0.11764705882352941,0.1577232537433181,0.13344751298427582,0.015800454160746408,-0.02427574075904229,8.5,7.5
5ba7dd466e30169f,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Ronaldo Rodriguez,Kevin Borjas,blue_ko,BLUE_KO_TKO,0,0.07692307692307693,0.10312674283216954,0.09187665581703186,0.014953578893954933,-0.011250087015137675,13.0,-1.0
5ba7dd466e30169f,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Ronaldo Rodriguez,Kevin Borjas,blue_sub,BLUE_SUB,0,0.07692307692307693,0.10312674283216954,0.07753048837184906,0.0006074114487721327,-0.025596254460320475,13.0,-1.0
5ba7dd466e30169f,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Ronaldo Rodriguez,Kevin Borjas,red_dec,RED_DEC,0,0.39215686274509803,0.5257441791443936,0.5926367044448853,0.20047984169978722,0.06689252530049161,2.55,-1.0
5ba7dd466e30169f,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Ronaldo Rodriguez,Kevin Borjas,red_ko,RED_KO_TKO,0,0.03225806451612903,0.043246698607038836,0.04937975853681564,0.017121694020686612,0.006133059929776807,31.0,-1.0
5ba7dd466e30169f,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Ronaldo Rodriguez,Kevin Borjas,red_sub,RED_SUB,0,0.05,0.0670323828409102,0.05512892082333565,0.005128920823335645,-0.011903462017574556,20.0,-1.0
7e3fc760b26b6ae4,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Rafa Garcia,Vinc Pichel,blue_dec,BLUE_DEC,0,0.17543859649122806,0.20882216964964978,0.18421617150306702,0.008777575011838956,-0.024605998146582764,5.7,-1.0
7e3fc760b26b6ae4,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Rafa Garcia,Vinc Pichel,blue_ko,BLUE_KO_TKO,0,0.022727272727272728,0.027051962886431906,0.019644202664494514,-0.0030830700627782134,-0.007407760221937391,44.0,-1.0
7e3fc760b26b6ae4,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Rafa Garcia,Vinc Pichel,blue_sub,BLUE_SUB,0,0.0196078431372549,0.023338948372607915,0.011581185273826122,-0.00802665786342878,-0.011757763098781793,51.0,-1.0
7e3fc760b26b6ae4,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Rafa Garcia,Vinc Pichel,red_dec,RED_DEC,1,0.5652173913043478,0.6727705552625672,0.7255460619926453,0.16032867068829748,0.052775506730078026,1.7692307692307694,0.7692307692307694
7e3fc760b26b6ae4,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Rafa Garcia,Vinc Pichel,red_ko,RED_KO_TKO,0,0.02857142857142857,0.034008181914371535,0.03193565458059311,0.0033642260091645386,-0.002072527333778426,35.0,-1.0
7e3fc760b26b6ae4,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Rafa Garcia,Vinc Pichel,red_sub,RED_SUB,0,0.02857142857142857,0.034008181914371535,0.027076764032244682,-0.0014946645391838882,-0.006931417882126853,35.0,-1.0
7efca050bc7be8ac,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Loopy Godinez,Julia Polastri,blue_dec,BLUE_DEC,0,0.2777777777777778,0.2878011028344781,0.22660711407661438,-0.05117066370116341,-0.06119398875786369,3.5999999999999996,-1.0
7efca050bc7be8ac,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Loopy Godinez,Julia Polastri,blue_ko,BLUE_KO_TKO,0,0.0196078431372549,0.020315371964786687,0.014062032103538513,-0.0055458110337163885,-0.006253339861248174,51.0,-1.0
7efca050bc7be8ac,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Loopy Godinez,Julia Polastri,blue_sub,BLUE_SUB,0,0.0196078431372549,0.020315371964786687,0.012007228098809719,-0.007600615038445183,-0.008308143865976968,51.0,-1.0
7efca050bc7be8ac,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Loopy Godinez,Julia Polastri,red_dec,RED_DEC,1,0.6,0.6216503821224726,0.7138068675994873,0.11380686759948733,0.09215648547701472,1.6666666666666667,0.6666666666666667
7efca050bc7be8ac,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Loopy Godinez,Julia Polastri,red_ko,RED_KO_TKO,0,0.0196078431372549,0.020315371964786687,0.01328648254275322,-0.006321360594501682,-0.007028889422033467,51.0,-1.0
7efca050bc7be8ac,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Loopy Godinez,Julia Polastri,red_sub,RED_SUB,0,0.02857142857142857,0.029602399148689174,0.02023027464747429,-0.008341153923954282,-0.009372124501214885,35.0,-1.0
8fc8d66ad0074ab0,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Manuel Torres,Drew Dober,blue_dec,BLUE_DEC,0,0.09523809523809523,0.08300240214558287,0.07380181550979614,-0.02143627972829909,-0.009200586635786726,10.5,-1.0
8fc8d66ad0074ab0,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Manuel Torres,Drew Dober,blue_ko,BLUE_KO_TKO,0,0.37735849056603776,0.3288774424636303,0.3543544411659241,-0.02300404940011369,0.02547699870229375,2.65,-1.0
8fc8d66ad0074ab0,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Manuel Torres,Drew Dober,blue_sub,BLUE_SUB,0,0.06666666666666667,0.05810168150190802,0.02993667498230934,-0.036729991684357324,-0.028165006519598676,15.0,-1.0
8fc8d66ad0074ab0,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Manuel Torres,Drew Dober,red_dec,RED_DEC,0,0.09090909090909091,0.07922956568442002,0.09445750713348389,0.003548416224392975,0.015227941449063864,11.0,-1.0
8fc8d66ad0074ab0,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Manuel Torres,Drew Dober,red_ko,RED_KO_TKO,1,0.3448275862068966,0.3005259388029725,0.30662065744400024,-0.03820692876289633,0.00609471864102773,2.9,1.9
8fc8d66ad0074ab0,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Manuel Torres,Drew Dober,red_sub,RED_SUB,0,0.1724137931034483,0.15026296940148626,0.1408289223909378,-0.03158487071251048,-0.009434047010548452,5.8,-1.0
9f66d450af690df5,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,MarQuel Mederos,Austin Hubbard,blue_dec,BLUE_DEC,0,0.3125,0.36143610893239086,0.34265077114105225,0.030150771141052246,-0.01878533779133862,3.2,-1.0
9f66d450af690df5,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,MarQuel Mederos,Austin Hubbard,blue_ko,BLUE_KO_TKO,0,0.02857142857142857,0.03304558710239002,0.026235781610012054,-0.002335646961416516,-0.006809805492377967,35.0,-1.0
9f66d450af690df5,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,MarQuel Mederos,Austin Hubbard,blue_sub,BLUE_SUB,0,0.0196078431372549,0.022678344089875506,0.014941956847906113,-0.004665886289348789,-0.007736387241969393,51.0,-1.0
9f66d450af690df5,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,MarQuel Mederos,Austin Hubbard,red_dec,RED_DEC,1,0.4444444444444444,0.5140424660371781,0.548333466053009,0.10388902160856461,0.034291000015830964,2.25,1.25
9f66d450af690df5,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,MarQuel Mederos,Austin Hubbard,red_ko,RED_KO_TKO,0,0.034482758620689655,0.039882605123574166,0.0440746545791626,0.009591895958472943,0.004192049455588431,29.0,-1.0
9f66d450af690df5,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,MarQuel Mederos,Austin Hubbard,red_sub,RED_SUB,0,0.025,0.02891488871459127,0.023763343691825867,-0.0012366563081741347,-0.005151545022765405,40.0,-1.0
ab4a91a59c01d6b6,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Edgar Chairez,CJ Vergara,blue_dec,BLUE_DEC,0,0.18867924528301888,0.16370149386622887,0.15611882507801056,-0.03256042020500832,-0.007582668788218311,5.3,-1.0
ab4a91a59c01d6b6,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Edgar Chairez,CJ Vergara,blue_ko,BLUE_KO_TKO,0,0.125,0.10845223968637661,0.08158542215824127,-0.04341457784175873,-0.026866817528135342,8.0,-1.0
ab4a91a59c01d6b6,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Edgar Chairez,CJ Vergara,blue_sub,BLUE_SUB,0,0.045454545454545456,0.03943717806777332,0.022727113217115402,-0.022727432237430054,-0.016710064850657916,22.0,-1.0
ab4a91a59c01d6b6,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Edgar Chairez,CJ Vergara,red_dec,RED_DEC,0,0.37037037037037035,0.32133996944111587,0.3880355954170227,0.017665225046652355,0.06669562597590684,2.7,-1.0
ab4a91a59c01d6b6,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Edgar Chairez,CJ Vergara,red_ko,RED_KO_TKO,0,0.16666666666666666,0.14460298624850215,0.1369708627462387,-0.02969580392042795,-0.007632123502263444,6.0,-1.0
ab4a91a59c01d6b6,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Edgar Chairez,CJ Vergara,red_sub,RED_SUB,1,0.2564102564102564,0.2224661326900033,0.21456214785575867,-0.04184810855449772,-0.00790398483424462,3.9000000000000004,2.9000000000000004
e2e2537a345367d4,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Jamall Emmers,Gabriel Miranda,blue_dec,BLUE_DEC,0,0.058823529411764705,0.10817383948398011,0.13528954982757568,0.07646602041581098,0.02711571034359557,17.0,-1.0
e2e2537a345367d4,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Jamall Emmers,Gabriel Miranda,blue_ko,BLUE_KO_TKO,0,0.0196078431372549,0.036057946494660036,0.024799158796668053,0.005191315659413151,-0.011258787697991983,51.0,-1.0
e2e2537a345367d4,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Jamall Emmers,Gabriel Miranda,blue_sub,BLUE_SUB,0,0.03225806451612903,0.059321137781537484,0.052253615111112595,0.019995550594983563,-0.007067522670424889,31.0,-1.0
e2e2537a345367d4,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Jamall Emmers,Gabriel Miranda,red_dec,RED_DEC,0,0.3225806451612903,0.5932113778153748,0.5981497168540955,0.27556907169280515,0.004938339038720652,3.1,-1.0
e2e2537a345367d4,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Jamall Emmers,Gabriel Miranda,red_ko,RED_KO_TKO,1,0.09090909090909091,0.16717775192978745,0.15630672872066498,0.06539763781157407,-0.010871023209122477,11.0,10.0
e2e2537a345367d4,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Jamall Emmers,Gabriel Miranda,red_sub,RED_SUB,0,0.0196078431372549,0.036057946494660036,0.03320123627781868,0.013593393140563778,-0.002856710216841356,51.0,-1.0
0c80eef2f4570543,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Brad Tavares,Gerald Meerschaert,blue_dec,BLUE_DEC,0,0.16666666666666666,0.1467731687392212,0.17143204808235168,0.004765381415685027,0.02465887934313049,6.0,-1.0
0c80eef2f4570543,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Brad Tavares,Gerald Meerschaert,blue_ko,BLUE_KO_TKO,0,0.09090909090909091,0.0800580920395752,0.06874945759773254,-0.022159633311358368,-0.011308634441842658,11.0,-1.0
0c80eef2f4570543,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Brad Tavares,Gerald Meerschaert,blue_sub,BLUE_SUB,0,0.20408163265306123,0.17972224743578105,0.14844749867916107,-0.05563413397390016,-0.03127474875661998,4.8999999999999995,-1.0
0c80eef2f4570543,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Brad Tavares,Gerald Meerschaert,red_dec,RED_DEC,1,0.4444444444444444,0.39139511663792315,0.41223418712615967,-0.03221025731828475,0.020839070488236522,2.25,1.25
0c80eef2f4570543,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Brad Tavares,Gerald Meerschaert,red_ko,RED_KO_TKO,0,0.18181818181818182,0.1601161840791504,0.1650615781545639,-0.01675660366361792,0.004945394075413501,5.5,-1.0
0c80eef2f4570543,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Brad Tavares,Gerald Meerschaert,red_sub,RED_SUB,0,0.047619047619047616,0.041935191068348907,0.03407527506351471,-0.013543772555532907,-0.007859916004834197,21.0,-1.0
4b1aec2395ebca14,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Victor Henry,Pedro Falcao,blue_dec,BLUE_DEC,0,0.19230769230769232,0.230717916971325,0.25179746747016907,0.05948977516247675,0.02107955049884408,5.199999999999999,-1.0
4b1aec2395ebca14,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Victor Henry,Pedro Falcao,blue_ko,BLUE_KO_TKO,0,0.030303030303030304,0.036355550553057274,0.031209846958518028,0.0009068166554877244,-0.005145703594539246,33.0,-1.0
4b1aec2395ebca14,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Victor Henry,Pedro Falcao,blue_sub,BLUE_SUB,0,0.029411764705882353,0.035286269654437936,0.020947322249412537,-0.008464442456469816,-0.0143389474050254,34.0,-1.0
4b1aec2395ebca14,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Victor Henry,Pedro Falcao,red_dec,RED_DEC,1,0.5348837209302325,0.6417177411574527,0.658149003982544,0.12326528305231144,0.01643126282509122,1.8695652173913044,0.8695652173913044
4b1aec2395ebca14,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Victor Henry,Pedro Falcao,red_ko,RED_KO_TKO,0,0.022222222222222223,0.026660737072241997,0.017262453213334084,-0.0049597690088881395,-0.009398283858907914,45.0,-1.0
4b1aec2395ebca14,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Victor Henry,Pedro Falcao,red_sub,RED_SUB,0,0.024390243902439025,0.02926178459148512,0.020633883774280548,-0.003756360128158477,-0.008627900817204572,41.0,-1.0
58811a4e36c53b89,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Rhys McKee,Daniel Frunza,blue_dec,BLUE_DEC,0,0.25,0.21842496285289748,0.2263997346162796,-0.023600265383720398,0.007974771763382127,4.0,-1.0
58811a4e36c53b89,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Rhys McKee,Daniel Frunza,blue_ko,BLUE_KO_TKO,0,0.3333333333333333,0.29123328380386326,0.26540669798851013,-0.06792663534482318,-0.02582658581535313,3.0,-1.0
58811a4e36c53b89,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Rhys McKee,Daniel Frunza,blue_sub,BLUE_SUB,0,0.047619047619047616,0.041604754829123326,0.025815656408667564,-0.021803391210380052,-0.015789098420455762,21.0,-1.0
58811a4e36c53b89,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Rhys McKee,Daniel Frunza,red_dec,RED_DEC,0,0.20408163265306123,0.17830609212481427,0.23709598183631897,0.03301434918325774,0.0587898897115047,4.8999999999999995,-1.0
58811a4e36c53b89,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Rhys McKee,Daniel Frunza,red_ko,RED_KO_TKO,1,0.16666666666666666,0.14561664190193163,0.1537737250328064,-0.012892941633860261,0.008157083130874765,6.0,5.0
58811a4e36c53b89,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Rhys McKee,Daniel Frunza,red_sub,RED_SUB,0,0.14285714285714285,0.12481426448736999,0.09150822460651398,-0.05134891825062887,-0.03330603988085601,7.0,-1.0
76641669c1607b7a,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Diana Belbita,Dione Barbosa,blue_dec,BLUE_DEC,0,0.3508771929824561,0.3073647794557914,0.33447685837745667,-0.016400334604999456,0.027112078921665284,2.85,-1.0
76641669c1607b7a,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Diana Belbita,Dione Barbosa,blue_ko,BLUE_KO_TKO,0,0.10526315789473684,0.09220943383673741,0.08560330420732498,-0.019659853687411855,-0.006606129629412427,9.5,-1.0
76641669c1607b7a,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Diana Belbita,Dione Barbosa,blue_sub,BLUE_SUB,1,0.5238095238095238,0.4588517064732886,0.4331432282924652,-0.09066629551705863,-0.02570847818082339,1.909090909090909,0.909090909090909
76641669c1607b7a,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Diana Belbita,Dione Barbosa,red_dec,RED_DEC,0,0.08333333333333333,0.07299913512075044,0.08728115260601044,0.003947819272677108,0.014282017485259993,12.0,-1.0
76641669c1607b7a,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Diana Belbita,Dione Barbosa,red_ko,RED_KO_TKO,0,0.05555555555555555,0.0486660900805003,0.04563445225358009,-0.009921103301975459,-0.0030316378269202096,18.0,-1.0
76641669c1607b7a,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Diana Belbita,Dione Barbosa,red_sub,RED_SUB,0,0.022727272727272728,0.01990885503293194,0.01386102195829153,-0.008866250768981197,-0.006047833074640411,44.0,-1.0
86a1be10255eea4e,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Josh Emmett,Lerone Murphy,blue_dec,BLUE_DEC,1,0.5,0.6302281368821293,0.7218899130821228,0.2218899130821228,0.0916617761999935,2.0,1.0
86a1be10255eea4e,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Josh Emmett,Lerone Murphy,blue_ko,BLUE_KO_TKO,0,0.058823529411764705,0.07414448669201522,0.04973364993929863,-0.009089879472466075,-0.02441083675271659,17.0,-1.0
86a1be10255eea4e,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Josh Emmett,Lerone Murphy,blue_sub,BLUE_SUB,0,0.05555555555555555,0.07002534854245882,0.05070909112691879,-0.00484646442863676,-0.019316257415540022,18.0,-1.0
86a1be10255eea4e,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Josh Emmett,Lerone Murphy,red_dec,RED_DEC,0,0.1111111111111111,0.14005069708491763,0.12667427957057953,0.015563168459468424,-0.013376417514338101,9.0,-1.0
86a1be10255eea4e,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Josh Emmett,Lerone Murphy,red_ko,RED_KO_TKO,0,0.038461538461538464,0.04847908745247149,0.027086684480309486,-0.011374853981228977,-0.021392402972162,26.0,-1.0
86a1be10255eea4e,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Josh Emmett,Lerone Murphy,red_sub,RED_SUB,0,0.029411764705882353,0.03707224334600761,0.023906392976641655,-0.0055053717292406976,-0.013165850369365954,34.0,-1.0
96cc199d78732d11,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Martin Buday,Uran Satybaldiev,blue_dec,BLUE_DEC,0,0.20408163265306123,0.30669046555345747,0.31923797726631165,0.11515634461325042,0.012547511712854176,4.8999999999999995,-1.0
96cc199d78732d11,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Martin Buday,Uran Satybaldiev,blue_ko,BLUE_KO_TKO,0,0.047619047619047616,0.07156110862914007,0.068375363945961,0.020756316326913382,-0.003185744683179073,21.0,-1.0
96cc199d78732d11,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Martin Buday,Uran Satybaldiev,blue_sub,BLUE_SUB,0,0.0196078431372549,0.029466338847292974,0.020982185378670692,0.0013743422414157908,-0.008484153468622281,51.0,-1.0
96cc199d78732d11,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Martin Buday,Uran Satybaldiev,red_dec,RED_DEC,1,0.30303030303030304,0.4553888730945278,0.49312666058540344,0.1900963575551004,0.03773778749087564,3.3,2.3
96cc199d78732d11,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Martin Buday,Uran Satybaldiev,red_ko,RED_KO_TKO,0,0.05263157894736842,0.07909385690589166,0.06583746522665024,0.01320588627928182,-0.01325639167924142,19.0,-1.0
96cc199d78732d11,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Martin Buday,Uran Satybaldiev,red_sub,RED_SUB,0,0.038461538461538464,0.05779935696969007,0.032440345734357834,-0.00602119272718063,-0.025359011235332234,26.0,-1.0
a160e94fdb66de17,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Pat Sabatini,Joanderson Brito,blue_dec,BLUE_DEC,0,0.1724137931034483,0.1512381053845056,0.15312819182872772,-0.019285601274720565,0.0018900864442221166,5.8,-1.0
a160e94fdb66de17,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Pat Sabatini,Joanderson Brito,blue_ko,BLUE_KO_TKO,0,0.4444444444444444,0.3898582272133922,0.39719897508621216,-0.04724546935823226,0.007340747872819964,2.25,-1.0
a160e94fdb66de17,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Pat Sabatini,Joanderson Brito,blue_sub,BLUE_SUB,0,0.10526315789473684,0.09233484328738235,0.06661153584718704,-0.038651622047549794,-0.02572330744019531,9.5,-1.0
a160e94fdb66de17,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Pat Sabatini,Joanderson Brito,red_dec,RED_DEC,1,0.16666666666666666,0.14619683520502208,0.188165545463562,0.021498878796895354,0.04196871025853993,6.0,5.0
a160e94fdb66de17,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Pat Sabatini,Joanderson Brito,red_ko,RED_KO_TKO,0,0.038461538461538464,0.033737731201158944,0.03047795221209526,-0.007983586249443203,-0.003259778989063683,26.0,-1.0
a160e94fdb66de17,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Pat Sabatini,Joanderson Brito,red_sub,RED_SUB,0,0.2127659574468085,0.1866342577085388,0.16441777348518372,-0.0483481839616248,-0.022216484223355093,4.7,-1.0
cca4d763b1c6de0a,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Vanessa Demopoulos,Talita Alencar,blue_dec,BLUE_DEC,1,0.40816326530612246,0.4400427413431167,0.46347442269325256,0.055311157387130105,0.023431681350135847,2.4499999999999997,1.4499999999999997
cca4d763b1c6de0a,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Vanessa Demopoulos,Talita Alencar,blue_ko,BLUE_KO_TKO,0,0.0196078431372549,0.021139308162561488,0.01689956709742546,-0.002708276039829441,-0.004239741065136027,51.0,-1.0
cca4d763b1c6de0a,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Vanessa Demopoulos,Talita Alencar,blue_sub,BLUE_SUB,0,0.03225806451612903,0.03477757149324632,0.025266436859965324,-0.006991627656163707,-0.009511134633280995,31.0,-1.0
cca4d763b1c6de0a,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Vanessa Demopoulos,Talita Alencar,red_dec,RED_DEC,0,0.4166666666666667,0.4492102984544316,0.4544046223163605,0.03773795564969379,0.005194323861928862,2.4,-1.0
cca4d763b1c6de0a,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Vanessa Demopoulos,Talita Alencar,red_ko,RED_KO_TKO,0,0.03125,0.03369077238408237,0.026708368211984634,-0.004541631788015366,-0.0069824041720977365,32.0,-1.0
cca4d763b1c6de0a,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Vanessa Demopoulos,Talita Alencar,red_sub,RED_SUB,0,0.0196078431372549,0.021139308162561488,0.013246549293398857,-0.006361293843856045,-0.00789275886916263,51.0,-1.0
de9422207df2de64,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Ode Osbourne,Luis Gurule,blue_dec,BLUE_DEC,0,0.3333333333333333,0.28872192220396026,0.24693551659584045,-0.08639781673749286,-0.0417864056081198,3.0,-1.0
de9422207df2de64,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Ode Osbourne,Luis Gurule,blue_ko,BLUE_KO_TKO,0,0.3225806451612903,0.27940831181028414,0.282167911529541,-0.0404127336317493,0.0027595997192568777,3.1,-1.0
de9422207df2de64,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Ode Osbourne,Luis Gurule,blue_sub,BLUE_SUB,0,0.11764705882352941,0.10190185489551538,0.07618779689073563,-0.041459261932793784,-0.025714058004779758,8.5,-1.0
de9422207df2de64,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Ode Osbourne,Luis Gurule,red_dec,RED_DEC,0,0.16666666666666666,0.14436096110198013,0.20828786492347717,0.041621198256810515,0.06392690382149704,6.0,-1.0
de9422207df2de64,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Ode Osbourne,Luis Gurule,red_ko,RED_KO_TKO,1,0.16666666666666666,0.14436096110198013,0.15366224944591522,-0.013004417220751435,0.009301288343935094,6.0,5.0
de9422207df2de64,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Ode Osbourne,Luis Gurule,red_sub,RED_SUB,0,0.047619047619047616,0.04124598888628004,0.0327586755156517,-0.014860372103395914,-0.008487313370628337,21.0,-1.0
fc3825dd1b67e39d,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Cortavious Romious,ChangHo Lee,blue_dec,BLUE_DEC,0,0.37037037037037035,0.3228243294198851,0.34593871235847473,-0.02443165801189562,0.02311438293858964,2.7,-1.0
