fight_id,date,year,event_name,red_fighter,blue_fighter,class_slug,class_name,won,raw_implied_prob,fair_market_prob,model_prob,price_edge,fair_edge,signed_logit_residual,abs_logit_residual,decimal_odds,profit_units,cum_profit_units
7a64d63e12618ba7,2025-06-28,2025,UFC 317: Topuria vs. Oliveira,Ilia Topuria,Charles Oliveira,red_dec,RED_DEC,0,0.1111111111111111,0.21840179860304731,0.2779066264629364,0.1667955153518253,0.05950482785988909,0.32013504482569166,0.32013504482569166,9.0,-1.0,19.111655011655014
958522de54ccc536,2025-06-28,2025,UFC 317: Topuria vs. Oliveira,Jack Hermansson,Gregory Rodrigues,red_dec,RED_DEC,0,0.2702702702702703,0.2340781341263267,0.2948954701423645,0.024625199872094217,0.06081733601603781,0.3137000895395501,0.3137000895395501,3.6999999999999997,-1.0,18.111655011655014
d7be78c400e7e0f9,2025-06-28,2025,UFC 317: Topuria vs. Oliveira,Terrance McKinney,Viacheslav Borshchev,red_dec,RED_DEC,0,0.07142857142857142,0.06236559879714148,0.08526081591844559,0.013832244489874163,0.022895217121304108,0.3374222879639377,0.3374222879639377,14.0,-1.0,17.111655011655014
f6a3c78f15ff26c7,2025-06-28,2025,UFC 317: Topuria vs. Oliveira,Payton Talbott,Felipe Lima,blue_dec,BLUE_DEC,0,0.4444444444444444,0.3864036754292031,0.46700769662857056,0.022563252184126137,0.08060402119936744,0.330293400496916,0.330293400496916,2.25,-1.0,16.111655011655014
0a598768f5c8d540,2025-07-26,2025,UFC Fight Night: Whittaker vs. De Ridder,Martin Buday,Marcus Buchecha,red_dec,RED_DEC,1,0.17857142857142858,0.15379384473643803,0.2295965701341629,0.05102514156273433,0.07580272539772487,0.4945593905752945,0.4945593905752945,5.6,4.6,20.71165501165501
3e6067763978d862,2025-07-26,2025,UFC Fight Night: Whittaker vs. De Ridder,Amanda Ribas,Tabatha Ricci,red_dec,RED_DEC,0,0.5,0.4361981403723379,0.5601648092269897,0.060164809226989746,0.12396666885465185,0.4984372388454287,0.4984372388454287,2.0,-1.0,19.71165501165501
6b8be0ee3e569ad2,2025-07-26,2025,UFC Fight Night: Whittaker vs. De Ridder,Robert Whittaker,Reinier de Ridder,blue_dec,BLUE_DEC,1,0.11764705882352941,0.1679957513358153,0.22858285903930664,0.11093580021577723,0.06058710770349135,0.3835683580650484,0.3835683580650484,8.5,7.5,27.21165501165501
e72c691b7c68b03a,2025-07-26,2025,UFC Fight Night: Whittaker vs. De Ridder,Bryce Mitchell,Said Nurmagomedov,red_dec,RED_DEC,1,0.4166666666666667,0.3579003515373987,0.4592617154121399,0.04259504874547321,0.1013613638747412,0.4211737414932549,0.4211737414932549,2.4,1.4,28.61165501165501
f9dac7702609669f,2025-07-26,2025,UFC Fight Night: Whittaker vs. De Ridder,Ibo Aslan,Billy Elekana,red_dec,RED_DEC,0,0.15384615384615385,0.1328085698221525,0.17865273356437683,0.024806579718222976,0.04584416374222433,0.35084886744249877,0.35084886744249877,6.5,-1.0,27.61165501165501
282c8c6c1ed82bfb,2025-08-02,2025,UFC Fight Night: Taira vs. Park,Tatsuro Taira,HyunSung Park,red_ko,RED_KO_TKO,0,0.029411764705882353,0.030158878942681724,0.04326516389846802,0.013853399192585665,0.013106284955786293,0.3744744007458567,0.3744744007458567,34.0,-1.0,26.61165501165501
426a69e343822ab3,2025-08-02,2025,UFC Fight Night: Taira vs. Park,Mateusz Rebecki,Chris Duncan,red_dec,RED_DEC,0,0.25,0.21580269467915053,0.27479487657546997,0.02479487657546997,0.05899218189631944,0.3198664862447256,0.3198664862447256,4.0,-1.0,25.61165501165501
878941394f9e3538,2025-08-02,2025,UFC Fight Night: Taira vs. Park,Elves Brener,Esteban Ribovics,red_dec,RED_DEC,0,0.17857142857142858,0.15578639367700875,0.20068317651748657,0.022111747946057997,0.04489678284047782,0.3078897890752428,0.3078897890752428,5.6,-1.0,24.61165501165501
ac57250e3de89d5d,2025-08-02,2025,UFC Fight Night: Taira vs. Park,Neil Magny,Elizeu Zaleski dos Santos,red_dec,RED_DEC,0,0.3125,0.27053604002163784,0.34941956400871277,0.03691956400871277,0.07888352398707493,0.37031308518824624,0.37031308518824624,3.2,-1.0,23.61165501165501
b3c695728e177fd4,2025-08-02,2025,UFC Fight Night: Taira vs. Park,Nick Klein,Andrey Pulyaev,red_dec,RED_DEC,0,0.2222222222222222,0.19401610748699857,0.2452760934829712,0.02305387126074898,0.05125998599597262,0.3001550665258934,0.3001550665258934,4.5,-1.0,22.61165501165501
d98d6b2c13557a87,2025-08-02,2025,UFC Fight Night: Taira vs. Park,Piera Rodriguez,Ketlen Souza,red_dec,RED_DEC,1,0.5555555555555556,0.48102531054573194,0.5575271844863892,0.00197162893083358,0.07650187394065722,0.3070674595300423,0.3070674595300423,1.7999999999999998,0.7999999999999998,23.41165501165501
646c79a7ecd12e5f,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Iasmin Lucindo,Angela Hill,red_dec,RED_DEC,1,0.5121951219512195,0.4493967299033939,0.5591264963150024,0.04693137436378292,0.10972976641160853,0.4407261920388127,0.4407261920388127,1.9523809523809523,0.9523809523809523,24.364035964035963
68fe62bac7fd8bb0,2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,Roman Dolidze,Anthony Hernandez,blue_dec,BLUE_DEC,0,0.3389830508474576,0.3863591168164501,0.49261513352394104,0.15363208267648343,0.10625601670749096,0.43310097068116016,0.43310097068116016,2.95,-1.0,23.364035964035963
5b880d10b0ed7acc,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Gerald Meerschaert,Michal Oleksiejczuk,red_dec,RED_DEC,0,0.125,0.10830029936942051,0.15794749557971954,0.03294749557971954,0.04964719621029903,0.4346418013997848,0.4346418013997848,8.0,-1.0,22.364035964035963
9fa6a029f7f8241c,2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,Lerone Murphy,Aaron Pico,red_dec,RED_DEC,0,0.30303030303030304,0.2642774763286895,0.3682875633239746,0.06525726029367157,0.10401008699528513,0.48428321363245586,0.48428321363245586,3.3,-1.0,21.364035964035963
1ab1ed99a4bc5494,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Charles Johnson,Lone'er Kavanagh,blue_dec,BLUE_DEC,0,0.5555555555555556,0.49050532972197763,0.5817697644233704,0.02621420886781478,0.09126443470139273,0.3680259390607062,0.3680259390607062,1.7999999999999998,-1.0,20.364035964035963
5538d15c4eeac3b3,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Sergei Pavlovich,Waldo Cortes-Acosta,red_dec,RED_DEC,1,0.24390243902439024,0.2135815991237678,0.27341771125793457,0.029515272233544332,0.05983611213416676,0.3261189701978702,0.3261189701978702,4.1000000000000005,3.1000000000000005,23.464035964035965
58080e8989927500,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Brian Ortega,Aljamain Sterling,blue_dec,BLUE_DEC,1,0.5,0.4358111618167723,0.543386697769165,0.04338669776916504,0.10757553595239272,0.43216433066970805,0.43216433066970805,2.0,1.0,24.464035964035965
7fc5f1dc2df84ac7,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Uran Satybaldiev,Diyar Nurgozhay,blue_dec,BLUE_DEC,0,0.24390243902439024,0.21262253370186285,0.30278733372688293,0.058884894702492696,0.09016480002502009,0.47512951824836414,0.47512951824836414,4.1000000000000005,-1.0,23.464035964035965
ce6bd165bef82bd7,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Sumudaerji,Kevin Borjas,red_dec,RED_DEC,1,0.4444444444444444,0.3889476068247018,0.4748138189315796,0.03036937448713517,0.08586621210687778,0.3509079943741961,0.3509079943741961,2.25,1.25,24.714035964035965
f0b7caa90faf47e5,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Yizha,Westin Wilson,red_dec,RED_DEC,0,0.13333333333333333,0.11670414017223053,0.15934213995933533,0.026008806626001996,0.042637999787104794,0.3608871528281583,0.3608871528281583,7.5,-1.0,23.714035964035965
f55749e32ce5c6f3,2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,Rongzhu,Austin Hubbard,red_dec,RED_DEC,1,0.5238095238095238,0.455541006741126,0.5763218402862549,0.05251231647673105,0.12078083354512886,0.4859990357201104,0.4859990357201104,1.909090909090909,0.909090909090909,24.623126873126875
420211200a35c1d1,2025-09-06,2025,UFC Fight Night: Imavov vs. Borralho,Sam Patterson,Trey Waters,red_dec,RED_DEC,0,0.22727272727272727,0.19484914904589995,0.24665124714374542,0.019378519871018157,0.05180209809784547,0.30225110001851196,0.30225110001851196,4.4,-1.0,23.623126873126875
5cd2dd6075fadcce,2025-09-06,2025,UFC Fight Night: Imavov vs. Borralho,Harry Hardwick,Kaue Fernandes,red_dec,RED_DEC,0,0.24390243902439024,0.21091884436610148,0.2728504538536072,0.02894801482921694,0.0619316094875057,0.3391874363185883,0.3391874363185883,4.1000000000000005,-1.0,22.623126873126875
a47123ae6e048f11,2025-09-06,2025,UFC Fight Night: Imavov vs. Borralho,Axel Sola,Rhys McKee,red_dec,RED_DEC,0,0.3389830508474576,0.2961159689957679,0.36721542477607727,0.02823237392861966,0.07109945578030935,0.3216810727730385,0.3216810727730385,2.95,-1.0,21.623126873126875
202c47db69768356,2025-09-13,2025,UFC Fight Night: Lopes vs. Silva,Alexander Hernandez,Diego Ferreira,red_dec,RED_DEC,0,0.25,0.3587758148373559,0.43120500445365906,0.18120500445365906,0.07242918961630318,0.30374496161742237,0.30374496161742237,4.0,-1.0,20.623126873126875
352839a03b428e74,2025-09-13,2025,UFC Fight Night: Lopes vs. Silva,Claudio Puelles,Joaquim Silva,red_dec,RED_DEC,0,0.2857142857142857,0.432784894363276,0.5370171070098877,0.251302821295602,0.1042322126466117,0.41883762741140296,0.41883762741140296,3.5,-1.0,19.623126873126875
7cbfeba85f86d1bf,2025-09-13,2025,UFC Fight Night: Lopes vs. Silva,Rafa Garcia,Jared Gordon,red_dec,RED_DEC,0,0.2,0.23788374145642707,0.3095402419567108,0.1095402419567108,0.07165650050028374,0.36204745570962404,0.36204745570962404,5.0,-1.0,18.623126873126875
9474f64347aade7a,2025-09-13,2025,UFC Fight Night: Lopes vs. Silva,Tatiana Suarez,Amanda Lemos,red_dec,RED_DEC,1,0.3225806451612903,0.530387499506364,0.6478323936462402,0.3252517484849499,0.11744489413987624,0.48782481149433016,0.48782481149433016,3.1,2.1,20.723126873126876
4e224ebb6394611d,2025-11-08,2025,UFC Fight Night: Bonfim vs. Brown,Gabriel Bonfim,Randy Brown,red_dec,RED_DEC,0,0.3125,0.3770676642725863,0.45407721400260925,0.14157721400260925,0.07700954973002294,0.31780296064570734,0.31780296064570734,3.2,-1.0,19.723126873126876
e3d657dd88864ba7,2025-11-08,2025,UFC Fight Night: Bonfim vs. Brown,Hyder Amil,Jamall Emmers,red_dec,RED_DEC,0,0.18867924528301888,0.356189668504153,0.44098731875419617,0.2523080734711773,0.08479765025004316,0.35478476162554856,0.35478476162554856,5.3,-1.0,18.723126873126876
00ee51bba08b7a08,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Tagir Ulanbekov,Kyoji Horiguchi,red_sub,RED_SUB,0,0.17857142857142858,0.1561651276480174,0.20225360989570618,0.0236821813242776,0.04608848224768877,0.3147745330042351,0.3147745330042351,5.6,-1.0,17.723126873126876
46f81d5ecd974c1c,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Nurullo Aliev,Shem Rock,red_dec,RED_DEC,1,0.5121951219512195,0.44669804499633814,0.5598451495170593,0.0476500275658398,0.11314710452072119,0.45455466030567726,0.45455466030567726,1.9523809523809523,0.9523809523809523,18.67550782550783
5f5b626e67529056,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Arman Tsarukyan,Dan Hooker,red_dec,RED_DEC,0,0.3225806451612903,0.4370412239229961,0.5261105298995972,0.20352988473830685,0.08906930597660107,0.3577160934953379,0.3577160934953379,3.1,-1.0,17.67550782550783
8ed609d80e135d94,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Jack Hermansson,Myktybek Orolbai,blue_dec,BLUE_DEC,0,0.35714285714285715,0.309595814661928,0.40404489636421204,0.046902039221354885,0.09444908170228405,0.4133702454968174,0.4133702454968174,2.8,-1.0,16.67550782550783
0fca825e14429c1f,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Neil Magny,Yaroslav Amosov,red_dec,RED_DEC,0,0.11764705882352941,0.10305492094325452,0.15154458582401276,0.033897527000483346,0.04848966488075823,0.44119491452672577,0.44119491452672577,8.5,-1.0,15.675507825507829
ceb5b0f1f6daddf6,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Melissa Croden,Luana Santos,red_dec,RED_DEC,0,0.2857142857142857,0.2472373103577449,0.3135609030723572,0.02784661735807148,0.06632359271461227,0.3298774823024829,0.3298774823024829,3.5,-1.0,14.675507825507829
d000cb692343cdcd,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Cesar Almeida,Cezary Oleksiejczuk,blue_ko,BLUE_KO_TKO,0,0.43478260869565216,0.3759883129283612,0.4524664282798767,0.017683819584224547,0.0764781153515155,0.31590082792594826,0.31590082792594826,2.3000000000000003,-1.0,13.675507825507829
007e8e0d4a39d82c,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Sean O'Malley,Song Yadong,red_dec,RED_DEC,1,0.46511627906976744,0.40871614745221013,0.4978673756122589,0.032751096542491476,0.08915122816004878,0.36074474568747467,0.36074474568747467,2.15,1.15,14.82550782550783
33be2456161c14c3,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Ateba Gautier,Andrey Pulyaev,red_dec,RED_DEC,1,0.1,0.08792696546270747,0.11943069100379944,0.019430691003799433,0.03150372554109197,0.34138110780694153,0.34138110780694153,10.0,9.0,23.825507825507827
780cab0cd07589e4,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Nikita Krylov,Modestas Bukauskas,red_dec,RED_DEC,0,0.1111111111111111,0.09593070879602256,0.13979047536849976,0.02867936425738865,0.0438597665724772,0.4262485637358302,0.4262485637358302,9.0,-1.0,22.825507825507827
b5aafe149bec4306,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Alex Perez,Charles Johnson,red_dec,RED_DEC,0,0.2857142857142857,0.24879652253396983,0.33650681376457214,0.050792528050286445,0.08771029123060231,0.4261409867998913,0.4261409867998913,3.5,-1.0,21.825507825507827
b06b43670238c2d8,2026-01-31,2026,UFC 325: Volkanovski vs. Lopes 2,Alexander Volkanovski,Diego Lopes,red_dec,RED_DEC,1,0.4166666666666667,0.6714347729404125,0.7465386986732483,0.3298720320065816,0.07510392573283575,0.3655548055204797,0.3655548055204797,2.4,1.4,23.225507825507826
2a26c0cfa06265b7,2026-02-07,2026,UFC Fight Night: Bautista vs. Oliveira,Jean Matsumoto,Farid Basharat,blue_dec,BLUE_DEC,1,0.5833333333333334,0.514855103658033,0.5966138243675232,0.013280491034189823,0.0817587207094902,0.33193778113312855,0.33193778113312855,1.7142857142857142,0.7142857142857142,23.93979353979354
2bbfbb234c255249,2026-02-07,2026,UFC Fight Night: Bautista vs. Oliveira,Klaudia Sygula,Priscila Cachoeira,red_dec,RED_DEC,1,0.35714285714285715,0.5331115313609067,0.6531469821929932,0.296004125050136,0.12003545083208644,0.5002608307300417,0.5002608307300417,2.8,1.7999999999999998,25.739793539793542
86df0e75f41784d8,2026-02-07,2026,UFC Fight Night: Bautista vs. Oliveira,Javid Basharat,Gianni Vazquez,red_dec,RED_DEC,1,0.5833333333333334,0.622177535191037,0.7066825032234192,0.12334916989008582,0.08450496803238217,0.3805247969912318,0.3805247969912318,1.7142857142857142,0.7142857142857142,26.454079254079257
8fea32ab0445859c,2026-02-07,2026,UFC Fight Night: Bautista vs. Oliveira,Michal Oleksiejczuk,Marc-Andre Barriault,red_dec,RED_DEC,1,0.16666666666666666,0.14677058246243255,0.19757187366485596,0.0309052069981893,0.05080129120242341,0.3586179075487228,0.3586179075487228,6.0,5.0,31.454079254079257
a5c5f76cf0a7c784,2026-02-07,2026,UFC Fight Night: Bautista vs. Oliveira,Jailton Almeida,Rizvan Kuniev,red_dec,RED_DEC,0,0.16666666666666666,0.1441013460015835,0.21217578649520874,0.04550911982854208,0.06807444049362524,0.4697752575711174,0.4697752575711174,6.0,-1.0,30.454079254079257
f964d2dda87f25f0,2026-02-07,2026,UFC Fight Night: Bautista vs. Oliveira,Alex Morono,Daniil Donchenko,blue_dec,BLUE_DEC,1,0.18867924528301888,0.16611422025954586,0.2346155196428299,0.045936274359811013,0.06850129938328403,0.43099060403023626,0.43099060403023626,5.3,4.3,34.75407925407926
202d3277e569ad03,2026-02-21,2026,UFC Fight Night: Strickland vs. Hernandez,Chidi Njokuani,Carlos Leal,red_ko,RED_KO_TKO,0,0.37037037037037035,0.32066042820048013,0.3935662508010864,0.023195880430716076,0.0729058226006063,0.3183923299534091,0.3183923299534091,2.7,-1.0,33.75407925407926
372d1dee0db8dbee,2026-02-21,2026,UFC Fight Night: Strickland vs. Hernandez,Zach Reese,Michel Pereira,red_dec,RED_DEC,0,0.18181818181818182,0.1416977489550728,0.18729902803897858,0.005480846220796753,0.045601279083905766,0.3336032372051776,0.3336032372051776,5.5,-1.0,32.75407925407926
508e622130b0a84d,2026-02-21,2026,UFC Fight Night: Strickland vs. Hernandez,Phil Rowe,Jean-Paul Lebosnoyani,red_dec,RED_DEC,0,0.1694915254237288,0.2889265315695476,0.38212987780570984,0.21263835238198103,0.09320334623616222,0.42008558378675265,0.42008558378675265,5.9,-1.0,31.754079254079258
54437b8dba3a6110,2026-02-21,2026,UFC Fight Night: Strickland vs. Hernandez,Jacobe Smith,Josiah Harrell,red_dec,RED_DEC,0,0.29411764705882354,0.2520679231979526,0.35259583592414856,0.05847818886532502,0.10052791272619593,0.4799652665373044,0.4799652665373044,3.4,-1.0,30.754079254079258
8d740c844353ae0e,2026-02-21,2026,UFC Fight Night: Strickland vs. Hernandez,Sean Strickland,Anthony Hernandez,blue_dec,BLUE_DEC,0,0.425531914893617,0.43528524149960035,0.5440840125083923,0.11855209761477531,0.10879877100879198,0.4371143227821064,0.4371143227821064,2.35,-1.0,29.754079254079258
ac39c1f00ae31e58,2026-02-21,2026,UFC Fight Night: Strickland vs. Hernandez,Alden Coria,Luis Gurule,red_dec,RED_DEC,1,0.4444444444444444,0.38633142617185445,0.4632411599159241,0.018796715471479652,0.07690973374406962,0.3154582582447686,0.3154582582447686,2.25,1.25,31.004079254079258
dd12bf51c5ed7f1e,2026-02-21,2026,UFC Fight Night: Strickland vs. Hernandez,Geoff Neal,Uros Medic,blue_dec,BLUE_DEC,0,0.07692307692307693,0.06758655128324728,0.10801476985216141,0.03109169292908448,0.040428218568914126,0.5131857144295795,0.5131857144295795,13.0,-1.0,30.004079254079258
3b76a00f5d0400eb,2026-02-28,2026,UFC Fight Night: Moreno vs. Kavanagh,Santiago Luna,Angel Pacheco,red_dec,RED_DEC,1,0.20408163265306123,0.4475798285289948,0.5462133884429932,0.34213175578993194,0.09863355991399836,0.3958366791146985,0.3958366791146985,4.8999999999999995,3.8999999999999995,33.90407925407926
44d58943ac8e47e1,2026-02-28,2026,UFC Fight Night: Moreno vs. Kavanagh,Regina Tarin,Ernesta Kareckaite,red_dec,RED_DEC,1,0.2702702702702703,0.32236306019330624,0.4081873893737793,0.137917119103509,0.08582432918047306,0.3714695389746388,0.3714695389746388,3.6999999999999997,2.6999999999999997,36.60407925407926
a22fd3735819d858,2026-03-07,2026,UFC 326: Holloway vs. Oliveira 2,Sumudaerji,Jesus Aguilar,red_dec,RED_DEC,1,0.425531914893617,0.5649915218900796,0.656620442867279,0.23108852797366203,0.09162892097719944,0.38682451837185694,0.38682451837185694,2.35,1.35,37.95407925407926
bed89a91da9d04c1,2026-03-07,2026,UFC 326: Holloway vs. Oliveira 2,Rob Font,Raul Rosas Jr.,blue_dec,BLUE_DEC,1,0.5,0.4389135309256515,0.5230333805084229,0.02303338050842285,0.08411984958277136,0.33777138082598496,0.33777138082598496,2.0,1.0,38.95407925407926
d564db29997e1371,2026-03-07,2026,UFC 326: Holloway vs. Oliveira 2,Caio Borralho,Reinier de Ridder,blue_dec,BLUE_DEC,0,0.20408163265306123,0.17651084781038118,0.23060786724090576,0.026526234587844533,0.054097019430524584,0.33528600009921083,0.33528600009921083,4.8999999999999995,-1.0,37.95407925407926
2c330a6f7f1e55f0,2026-03-14,2026,UFC Fight Night: Emmett vs. Vallejos,Vitor Petrino,Steven Asplund,red_dec,RED_DEC,1,0.19607843137254902,0.17139090309822017,0.22288386523723602,0.026805433864687006,0.05149296213901586,0.3268626249024664,0.3268626249024664,5.1,4.1,42.05407925407926
32d371462c539bee,2026-03-14,2026,UFC Fight Night: Emmett vs. Vallejos,Luan Lacerda,Hecher Sosa,red_dec,RED_DEC,0,0.2127659574468085,0.1828407586370978,0.24164263904094696,0.028876681594138448,0.05880188040384915,0.3535235926852027,0.3535235926852027,4.7,-1.0,41.05407925407926
3b7b771b9578383d,2026-03-14,2026,UFC Fight Night: Emmett vs. Vallejos,Amanda Lemos,Gillian Robertson,blue_dec,BLUE_DEC,1,0.39215686274509803,0.34027383942315487,0.4123046100139618,0.020147747268863758,0.07203077059080693,0.3076277886327162,0.3076277886327162,2.55,1.5499999999999998,42.60407925407926
8cab057e6549afd0,2026-03-14,2026,UFC Fight Night: Emmett vs. Vallejos,Bia Mesquita,Montse Rendon,red_dec,RED_DEC,0,0.29411764705882354,0.2369059748349527,0.3025168180465698,0.008399170987746285,0.06561084321161711,0.33437639407789943,0.33437639407789943,3.4,-1.0,41.60407925407926
346e3897c2ead99a,2026-03-21,2026,UFC Fight Night: Evloev vs. Murphy,Movsar Evloev,Lerone Murphy,red_dec,RED_DEC,1,0.5348837209302325,0.4626462471333619,0.5383579730987549,0.0034742521685223737,0.075711725965393,0.3034278775098716,0.3034278775098716,1.8695652173913044,0.8695652173913044,42.473644471470564
90187edeeda7e6d6,2026-03-21,2026,UFC Fight Night: Evloev vs. Murphy,Mario Pinto,Felipe Franco,red_dec,RED_DEC,1,0.14285714285714285,0.12478336221837089,0.165816068649292,0.022958925792149143,0.041032706430921106,0.332317544891662,0.332317544891662,7.0,6.0,48.473644471470564
bbe0f3653de9f6a8,2026-03-21,2026,UFC Fight Night: Evloev vs. Murphy,Shem Rock,Abdul-Kareem Al-Selwady,blue_dec,BLUE_DEC,1,0.36363636363636365,0.31319227045067843,0.3850167989730835,0.02138043533671985,0.07182452852240506,0.316929113866153,0.316929113866153,2.75,1.75,50.223644471470564
08d4e3864c44f8a5,2026-03-28,2026,UFC Fight Night: Adesanya vs. Pyfer,Marcin Tybura,Tyrell Fortune,red_dec,RED_DEC,0,0.18181818181818182,0.3175203985073828,0.4032226502895355,0.2214044684713537,0.08570225178215274,0.3731353713745849,0.3731353713745849,5.5,-1.0,49.223644471470564
1c50e43770ba84fc,2026-03-28,2026,UFC Fight Night: Adesanya vs. Pyfer,Casey O'Neill,Gabriella Fernandes,red_dec,RED_DEC,0,0.36363636363636365,0.39063563359194226,0.496227502822876,0.13259113918651233,0.10559186923093372,0.429550874426729,0.429550874426729,2.75,-1.0,48.223644471470564
6102e7a6dcbc62f0,2026-03-28,2026,UFC Fight Night: Adesanya vs. Pyfer,Michael Chiesa,Niko Price,red_dec,RED_DEC,0,0.3076923076923077,0.23663504602994545,0.3171418309211731,0.009449523228865386,0.08050678489122765,0.4042790780279133,0.4042790780279133,3.25,-1.0,47.223644471470564
689384b01b40ef5c,2026-03-28,2026,UFC Fight Night: Adesanya vs. Pyfer,Chase Hooper,Lance Gibson Jr.,red_dec,RED_DEC,0,0.3333333333333333,0.47527623637831895,0.5728432536125183,0.239509920279185,0.09756701723419936,0.3924368662786156,0.3924368662786156,3.0,-1.0,46.223644471470564
796e1151896195aa,2026-03-28,2026,UFC Fight Night: Adesanya vs. Pyfer,Alexia Thainara,Bruna Brasil,red_dec,RED_DEC,1,0.5454545454545454,0.6537715266680848,0.7223846912384033,0.1769301457838579,0.06861316457031852,0.3206623782674519,0.3206623782674519,1.8333333333333335,0.8333333333333335,47.0569778048039
dbf1ee1a1912c735,2026-03-28,2026,UFC Fight Night: Adesanya vs. Pyfer,Navajo Stirling,Bruno Lopes,red_ko,RED_KO_TKO,1,0.15384615384615385,0.25113079746792283,0.3271559476852417,0.17330979383908784,0.07602515021731887,0.37151380879457774,0.37151380879457774,6.5,5.5,52.5569778048039
e32dc26b11d1f81d,2026-03-28,2026,UFC Fight Night: Adesanya vs. Pyfer,Mansur Abdul-Malik,Yousri Belgaroui,red_dec,RED_DEC,0,0.2222222222222222,0.17637881269989855,0.22815078496932983,0.005928562747107624,0.05177197226943128,0.3222942074274002,0.3222942074274002,4.5,-1.0,51.5569778048039
