date,event_name,fight_id,fighter,side,american_odds,fair_market_p,v4_model_p,edge,cold_start,bet_eligible,actual_winner,won,profit_if_bet,raw_tree_correction_logit_red,market_logit_red,model_logit_red,min_prior_fights,cold_start_fighters,fighter_prior_fights,r_pre_fights,b_pre_fights
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,372d1dee0db8dbee,Zach Reese,red,142.0,0.3972960151802657,0.445263633256616,0.0479676180763503,False,False,Michel Pereira,0,-10.0,0.1969180940775147,-0.416744539060997,-0.2198264449834823,6.0,,Zach Reese:6 | Michel Pereira:14,6.0,14.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,508e622130b0a84d,Jean-Paul Lebosnoyani,blue,-205.0,0.6464178066311151,0.6139447832593456,-0.0324730233717694,True,False,Jean-Paul Lebosnoyani,1,4.878048780487805,0.1394054960659839,-0.6033300828389027,-0.4639245867729187,0.0,Jean-Paul Lebosnoyani,Phil Rowe:8 | Jean-Paul Lebosnoyani:0,8.0,0.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,508e622130b0a84d,Phil Rowe,red,172.0,0.3535821933688847,0.3860552167406543,0.0324730233717695,True,False,Jean-Paul Lebosnoyani,0,-10.0,0.1394054960659839,-0.6033300828389027,-0.4639245867729187,0.0,Jean-Paul Lebosnoyani,Phil Rowe:8 | Jean-Paul Lebosnoyani:0,8.0,0.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,54437b8dba3a6110,Josiah Harrell,blue,260.0,0.267175572519084,0.2733779922595615,0.0062024197404774,True,False,Jacobe Smith,0,-10.0,-0.0314491465494679,1.009000129978423,0.9775509834289552,0.0,Josiah Harrell,Jacobe Smith:2 | Josiah Harrell:0,2.0,0.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,54437b8dba3a6110,Jacobe Smith,red,-320.0,0.7328244274809161,0.7266220077404385,-0.0062024197404776,True,False,Jacobe Smith,1,3.125,-0.0314491465494679,1.009000129978423,0.9775509834289552,0.0,Josiah Harrell,Jacobe Smith:2 | Josiah Harrell:0,2.0,0.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,5b97f47cdd355cbe,Yadier del Valle,blue,-405.0,0.771078875793291,0.7572953568412052,-0.0137835189520858,False,False,Jordan Leavitt,0,-10.0,0.076505062038654,-1.2144131631205022,-1.137908101081848,2.0,,Jordan Leavitt:8 | Yadier del Valle:2,8.0,2.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,5b97f47cdd355cbe,Jordan Leavitt,red,320.0,0.2289211242067089,0.2427046431587948,0.0137835189520858,False,False,Jordan Leavitt,1,32.0,0.076505062038654,-1.2144131631205022,-1.137908101081848,2.0,,Jordan Leavitt:8 | Yadier del Valle:2,8.0,2.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,6e78d874097a3d22,Carli Judice,blue,-850.0,0.8606016140865737,0.8383677864729218,-0.0222338276136518,False,False,Carli Judice,1,1.1764705882352942,0.1741623536414267,-1.8202957764929888,-1.6461334228515625,3.0,,Juliana Miller:4 | Carli Judice:3,4.0,3.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,6e78d874097a3d22,Juliana Miller,red,590.0,0.1393983859134262,0.1616322135270781,0.0222338276136519,False,False,Carli Judice,0,-10.0,0.1741623536414267,-1.8202957764929888,-1.6461334228515625,3.0,,Juliana Miller:4 | Carli Judice:3,4.0,3.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,8d740c844353ae0e,Anthony Hernandez,blue,-275.0,0.7044334975369458,0.7473120859709868,0.0428785884340409,False,False,Sean Strickland,0,-10.0,-0.2158276297161,-0.8685000680378062,-1.0843276977539062,11.0,,Sean Strickland:23 | Anthony Hernandez:11,23.0,11.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,8d740c844353ae0e,Sean Strickland,red,225.0,0.2955665024630542,0.2526879140290132,-0.042878588434041,False,False,Sean Strickland,1,22.5,-0.2158276297161,-0.8685000680378062,-1.0843276977539062,11.0,,Sean Strickland:23 | Anthony Hernandez:11,23.0,11.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,8f9896e60047007f,Punahele Soriano,blue,-142.0,0.5634920634920635,0.5309371248719665,-0.0325549386200969,False,False,Punahele Soriano,1,7.04225352112676,0.1314399080492506,-0.2553466918088445,-0.1239067837595939,8.0,,Ramiz Brahimaj:8 | Punahele Soriano:10,8.0,10.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,8f9896e60047007f,Ramiz Brahimaj,red,120.0,0.4365079365079364,0.4690628751280335,0.032554938620097,False,False,Punahele Soriano,0,-10.0,0.1314399080492506,-0.2553466918088445,-0.1239067837595939,8.0,,Ramiz Brahimaj:8 | Punahele Soriano:10,8.0,10.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,ac39c1f00ae31e58,Luis Gurule,blue,310.0,0.234561991383437,0.1987097432516865,-0.0358522481317505,True,False,Alden Coria,0,-10.0,0.2116497443336451,1.182728321729282,1.3943780660629272,1.0,Alden Coria,Alden Coria:1 | Luis Gurule:2,1.0,2.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,ac39c1f00ae31e58,Alden Coria,red,-390.0,0.765438008616563,0.8012902567483134,0.0358522481317504,True,False,Alden Coria,1,2.564102564102564,0.2116497443336451,1.182728321729282,1.3943780660629272,1.0,Alden Coria,Alden Coria:1 | Luis Gurule:2,1.0,2.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,dc6f6c8228390ebb,Melquizael Costa,blue,-240.0,0.6777862016679302,0.6918055027439862,0.0140193010760559,False,False,Melquizael Costa,1,4.166666666666667,-0.0649571761949026,-0.7436166062490976,-0.8085737824440002,8.0,,Dan Ige:20 | Melquizael Costa:8,20.0,8.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,dc6f6c8228390ebb,Dan Ige,red,198.0,0.3222137983320697,0.3081944972560138,-0.0140193010760558,False,False,Melquizael Costa,0,-10.0,-0.0649571761949026,-0.7436166062490976,-0.8085737824440002,8.0,,Dan Ige:20 | Melquizael Costa:8,20.0,8.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,dd12bf51c5ed7f1e,Uros Medic,blue,180.0,0.3435114503816793,0.345334221329261,0.0018227709475817,False,False,Uros Medic,1,18.0,-0.0080726682118561,0.6476848064831879,0.6396121382713318,9.0,,Geoff Neal:13 | Uros Medic:9,13.0,9.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,dd12bf51c5ed7f1e,Geoff Neal,red,-215.0,0.6564885496183206,0.6546657786707389,-0.0018227709475816,False,False,Uros Medic,0,-10.0,-0.0080726682118561,0.6476848064831879,0.6396121382713318,9.0,,Geoff Neal:13 | Uros Medic:9,13.0,9.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,fd56a469e4589ebc,Joselyne Edwards,blue,-300.0,0.7212543554006969,0.6963358322769063,-0.0249185231237906,False,False,Joselyne Edwards,1,3.333333333333333,0.1207824763176224,-0.9506921585914871,-0.8299096822738647,5.0,,Nora Cornolle:5 | Joselyne Edwards:11,5.0,11.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,fd56a469e4589ebc,Nora Cornolle,red,245.0,0.2787456445993032,0.3036641677230937,0.0249185231237905,False,False,Joselyne Edwards,0,-10.0,0.1207824763176224,-0.9506921585914871,-0.8299096822738647,5.0,,Nora Cornolle:5 | Joselyne Edwards:11,5.0,11.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,1330b5c21269fe92,Lone'er Kavanagh,blue,166.0,0.3613522820972983,0.3582158503631768,-0.0031364317341215,False,False,Lone'er Kavanagh,1,16.599999999999998,0.0136166259707526,0.5694996669827386,0.5831162929534912,3.0,,Brandon Moreno:17 | Lone'er Kavanagh:3,17.0,3.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,1330b5c21269fe92,Brandon Moreno,red,-198.0,0.6386477179027017,0.6417841496368232,0.0031364317341214,False,False,Lone'er Kavanagh,0,-10.0,0.0136166259707526,0.5694996669827386,0.5831162929534912,3.0,,Brandon Moreno:17 | Lone'er Kavanagh:3,17.0,3.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,15068d7b095ca9bd,Kevin Borjas,blue,370.0,0.2018583787247677,0.1779342388543509,-0.0239241398704168,True,False,Imanol Rodriguez,0,-10.0,0.1556866599812467,1.3747196958766024,1.5304063558578491,0.0,Imanol Rodriguez,Imanol Rodriguez:0 | Kevin Borjas:4,0.0,4.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,15068d7b095ca9bd,Imanol Rodriguez,red,-530.0,0.7981416212752324,0.8220657611456491,0.0239241398704167,True,False,Imanol Rodriguez,1,1.8867924528301887,0.1556866599812467,1.3747196958766024,1.5304063558578491,0.0,Imanol Rodriguez,Imanol Rodriguez:0 | Kevin Borjas:4,0.0,4.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,25ab195cefbce1d0,Kris Moutinho,blue,420.0,0.1847704367301231,0.1550807521243116,-0.0296896846058115,False,False,Cristian Quinonez,0,-10.0,0.2109395211476208,1.4843555742961048,1.6952950954437256,3.0,,Cristian Quinonez:3 | Kris Moutinho:3,3.0,3.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,25ab195cefbce1d0,Cristian Quinonez,red,-560.0,0.8152295632698767,0.8449192478756884,0.0296896846058116,False,False,Cristian Quinonez,1,1.7857142857142858,0.2109395211476208,1.4843555742961048,1.6952950954437256,3.0,,Cristian Quinonez:3 | Kris Moutinho:3,3.0,3.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,36d12b31957e94db,David Martinez,blue,-330.0,0.7369226063016213,0.7559069367200186,0.0189843304183973,False,False,David Martinez,1,3.0303030303030303,-0.100334096196891,-1.030034613367318,-1.130368709564209,2.0,,Marlon Vera:25 | David Martinez:2,25.0,2.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,36d12b31957e94db,Marlon Vera,red,265.0,0.2630773936983787,0.2440930632799813,-0.0189843304183973,False,False,David Martinez,0,-10.0,-0.100334096196891,-1.030034613367318,-1.130368709564209,2.0,,Marlon Vera:25 | David Martinez:2,25.0,2.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,3b76a00f5d0400eb,Angel Pacheco,blue,540.0,0.1500517419799931,0.1420627186160897,-0.0079890233639033,True,False,Santiago Luna,0,-10.0,0.0640670641470653,1.734195293564727,1.798262357711792,1.0,Santiago Luna | Angel Pacheco,Santiago Luna:1 | Angel Pacheco:1,1.0,1.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,3b76a00f5d0400eb,Santiago Luna,red,-770.0,0.849948258020007,0.8579372813839102,0.0079890233639032,True,False,Santiago Luna,1,1.2987012987012987,0.0640670641470653,1.734195293564727,1.798262357711792,1.0,Santiago Luna | Angel Pacheco,Santiago Luna:1 | Angel Pacheco:1,1.0,1.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,44d58943ac8e47e1,Ernesta Kareckaite,blue,-136.0,0.5545152521896708,0.4578402669197599,-0.0966749852699109,True,False,Regina Tarin,0,-10.0,0.3879716098091265,-0.2189313024065157,0.1690403074026107,0.0,Regina Tarin,Regina Tarin:0 | Ernesta Kareckaite:2,0.0,2.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,44d58943ac8e47e1,Regina Tarin,red,116.0,0.4454847478103291,0.5421597330802401,0.0966749852699109,True,False,Regina Tarin,1,11.6,0.3879716098091265,-0.2189313024065157,0.1690403074026107,0.0,Regina Tarin,Regina Tarin:0 | Ernesta Kareckaite:2,0.0,2.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,45ec0c5f19c9adbe,Jose Daniel Medina,blue,520.0,0.1551854655563966,0.1164791913630484,-0.0387062741933482,True,False,Ryan Gandra,0,-10.0,0.3317060380404137,1.694496163802848,2.0262022018432617,0.0,Ryan Gandra,Ryan Gandra:0 | Jose Daniel Medina:3,0.0,3.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,45ec0c5f19c9adbe,Ryan Gandra,red,-720.0,0.8448145344436033,0.8835208086369516,0.0387062741933482,True,False,Ryan Gandra,1,1.3888888888888888,0.3317060380404137,1.694496163802848,2.0262022018432617,0.0,Ryan Gandra,Ryan Gandra:0 | Jose Daniel Medina:3,0.0,3.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,581292ffe5b09344,Francis Marshall,blue,-820.0,0.8565637667602121,0.8425231231272052,-0.0140406436330068,False,False,Francis Marshall,1,1.2195121951219512,0.1099157228953973,-1.7870381966121331,-1.6771224737167358,2.0,,Erik Silva:2 | Francis Marshall:5,2.0,5.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,581292ffe5b09344,Erik Silva,red,570.0,0.1434362332397879,0.1574768768727948,0.0140406436330068,False,False,Francis Marshall,0,-10.0,0.1099157228953973,-1.7870381966121331,-1.6771224737167358,2.0,,Erik Silva:2 | Francis Marshall:5,2.0,5.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,6154ee95d3f4fc32,Javier Reyes,blue,-230.0,0.6720333929636256,0.680373946672878,0.0083405537092523,True,False,Javier Reyes,1,4.3478260869565215,-0.038094603668094,-0.7173962358132597,-0.7554908394813538,0.0,Javier Reyes,Douglas Silva de Andrade:13 | Javier Reyes:0,13.0,0.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,6154ee95d3f4fc32,Douglas Silva de Andrade,red,194.0,0.3279666070363745,0.3196260533271219,-0.0083405537092525,True,False,Javier Reyes,0,-10.0,-0.038094603668094,-0.7173962358132597,-0.7554908394813538,0.0,Javier Reyes,Douglas Silva de Andrade:13 | Javier Reyes:0,13.0,0.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,7df505d8260ba680,Felipe Bunes,blue,220.0,0.299837925445705,0.2616820541092075,-0.0381558713364974,False,False,Edgar Chairez,0,-10.0,0.1891745567499863,0.8480697631657852,1.0372443199157717,3.0,,Edgar Chairez:4 | Felipe Bunes:3,4.0,3.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,7df505d8260ba680,Edgar Chairez,red,-270.0,0.7001620745542949,0.7383179458907925,0.0381558713364975,False,False,Edgar Chairez,1,3.7037037037037033,0.1891745567499863,0.8480697631657852,1.0372443199157717,3.0,,Edgar Chairez:4 | Felipe Bunes:3,4.0,3.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,81f3d28d30d17378,King Green,blue,290.0,0.2409638554216867,0.2141159355786335,-0.0268479198430532,False,False,King Green,1,29.0,0.1528892046102732,1.1474024528375415,1.300291657447815,6.0,,Daniel Zellhuber:6 | King Green:26,6.0,26.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,81f3d28d30d17378,Daniel Zellhuber,red,-420.0,0.7590361445783133,0.7858840644213665,0.0268479198430532,False,False,King Green,0,-10.0,0.1528892046102732,1.1474024528375415,1.300291657447815,6.0,,Daniel Zellhuber:6 | King Green:26,6.0,26.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,c40b934d2666e351,Macy Chiasson,blue,152.0,0.381679389312977,0.3545465998996077,-0.0271327894133693,False,False,Ailin Perez,0,-10.0,0.1166870766925968,0.4824261492442928,0.5991132259368896,6.0,,Ailin Perez:6 | Macy Chiasson:13,6.0,13.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,c40b934d2666e351,Ailin Perez,red,-180.0,0.6183206106870229,0.6454534001003923,0.0271327894133693,False,False,Ailin Perez,1,5.555555555555555,0.1166870766925968,0.4824261492442928,0.5991132259368896,6.0,,Ailin Perez:6 | Macy Chiasson:13,6.0,13.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,c6a85b67fdd2ef3d,Wes Schultz,blue,198.0,0.3222137983320697,0.2744495523956269,-0.0477642459364427,True,False,Damian Pinas,0,-10.0,0.2285465345246758,0.7436166062490973,0.9721631407737732,0.0,Damian Pinas | Wes Schultz,Damian Pinas:0 | Wes Schultz:0,0.0,0.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,c6a85b67fdd2ef3d,Damian Pinas,red,-240.0,0.6777862016679302,0.725550447604373,0.0477642459364427,True,False,Damian Pinas,1,4.166666666666667,0.2285465345246758,0.7436166062490973,0.9721631407737732,0.0,Damian Pinas | Wes Schultz,Damian Pinas:0 | Wes Schultz:0,0.0,0.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,6a4738656c493ee9,Brunno Ferreira,blue,138.0,0.4034723071280108,0.4112183713105105,0.0077460641824997,False,False,Gregory Rodrigues,0,-10.0,-0.0320868371625198,0.3910178123612656,0.3589309751987457,8.0,,Gregory Rodrigues:12 | Brunno Ferreira:8,12.0,8.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,6a4738656c493ee9,Gregory Rodrigues,red,-164.0,0.5965276928719893,0.5887816286894895,-0.0077460641824997,False,False,Gregory Rodrigues,1,6.097560975609756,-0.0320868371625198,0.3910178123612656,0.3589309751987457,8.0,,Gregory Rodrigues:12 | Brunno Ferreira:8,12.0,8.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,6feb49a6b7e8433c,Alberto Montes,blue,-188.0,0.6274448928904066,0.6477910511727629,0.0203461582823563,True,False,Alberto Montes,1,5.319148936170213,-0.0880727067246739,-0.5212708816275294,-0.6093435883522034,0.0,Alberto Montes,Ricky Turcios:5 | Alberto Montes:0,5.0,0.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,6feb49a6b7e8433c,Ricky Turcios,red,158.0,0.3725551071095933,0.3522089488272371,-0.0203461582823561,True,False,Alberto Montes,0,-10.0,-0.0880727067246739,-0.5212708816275294,-0.6093435883522034,0.0,Alberto Montes,Ricky Turcios:5 | Alberto Montes:0,5.0,0.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,9c8d5dbd8905a715,Cody Brundage,blue,610.0,0.13531799729364,0.0944531675368561,-0.0408648297567839,True,False,Donte Johnson,0,-10.0,0.4057005975620944,1.854734268389444,2.260434865951538,1.0,Donte Johnson,Donte Johnson:1 | Cody Brundage:12,1.0,12.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,9c8d5dbd8905a715,Donte Johnson,red,-900.0,0.86468200270636,0.9055468324631438,0.0408648297567838,True,False,Donte Johnson,1,1.1111111111111112,0.4057005975620944,1.854734268389444,2.260434865951538,1.0,Donte Johnson,Donte Johnson:1 | Cody Brundage:12,1.0,12.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,a22fd3735819d858,Jesus Aguilar,blue,144.0,0.3932454314133703,0.1903746012520654,-0.2028708301613049,False,False,Sumudaerji,0,-10.0,1.0138875035160566,0.4336904498225664,1.447577953338623,6.0,,Sumudaerji:9 | Jesus Aguilar:6,9.0,6.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,a22fd3735819d858,Sumudaerji,red,-172.0,0.6067545685866297,0.8096253987479346,0.2028708301613049,False,True,Sumudaerji,1,5.813953488372094,1.0138875035160566,0.4336904498225664,1.447577953338623,6.0,,Sumudaerji:9 | Jesus Aguilar:6,9.0,6.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,a5abdc461cb1538e,Rodolfo Bellato,blue,184.0,0.3386960203217612,0.3103420222399369,-0.0283539980818243,True,False,Rodolfo Bellato,1,18.4,0.1294102007198337,0.6691106027317043,0.7985208034515381,0.0,Luke Fernandez,Luke Fernandez:0 | Rodolfo Bellato:2,0.0,2.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,a5abdc461cb1538e,Luke Fernandez,red,-220.0,0.6613039796782388,0.6896579777600631,0.0283539980818242,True,False,Rodolfo Bellato,0,-10.0,0.1294102007198337,0.6691106027317043,0.7985208034515381,0.0,Luke Fernandez,Luke Fernandez:0 | Rodolfo Bellato:2,0.0,2.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,bed89a91da9d04c1,Raul Rosas Jr.,blue,-310.0,0.725752508361204,0.7605047971520065,0.0347522887908025,False,False,Raul Rosas Jr.,1,3.225806451612903,-0.1822709265073018,-0.9731781062762064,-1.1554490327835083,6.0,,Rob Font:20 | Raul Rosas Jr.:6,20.0,6.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,bed89a91da9d04c1,Rob Font,red,250.0,0.2742474916387959,0.2394952028479935,-0.0347522887908024,False,False,Raul Rosas Jr.,0,-10.0,-0.1822709265073018,-0.9731781062762064,-1.1554490327835083,6.0,,Rob Font:20 | Raul Rosas Jr.:6,20.0,6.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,cc03e698c4b7da52,Diyar Nurgozhay,blue,146.0,0.390291151501339,0.3086980517415756,-0.0815930997597633,True,False,Diyar Nurgozhay,1,14.6,0.360124538112296,0.4460885427707301,0.8062130808830261,0.0,Rafael Tobias,Rafael Tobias:0 | Diyar Nurgozhay:2,0.0,2.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,cc03e698c4b7da52,Rafael Tobias,red,-174.0,0.609708848498661,0.6913019482584244,0.0815930997597633,True,False,Diyar Nurgozhay,0,-10.0,0.360124538112296,0.4460885427707301,0.8062130808830261,0.0,Rafael Tobias,Rafael Tobias:0 | Diyar Nurgozhay:2,0.0,2.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,d564db29997e1371,Reinier de Ridder,blue,190.0,0.3309929789368104,0.3126456888426073,-0.0183472900942031,False,False,Caio Borralho,0,-10.0,0.0840819397521777,0.7036973914550977,0.7877793312072754,5.0,,Caio Borralho:8 | Reinier de Ridder:5,8.0,5.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,d564db29997e1371,Caio Borralho,red,-230.0,0.6690070210631895,0.6873543111573927,0.0183472900942031,False,False,Caio Borralho,1,4.3478260869565215,0.0840819397521777,0.7036973914550977,0.7877793312072754,5.0,,Caio Borralho:8 | Reinier de Ridder:5,8.0,5.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,f02c0adc4ae629c6,Michael Johnson,blue,168.0,0.3588516746411483,0.3582198653357729,-0.0006318093053754,False,False,Drew Dober,0,-10.0,0.0027471423779714,0.5803516864146006,0.583098828792572,25.0,,Drew Dober:25 | Michael Johnson:31,25.0,31.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,f02c0adc4ae629c6,Drew Dober,red,-200.0,0.6411483253588516,0.6417801346642271,0.0006318093053755,False,False,Drew Dober,1,5.0,0.0027471423779714,0.5803516864146006,0.583098828792572,25.0,,Drew Dober:25 | Michael Johnson:31,25.0,31.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,f030febede41c661,Charles Oliveira,blue,164.0,0.3638867033831628,0.3772069886498941,0.0133202852667312,False,False,Charles Oliveira,1,16.4,-0.0571139817982631,0.5585341220646816,0.5014201402664185,31.0,,Max Holloway:31 | Charles Oliveira:35,31.0,35.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,f030febede41c661,Max Holloway,red,-196.0,0.6361132966168371,0.6227930113501059,-0.0133202852667312,False,False,Charles Oliveira,0,-10.0,-0.0571139817982631,0.5585341220646816,0.5014201402664185,31.0,,Max Holloway:31 | Charles Oliveira:35,31.0,35.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,f661ef429055f8c1,Nyamjargal Tumendemberel,blue,-194.0,0.6335443984643765,0.6489327324930204,0.0153883340286439,False,False,Nyamjargal Tumendemberel,1,5.154639175257731,-0.0668985034807112,-0.5474527094976518,-0.614351212978363,2.0,,Cody Durden:13 | Nyamjargal Tumendemberel:2,13.0,2.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,f661ef429055f8c1,Cody Durden,red,162.0,0.3664556015356235,0.3510672675069796,-0.0153883340286439,False,False,Nyamjargal Tumendemberel,0,-10.0,-0.0668985034807112,-0.5474527094976518,-0.614351212978363,2.0,,Cody Durden:13 | Nyamjargal Tumendemberel:2,13.0,2.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,244285b7fd0ddece,Sam Hughes,blue,128.0,0.4210104250200481,0.3775037462321261,-0.043506678787922,False,False,Piera Rodriguez,0,-10.0,0.1815302415424252,0.3186268763012027,0.5001571178436279,6.0,,Piera Rodriguez:6 | Sam Hughes:11,6.0,11.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,244285b7fd0ddece,Piera Rodriguez,red,-152.0,0.578989574979952,0.6224962537678739,0.0435066787879219,False,False,Piera Rodriguez,1,6.578947368421053,0.1815302415424252,0.3186268763012027,0.5001571178436279,6.0,,Piera Rodriguez:6 | Sam Hughes:11,6.0,11.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,2c330a6f7f1e55f0,Steven Asplund,blue,188.0,0.3340184994861254,0.3080604022737976,-0.0259580972123278,True,False,Vitor Petrino,0,-10.0,0.1191372762377771,0.6900655140225378,0.8092027902603149,1.0,Steven Asplund,Vitor Petrino:8 | Steven Asplund:1,8.0,1.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,2c330a6f7f1e55f0,Vitor Petrino,red,-225.0,0.6659815005138747,0.6919395977262024,0.0259580972123276,True,False,Vitor Petrino,1,4.444444444444445,0.1191372762377771,0.6900655140225378,0.8092027902603149,1.0,Steven Asplund,Vitor Petrino:8 | Steven Asplund:1,8.0,1.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,32d371462c539bee,Hecher Sosa,blue,-196.0,0.6361132966168371,0.6607938893967451,0.0246805927799079,True,False,Hecher Sosa,1,5.1020408163265305,-0.1082999343127292,-0.5585341220646817,-0.6668340563774109,0.0,Hecher Sosa,Luan Lacerda:3 | Hecher Sosa:0,3.0,0.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,32d371462c539bee,Luan Lacerda,red,164.0,0.3638867033831628,0.3392061106032549,-0.0246805927799079,True,False,Hecher Sosa,0,-10.0,-0.1082999343127292,-0.5585341220646817,-0.6668340563774109,0.0,Hecher Sosa,Luan Lacerda:3 | Hecher Sosa:0,3.0,0.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,3b7b771b9578383d,Gillian Robertson,blue,-240.0,0.6748278500382555,0.6816479075871635,0.006820057548908,False,False,Gillian Robertson,1,4.166666666666667,-0.0312523937937849,-0.7301028870823747,-0.7613552808761597,14.0,,Amanda Lemos:14 | Gillian Robertson:19,14.0,19.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,3b7b771b9578383d,Amanda Lemos,red,194.0,0.3251721499617444,0.3183520924128364,-0.0068200575489079,False,False,Gillian Robertson,0,-10.0,-0.0312523937937849,-0.7301028870823747,-0.7613552808761597,14.0,,Amanda Lemos:14 | Gillian Robertson:19,14.0,19.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,8bee5192baec71d8,Jose Delgado,blue,-480.0,0.7954866008462623,0.7625531887022586,-0.0329334121440036,False,False,Jose Delgado,1,2.083333333333333,0.1915918933166811,-1.3583205090774844,-1.1667286157608032,3.0,,Andre Fili:24 | Jose Delgado:3,24.0,3.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,8bee5192baec71d8,Andre Fili,red,370.0,0.2045133991537376,0.2374468112977413,0.0329334121440036,False,False,Jose Delgado,0,-10.0,0.1915918933166811,-1.3583205090774844,-1.1667286157608032,3.0,,Andre Fili:24 | Jose Delgado:3,24.0,3.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,8cab057e6549afd0,Montse Rendon,blue,530.0,0.1524663677130045,0.1298891443542691,-0.0225772233587353,True,False,Bia Mesquita,0,-10.0,0.1865527824370723,1.715386490443482,1.9019392728805544,1.0,Bia Mesquita,Bia Mesquita:1 | Montse Rendon:3,1.0,3.0
