fight_id,date,fold,won,market_p,depth1_p,depth2_p
bf732e22055e8634,2021-08-07,2021,0,0.27272727272727276,0.2791965685203784,0.2323813748446433
cce232c1b1b2e4a0,2021-08-07,2021,0,0.4891657638136511,0.45183629878259074,0.4589464634670308
dcd0793ff1a43b68,2021-08-07,2021,1,0.7104677060133631,0.723355082572364,0.7104227365736372
efe985e626a0d8c0,2021-08-07,2021,0,0.5108342361863488,0.577301252362222,0.585001246097737
f2336b7545f5f442,2021-08-07,2021,0,0.5711159737417942,0.597455041573846,0.5907807179141117
0b47788da6de735e,2021-08-21,2021,1,0.6115107913669064,0.6768336693249652,0.7304322309318608
12d2b282561b5e5f,2021-08-21,2021,1,0.4782608695652174,0.5102251424162756,0.5173851473616136
3a9e0fed344fd07d,2021-08-21,2021,0,0.38848920863309355,0.3891504696797438,0.3736477330340809
47230f9b5d7ae037,2021-08-21,2021,1,0.35714285714285715,0.3444538976653104,0.3322766673695443
47a157222b2c9092,2021-08-21,2021,0,0.39596563317146055,0.3483942386010529,0.3028086530243572
5e2ce5aa3a92c2df,2021-08-21,2021,1,0.6115107913669064,0.6242682707625943,0.5819061549009662
755d84d5f4aa4dbf,2021-08-21,2021,1,0.562043795620438,0.5920772670554697,0.5604038571502353
8badcb2134c1cdaf,2021-08-21,2021,0,0.5882115462252725,0.5523619408060544,0.5066282907921064
92d39a17e34cf581,2021-08-21,2021,0,0.5882115462252725,0.5543177392547912,0.5223174962297887
bfacb44c24bfe0e9,2021-08-21,2021,1,0.6115107913669064,0.4536584778081593,0.35013822363095737
e1897ff433134cb8,2021-08-21,2021,0,0.5798319327731092,0.5564327940604173,0.6348531863895086
f536ba47f006474a,2021-08-21,2021,1,0.5711159737417942,0.567269766341715,0.5308458585189869
089a17e450cc98aa,2021-08-28,2021,0,0.5711159737417942,0.661731390142082,0.6770813286907751
0f3a91caeaa55094,2021-08-28,2021,1,0.6428571428571429,0.6473568270670418,0.6291303884035861
1de342e9309c5f0f,2021-08-28,2021,0,0.8128898128898129,0.8158487971865056,0.8277044252294755
2cb9ba68fc855f33,2021-08-28,2021,1,0.7880184331797234,0.8039406293878061,0.7798817383703258
5086f9fb4fdc2f60,2021-08-28,2021,1,0.6428571428571429,0.6821819388196741,0.7115773563774533
58d5e4afc2dd35d1,2021-08-28,2021,0,0.4891657638136511,0.5113858116706738,0.5231918528794757
5cd1869013741767,2021-08-28,2021,0,0.5324675324675325,0.5268970554181973,0.5218158311908937
ad3aa9520131ff2e,2021-08-28,2021,1,0.8088235294117646,0.845939563161516,0.86567563328733
be4890f4aaadec28,2021-08-28,2021,1,0.7191400832177531,0.8039368150345324,0.8403814881463023
e24c8aab497b4fe1,2021-08-28,2021,0,0.6957699520733487,0.7777670333991881,0.8185429023727777
ed64e42263bf50bf,2021-08-28,2021,1,0.5711159737417942,0.5955680105423343,0.6108095311589758
ef4484943b1c68a9,2021-08-28,2021,0,0.5798319327731092,0.5971147949170342,0.58031349252252
06c0c7dda5a5909d,2021-09-04,2021,1,0.5217391304347826,0.466312966987463,0.5134886214082173
14f2bb86fd888e91,2021-09-04,2021,1,0.42016806722689076,0.4387247871157227,0.4926263094417553
3f76035e52e8819b,2021-09-04,2021,1,0.35714285714285715,0.36577640464455663,0.3828962266978748
4fc128b1bdf088b1,2021-09-04,2021,1,0.8259833134684148,0.8407386380077373,0.8425505627055615
8fc238e84c4624a7,2021-09-04,2021,1,0.5711159737417942,0.599203468006853,0.5832178018311789
a7c38d4d66abf923,2021-09-04,2021,0,0.40372670807453415,0.41865673230702827,0.4110883871531538
ad81be01a461c936,2021-09-04,2021,0,0.5962732919254659,0.5996815660138192,0.5962279475528315
b977ffcc6428046f,2021-09-04,2021,1,0.6755725190839694,0.6588831555596083,0.5911397582108462
f09912e9d8eaa968,2021-09-04,2021,1,0.5324675324675325,0.5472657695789608,0.5411815821096315
06b3226c34c17001,2021-09-18,2021,0,0.4891657638136511,0.4627608396391724,0.4399812404446356
0ce63c2148e70b4c,2021-09-18,2021,1,0.7775930160049885,0.7879811689903486,0.7796240267410922
13a8ddb1c3f55ed4,2021-09-18,2021,1,0.8579439252336448,0.8828223942782225,0.8852120858332795
2d42742aade53799,2021-09-18,2021,0,0.447405997144217,0.45538284735102946,0.4369124298704575
401f5f4714132d50,2021-09-18,2021,1,0.6211096075778079,0.6596295894407528,0.6728058414030224
4b5f9b7c31d1205d,2021-09-18,2021,1,0.6115107913669064,0.6091821795314452,0.5653557927503566
576b795e33ddd62d,2021-09-18,2021,1,0.35714285714285715,0.36724216297642326,0.3162547901524163
d06495deb1ff1750,2021-09-18,2021,0,0.46753246753246747,0.45716502079174826,0.4619717333944689
d1621b3da377f34b,2021-09-18,2021,1,0.5798319327731092,0.5632379282884408,0.5121697696768098
dc870fab1e0f15e1,2021-09-18,2021,1,0.8259833134684148,0.8275485946700715,0.8303198271843819
eb10feae98ea7d36,2021-09-18,2021,0,0.5324675324675325,0.5488943416523265,0.5406060412668934
18f1b88d8977c216,2021-09-25,2021,1,0.6211096075778079,0.6594652886622551,0.672345329021992
7233b2a56438d77a,2021-09-25,2021,1,0.8935018050541516,0.9139405856286632,0.9217162805625415
73f6b72b4889088f,2021-09-25,2021,1,0.8029168309026409,0.774253325376443,0.755481909381895
7484298ad57099be,2021-09-25,2021,1,0.40372670807453415,0.4939203376395158,0.515465687939689
7abc4520f63f2c06,2021-09-25,2021,0,0.5108342361863488,0.43238936770647335,0.424917114650164
92e006a93f983fb5,2021-09-25,2021,0,0.40372670807453415,0.45226163067997727,0.4514684707559341
b3c23fb2d71bba51,2021-09-25,2021,1,0.5798319327731092,0.5509451198404495,0.5014588948614708
bc276e0f07e30a54,2021-09-25,2021,0,0.2771206488678608,0.23090638308286215,0.19286031185138613
d8189169b2c8a2aa,2021-09-25,2021,0,0.42888402625820565,0.4536883197538554,0.46913293995192656
e7bb37681652c2c2,2021-09-25,2021,0,0.23809523809523808,0.24355161140581572,0.267910442809972
f085f32bbb3220e1,2021-09-25,2021,0,0.3418803418803419,0.40909603948090995,0.44994201886963714
f4a2806f77ac1cdc,2021-09-25,2021,1,0.6581196581196581,0.6595838203517522,0.6416499318959316
f4df74046a1c4364,2021-09-25,2021,1,0.7553516819571866,0.8086083501072734,0.8253756894770005
16d31775a8dcb31d,2021-10-02,2021,0,0.15953307392996105,0.19087325516145723,0.2111173678468261
37c484012ef24a5b,2021-10-02,2021,1,0.5798319327731092,0.5716212451019277,0.6489823488162538
3b7eb8e56052a2af,2021-10-02,2021,0,0.552594002855783,0.5950617680563924,0.5680195971612461
5f444eac11e55161,2021-10-02,2021,1,0.7054263565891473,0.6614226523163126,0.6001938086402148
6832e9e62da0f9d3,2021-10-02,2021,0,0.30423004792665137,0.30555501239081984,0.306989950421546
9c33c8d4a381ba70,2021-10-02,2021,0,0.35714285714285715,0.38425111206213913,0.3820639235532908
a00b4e82f9d4f92c,2021-10-02,2021,1,0.8335570469798658,0.8447793498293182,0.8421419362284696
c1e5859053263811,2021-10-02,2021,1,0.5882115462252725,0.6266887393743961,0.6366478729986459
dba710edbc3c29ff,2021-10-02,2021,0,0.4572564612326044,0.4312550494412818,0.42380153965314626
dfa2f5c821a52c63,2021-10-02,2021,0,0.5882115462252725,0.5755458743834452,0.5075439906176348
e7423a91a253b416,2021-10-02,2021,1,0.7153024911032029,0.7525586821051504,0.7437986119539798
149d6b90f33634a4,2021-10-09,2021,0,0.6428571428571429,0.6615700389100472,0.6617426507659514
20f19439e9b100b0,2021-10-09,2021,0,0.3698979591836735,0.413475379101447,0.39922535272282966
38957d8eb185391c,2021-10-09,2021,0,0.6428571428571429,0.6668995878150181,0.6859800138768063
6101249c2cdd1493,2021-10-09,2021,1,0.7001620745542949,0.7005874901673963,0.6951757043367359
777c65184aa63894,2021-10-09,2021,1,0.817258883248731,0.8163106574344365,0.787904582169694
d5ffdb5388ffabc6,2021-10-09,2021,1,0.725752508361204,0.7385421442684437,0.7209054990880016
ddb927b0dfcfac2a,2021-10-09,2021,1,0.725752508361204,0.7626672666977264,0.7667869103733611
df16b9c2fc9722e9,2021-10-09,2021,0,0.35714285714285715,0.3723987661952029,0.4011249384610769
f526892a27b50576,2021-10-09,2021,1,0.7342398022249692,0.7630420163613315,0.7880451716947765
188b63ec6ee1c1c9,2021-10-16,2021,1,0.46753246753246747,0.4704036781785693,0.45608354472002544
330e67abac6e5ce7,2021-10-16,2021,0,0.562043795620438,0.5449904523252044,0.5049350391308418
814d481e79e9a525,2021-10-16,2021,0,0.447405997144217,0.4956148906850749,0.49463370652346256
a2e1116a9fe84aa9,2021-10-16,2021,1,0.25107991360691145,0.2344849544040134,0.2352012271386989
b193e2317b21125c,2021-10-16,2021,1,0.7272727272727274,0.7508777324163642,0.7853601493139345
be8bee783d22bee2,2021-10-16,2021,0,0.6581196581196581,0.624528262150244,0.673018081694967
cf020c71f1dbfa0b,2021-10-16,2021,1,0.562043795620438,0.59214366609264,0.6013772286033803
d9ca00b3c62a874d,2021-10-16,2021,1,0.7054263565891473,0.6941479543475154,0.7063692325747779
e3881a6895be3e9e,2021-10-16,2021,1,0.27272727272727276,0.26173514583370017,0.26985313642754055
fefa96b6d939ffea,2021-10-16,2021,0,0.41178845377472745,0.377020802400367,0.38332704999114725
1fe58cdab57d233b,2021-10-23,2021,1,0.6957699520733487,0.5935302623935642,0.6372416455580027
587d373f18f6c8c0,2021-10-23,2021,1,0.5324675324675325,0.5328055246598036,0.5675447727070303
61d9eff5fa4c8578,2021-10-23,2021,0,0.552594002855783,0.5958107602447573,0.5768012546187437
69167b996ce7a7e4,2021-10-23,2021,1,0.5711159737417942,0.5015421588897371,0.5061552506879283
6d7eecf4acecda2a,2021-10-23,2021,0,0.38848920863309355,0.3385224761165476,0.2793002787101512
7151ae256e6c181b,2021-10-23,2021,1,0.4891657638136511,0.45098944020437554,0.41631792655792055
85f920746c58d0a6,2021-10-23,2021,1,0.34929577464788736,0.45445627277335987,0.4406801953345344
860be3cc82895177,2021-10-23,2021,0,0.35714285714285715,0.3395048129216221,0.3143493235398386
88256dd5a9aef1cc,2021-10-23,2021,0,0.447405997144217,0.41954157245879437,0.4346854744053594
98842f17dfe4b4ef,2021-10-23,2021,1,0.31339660119178986,0.3238371115760228,0.3522537597057116
acec5f4c6fee1ae2,2021-10-23,2021,1,0.5882115462252725,0.5449181968407015,0.5538148073735252
d44d735e5079bfb8,2021-10-23,2021,1,0.7672295755362848,0.7594508981580282,0.7695475746415138
e078d18fa9ed100d,2021-10-23,2021,1,0.6755725190839694,0.7559464164831595,0.7456226467129805
13e3e41e0c6f4e04,2021-10-30,2021,1,0.6912521440823327,0.7291485981762312,0.7320567756907121
156f2425a937b22f,2021-10-30,2021,0,0.30423004792665137,0.32784359756299625,0.3539393172646199
18edff5447989b3f,2021-10-30,2021,1,0.7191400832177531,0.7373247541210829,0.7369565639901853
41cdfea7df63003f,2021-10-30,2021,0,0.40372670807453415,0.43145963150807126,0.45109122810218233
4a5e5232346993c7,2021-10-30,2021,0,0.3418803418803419,0.3425139472122431,0.3723547463237568
58b19ba734fe93a3,2021-10-30,2021,1,0.7489200863930886,0.7676523916062669,0.792716143945898
5ad4c0eae7512878,2021-10-30,2021,1,0.8178217821782179,0.8449228873190274,0.8598983091358613
6163c18411aca830,2021-10-30,2021,1,0.7727272727272727,0.7567422354300004,0.7669663775571159
768c86e307295944,2021-10-30,2021,1,0.7553516819571866,0.7399205379290115,0.6871134653482394
919fb76d2f3e5827,2021-10-30,2021,0,0.6957699520733487,0.7307545968683968,0.7657737586727797
92c49cb075f612d7,2021-10-30,2021,0,0.4891657638136511,0.5515971463069513,0.5511905106837857
987cdcbc809e210d,2021-10-30,2021,0,0.22240698399501146,0.21192583857405559,0.225661654215284
d84968d7e9fcb4f3,2021-10-30,2021,1,0.6040343668285393,0.6484070284143825,0.6522505691207707
efc6af0151f72b87,2021-10-30,2021,1,0.7011952191235059,0.6934229310344833,0.7200844858153802
095a351dd6f09f7e,2021-11-06,2021,0,0.4782608695652174,0.4592669008374774,0.4453059573946807
19722043e7eb4e39,2021-11-06,2021,1,0.4782608695652174,0.519623186426141,0.5286359447832093
31b3ae9352d9389b,2021-11-06,2021,1,0.7272727272727274,0.7299965016242029,0.7393500406473491
385101e8ad828c39,2021-11-06,2021,1,0.7054263565891473,0.7506618347002141,0.7798663898308373
73d541adc2909dc8,2021-11-06,2021,1,0.7619047619047619,0.7272158668037544,0.7441317024398245
8081cb92f71401c6,2021-11-06,2021,0,0.35714285714285715,0.39340840967229307,0.3925861843791325
88cc78d2d5d6bcaa,2021-11-06,2021,1,0.7619047619047619,0.7409963948684224,0.75445200316809
999a0fad4c82148d,2021-11-06,2021,1,0.6507042253521127,0.6408663840012461,0.6324403918535598
a260238fdb9c47cf,2021-11-06,2021,1,0.6115107913669064,0.6024073635976446,0.5951403286573499
c634ed84212723ca,2021-11-06,2021,0,0.3698979591836735,0.38323078608746824,0.38007476445512983
e25875165648162b,2021-11-06,2021,0,0.5324675324675325,0.4940667204195377,0.4828644696403373
fa3b28ff3585b4a0,2021-11-06,2021,0,0.7349177330895795,0.7225854363806135,0.731122067349771
0273dbd5dedbdbe0,2021-11-13,2021,0,0.6755725190839694,0.6267961615855996,0.6553506102231715
1013cdbb6c9a4a2e,2021-11-13,2021,0,0.6040343668285393,0.5823421592597783,0.540923354142509
147e984aa34e3028,2021-11-13,2021,1,0.8335570469798658,0.8210881420446341,0.787601024042942
2c21abbc28e3876a,2021-11-13,2021,0,0.6818181818181818,0.6666637928153032,0.6727027262316679
66eee2320e900a8a,2021-11-13,2021,1,0.7489200863930886,0.753112560647815,0.7720919163126466
73c97d5c314f1270,2021-11-13,2021,1,0.5711159737417942,0.5996466446255178,0.6084307900359642
81bb4d9b214adf4b,2021-11-13,2021,0,0.46753246753246747,0.5196284328525196,0.5747596964653107
8636b67096df4b27,2021-11-13,2021,0,0.5962732919254659,0.616172956370443,0.6122767583901865
a27a355f52883f3e,2021-11-13,2021,1,0.7619047619047619,0.7845958521546461,0.8060861001847507
c0518d213b67e754,2021-11-13,2021,0,0.5217391304347826,0.5406352805198251,0.5239852814563608
e6ce8360ef43891c,2021-11-13,2021,1,0.7489200863930886,0.6937257147266603,0.6156781327963913
18f19b1422e8154b,2021-11-20,2021,1,0.4782608695652174,0.5192557864000662,0.5259222685681975
1cd8f5a107f64e39,2021-11-20,2021,1,0.46753246753246747,0.39643179962181446,0.36132123577373393
1ff89e2a9cc2f2d2,2021-11-20,2021,1,0.289532293986637,0.3539044399664114,0.3643514346040393
450534f9fb9b13cd,2021-11-20,2021,0,0.42016806722689076,0.3969547917396559,0.36436439703775036
50bf4bb2f8d9aba4,2021-11-20,2021,0,0.3698979591836735,0.4030590419575607,0.3976183050602447
84c68c4c387d2e32,2021-11-20,2021,1,0.6040343668285393,0.6165765783189049,0.6153793474682892
8dd086e2e70144fd,2021-11-20,2021,1,0.7553516819571866,0.7645740773132657,0.7190990910609982
9b9ef12603e820ec,2021-11-20,2021,0,0.2945736434108528,0.3471938783276111,0.37125251817274457
bb15c0a2911043bd,2021-11-20,2021,0,0.22727272727272727,0.20320675440372687,0.2074239070292255
f592f168f3b8b807,2021-11-20,2021,1,0.4572564612326044,0.46885464545044186,0.45543823056434957
fd60e75303622e5e,2021-11-20,2021,1,0.5,0.4975020082817315,0.48406550089804606
1ce1a43ef68ffc7d,2021-12-04,2021,0,0.6040343668285393,0.6349075969107273,0.654816403839492
3109d1151f149aaf,2021-12-04,2021,0,0.5427435387673957,0.5597947826568094,0.5504708421678769
376dddfa82debbf4,2021-12-04,2021,1,0.7272727272727274,0.747303621706313,0.7359704308857987
3fc8afbb23b9ac16,2021-12-04,2021,1,0.6301020408163266,0.6455197428659455,0.6321280849964915
405bded9cc7a7c15,2021-12-04,2021,1,0.5711159737417942,0.5351438642198968,0.5750207346955771
42b28adbed6966b7,2021-12-04,2021,0,0.6115107913669064,0.6038914491523342,0.5820902591902278
5d64044b985004e7,2021-12-04,2021,1,0.3418803418803419,0.3781549245820059,0.41524533810292713
657b7da9c89352fe,2021-12-04,2021,1,0.6818181818181818,0.6869697604545738,0.7039471714486273
723a8a8c82cab1c8,2021-12-04,2021,0,0.37889039242219213,0.4086605672650502,0.44782706351176965
9e5bbbacf1d92cb4,2021-12-04,2021,0,0.7489200863930886,0.7973791335544871,0.8121553033203763
a38648a1c190f9be,2021-12-04,2021,0,0.46753246753246747,0.4885326722130212,0.48370587582297764
b3847772199e2639,2021-12-04,2021,0,0.6365876193409301,0.6695700293973295,0.6777465315125409
c74b03337a8441ed,2021-12-04,2021,1,0.5324675324675325,0.6062788260960673,0.6277296934662725
0b633295d9e017a3,2021-12-11,2021,0,0.880195599022005,0.8832750513009826,0.8845682621160686
16243b1470887cb6,2021-12-11,2021,1,0.6428571428571429,0.6799073958363547,0.6460809905345317
2d0d13dfc6c37ba8,2021-12-11,2021,1,0.4572564612326044,0.49665229694400237,0.5475694337427642
505397f405e40206,2021-12-11,2021,1,0.7421203438395415,0.8068724045113376,0.8278369880566225
50f2539c73b98eec,2021-12-11,2021,0,0.46753246753246747,0.48087720958506863,0.49061221325026777
537a5aa4c248830e,2021-12-11,2021,1,0.6040343668285393,0.6781663492947567,0.6627366905720644
6537a32e7af905b0,2021-12-11,2021,1,0.5427435387673957,0.5327740774772214,0.49000535132493384
795aa42785a46643,2021-12-11,2021,1,0.42888402625820565,0.46731384841626433,0.48532230998863374
8bcdcfb0f93f1409,2021-12-11,2021,0,0.6428571428571429,0.6202274984912438,0.5683710256195442
8c01b7dccc4d0926,2021-12-11,2021,0,0.28085991678224687,0.2897240125713914,0.2826197433184573
9039762cb9f4abdb,2021-12-11,2021,0,0.2771206488678608,0.24211387617348498,0.24034273082199134
abb8c6c0a057184e,2021-12-11,2021,0,0.5,0.47641822656652144,0.4683710267983551
b22eab3aa1522f40,2021-12-11,2021,1,0.4572564612326044,0.5106035375098141,0.541614090603857
fc2a30bfb760bdf8,2021-12-11,2021,0,0.5798319327731092,0.5384080001441907,0.5222633600850979
2a5484a6d5e7a2da,2021-12-18,2021,1,0.5962732919254659,0.5647454228043682,0.5155294808644574
2e200563dd7c4922,2021-12-18,2021,1,0.7104677060133631,0.6833189528735525,0.632587886899542
4b7ec02b39fc6f70,2021-12-18,2021,1,0.43795620437956206,0.5080712299050374,0.5445233449744493
730f14ccff80f3b0,2021-12-18,2021,0,0.3181818181818181,0.29336248190145975,0.2699854535645001
85d9a516c3c6c205,2021-12-18,2021,1,0.552594002855783,0.5785253253339288,0.6351855507465005
8b3b38167060b1d7,2021-12-18,2021,0,0.6704377766847024,0.6653489151986128,0.6615952608586213
a43dcd04788d95c7,2021-12-18,2021,0,0.2846975088967971,0.2707862051043318,0.2258331766352752
a760d0f5de2e1aaa,2021-12-18,2021,1,0.6040343668285393,0.6368811920611258,0.6274598822840358
b4f88d65b47c2a39,2021-12-18,2021,1,0.6704377766847024,0.6771091646092149,0.713236511294173
bdaca0a96d44438a,2021-12-18,2021,0,0.3295622233152976,0.39936390181265974,0.43787406244654825
dd552b389152636a,2021-12-18,2021,0,0.6040343668285393,0.5826454856260672,0.5911847259578131
ea76a3af8c5ecc55,2021-12-18,2021,1,0.562043795620438,0.5955321396235659,0.5946116815076304
fc0927c657c51622,2021-12-18,2021,1,0.7272727272727274,0.7551118926558414,0.7679098013925392
3738135e4c9d8273,2022-01-15,2022,1,0.46753246753246747,0.48505491812209794,0.4970285443706367
3a8c0158d910546d,2022-01-15,2022,1,0.6581196581196581,0.7057766237467902,0.7091188531397539
3bcbb0e039f4f5d8,2022-01-15,2022,1,0.562043795620438,0.5627009466364274,0.5450494924516792
7c2a02b5ea169b54,2022-01-15,2022,1,0.7553516819571866,0.67980266416085,0.657014822612952
8.69E+73,2022-01-15,2022,1,0.41178845377472745,0.4050782887033122,0.45269420575131897
8d89f3b8798f444d,2022-01-15,2022,1,0.5882115462252725,0.5965089815497939,0.5980634291558359
9dfcf675cf2c1575,2022-01-15,2022,1,0.33635187580853815,0.32386733941970347,0.32328203462966837
b5b5156c713c5d47,2022-01-15,2022,0,0.33635187580853815,0.33540685853576246,0.36076606898509056
e8517ed0b49abc37,2022-01-15,2022,1,0.42888402625820565,0.3896809728508126,0.3357081418728056
0669231ebe3dd560,2022-01-22,2022,1,0.776440240756664,0.8024297435978904,0.8168902993602312
0a0beb5aa9810de4,2022-01-22,2022,0,0.6301020408163266,0.6347293474746231,0.6430054328975716
4047c2e259529179,2022-01-22,2022,0,0.4255319148936171,0.4558895046422832,0.44774109297248266
44a55ba1de2b30e2,2022-01-22,2022,0,0.8,0.7694516647949005,0.7902198547843651
453283e947919ff7,2022-01-22,2022,1,0.5,0.6568115186521073,0.7219454129672964
5ba543efdce072f5,2022-01-22,2022,1,0.7183098591549295,0.7091057960925132,0.7668407329169203
5da7168ac2ff0e1d,2022-01-22,2022,1,0.6428571428571429,0.6247622056121833,0.6102742662719436
80f65ee9b6f8d63b,2022-01-22,2022,0,0.37889039242219213,0.3701643019990294,0.41234719446719487
9687021e5c4d092a,2022-01-22,2022,1,0.6912521440823327,0.6381657840295247,0.6079808656674378
cddd3d4febe097f8,2022-01-22,2022,0,0.6365876193409301,0.730085660966583,0.7995452257937602
e786542667fdecf0,2022-01-22,2022,1,0.40880503144654085,0.3875691122139236,0.350247165663277
0489b42ac0ab6d4b,2022-02-05,2022,0,0.5346534653465347,0.6153421448397182,0.6813015003165841
0730c4e6fb247fa1,2022-02-05,2022,0,0.23809523809523808,0.24532309645327255,0.24532923206766677
208c5dc52ccfd47a,2022-02-05,2022,1,0.7228793511321393,0.7322769614613118,0.7345281956409835
4b67a1875390e7ad,2022-02-05,2022,0,0.3181818181818181,0.35524021889579815,0.37154522869895396
6b4c2cc27855506a,2022-02-05,2022,1,0.7054263565891473,0.7350539989153398,0.7535274112115139
ace166f26c2ac2e8,2022-02-05,2022,0,0.6301020408163266,0.5562144484902157,0.49707856420185087
18a1617ee7356352,2022-02-12,2022,1,0.5962732919254659,0.5983592231611101,0.6255142864296979
19e742ccaa09cf08,2022-02-12,2022,0,0.26508226691042047,0.27017884044652646,0.28738058855979653
238832b58a66ae07,2022-02-12,2022,0,0.42016806722689076,0.4442999492294593,0.42008288676777805
3bebd99d5f94bec7,2022-02-12,2022,1,0.6957699520733487,0.6725425090157264,0.6488752636973134
6708f3a32861038a,2022-02-12,2022,0,0.40372670807453415,0.43442236147965396,0.4245016533758839
81c22cfa22002ea4,2022-02-12,2022,1,0.4902470741222366,0.5162278115781722,0.5186187065971244
821bef3a3394dd96,2022-02-12,2022,1,0.34929577464788736,0.30602050242346684,0.2800776608769451
a0ba726da4a50458,2022-02-12,2022,1,0.7775930160049885,0.7867046498101209,0.7760327858149397
b1e048825b5bbe1c,2022-02-12,2022,0,0.25787965616045844,0.24098654031323458,0.2669638955868942
bb42336d6417914c,2022-02-12,2022,0,0.6040343668285393,0.6369120822943509,0.6165486493182212
c16bda7548181613,2022-02-12,2022,0,0.5,0.49787483293668644,0.5251266752705263
ca8f73d038c4d6e7,2022-02-12,2022,1,0.7228793511321393,0.7273246926867878,0.6882821810821623
04e2d50c24a88dbd,2022-02-19,2022,1,0.5882115462252725,0.6437903934398306,0.6645249255610167
25da52bc590ef664,2022-02-19,2022,0,0.3634123806590699,0.29635467137092636,0.24517088693185632
2d8db91f91f68069,2022-02-19,2022,1,0.6507042253521127,0.6494051924108263,0.6235453176377286
33cc40fc1da409d3,2022-02-19,2022,0,0.5324675324675325,0.516965776529012,0.4894903566052444
528c208293bdef13,2022-02-19,2022,1,0.7421203438395415,0.7273736525241887,0.7466408240867256
8cd583f6d10692bc,2022-02-19,2022,1,0.7421203438395415,0.7037863565759107,0.6673281088114417
93026443e5140415,2022-02-19,2022,1,0.7054263565891473,0.6808301377506373,0.6704013789650801
958799d957945a3a,2022-02-19,2022,1,0.38848920863309355,0.36443652918990577,0.37568637690300183
99fd8396cbe1df03,2022-02-19,2022,1,0.7349177330895795,0.7802274906630207,0.7776804194300073
e36a5d4d53b97d4e,2022-02-19,2022,0,0.6040343668285393,0.6098239388014285,0.6229739196953139
ea63f56779100678,2022-02-19,2022,1,0.6755725190839694,0.6501316904499951,0.6172015734064228
f7865e5a6d009a87,2022-02-19,2022,0,0.33635187580853815,0.341732212391761,0.3328652301466774
01468f766dd7385c,2022-02-26,2022,0,0.5798319327731092,0.6089529697010659,0.6669941869318445
181ceedcacc01d48,2022-02-26,2022,0,0.38848920863309355,0.4229363579894944,0.4401480926376281
84d633d4a9fbf331,2022-02-26,2022,1,0.43795620437956206,0.4800582382203752,0.5620330342449467
8515f07911765f89,2022-02-26,2022,1,0.6957699520733487,0.7429731912184866,0.7769285074971839
901e62b7af57f559,2022-02-26,2022,0,0.2771206488678608,0.3133725563040734,0.29279880501892813
c4eb14c3de579842,2022-02-26,2022,0,0.6211096075778079,0.6741416485147443,0.6883820479023569
c5d5fcf290cc029e,2022-02-26,2022,1,0.7727272727272727,0.7572791645703123,0.7390275313696516
cb1f27818d46af0e,2022-02-26,2022,1,0.4891657638136511,0.4824553201125335,0.47897988447826
f087a10a6f2bcc99,2022-02-26,2022,1,0.7191400832177531,0.7279145393982452,0.7551184616886795
36d9337a27b71ba9,2022-03-05,2022,0,0.5711159737417942,0.5710394462017659,0.5666078082633229
43b43c5d439b2f98,2022-03-05,2022,1,0.7775930160049885,0.7965945788766222,0.7908582303451349
59d44b6888885500,2022-03-05,2022,0,0.12790697674418605,0.09940616256478184,0.07633758588068676
838bb84a5a976a9c,2022-03-05,2022,1,0.6301020408163266,0.6261510084819809,0.5547018457063522
9321b3c90ea5ca6c,2022-03-05,2022,1,0.7191400832177531,0.7774333249623877,0.7770801375164457
abd45edc07a8d9e3,2022-03-05,2022,0,0.38848920863309355,0.321716996063922,0.2817207932915929
c420c376cc1d149c,2022-03-05,2022,1,0.3295622233152976,0.3371483446912289,0.35355730553411147
c6fc43c351b08bda,2022-03-05,2022,1,0.39596563317146055,0.4918317630483377,0.41098158070598934
cda06ff86cfe4f5f,2022-03-05,2022,1,0.6211096075778079,0.6967076467160254,0.7418188802920683
d03d0abf331df751,2022-03-05,2022,1,0.7228793511321393,0.7826810933327029,0.8112607345423039
d5323490163dde0e,2022-03-05,2022,1,0.6365876193409301,0.688658795836244,0.712164524971324
ee278a5a25744cac,2022-03-05,2022,1,0.447405997144217,0.4550338765065618,0.41587661540073095
fce6ab43b7d09aa4,2022-03-05,2022,1,0.5962732919254659,0.6234050436122894,0.6496355332901576
226884e46a10865d,2022-03-12,2022,1,0.6581196581196581,0.6955686265059094,0.7287520855052669
23eec2d9cb2d78cd,2022-03-12,2022,1,0.42888402625820565,0.4833184222537152,0.502904271872814
26fbee4ed13ff35d,2022-03-12,2022,1,0.4782608695652174,0.46596510769295024,0.4489503152435901
3b06c512abfa0494,2022-03-12,2022,1,0.6365876193409301,0.6016106381376956,0.58349695909111
463fac0e48505b62,2022-03-12,2022,1,0.5882115462252725,0.580876084047015,0.5935453466579844
5cad3ab6553e9ec9,2022-03-12,2022,1,0.5427435387673957,0.4921639095721623,0.4858495420194974
70b8d357e89383bd,2022-03-12,2022,1,0.7104677060133631,0.7882663640355206,0.7967667817842166
8aa16cc1ba99aac1,2022-03-12,2022,0,0.17401668653158525,0.18348251022437678,0.19456439241792292
9cb78122a23e6a7d,2022-03-12,2022,0,0.5711159737417942,0.521921358263062,0.5074066475194633
b400c29fbeee0206,2022-03-12,2022,0,0.5962732919254659,0.643467279748119,0.6199965269349488
b55de7d791b9f62d,2022-03-12,2022,0,0.25107991360691145,0.24929508284819663,0.2508611444776887
b70313eae7c24b27,2022-03-12,2022,0,0.3698979591836735,0.3239737489447224,0.3179335899052222
