index_snapshot_timestamp,run_id,indexed_pair_id,fight_id,date,event_name,fighter_name,orientation_side,american_odds,implied_probability,market_overround,fair_market_p,v5_model_p,edge,abs_edge,tree_correction_logit_red,market_logit_red,model_logit_red,indexed_payloads,indexed_events
2026-07-31 21:13:42.714048+00:00,draftkings_20260731_211342,681399317dbf4701__8a1f3b5c526cd6e6,68ae50dbf98dc15f,2026-08-01,UFC Fight Night: Medic vs. Rodriguez,Uros Medic,red,-380,0.7916666666666666,1.0416666666666665,0.7600000000000001,0.8000354,0.04003541707992542,0.04003541707992542,0.23383622263256254,1.1526795099383862,1.3865157325709487,130,10
2026-07-31 21:13:42.714048+00:00,draftkings_20260731_211342,025c1ee70b2cedf4__b12fb759e02378de,7ecb154439aca0f9,2026-08-01,UFC Fight Night: Medic vs. Rodriguez,Gilbert Urbina,blue,280,0.2631578947368421,1.0433776749566224,0.2522172949002217,0.21799862,-0.034218671052260285,0.034218671052260285,0.1905463129270386,1.0868214372568055,1.277367750183844,130,10
2026-07-31 21:13:42.714048+00:00,draftkings_20260731_211342,025c1ee70b2cedf4__b12fb759e02378de,7ecb154439aca0f9,2026-08-01,UFC Fight Night: Medic vs. Rodriguez,Vlasto Cepo,red,-355,0.7802197802197802,1.0433776749566224,0.7477827050997783,0.7820014,0.034218671052260285,0.034218671052260285,0.1905463129270386,1.0868214372568055,1.277367750183844,130,10
2026-07-31 21:13:42.714048+00:00,draftkings_20260731_211342,333b9e5c723ac873__c9cf753cfdf77fc2,eb8753ed0476b3d1,2026-08-01,UFC Fight Night: Medic vs. Rodriguez,Marcin Tybura,blue,285,0.2597402597402597,1.0423489553924337,0.2491874322860238,0.2113064,-0.03788103913950891,0.03788103913950891,0.21411804375647625,1.1029506902667081,1.3170687340231844,130,10
2026-07-31 21:13:42.714048+00:00,draftkings_20260731_211342,333b9e5c723ac873__c9cf753cfdf77fc2,eb8753ed0476b3d1,2026-08-01,UFC Fight Night: Medic vs. Rodriguez,Aleksandar Rakic,red,-360,0.782608695652174,1.0423489553924337,0.7508125677139762,0.7886936,0.03788103913950891,0.03788103913950891,0.21411804375647625,1.1029506902667081,1.3170687340231844,130,10
2026-07-31 21:13:42.714048+00:00,draftkings_20260731_211342,037cfd34a27d59e9__6b56e94a59b7b134,f1bce0c9a3fa4bcb,2026-08-01,UFC Fight Night: Medic vs. Rodriguez,Michael Oliveira,blue,-360,0.782608695652174,1.0423489553924337,0.7508125677139762,0.78893065,0.03811808681178064,0.03811808681178064,-0.21554109484921113,-1.102950690266708,-1.318491785115919,130,10
2026-07-31 21:13:42.714048+00:00,draftkings_20260731_211342,037cfd34a27d59e9__6b56e94a59b7b134,f1bce0c9a3fa4bcb,2026-08-01,UFC Fight Night: Medic vs. Rodriguez,Oban Elliott,red,285,0.2597402597402597,1.0423489553924337,0.2491874322860238,0.21106933,-0.03811810171294183,0.03811810171294183,-0.21554109484921113,-1.102950690266708,-1.318491785115919,130,10
2026-07-31 21:13:42.714048+00:00,draftkings_20260731_211342,3c26c420584d912d__eabece0edc2d62ca,f78f34ef2ee7b02c,2026-08-01,UFC Fight Night: Medic vs. Rodriguez,Hailey Cowan,blue,380,0.20833333333333334,1.0416666666666667,0.19999999999999998,0.17008567,-0.02991433143615721,0.02991433143615721,0.1987258763592521,1.3862943611198901,1.5850202374791422,130,10
2026-07-31 21:13:42.714048+00:00,draftkings_20260731_211342,3c26c420584d912d__eabece0edc2d62ca,f78f34ef2ee7b02c,2026-08-01,UFC Fight Night: Medic vs. Rodriguez,Nina Milosevic,red,-500,0.8333333333333334,1.0416666666666667,0.7999999999999999,0.82991433,0.029914331436157293,0.029914331436157293,0.1987258763592521,1.3862943611198901,1.5850202374791422,130,10
2026-07-31 21:13:42.714048+00:00,draftkings_20260731_211342,5b86d491d63890c5__ae81a3ac7b260411,fbd99ae7e1ff993a,2026-08-01,UFC Fight Night: Medic vs. Rodriguez,Tofiq Musayev,blue,220,0.3125,1.0422297297297298,0.299837925445705,0.28840178,-0.011436142933040183,0.011436142933040183,0.05508910159898639,0.8480697631657852,0.9031588647647716,130,10
2026-07-31 21:13:42.714048+00:00,draftkings_20260731_211342,5b86d491d63890c5__ae81a3ac7b260411,fbd99ae7e1ff993a,2026-08-01,UFC Fight Night: Medic vs. Rodriguez,Ludovit Klein,red,-270,0.7297297297297297,1.0422297297297298,0.7001620745542949,0.7115982,0.011436142933040294,0.011436142933040294,0.05508910159898639,0.8480697631657852,0.9031588647647716,130,10
2026-08-07 20:46:42.883303+00:00,draftkings_20260807_204642,70380ccdc81915b8__92a9aa9c93192871,06bfde3e3577906f,2026-08-08,UFC Fight Night: Gamrot vs. Salkilld,Yadier Del Valle,blue,-850,0.8947368421052632,1.0428849902534112,0.8579439252336449,0.85260046,-0.0053434699495262805,0.0053434699495262805,0.043172722432664346,-1.7983168697742138,-1.7551441473415494,13,1
2026-08-07 20:46:42.883303+00:00,draftkings_20260807_204642,70380ccdc81915b8__92a9aa9c93192871,06bfde3e3577906f,2026-08-08,UFC Fight Night: Gamrot vs. Salkilld,Darren Elkins,red,575,0.14814814814814814,1.0428849902534112,0.14205607476635515,0.14739954,0.005343469949526197,0.005343469949526197,0.043172722432664346,-1.7983168697742138,-1.7551441473415494,13,1
2026-08-07 20:46:42.883303+00:00,draftkings_20260807_204642,0abcf6bc47191219__709fadb644ee3f51,13380a8d6cdbb381,2026-08-08,UFC Fight Night: Gamrot vs. Salkilld,Bruno Lopes,blue,130,0.43478260869565216,1.0426257459505541,0.4170073589533933,0.35887116,-0.05813619701567968,0.05813619701567968,0.24519629376589952,0.33507069469592426,0.5802669884618238,13,1
2026-08-07 20:46:42.883303+00:00,draftkings_20260807_204642,0abcf6bc47191219__709fadb644ee3f51,13380a8d6cdbb381,2026-08-08,UFC Fight Night: Gamrot vs. Salkilld,Diyar Nurgozhay,red,-155,0.6078431372549019,1.0426257459505541,0.5829926410466066,0.64112884,0.058136197015679736,0.058136197015679736,0.24519629376589952,0.33507069469592426,0.5802669884618238,13,1
2026-08-07 20:46:42.883303+00:00,draftkings_20260807_204642,3df5493bb279226f__545092d13c67aa49,13f31f7a784013a3,2026-08-08,UFC Fight Night: Gamrot vs. Salkilld,Alexia Thainara,blue,-265,0.726027397260274,1.0434877147205914,0.6957699520733487,0.71963286,0.0238629119250644,0.0238629119250644,-0.11540630130375429,-0.8272349252412726,-0.9426412265450269,13,1
2026-08-07 20:46:42.883303+00:00,draftkings_20260807_204642,3df5493bb279226f__545092d13c67aa49,13f31f7a784013a3,2026-08-08,UFC Fight Night: Gamrot vs. Salkilld,Amanda Lemos,red,215,0.31746031746031744,1.0434877147205914,0.30423004792665137,0.28036714,-0.023862911925064456,0.023862911925064456,-0.11540630130375429,-0.8272349252412726,-0.9426412265450269,13,1
2026-08-07 20:46:42.883303+00:00,draftkings_20260807_204642,ba15006c804a8de0__e56cee1ad697db04,3050549d19395f6f,2026-08-08,UFC Fight Night: Gamrot vs. Salkilld,Guilherme Pat,blue,240,0.29411764705882354,1.0428613656517884,0.2820294784580499,0.28469372,0.002664239498493093,0.002664239498493093,-0.013120023933438585,0.9344169128430823,0.9212968889096437,13,1
2026-08-07 20:46:42.883303+00:00,draftkings_20260807_204642,ba15006c804a8de0__e56cee1ad697db04,3050549d19395f6f,2026-08-08,UFC Fight Night: Gamrot vs. Salkilld,Steven Asplund,red,-298,0.7487437185929648,1.0428613656517884,0.7179705215419501,0.7153063,-0.0026642394984930373,0.0026642394984930373,-0.013120023933438585,0.9344169128430823,0.9212968889096437,13,1
2026-08-07 20:46:42.883303+00:00,draftkings_20260807_204642,1f8cd7634e8286ff__cdb7b38b1b357f26,64829a32c78ab656,2026-08-08,UFC Fight Night: Gamrot vs. Salkilld,Jose Montanha,blue,160,0.38461538461538464,1.042149631190727,0.3690596562184025,0.38402724,0.014967586442119984,0.014967586442119984,-0.0637637718293595,0.5362530147869362,0.4724892429575767,13,1
2026-08-07 20:46:42.883303+00:00,draftkings_20260807_204642,1f8cd7634e8286ff__cdb7b38b1b357f26,64829a32c78ab656,2026-08-08,UFC Fight Night: Gamrot vs. Salkilld,Louie Sutherland,red,-192,0.6575342465753424,1.042149631190727,0.6309403437815976,0.61597276,-0.01496758644212004,0.01496758644212004,-0.0637637718293595,0.5362530147869362,0.4724892429575767,13,1
2026-08-07 20:46:42.883303+00:00,draftkings_20260807_204642,5870c541798124ae__abde3388a589103c,81ae2a465e0dfa4f,2026-08-08,UFC Fight Night: Gamrot vs. Salkilld,Richie Miranda,blue,250,0.2857142857142857,1.0418118466898956,0.27424749163879597,0.2909395,0.016692018229825856,0.016692018229825856,-0.08235264154601207,0.9731781062762063,0.8908254647301942,13,1
2026-08-07 20:46:42.883303+00:00,draftkings_20260807_204642,5870c541798124ae__abde3388a589103c,81ae2a465e0dfa4f,2026-08-08,UFC Fight Night: Gamrot vs. Salkilld,Manoel Sousa,red,-310,0.7560975609756098,1.0418118466898956,0.725752508361204,0.7090605,-0.0166920182298258,0.0166920182298258,-0.08235264154601207,0.9731781062762063,0.8908254647301942,13,1
2026-08-07 20:46:42.883303+00:00,draftkings_20260807_204642,17734443a833cdf7__72db2a14ffa73ece,a10deecfb8558335,2026-08-08,UFC Fight Night: Gamrot vs. Salkilld,Quillan Salkilld,blue,-142,0.5867768595041323,1.0413223140495869,0.5634920634920635,0.550009,-0.01348305126977345,0.01348305126977345,0.054639462847177134,-0.25534669180884456,-0.20070722896166743,13,1
2026-08-07 20:46:42.883303+00:00,draftkings_20260807_204642,17734443a833cdf7__72db2a14ffa73ece,a10deecfb8558335,2026-08-08,UFC Fight Night: Gamrot vs. Salkilld,Mateusz Gamrot,red,120,0.45454545454545453,1.0413223140495869,0.43650793650793646,0.44999096,0.013483021467451117,0.013483021467451117,0.054639462847177134,-0.25534669180884456,-0.20070722896166743,13,1
2026-08-07 20:46:42.883303+00:00,draftkings_20260807_204642,4948e412fa6ab67d__aa0c573da7119292,d463229133909215,2026-08-08,UFC Fight Night: Gamrot vs. Salkilld,Ravena Oliveira,blue,240,0.29411764705882354,1.0428613656517884,0.2820294784580499,0.28087878,-0.0011506961857110087,0.0011506961857110087,0.0056898263297398,0.9344169128430823,0.9401067391728221,13,1
2026-08-07 20:46:42.883303+00:00,draftkings_20260807_204642,4948e412fa6ab67d__aa0c573da7119292,d463229133909215,2026-08-08,UFC Fight Night: Gamrot vs. Salkilld,Juliana Miller,red,-298,0.7487437185929648,1.0428613656517884,0.7179705215419501,0.7191212,0.0011506961857110642,0.0011506961857110642,0.0056898263297398,0.9344169128430823,0.9401067391728221,13,1
2026-08-07 20:46:42.883303+00:00,draftkings_20260807_204642,0859524157a19045__fa07345cc9db5cc9,f44ab9e9e4a89735,2026-08-08,UFC Fight Night: Gamrot vs. Salkilld,Ty Miller,blue,-425,0.8095238095238095,1.0420819490586932,0.7768331562167907,0.7732374,-0.0035957490093017075,0.0035957490093017075,0.020623341627397984,-1.2473059290323096,-1.2266825874049117,13,1
2026-08-07 20:46:42.883303+00:00,draftkings_20260807_204642,0859524157a19045__fa07345cc9db5cc9,f44ab9e9e4a89735,2026-08-08,UFC Fight Night: Gamrot vs. Salkilld,Billy Ray Goff,red,330,0.23255813953488372,1.0420819490586932,0.22316684378320936,0.22676258,0.0035957341081404304,0.0035957341081404304,0.020623341627397984,-1.2473059290323096,-1.2266825874049117,13,1
2026-08-14 20:34:52.587243+00:00,draftkings_20260814_203452,3df223aeaacecf3f__d6a8edb7410223a0,360b13f97e7ca703,2026-08-15,UFC 330: Makhachev vs. Machado Garry,Lucas Fernando,blue,-285,0.7402597402597403,1.0432900432900434,0.7095435684647302,0.6971357,-0.012407881590340564,0.012407881590340564,0.05947328483194847,-0.893168314453301,-0.8336950296213526,39,3
2026-08-14 20:34:52.587243+00:00,draftkings_20260814_203452,3df223aeaacecf3f__d6a8edb7410223a0,360b13f97e7ca703,2026-08-15,UFC 330: Makhachev vs. Machado Garry,Rafael Tobias,red,230,0.30303030303030304,1.0432900432900434,0.2904564315352697,0.30286434,0.012407911392663062,0.012407911392663062,0.05947328483194847,-0.893168314453301,-0.8336950296213526,39,3
2026-08-14 20:34:52.587243+00:00,draftkings_20260814_203452,275aca31f61ba28c__442c9011034ae1fd,365fd759c03e93cf,2026-08-15,UFC 330: Makhachev vs. Machado Garry,Ian Machado Garry,blue,285,0.2597402597402597,1.0423489553924337,0.2491874322860238,0.22645271,-0.022734724041700072,0.022734724041700072,0.12549998833369647,1.1029506902667081,1.2284506786004046,39,3
2026-08-14 20:34:52.587243+00:00,draftkings_20260814_203452,275aca31f61ba28c__442c9011034ae1fd,365fd759c03e93cf,2026-08-15,UFC 330: Makhachev vs. Machado Garry,Islam Makhachev,red,-360,0.782608695652174,1.0423489553924337,0.7508125677139762,0.7735473,0.022734724041700072,0.022734724041700072,0.12549998833369647,1.1029506902667081,1.2284506786004046,39,3
2026-08-14 20:34:52.587243+00:00,draftkings_20260814_203452,38c7f72747f4f712__7447e9f28508106a,4700d42c9869674a,2026-08-15,UFC 330: Makhachev vs. Machado Garry,Gillian Robertson,blue,170,0.37037037037037035,1.042501517911354,0.35527082119976705,0.37329286,0.018022042169220986,0.018022042169220986,-0.07783389879516944,0.5959499755412798,0.5181160767461104,39,3
2026-08-14 20:34:52.587243+00:00,draftkings_20260814_203452,38c7f72747f4f712__7447e9f28508106a,4700d42c9869674a,2026-08-15,UFC 330: Makhachev vs. Machado Garry,Mackenzie Dern,red,-205,0.6721311475409836,1.042501517911354,0.644729178800233,0.62670714,-0.018022042169220986,0.018022042169220986,-0.07783389879516944,0.5959499755412798,0.5181160767461104,39,3
2026-08-14 20:34:52.587243+00:00,draftkings_20260814_203452,71505842fb6455c3__841695e02c99a521,53902dcb3e213b18,2026-08-15,UFC 330: Makhachev vs. Machado Garry,Dustin Stoltzfus,blue,500,0.16666666666666666,1.0416666666666667,0.15999999999999998,0.1368047,-0.023195300102233862,0.023195300102233862,0.183858532011538,1.6582280766035322,1.8420866086150702,39,3
2026-08-14 20:34:52.587243+00:00,draftkings_20260814_203452,71505842fb6455c3__841695e02c99a521,53902dcb3e213b18,2026-08-15,UFC 330: Makhachev vs. Machado Garry,Mansur Abdul-Malik,red,-700,0.875,1.0416666666666667,0.84,0.8631953,0.023195300102233918,0.023195300102233918,0.183858532011538,1.6582280766035322,1.8420866086150702,39,3
2026-08-14 20:34:52.587243+00:00,draftkings_20260814_203452,58bbef3770bb2dfc__c68c68efaa5ca6ef,6e495deac1f57169,2026-08-15,UFC 330: Makhachev vs. Machado Garry,Joel Alvarez,blue,-305,0.7530864197530864,1.0429414922168545,0.7220792588780237,0.7082962,-0.013783079106600371,0.013783079106600371,0.06767543029207124,-0.9547989405441406,-0.8871235102520694,39,3
2026-08-14 20:34:52.587243+00:00,draftkings_20260814_203452,58bbef3770bb2dfc__c68c68efaa5ca6ef,6e495deac1f57169,2026-08-15,UFC 330: Makhachev vs. Machado Garry,Chidi Njokuani,red,245,0.2898550724637681,1.0429414922168545,0.27792074112197634,0.2917038,0.013783049304277928,0.013783049304277928,0.06767543029207124,-0.9547989405441406,-0.8871235102520694,39,3
2026-08-14 20:34:52.587243+00:00,draftkings_20260814_203452,323d4ca260dfa0ba__64a50dad704d1d49,8e482cead0c7eb15,2026-08-15,UFC 330: Makhachev vs. Machado Garry,Esteban Ribovics,blue,-700,0.875,1.0416666666666667,0.84,0.82647216,-0.013527836799621551,0.013527836799621551,0.09739997331616812,-1.6582280766035327,-1.5608281032873645,39,3
2026-08-14 20:34:52.587243+00:00,draftkings_20260814_203452,323d4ca260dfa0ba__64a50dad704d1d49,8e482cead0c7eb15,2026-08-15,UFC 330: Makhachev vs. Machado Garry,Edson Barboza,red,500,0.16666666666666666,1.0416666666666667,0.15999999999999998,0.17352785,0.0135278517007828,0.0135278517007828,0.09739997331616812,-1.6582280766035327,-1.5608281032873645,39,3
2026-08-14 20:34:52.587243+00:00,draftkings_20260814_203452,9508cc6184cb2450__ad5cb64af10fc946,9c5da658c76da7c0,2026-08-15,UFC 330: Makhachev vs. Machado Garry,Eric McConico,blue,250,0.2857142857142857,1.0418118466898956,0.27424749163879597,0.21624589,-0.05800160197509968,0.05800160197509968,0.314501091809568,0.9731781062762063,1.2876791980857742,39,3
2026-08-14 20:34:52.587243+00:00,draftkings_20260814_203452,9508cc6184cb2450__ad5cb64af10fc946,9c5da658c76da7c0,2026-08-15,UFC 330: Makhachev vs. Machado Garry,Donte Johnson,red,-310,0.7560975609756098,1.0418118466898956,0.725752508361204,0.7837541,0.05800160197509974,0.05800160197509974,0.314501091809568,0.9731781062762063,1.2876791980857742,39,3
2026-08-14 20:34:52.587243+00:00,draftkings_20260814_203452,4d8fa64202cee4c1__ec13c393d029297d,d4bd456d70965734,2026-08-15,UFC 330: Makhachev vs. Machado Garry,Kaue Fernandes,blue,114,0.4672897196261682,1.0417578047325513,0.448558885283451,0.43081248,-0.01774640721796028,0.01774640721796028,0.07204194080494572,0.2064950933280307,0.2785370341329764,39,3
2026-08-14 20:34:52.587243+00:00,draftkings_20260814_203452,4d8fa64202cee4c1__ec13c393d029297d,d4bd456d70965734,2026-08-15,UFC 330: Makhachev vs. Machado Garry,Jalin Turner,red,-135,0.574468085106383,1.0417578047325513,0.551441114716549,0.5691875,0.01774640721796028,0.01774640721796028,0.07204194080494572,0.2064950933280307,0.2785370341329764,39,3
2026-08-14 20:34:52.587243+00:00,draftkings_20260814_203452,bf2c8e01b07d3eb1__d66a46de8d705353,d5ebdf462c9b59b3,2026-08-15,UFC 330: Makhachev vs. Machado Garry,Myktybek Orolbai,blue,-1050,0.9130434782608695,1.0420757363253856,0.8761776581426649,0.88048404,0.0043063864091844595,0.0043063864091844595,-0.040300860864085575,-1.9567210651595288,-1.9970219260236144,39,3
2026-08-14 20:34:52.587243+00:00,draftkings_20260814_203452,bf2c8e01b07d3eb1__d66a46de8d705353,d5ebdf462c9b59b3,2026-08-15,UFC 330: Makhachev vs. Machado Garry,Jeremiah Wells,red,675,0.12903225806451613,1.0420757363253856,0.12382234185733514,0.119515955,-0.004306386409184501,0.004306386409184501,-0.040300860864085575,-1.9567210651595288,-1.9970219260236144,39,3
2026-08-14 20:34:52.587243+00:00,draftkings_20260814_203452,3d074044a33825e7__84b3e7d38f2d2ec5,e7077d030d5fc15f,2026-08-15,UFC 330: Makhachev vs. Machado Garry,Ramiz Brahimaj,blue,-148,0.5967741935483871,1.0432027649769586,0.5720596355604638,0.510779,-0.061280612389992606,0.061280612389992606,0.2471367387935608,-0.29025939346608154,-0.04312265467252076,39,3
2026-08-14 20:34:52.587243+00:00,draftkings_20260814_203452,3d074044a33825e7__84b3e7d38f2d2ec5,e7077d030d5fc15f,2026-08-15,UFC 330: Makhachev vs. Machado Garry,Neil Magny,red,124,0.44642857142857145,1.0432027649769586,0.42794036443953615,0.489221,0.06128064219231505,0.06128064219231505,0.2471367387935608,-0.29025939346608154,-0.04312265467252076,39,3
2026-08-14 20:34:52.587243+00:00,draftkings_20260814_203452,147e70aa6cc48cfc__6d4b63c767106d3a,e79e4d13546d2360,2026-08-15,UFC 330: Makhachev vs. Machado Garry,Tresean Gore,blue,-120,0.5454545454545454,1.0454545454545454,0.5217391304347826,0.5296445,0.007905358853547484,0.007905358853547484,-0.03170581501575567,-0.08701137698962969,-0.11871719200538536,39,3
2026-08-14 20:34:52.587243+00:00,draftkings_20260814_203452,147e70aa6cc48cfc__6d4b63c767106d3a,e79e4d13546d2360,2026-08-15,UFC 330: Makhachev vs. Machado Garry,Vicente Luque,red,100,0.5,1.0454545454545454,0.4782608695652174,0.4703555,-0.007905358853547484,0.007905358853547484,-0.03170581501575567,-0.08701137698962969,-0.11871719200538536,39,3
2026-08-21 20:29:43.053328+00:00,draftkings_20260821_202943,327d5f279895110d__d549cefc7c54ab78,0eba299c9b6760fa,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,Roman Dolidze,blue,300,0.25,1.0416666666666665,0.24000000000000005,0.20506322,-0.034936776161193894,0.034936776161193894,0.20226473415232937,1.1526795099383862,1.3549442440907156,78,6
2026-08-21 20:29:43.053328+00:00,draftkings_20260821_202943,327d5f279895110d__d549cefc7c54ab78,0eba299c9b6760fa,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,Reinier de Ridder,red,-380,0.7916666666666666,1.0416666666666665,0.7600000000000001,0.7949368,0.03493677616119373,0.03493677616119373,0.20226473415232937,1.1526795099383862,1.3549442440907156,78,6
2026-08-21 20:29:43.053328+00:00,draftkings_20260821_202943,3eeec2f53cebdf12__b4443fae47e7eb9d,11e4a448ce1ae5e3,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,Jackson McVey,blue,-180,0.6428571428571429,1.042857142857143,0.6164383561643836,0.57646614,-0.03997221303312748,0.03997221303312748,0.16617482619454638,-0.474457979595116,-0.3082831534005696,78,6
2026-08-21 20:29:43.053328+00:00,draftkings_20260821_202943,3eeec2f53cebdf12__b4443fae47e7eb9d,11e4a448ce1ae5e3,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,Wes Schultz,red,150,0.4,1.042857142857143,0.3835616438356164,0.42353386,0.03997221303312748,0.03997221303312748,0.16617482619454638,-0.474457979595116,-0.3082831534005696,78,6
2026-08-21 20:29:43.053328+00:00,draftkings_20260821_202943,640a0f838f057a81__e00a3dee329a51f7,2bbacf9ed3c64184,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,Lerryan Douglas,blue,-395,0.797979797979798,1.0418822370041882,0.7659021045164341,0.7682253,0.0023232077165370457,0.0023232077165370457,-0.013002446716779081,-1.1853149760426935,-1.1983174227594726,78,6
2026-08-21 20:29:43.053328+00:00,draftkings_20260821_202943,640a0f838f057a81__e00a3dee329a51f7,2bbacf9ed3c64184,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,Jamall Emmers,red,310,0.24390243902439024,1.0418822370041882,0.23409789548356585,0.23177467,-0.0023232226176982396,0.0023232226176982396,-0.013002446716779081,-1.1853149760426935,-1.1983174227594726,78,6
2026-08-21 20:29:43.053328+00:00,draftkings_20260821_202943,6747ccd6d1acd266__8667caa0451d245b,5d2c1c4dd444772f,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,Shamil Gaziev,blue,-130,0.5652173913043478,1.041407867494824,0.5427435387673957,0.50839174,-0.034351800829468426,0.034351800829468426,0.13782226296475178,-0.17139248626176423,-0.03357022329701245,78,6
2026-08-21 20:29:43.053328+00:00,draftkings_20260821_202943,6747ccd6d1acd266__8667caa0451d245b,5d2c1c4dd444772f,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,Kennedy Nzechukwu,red,110,0.47619047619047616,1.041407867494824,0.4572564612326044,0.49160823,0.03435177102714598,0.03435177102714598,0.13782226296475178,-0.17139248626176423,-0.03357022329701245,78,6
2026-08-21 20:29:43.053328+00:00,draftkings_20260821_202943,c85bad793cd14e28__d958ed9e5a08c849,7e86f774f19e5e59,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,Ryan Kuse,blue,525,0.16,1.0423529411764705,0.15349887133182846,0.15139735,-0.002101523881572115,0.002101523881572115,0.01626491705790878,1.7074183207943046,1.7236832378522133,78,6
2026-08-21 20:29:43.053328+00:00,draftkings_20260821_202943,c85bad793cd14e28__d958ed9e5a08c849,7e86f774f19e5e59,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,Marcio Barbosa,red,-750,0.8823529411764706,1.0423529411764705,0.8465011286681716,0.84860265,0.0021015238815720316,0.0021015238815720316,0.01626491705790878,1.7074183207943046,1.7236832378522133,78,6
2026-08-21 20:29:43.053328+00:00,draftkings_20260821_202943,ac7c765882f2c68c__cfbb3edab781dfd2,97fb716bc7b8751a,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,Elise Reed,blue,575,0.14814814814814814,1.0428849902534112,0.14205607476635515,0.10890156,-0.03315451445980608,0.03315451445980608,0.3036936761335429,1.7983168697742147,2.1020105459077576,78,6
2026-08-21 20:29:43.053328+00:00,draftkings_20260821_202943,ac7c765882f2c68c__cfbb3edab781dfd2,97fb716bc7b8751a,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,Shanelle Dyer,red,-850,0.8947368421052632,1.0428849902534112,0.8579439252336449,0.89109844,0.033154514459805995,0.033154514459805995,0.3036936761335429,1.7983168697742147,2.1020105459077576,78,6
2026-08-21 20:29:43.053328+00:00,draftkings_20260821_202943,8061a3136026a673__f1ab6f37492c630a,a4b3becc0cc394d7,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,Jeisla Chaves,blue,425,0.19047619047619047,1.0423280423280423,0.18274111675126903,0.20431745,0.021576333772107437,0.021576333772107437,-0.138360041763945,1.497885426528353,1.359525384764408,78,6
2026-08-21 20:29:43.053328+00:00,draftkings_20260821_202943,8061a3136026a673__f1ab6f37492c630a,a4b3becc0cc394d7,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,Carli Judice,red,-575,0.8518518518518519,1.0423280423280423,0.817258883248731,0.79568255,-0.021576333772107437,0.021576333772107437,-0.138360041763945,1.497885426528353,1.359525384764408,78,6
2026-08-21 20:29:43.053328+00:00,draftkings_20260821_202943,71171fc96445bf65__e2f6b2769aaedd6c,a57ccf31c5f6f82b,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,Vitor Petrino,blue,-162,0.6183206106870229,1.042049424246345,0.593369754159424,0.5836996,-0.009670170152160762,0.009670170152160762,0.039934164444097864,-0.3779134505088058,-0.33797928606470795,78,6
2026-08-21 20:29:43.053328+00:00,draftkings_20260821_202943,71171fc96445bf65__e2f6b2769aaedd6c,a57ccf31c5f6f82b,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,Serghei Spivac,red,136,0.423728813559322,1.042049424246345,0.4066302458405761,0.41630042,0.009670170152160706,0.009670170152160706,0.039934164444097864,-0.3779134505088058,-0.33797928606470795,78,6
2026-08-21 20:29:43.053328+00:00,draftkings_20260821_202943,23a81656507b56a3__b34976c022b24568,a6873fd459587d17,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,Terrance Chatman,blue,600,0.14285714285714285,1.042857142857143,0.136986301369863,0.12875414,-0.008232162423329803,0.008232162423329803,0.07146989189703001,1.8405496333974871,1.9120195252945171,78,6
2026-08-21 20:29:43.053328+00:00,draftkings_20260821_202943,23a81656507b56a3__b34976c022b24568,a6873fd459587d17,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,Anthony Wint,red,-900,0.9,1.042857142857143,0.863013698630137,0.87124586,0.008232162423329803,0.008232162423329803,0.07146989189703001,1.8405496333974871,1.9120195252945171,78,6
2026-08-21 20:29:43.053328+00:00,draftkings_20260821_202943,06626b6287e1ae1e__b7b84ccd221be298,bbd05484f8c8d739,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,Nasrat Haqparast,blue,-110,0.5238095238095238,1.0476190476190477,0.5,0.4516623,-0.048337697982788086,0.048337697982788086,0.19395655317823993,0.0,0.19395655317823993,78,6
2026-08-21 20:29:43.053328+00:00,draftkings_20260821_202943,06626b6287e1ae1e__b7b84ccd221be298,bbd05484f8c8d739,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,Chris Padilla,red,-110,0.5238095238095238,1.0476190476190477,0.5,0.5483377,0.048337697982788086,0.048337697982788086,0.19395655317823993,0.0,0.19395655317823993,78,6
