fighter_id,fighter_name,extreme_rows,extreme_fights,mean_abs_reach_edge,max_abs_reach_edge,share_of_extreme_rows
5ef0088c1b19beeb,Bryan Caraway,5,5,8.128000000000004,10.159999999999997,0.0011251125112511251
6f7c616b98e18c29,Claudio Silva,5,5,8.128000000000004,10.159999999999997,0.0011251125112511251
82e7929bf6c2b689,Diego Sanchez,5,5,8.128000000000004,10.159999999999997,0.0011251125112511251
a8e6a69796280f17,Nate Marquardt,5,5,8.128000000000004,10.159999999999997,0.0011251125112511251
ac40f7e3cbecdda4,Parker Porter,5,5,9.144,10.159999999999997,0.0011251125112511251
b102c26727306ab6,Jussier Formiga,5,5,8.128000000000004,10.159999999999997,0.0011251125112511251
b959e8c7fd8390d2,Kyle Kingsbury,5,5,8.636000000000001,10.159999999999997,0.0011251125112511251
b96619b3acd7d9da,Miesha Tate,5,5,8.636000000000001,10.159999999999997,0.0011251125112511251
d8da10db80131bec,Niko Price,5,5,8.128000000000004,10.159999999999997,0.0011251125112511251
e51e5cb722bd47a8,Patrick Cummins,5,5,8.636000000000001,10.159999999999997,0.0011251125112511251
fea79f9bc8c68769,Marlon Moraes,5,5,8.636000000000001,10.159999999999997,0.0011251125112511251
33b2f68ef95252e0,Miguel Torres,4,4,23.49499999999999,33.01999999999998,0.0009000900090009
48d1f690b763934c,Chael Sonnen,4,4,13.97000000000002,27.940000000000026,0.0009000900090009
3351aa64aa83c4d9,Cory McKenna,4,4,15.875000000000014,25.400000000000006,0.0009000900090009
470fedbc8563ac47,Daniel Omielanczuk,4,4,17.779999999999987,25.400000000000006,0.0009000900090009
725b1abc9a39d873,AJ Fletcher,4,4,22.225,25.400000000000006,0.0009000900090009
ccdd90bd1fc7dab6,Vladimir Matyushenko,4,4,13.335,25.400000000000006,0.0009000900090009
f626118b6da0e020,Bryan Battle,4,4,13.335000000000015,25.400000000000006,0.0009000900090009
6370c1c1e12723d5,Marcin Prachnio,4,4,13.335000000000015,22.860000000000014,0.0009000900090009
7a39bbac8cc0fa70,Gasan Umalatov,4,4,12.699999999999996,22.859999999999985,0.0009000900090009
2f5cbecbbe18bac4,Shamil Abdurakhimov,4,4,11.430000000000007,20.32000000000002,0.0009000900090009
da816417a579a0bd,Gavin Tucker,4,4,14.605000000000018,20.32000000000002,0.0009000900090009
369ea36e450ae62a,Armen Petrosyan,4,4,13.334999999999994,20.319999999999993,0.0009000900090009
4682bc59d5f55145,Sean Woodson,4,4,15.875,20.319999999999993,0.0009000900090009
528b071cf3da7c56,Luana Carolina,4,4,14.604999999999997,20.319999999999993,0.0009000900090009
6fd953151d981979,JJ Aldrich,4,4,13.969999999999999,20.319999999999993,0.0009000900090009
9450848a71d53776,Lorenz Larkin,4,4,13.970000000000006,20.319999999999993,0.0009000900090009
b72a60a0cadff408,Louis Gaudinot,4,4,11.429999999999986,20.319999999999993,0.0009000900090009
cd13728ae1151f46,Ion Cutelaba,4,4,15.239999999999995,20.319999999999993,0.0009000900090009
d25240135aee03e5,Tabatha Ricci,4,4,15.240000000000002,20.319999999999993,0.0009000900090009
0e21976afc92e4d1,Magnus Cedenblad,4,4,13.335,17.78,0.0009000900090009
1a7745388839e52b,John Maguire,4,4,14.605000000000004,17.78,0.0009000900090009
1ff9589f9065a9ed,Frank Mir,4,4,14.605000000000004,17.78,0.0009000900090009
285ae0b4a68221f4,JunYong Park,4,4,12.700000000000017,17.78,0.0009000900090009
2e19380f34871c6a,Dominick Reyes,4,4,11.429999999999993,17.78,0.0009000900090009
3a24769a4855040a,Diego Nunes,4,4,10.160000000000004,17.78,0.0009000900090009
447f9858ae78f921,Muslim Salikhov,4,4,11.429999999999993,17.78,0.0009000900090009
764342d39cdaa54a,Frank Camacho,4,4,12.699999999999989,17.78,0.0009000900090009
7b433309b0fd12aa,Brad Katona,4,4,13.334999999999994,17.78,0.0009000900090009
b4192a975027aab6,Maryna Moroz,4,4,10.160000000000004,17.78,0.0009000900090009
b4eeac608fc82f88,Yves Jabouin,4,4,14.604999999999997,17.78,0.0009000900090009
b71ce838b01f2cad,Rony Jason,4,4,14.60499999999999,17.78,0.0009000900090009
c727c7d31c50c4cf,Anthony Hamilton,4,4,13.970000000000006,17.78,0.0009000900090009
ca2efc9d7d523c43,Shawn Jordan,4,4,13.335,17.78,0.0009000900090009
cb139171ed1b69fe,Kenny Florian,4,4,12.064999999999998,17.78,0.0009000900090009
d023ae89a2a4a41e,Matthew Riddle,4,4,13.335,17.78,0.0009000900090009
d512d9f204059f57,Joe Riggs,4,4,13.969999999999992,17.78,0.0009000900090009
d945aae53e3e54e6,Thiago Moises,4,4,10.794999999999987,17.78,0.0009000900090009
e4a47b07044ddd72,Ignacio Bahamondes,4,4,10.795000000000002,17.78,0.0009000900090009
f14f644d41ade29f,Cody Brundage,4,4,11.43,17.78,0.0009000900090009
f86cb5f25d545e0e,Daniel Spitz,4,4,14.604999999999997,17.78,0.0009000900090009
fc31f896cde2bc2e,John Howard,4,4,10.160000000000004,17.78,0.0009000900090009
fe91d254db77a7fc,Dustin Kimura,4,4,13.970000000000006,17.78,0.0009000900090009
270b89c00ef0c55c,Gabriel Gonzaga,4,4,10.160000000000004,15.240000000000009,0.0009000900090009
67c1d46f4ed16f9e,Matt Schnell,4,4,10.16000000000001,15.240000000000009,0.0009000900090009
6aae253467e8f9ce,Tafon Nchukwi,4,4,11.43,15.240000000000009,0.0009000900090009
70d2329a92864fdb,Sabina Mazo,4,4,10.795000000000009,15.240000000000009,0.0009000900090009
749f572d1d3161fb,Khalil Rountree Jr.,4,4,9.525000000000006,15.240000000000009,0.0009000900090009
767755fd74662dbf,Khamzat Chimaev,4,4,10.795000000000002,15.240000000000009,0.0009000900090009
7c6e87729e824ef4,Ildemar Alcantara,4,4,12.065000000000005,15.240000000000009,0.0009000900090009
84ff027394f7e470,Gregor Gillespie,4,4,10.160000000000004,15.240000000000009,0.0009000900090009
99df7d0a2a08a8a8,Jan Blachowicz,4,4,11.430000000000007,15.240000000000009,0.0009000900090009
a331233f597090a5,Bryan Barberena,4,4,9.525000000000006,15.240000000000009,0.0009000900090009
ab2b4ff41d6ebe0f,Alex Perez,4,4,10.160000000000004,15.240000000000009,0.0009000900090009
bc7230f231701d66,Mike Easton,4,4,10.16000000000001,15.240000000000009,0.0009000900090009
c9cf753cfdf77fc2,Marcin Tybura,4,4,11.430000000000007,15.240000000000009,0.0009000900090009
d024ed963e8bf7ea,Damien Brown,4,4,12.699999999999996,15.240000000000009,0.0009000900090009
dbac0a413af64bbe,Felipe Colares,4,4,11.430000000000007,15.240000000000009,0.0009000900090009
de45aaae23dfa392,Christos Giagos,4,4,10.795000000000002,15.240000000000009,0.0009000900090009
e00a3dee329a51f7,Jamall Emmers,4,4,13.335000000000008,15.240000000000009,0.0009000900090009
eebc23626e38f5dc,Liana Jojua,4,4,12.065000000000012,15.240000000000009,0.0009000900090009
f9ab66e67240db7b,Joselyne Edwards,4,4,10.16000000000001,15.240000000000009,0.0009000900090009
0ff11cc094e887bc,Cain Velasquez,4,4,12.699999999999989,15.23999999999998,0.0009000900090009
2be6596a9db33bf5,Jason MacDonald,4,4,13.334999999999987,15.23999999999998,0.0009000900090009
35faad160d346839,Mizuto Hirota,4,4,11.429999999999993,15.23999999999998,0.0009000900090009
39330403ad27c2bb,Patrick Williams,4,4,13.334999999999987,15.23999999999998,0.0009000900090009
3be081c29bf734d9,Takanori Gomi,4,4,10.159999999999982,15.23999999999998,0.0009000900090009
4d44f37107f01b9b,Tom Lawlor,4,4,12.06499999999999,15.23999999999998,0.0009000900090009
84ac950d4c1722dd,Duane Ludwig,4,4,13.334999999999987,15.23999999999998,0.0009000900090009
85073dbd1be65ed9,Greg Hardy,4,4,13.334999999999987,15.23999999999998,0.0009000900090009
866fd7b1a6c90e7f,Dusko Todorovic,4,4,12.06499999999999,15.23999999999998,0.0009000900090009
c482c8605455a213,Junior Albini,4,4,12.06499999999999,15.23999999999998,0.0009000900090009
c68c68efaa5ca6ef,Chidi Njokuani,4,4,13.969999999999985,15.23999999999998,0.0009000900090009
cbd5d3cdd862e90e,Rory MacDonald,4,4,13.334999999999987,15.23999999999998,0.0009000900090009
d4f364dd076bb0e2,Cung Le,4,4,12.699999999999989,15.23999999999998,0.0009000900090009
f046d724d2a84ac5,Desmond Green,4,4,10.794999999999987,15.23999999999998,0.0009000900090009
f1928a52590c5532,Curtis Millender,4,4,10.159999999999997,15.23999999999998,0.0009000900090009
01b352b6a9074d5c,Chase Sherman,4,4,8.890000000000008,12.700000000000017,0.0009000900090009
0b64d0fed453ef7f,Scott Jorgensen,4,4,9.525000000000013,12.700000000000017,0.0009000900090009
294aa73dbf37d281,Bruno Silva,4,4,9.525000000000006,12.700000000000017,0.0009000900090009
8c57c7b8c3bab0eb,Nicolae Negumereanu,4,4,10.795000000000002,12.700000000000017,0.0009000900090009
971246648e162f0d,Chase Hooper,4,4,10.795000000000009,12.700000000000017,0.0009000900090009
b6452706b373eea1,Renato Moicano,4,4,9.525000000000006,12.700000000000017,0.0009000900090009
b6c4451cb13c9303,Andy Ogle,4,4,10.795000000000009,12.700000000000017,0.0009000900090009
b9437600497350f3,Joaquin Buckley,4,4,9.525000000000006,12.700000000000017,0.0009000900090009
32c355b04fc57f3a,Marc Diakiese,4,4,10.159999999999997,12.699999999999989,0.0009000900090009
4498b382c65a7faa,Roxanne Modafferi,4,4,10.794999999999995,12.699999999999989,0.0009000900090009
48e093ea1f43a053,Takeya Mizugaki,4,4,9.524999999999999,12.699999999999989,0.0009000900090009
497ba5b12a4bfc47,Jason Brilz,4,4,9.524999999999999,12.699999999999989,0.0009000900090009
595db60957de51d3,Michel Pereira,4,4,9.525000000000006,12.699999999999989,0.0009000900090009
6e00cfffd54653c4,Tyson Nam,4,4,9.524999999999999,12.699999999999989,0.0009000900090009
98215d037be5bcb7,Cynthia Calvillo,4,4,8.89,12.699999999999989,0.0009000900090009
99bcdf5eac39898f,Jordan Johnson,4,4,10.159999999999997,12.699999999999989,0.0009000900090009
a9e260472d321361,Jasmine Jasudavicius,4,4,8.89,12.699999999999989,0.0009000900090009
b997be68943010fc,Geoff Neal,4,4,9.524999999999999,12.699999999999989,0.0009000900090009
b9f28e7045fdfce7,Raoni Barcelos,4,4,8.89,12.699999999999989,0.0009000900090009
d1c65d2cf2925ddd,Gregory Rodrigues,4,4,9.524999999999999,12.699999999999989,0.0009000900090009
d31cbcdd7d69536d,TJ Brown,4,4,8.89,12.699999999999989,0.0009000900090009
e5c9de15bb58b1c6,Evan Dunham,4,4,10.159999999999982,12.699999999999989,0.0009000900090009
2558ae2e5671e318,Khaos Williams,4,4,8.890000000000015,10.160000000000025,0.0009000900090009
8abac218746e04ca,Takashi Sato,4,4,9.525000000000013,10.160000000000025,0.0009000900090009
9fa568ad2bf2cb0b,Justin Scoggins,4,4,8.890000000000008,10.160000000000025,0.0009000900090009
12585614e0ed2626,Nick Maximov,4,4,8.89,10.159999999999997,0.0009000900090009
236a37d96d476164,Mike Pierce,4,4,8.89,10.159999999999997,0.0009000900090009
3253b16d38ae087d,Julianna Pena,4,4,8.255000000000003,10.159999999999997,0.0009000900090009
4a1329cc8eb0928a,Maximo Blanco,4,4,9.524999999999999,10.159999999999997,0.0009000900090009
501b07aec9b8fc2d,Sam Stout,4,4,8.254999999999981,10.159999999999997,0.0009000900090009
5f04e3d58d9ce982,Yves Edwards,4,4,8.254999999999988,10.159999999999997,0.0009000900090009
5f87a5c00b3d17ed,Dennis Siver,4,4,8.254999999999988,10.159999999999997,0.0009000900090009
6a740daf1b279661,Maycee Barber,4,4,8.89,10.159999999999997,0.0009000900090009
73e09f837f3b5ecc,Rogerio Nogueira,4,4,9.524999999999999,10.159999999999997,0.0009000900090009
80eacd4da0617c57,Joseph Benavidez,4,4,8.89,10.159999999999997,0.0009000900090009
ae7fe94f117f98cf,Joaquim Silva,4,4,8.255000000000003,10.159999999999997,0.0009000900090009
beecb672a279223e,Amanda Ribas,4,4,8.254999999999981,10.159999999999997,0.0009000900090009
ce632027bf2a871b,Dalcha Lungiambula,4,4,8.89,10.159999999999997,0.0009000900090009
d0aaedcf7ccd0b45,Chris Daukaus,4,4,9.524999999999999,10.159999999999997,0.0009000900090009
dc9572dd6ec74859,Colby Covington,4,4,10.159999999999997,10.159999999999997,0.0009000900090009
e9213f53ddeca978,Dhiego Lima,4,4,8.89,10.159999999999997,0.0009000900090009
f57dd0bfa8c17813,Mark De La Rosa,4,4,9.524999999999999,10.159999999999997,0.0009000900090009
fcd448a2fe1a23cc,Gian Villante,4,4,8.89,10.159999999999997,0.0009000900090009
fd55393021a8c255,Gunnar Nelson,4,4,8.255000000000003,10.159999999999997,0.0009000900090009
feaf00f3373435d6,Chris Gruetzemacher,4,4,9.524999999999999,10.159999999999997,0.0009000900090009
8adcbd525fab8d9b,Elizeu Zaleski dos Santos,4,4,7.619999999999997,7.6200000000000045,0.0009000900090009
7559395ad833c074,Miranda Granger,3,3,16.933333333333337,25.400000000000006,0.0006750675067506751
92aafa8f4b26269b,Walel Watson,3,3,21.166666666666668,25.400000000000006,0.0006750675067506751
1a9480fc288e55d7,Don'Tale Mayes,3,3,14.393333333333336,22.860000000000014,0.0006750675067506751
2c5a0b8317f8f27a,Roque Martinez,3,3,16.086666666666673,22.860000000000014,0.0006750675067506751
91ea901c458e95dd,Jared Rosholt,3,3,16.933333333333337,22.860000000000014,0.0006750675067506751
bc8f6b42767e28df,Naoyuki Kotani,3,3,16.933333333333348,22.860000000000014,0.0006750675067506751
ee779c43a8926d52,Rashad Evans,3,3,15.24,22.860000000000014,0.0006750675067506751
2c010b26a3306969,Orion Cosce,3,3,15.23999999999999,22.859999999999985,0.0006750675067506751
a12a8314adc1c1c9,Laureano Staropoli,3,3,15.23999999999999,22.859999999999985,0.0006750675067506751
a7ddae0be8b78147,Jessamyn Duke,3,3,20.319999999999993,22.859999999999985,0.0006750675067506751
e5bda12faabfc850,Luis Henrique,3,3,15.23999999999999,22.859999999999985,0.0006750675067506751
ef7fa30364cbe7f2,Hatsu Hioki,3,3,12.69999999999998,22.859999999999985,0.0006750675067506751
2ac4628c08ec5125,Markus Perez,3,3,11.853333333333344,20.32000000000002,0.0006750675067506751
32be4b7f7de1c905,Chico Camus,3,3,16.933333333333348,20.32000000000002,0.0006750675067506751
6b453bc35a823c3f,Jack Della Maddalena,3,3,13.546666666666681,20.32000000000002,0.0006750675067506751
6d1bffff14897645,Santiago Ponzinibbio,3,3,15.240000000000009,20.32000000000002,0.0006750675067506751
234f3767ff0e5701,Kendall Grove,3,3,16.933333333333326,20.319999999999993,0.0006750675067506751
4aa58269d0664b5b,Matthew Semelsberger,3,3,13.546666666666662,20.319999999999993,0.0006750675067506751
4ba8d454f762005d,Zak Cummings,3,3,14.393333333333336,20.319999999999993,0.0006750675067506751
79cb2a690b9ba5e8,Zarrukh Adashev,3,3,11.853333333333333,20.319999999999993,0.0006750675067506751
928ae2e5b5f7a9ec,Justine Kish,3,3,16.086666666666662,20.319999999999993,0.0006750675067506751
c5af5750e8bae4f0,Kyle Bochniak,3,3,11.853333333333316,20.319999999999993,0.0006750675067506751
e17ac6410c8377f4,Bartosz Fabinski,3,3,11.853333333333333,20.319999999999993,0.0006750675067506751
e6c5908910cc26e4,Lavar Johnson,3,3,16.086666666666662,20.319999999999993,0.0006750675067506751
ffc3e6daaa6da0b7,Johnny Bedford,3,3,12.699999999999998,20.319999999999993,0.0006750675067506751
025f0b1b58fbad01,Darko Stosic,3,3,11.853333333333333,17.78,0.0006750675067506751
0749d968e932df53,Tarec Saffiedine,3,3,16.086666666666655,17.78,0.0006750675067506751
08e908ed6d18d6a0,Myles Jury,3,3,11.00666666666666,17.78,0.0006750675067506751
26e3f3928b1891d9,Hannah Goldy,3,3,15.24,17.78,0.0006750675067506751
2eeaefbfc7f9fcff,Lina Lansberg,3,3,12.700000000000008,17.78,0.0006750675067506751
46baf0f57edfa4df,Joey Beltran,3,3,16.086666666666662,17.78,0.0006750675067506751
4bf6b225ff6099c4,Domingo Pilarte,3,3,14.393333333333326,17.78,0.0006750675067506751
4e6738062d469256,Sedriques Dumas,3,3,11.00666666666667,17.78,0.0006750675067506751
5331b25a60417ffb,Anthony Rocco Martin,3,3,11.006666666666652,17.78,0.0006750675067506751
5580771f383e141f,Jesse Ronson,3,3,11.853333333333333,17.78,0.0006750675067506751
568bbad0eaced57c,Shanna Young,3,3,11.00666666666667,17.78,0.0006750675067506751
6506c1d34da9c013,Georges St-Pierre,3,3,11.853333333333333,17.78,0.0006750675067506751
681399317dbf4701,Uros Medic,3,3,13.546666666666672,17.78,0.0006750675067506751
6ded9184b2284645,Willie Gates,3,3,15.24,17.78,0.0006750675067506751
700a674c042b7a96,Cody Gibson,3,3,11.853333333333333,17.78,0.0006750675067506751
849c5d9979df5357,Mateusz Rebecki,3,3,13.546666666666672,17.78,0.0006750675067506751
8d20d76af3f213ce,Joseph Holmes,3,3,13.546666666666653,17.78,0.0006750675067506751
91acd6910b802a9e,Chris Lytle,3,3,15.24,17.78,0.0006750675067506751
9560ff14eb3129f7,Giga Chikadze,3,3,12.699999999999998,17.78,0.0006750675067506751
a17ad5a5048e8c3f,Darren Stewart,3,3,13.546666666666662,17.78,0.0006750675067506751
aec185309b4843d0,Siyar Bahadurzada,3,3,11.00666666666667,17.78,0.0006750675067506751
b76c6268dc1d3c05,Danielle Taylor,3,3,17.78,17.78,0.0006750675067506751
ba5e253af86db1a8,Terrion Ware,3,3,11.00666666666667,17.78,0.0006750675067506751
c03a5022f8439f2a,Chad Laprise,3,3,12.699999999999998,17.78,0.0006750675067506751
cfaf010d5b389c09,Mike Wilkinson,3,3,14.393333333333345,17.78,0.0006750675067506751
d31a5546c0e9b213,Rodrigo Nascimento,3,3,13.546666666666662,17.78,0.0006750675067506751
d7e40dca3ae125be,Diana Belbita,3,3,16.086666666666673,17.78,0.0006750675067506751
e4277e87a789d687,Dustin Jacoby,3,3,13.546666666666662,17.78,0.0006750675067506751
01784fbc27c68b14,Rachael Ostovich,3,3,12.700000000000008,15.240000000000009,0.0006750675067506751
029afd138865d20a,Rafael Alves,3,3,12.699999999999998,15.240000000000009,0.0006750675067506751
04b39f4e8eb59d7c,Oluwale Bamgbose,3,3,12.700000000000008,15.240000000000009,0.0006750675067506751
0a1942069c9ad6b6,Jack Hermansson,3,3,11.853333333333344,15.240000000000009,0.0006750675067506751
0a73acff6325c1e2,Shayilan Nuerdanbieke,3,3,11.00666666666667,15.240000000000009,0.0006750675067506751
0fd5f4b838e890cc,Said Nurmagomedov,3,3,11.00666666666668,15.240000000000009,0.0006750675067506751
135d124172a0bea3,Damir Ismagulov,3,3,11.00666666666667,15.240000000000009,0.0006750675067506751
1b38a2b897f6209c,Felipe Silva,3,3,12.700000000000017,15.240000000000009,0.0006750675067506751
1e1dbd1cc5a7469e,Jimi Manuwa,3,3,11.00666666666667,15.240000000000009,0.0006750675067506751
2244d9a2b64b8c3b,Hannah Cifers,3,3,11.853333333333344,15.240000000000009,0.0006750675067506751
2de91c2244ad7e89,Dominic Waters,3,3,11.853333333333333,15.240000000000009,0.0006750675067506751
2f181c0467965b98,Brendan Allen,3,3,10.160000000000005,15.240000000000009,0.0006750675067506751
329e403448756217,Nathaniel Wood,3,3,11.853333333333344,15.240000000000009,0.0006750675067506751
40093d1d2d78394e,Charles Rosa,3,3,11.00666666666667,15.240000000000009,0.0006750675067506751
4148802ae4a50768,Daniel Zellhuber,3,3,14.393333333333345,15.240000000000009,0.0006750675067506751
473ce3aa581251a2,Dan Hardy,3,3,11.853333333333333,15.240000000000009,0.0006750675067506751
4dcfb28c011c11b2,Wellington Turman,3,3,11.853333333333344,15.240000000000009,0.0006750675067506751
55fa6ce3e522c8bb,Zhalgas Zhumagulov,3,3,11.00666666666668,15.240000000000009,0.0006750675067506751
6c7e25571490aa3b,George Sullivan,3,3,11.00666666666668,15.240000000000009,0.0006750675067506751
6c8072b61c276e67,Jessica-Rose Clark,3,3,11.00666666666667,15.240000000000009,0.0006750675067506751
72ffecf712673af1,Adam Milstead,3,3,11.00666666666667,15.240000000000009,0.0006750675067506751
7bd94b60d7521e4a,John Albert,3,3,11.00666666666667,15.240000000000009,0.0006750675067506751
7f955f71fa2ce7ac,Alessio Sakara,3,3,10.160000000000005,15.240000000000009,0.0006750675067506751
81801f57bd0a7c41,Marcus Brimage,3,3,10.160000000000005,15.240000000000009,0.0006750675067506751
81d9df19e255b8b6,Jarred Brooks,3,3,12.700000000000008,15.240000000000009,0.0006750675067506751
83fd97284f4bb4a4,Efrain Escudero,3,3,11.00666666666667,15.240000000000009,0.0006750675067506751
97cf1a2c7c5e7889,Steve Garcia,3,3,11.853333333333333,15.240000000000009,0.0006750675067506751
c32aeb1a59e6272d,Michael Morales,3,3,11.853333333333333,15.240000000000009,0.0006750675067506751
c7d297714d9ab1a4,Marion Reneau,3,3,11.00666666666667,15.240000000000009,0.0006750675067506751
c7d7fda69ec410d3,Kamuela Kirk,3,3,11.00666666666667,15.240000000000009,0.0006750675067506751
c9587d81e1d33925,Jerome Rivera,3,3,11.853333333333333,15.240000000000009,0.0006750675067506751
d43a048a880efdff,Chris Leben,3,3,11.00666666666668,15.240000000000009,0.0006750675067506751
e8b731feff72294b,Alexa Grasso,3,3,10.159999999999988,15.240000000000009,0.0006750675067506751
e90a2f22417af68e,Azamat Murzakanov,3,3,12.699999999999998,15.240000000000009,0.0006750675067506751
ec52462a1b41f714,Brett Johns,3,3,13.546666666666672,15.240000000000009,0.0006750675067506751
efa1f6b42c86793c,Adam Wieczorek,3,3,14.393333333333345,15.240000000000009,0.0006750675067506751
f7467152fd9f18a2,Taila Santos,3,3,11.853333333333333,15.240000000000009,0.0006750675067506751
f748267c4ab6c127,Rhys McKee,3,3,11.00666666666667,15.240000000000009,0.0006750675067506751
0d65c432720accb9,Michal Oleksiejczuk,3,3,13.546666666666653,15.23999999999998,0.0006750675067506751
2b68d9f125d07b42,Jared Vanderaa,3,3,11.853333333333316,15.23999999999998,0.0006750675067506751
5b407acfe0ef9b76,Nick Osipczak,3,3,11.853333333333325,15.23999999999998,0.0006750675067506751
64788ee44b062ded,Michinori Tanaka,3,3,12.699999999999989,15.23999999999998,0.0006750675067506751
73c7cfa551289285,BJ Penn,3,3,12.69999999999998,15.23999999999998,0.0006750675067506751
78f485f851891d68,Journey Newson,3,3,14.393333333333317,15.23999999999998,0.0006750675067506751
7d96bc577e5178b2,Gray Maynard,3,3,11.853333333333325,15.23999999999998,0.0006750675067506751
8be158ca1e5ea6a0,Dwight Grant,3,3,11.00666666666666,15.23999999999998,0.0006750675067506751
8f5c8850b2484173,Mairbek Taisumov,3,3,11.00666666666666,15.23999999999998,0.0006750675067506751
ba1e6cb3d43f7430,Justin Ledet,3,3,11.006666666666652,15.23999999999998,0.0006750675067506751
cc6f9d1e89f3449a,Manvel Gamburyan,3,3,11.853333333333325,15.23999999999998,0.0006750675067506751
d05cb1e8d1b885d8,Jinh Yu Frey,3,3,11.853333333333325,15.23999999999998,0.0006750675067506751
e13abac8089a801a,Justin Tafa,3,3,15.23999999999998,15.23999999999998,0.0006750675067506751
e51ee8ded927fc51,Chris de la Rocha,3,3,11.853333333333325,15.23999999999998,0.0006750675067506751
fa37628269132d1a,Godofredo Pepey,3,3,11.006666666666652,15.23999999999998,0.0006750675067506751
0c9c0a43d3f3f49d,Marcelo Guimaraes,3,3,11.006666666666689,12.700000000000017,0.0006750675067506751
1588b787bda7b540,Tom Breese,3,3,9.313333333333333,12.700000000000017,0.0006750675067506751
18968f97ad34f15c,Jeremy Stephens,3,3,9.313333333333341,12.700000000000017,0.0006750675067506751
3623bd267a2eef2e,Yaotzin Meza,3,3,10.160000000000005,12.700000000000017,0.0006750675067506751
3974fa35c917af1d,Ricardo Lamas,3,3,11.00666666666668,12.700000000000017,0.0006750675067506751
528c24b99fbaab79,Johnny Eduardo,3,3,11.00666666666667,12.700000000000017,0.0006750675067506751
539ed332b3078821,Sarah Moras,3,3,12.700000000000008,12.700000000000017,0.0006750675067506751
61fb8098ccf81c7f,Antonio Arroyo,3,3,9.313333333333333,12.700000000000017,0.0006750675067506751
67f272324a030d00,Misha Cirkunov,3,3,11.00666666666667,12.700000000000017,0.0006750675067506751
6f018c039b4d5d80,Jon Fitch,3,3,10.160000000000005,12.700000000000017,0.0006750675067506751
7691a80e6ca3e55b,Jon Madsen,3,3,11.00666666666668,12.700000000000017,0.0006750675067506751
792be9a24df82ed6,Brandon Moreno,3,3,9.313333333333341,12.700000000000017,0.0006750675067506751
7e47047d0971d566,Daniel Sarafian,3,3,11.00666666666668,12.700000000000017,0.0006750675067506751
88cd34d836b4ebcd,Teruto Ishihara,3,3,11.00666666666667,12.700000000000017,0.0006750675067506751
8bb6f4479685bbcc,Vaughan Lee,3,3,10.160000000000016,12.700000000000017,0.0006750675067506751
917a5cb9821df261,Jeremy Kimball,3,3,10.160000000000005,12.700000000000017,0.0006750675067506751
99bd87a300079ed9,Erik Koch,3,3,11.00666666666667,12.700000000000017,0.0006750675067506751
ac7c765882f2c68c,Elise Reed,3,3,10.159999999999997,12.700000000000017,0.0006750675067506751
c730a0be691dc081,Jared Gooden,3,3,10.160000000000016,12.700000000000017,0.0006750675067506751
d747eb273a40a920,Claudio Puelles,3,3,10.160000000000005,12.700000000000017,0.0006750675067506751
df1eb4354d18a906,Scott Holtzman,3,3,10.160000000000005,12.700000000000017,0.0006750675067506751
ec23c1be628d8057,Trevin Jones,3,3,9.313333333333341,12.700000000000017,0.0006750675067506751
f29a6350c69f4a33,Miranda Maverick,3,3,9.313333333333341,12.700000000000017,0.0006750675067506751
fbf0537e420e698e,Daniel Teymur,3,3,10.160000000000005,12.700000000000017,0.0006750675067506751
fbf0947399d14323,Ken Stone,3,3,9.313333333333341,12.700000000000017,0.0006750675067506751
009341ed974bad72,Jiri Prochazka,3,3,10.159999999999988,12.699999999999989,0.0006750675067506751
032cc3922d871c7f,Khabib Nurmagomedov,3,3,10.159999999999988,12.699999999999989,0.0006750675067506751
0a97691039c4bbfb,Mark Hominick,3,3,11.00666666666666,12.699999999999989,0.0006750675067506751
0d506315895efffc,Sean Pierson,3,3,10.159999999999997,12.699999999999989,0.0006750675067506751
12ebd7d157e91701,Bruno Silva,3,3,9.313333333333333,12.699999999999989,0.0006750675067506751
1fb80f46d3c105d9,Fabio Maldonado,3,3,11.00666666666666,12.699999999999989,0.0006750675067506751
275aca31f61ba28c,Islam Makhachev,3,3,11.853333333333325,12.699999999999989,0.0006750675067506751
2b93ebd9f5417ad2,Michael Bisping,3,3,10.159999999999997,12.699999999999989,0.0006750675067506751
2cd428e9606856fd,Jairzinho Rozenstruik,3,3,10.159999999999997,12.699999999999989,0.0006750675067506751
2e25c1d983c26311,Colton Smith,3,3,10.159999999999997,12.699999999999989,0.0006750675067506751
2fc7e9701642ca38,Matthew Lopez,3,3,10.159999999999997,12.699999999999989,0.0006750675067506751
34f88592c0ab7a54,Elias Theodorou,3,3,10.159999999999997,12.699999999999989,0.0006750675067506751
3c660c90d48fc80d,Tim Kennedy,3,3,9.313333333333333,12.699999999999989,0.0006750675067506751
3f7dab21b6c971bc,Dequan Townsend,3,3,10.159999999999997,12.699999999999989,0.0006750675067506751
46a2f24feb258ae0,Valerie Letourneau,3,3,9.313333333333333,12.699999999999989,0.0006750675067506751
4b93a88f3b1de35b,Michael Chandler,3,3,10.159999999999997,12.699999999999989,0.0006750675067506751
53278852bcd91e11,Igor Pokrajac,3,3,10.159999999999997,12.699999999999989,0.0006750675067506751
55f446032177b119,Chris Beal,3,3,11.00666666666666,12.699999999999989,0.0006750675067506751
5b5307450405abf0,Rick Story,3,3,11.00666666666666,12.699999999999989,0.0006750675067506751
