market_type,card,date,fight_id,fighter,market_key,odds,market_fair_p,model_p,edge,won,ml_predicted_winner,ml_predicted_winner_p,matches_ml_predicted_winner,min_prior_fights,cold_start,cold_start_fighters,fighter_prior_fights,cold_start_eligible,eligible,eligibility_reason
method,Abu Dhabi,2026-07-25,05bc7a042156b6f6,Muhammad Said,win_by_ko_tko_dq,380.0,0.1770886763015435,0.2246059030294418,0.0475172267278982,1,Dustin Jacoby,0.6060047149658203,False,0.0,True,Muhammad Saidov,Muhammad Saidov:0 | Dustin Jacoby:16,False,False,cold_start_fighter_lt_2_prior_fights
method,Abu Dhabi,2026-07-25,05bc7a042156b6f6,Muhammad Said,win_by_decision,460.0,0.1517902939727516,0.1973366290330886,0.045546335060337,0,Dustin Jacoby,0.6060047149658203,False,0.0,True,Muhammad Saidov,Muhammad Saidov:0 | Dustin Jacoby:16,False,False,cold_start_fighter_lt_2_prior_fights
method,Abu Dhabi,2026-07-25,05bc7a042156b6f6,Dustin Jacoby,win_by_decision,230.0,0.2575835291658815,0.3471198379993438,0.0895363088334623,0,Dustin Jacoby,0.6060047149658203,True,0.0,True,Muhammad Saidov,Muhammad Saidov:0 | Dustin Jacoby:16,False,False,cold_start_fighter_lt_2_prior_fights
method,Abu Dhabi,2026-07-25,3ac870d6e7d323b7,Brendson Ribeiro,win_by_decision,1900.0,0.0433484377673402,0.0730179101228714,0.0296694723555311,0,Magomed Tuchalov,0.8739297389984131,False,0.0,True,Magomed Tuchalov,Brendson Ribeiro:7 | Magomed Tuchalov:0,False,False,cold_start_fighter_lt_2_prior_fights
method,Abu Dhabi,2026-07-25,532340708f0500bd,Abdul Hussein,win_by_ko_tko_dq,233.0,0.2593135032443429,0.2896867096424103,0.0303732063980674,0,Abdul Hussein,0.8681812882423401,True,0.0,True,Abdul Hussein,Abdul Hussein:0 | Cody Gibson:10,False,False,cold_start_fighter_lt_2_prior_fights
method,Abu Dhabi,2026-07-25,532340708f0500bd,Abdul Hussein,win_by_decision,250.0,0.2467182759439033,0.3042085170745849,0.0574902411306816,0,Abdul Hussein,0.8681812882423401,True,0.0,True,Abdul Hussein,Abdul Hussein:0 | Cody Gibson:10,False,False,cold_start_fighter_lt_2_prior_fights
method,Abu Dhabi,2026-07-25,532340708f0500bd,Cody Gibson,win_by_decision,1125.0,0.0704909359839723,0.0955905392765998,0.0250996032926275,0,Abdul Hussein,0.8681812882423401,False,0.0,True,Abdul Hussein,Abdul Hussein:0 | Cody Gibson:10,False,False,cold_start_fighter_lt_2_prior_fights
method,Abu Dhabi,2026-07-25,5ffb251c6ea48b65,Rizvan Kuniev,win_by_ko_tko_dq,205.0,0.2836259990787529,0.3081023097038269,0.0244763106250739,1,Rizvan Kuniev,0.7757158279418945,True,1.0,True,Tyrell Fortune,Rizvan Kuniev:2 | Tyrell Fortune:1,False,False,cold_start_fighter_lt_2_prior_fights
method,Abu Dhabi,2026-07-25,5ffb251c6ea48b65,Tyrell Fortune,win_by_decision,460.0,0.1544748744982494,0.2216584235429763,0.0671835490447269,0,Rizvan Kuniev,0.7757158279418945,False,1.0,True,Tyrell Fortune,Rizvan Kuniev:2 | Tyrell Fortune:1,False,False,cold_start_fighter_lt_2_prior_fights
method,Abu Dhabi,2026-07-25,61280e5644189c61,Abubakar Vagaev,win_by_decision,-118.0,0.4699116407693721,0.4994147717952728,0.0295031310259007,1,Abubakar Vagaev,0.6228388547897339,True,0.0,True,Saygid Izagakhmaev | Abubakar Vagaev,Saygid Izagakhmaev:1 | Abubakar Vagaev:0,False,False,cold_start_fighter_lt_2_prior_fights
method,Abu Dhabi,2026-07-25,61280e5644189c61,Saygid Izagakhmaev,win_by_decision,650.0,0.1157522459748283,0.1781472861766815,0.0623950402018531,0,Abubakar Vagaev,0.6228388547897339,False,0.0,True,Saygid Izagakhmaev | Abubakar Vagaev,Saygid Izagakhmaev:1 | Abubakar Vagaev:0,False,False,cold_start_fighter_lt_2_prior_fights
method,Abu Dhabi,2026-07-25,9009ec7b91f2be14,Magomed Ankalaev,win_by_decision,420.0,0.16483264481015,0.2026079893112182,0.0377753445010682,0,Magomed Ankalaev,0.8382949233055115,True,5.0,False,,Magomed Ankalaev:14 | Bogdan Guskov:5,True,True,eligible
method,Abu Dhabi,2026-07-25,a122306d0ce5fbfb,Axel Sola,win_by_decision,263.0,0.236958737792292,0.2929496169090271,0.055990879116735,0,Axel Sola,0.6707494854927063,True,2.0,False,,Axel Sola:2 | Ismael Bonfim:5,True,True,eligible
method,Abu Dhabi,2026-07-25,a122306d0ce5fbfb,Ismael Bonfim,win_by_decision,475.0,0.1495930814236556,0.1707584410905838,0.0211653596669281,0,Axel Sola,0.6707494854927063,False,2.0,False,,Axel Sola:2 | Ismael Bonfim:5,True,False,method_fighter_not_ml_predicted_winner
method,Abu Dhabi,2026-07-25,c36cd04f8f560f0a,Ramazonbek Temirov,win_by_decision,310.0,0.208613455780301,0.2540706396102905,0.0454571838299895,0,Steve Erceg,0.5292128324508667,False,2.0,False,,Steve Erceg:8 | Ramazan Temirov:2,True,False,method_fighter_not_ml_predicted_winner
method,Abu Dhabi,2026-07-25,d7070ab1b2144f8d,Thomas Petersen,win_by_decision,355.0,0.1912547670601713,0.2654246687889099,0.0741699017287385,0,Valter Walker,0.5530863404273987,False,5.0,False,,Thomas Petersen:6 | Valter Walker:5,True,False,method_fighter_not_ml_predicted_winner
method,Abu Dhabi,2026-07-25,f6e6b004f07363e9,Sam Patterson,win_by_decision,423.0,0.1639824272072078,0.215697169303894,0.0517147420966861,0,Sam Patterson,0.8326351046562195,True,6.0,False,,Santiago Ponzinibbio:20 | Sam Patterson:6,True,True,eligible
moneyline,Belgrade,2026-08-01,0c3c835e681972d3,Navajo Stirling,moneyline,-355.0,0.7502401536983669,0.7870509028434753,0.0368107491451084,1,Navajo Stirling,0.7870509028434753,True,5.0,False,,Jan Blachowicz:20 | Navajo Stirling:5,True,True,eligible
moneyline,Belgrade,2026-08-01,5425c577ed4f50b3,Kyle Prepolec,moneyline,570.0,0.1434362332397879,0.1684621125459671,0.0250258793061791,0,Mateusz Rebecki,0.8418117761611938,False,4.0,False,,Mateusz Rebecki:8 | Kyle Prepolec:4,True,True,eligible
moneyline,Belgrade,2026-08-01,68ae50dbf98dc15f,Uros Medic,moneyline,-400.0,0.7685185185185185,0.8314201831817627,0.0629016646632442,1,Uros Medic,0.8314201831817627,True,10.0,False,,Uros Medic:10 | Daniel Rodriguez:14,True,True,eligible
moneyline,Belgrade,2026-08-01,7ecb154439aca0f9,Vlasto Cepo,moneyline,-335.0,0.7402209614810391,0.7672489881515503,0.0270280266705111,0,Vlasto Cepo,0.7672489881515503,True,0.0,True,Vlasto Cepo,Vlasto Cepo:0 | Gilbert Urbina:4,False,False,cold_start_fighter_lt_2_prior_fights
moneyline,Belgrade,2026-08-01,94cef172179c9778,Jovan Leka,moneyline,-290.0,0.7135512302607419,0.7798566818237305,0.0663054515629886,1,Jovan Leka,0.7798566818237305,True,0.0,True,Jovan Leka | Alexander Poppeck,Jovan Leka:0 | Alexander Poppeck:0,False,False,cold_start_fighter_lt_2_prior_fights
moneyline,Belgrade,2026-08-01,eb8753ed0476b3d1,Aleksandar Rakic,moneyline,-390.0,0.765438008616563,0.8155229687690735,0.0500849601525105,1,Aleksandar Rakic,0.8155229687690735,True,11.0,False,,Aleksandar Rakic:11 | Marcin Tybura:24,True,True,eligible
moneyline,Belgrade,2026-08-01,f1bce0c9a3fa4bcb,Michael Oliveira,moneyline,-450.0,0.7864077669902912,0.8607926964759827,0.0743849294856914,1,Michael Oliveira,0.8607926964759827,True,0.0,True,Michael Oliveira,Michael Oliveira:0 | Oban Elliott:5,False,False,cold_start_fighter_lt_2_prior_fights
moneyline,Belgrade,2026-08-01,f425b7a527dd53aa,Dusko Todorovic,moneyline,134.0,0.4110112789141655,0.452943742275238,0.0419324633610725,0,Robert Valentin,0.5492390990257263,False,4.0,False,,Robert Valentin:4 | Dusko Todorovic:10,True,True,eligible
moneyline,Belgrade,2026-08-01,f78f34ef2ee7b02c,Nina Milosevic,moneyline,-590.0,0.819229761592874,0.8577122688293457,0.0384825072364717,1,Nina Milosevic,0.8577122688293457,True,0.0,True,Nina Milosevic,Hailey Cowan:3 | Nina Milosevic:0,False,False,cold_start_fighter_lt_2_prior_fights
moneyline,Belgrade,2026-08-01,fbd99ae7e1ff993a,Tofiq Musayev,moneyline,210.0,0.3099083369707551,0.3339719474315643,0.0240636104608092,1,Ludovit Klein,0.6707429885864258,False,2.0,False,,Ludovit Klein:11 | Tofiq Musayev:2,True,True,eligible
moneyline,Belgrade,2026-08-01,fec91da886d80200,Noah Gugnon,moneyline,112.0,0.4532666458268208,0.4894522130489349,0.036185567222114,1,Milos Janicic,0.514322817325592,False,0.0,True,Noah Gugnon | Milos Janicic,Noah Gugnon:0 | Milos Janicic:0,False,False,cold_start_fighter_lt_2_prior_fights
method,Belgrade,2026-08-01,0c3c835e681972d3,Jan Blachowicz,win_by_ko_tko_dq,1100.0,0.0729670853857364,0.1146717369556427,0.0417046515699062,0,Navajo Stirling,0.7870509028434753,False,5.0,False,,Jan Blachowicz:20 | Navajo Stirling:5,True,False,method_fighter_not_ml_predicted_winner
method,Belgrade,2026-08-01,0c3c835e681972d3,Navajo Stirling,win_by_ko_tko_dq,240.0,0.257530889596717,0.3513376414775848,0.0938067518808678,1,Navajo Stirling,0.7870509028434753,True,5.0,False,,Jan Blachowicz:20 | Navajo Stirling:5,True,True,eligible
method,Belgrade,2026-08-01,0c3c835e681972d3,Navajo Stirling,win_by_decision,105.0,0.4271244022579696,0.4610678851604461,0.0339434829024765,0,Navajo Stirling,0.7870509028434753,True,5.0,False,,Jan Blachowicz:20 | Navajo Stirling:5,True,True,eligible
method,Belgrade,2026-08-01,13aa6688d0538095,Bogdan Grad,win_by_decision,190.0,0.3033435769617492,0.3761744797229767,0.0728309027612274,0,Bogdan Grad,0.6688804030418396,True,3.0,False,,Dennis Buzukja:5 | Bogdan Grad:3,True,True,eligible
method,Belgrade,2026-08-01,13aa6688d0538095,Dennis Buzukia,win_by_decision,500.0,0.1466160621981787,0.1745794266462326,0.0279633644480538,0,Bogdan Grad,0.6688804030418396,False,3.0,False,,Dennis Buzukja:5 | Bogdan Grad:3,True,False,method_fighter_not_ml_predicted_winner
method,Belgrade,2026-08-01,4350abb4f1933f88,Borislav Nikolic,win_by_decision,210.0,0.2861968959821639,0.3271362781524658,0.0409393821703018,1,Borislav Nikolic,0.6757580637931824,True,0.0,True,Mark Vologdin | Borislav Nikolic,Mark Vologdin:0 | Borislav Nikolic:0,False,False,cold_start_fighter_lt_2_prior_fights
method,Belgrade,2026-08-01,4350abb4f1933f88,Mark Vologdin,win_by_decision,410.0,0.1739628191264134,0.1972925961017608,0.0233297769753474,0,Borislav Nikolic,0.6757580637931824,False,0.0,True,Mark Vologdin | Borislav Nikolic,Mark Vologdin:0 | Borislav Nikolic:0,False,False,cold_start_fighter_lt_2_prior_fights
method,Belgrade,2026-08-01,5425c577ed4f50b3,Mateusz Rebecki,win_by_decision,210.0,0.2832280836709615,0.4071429967880249,0.1239149131170633,0,Mateusz Rebecki,0.8418117761611938,True,4.0,False,,Mateusz Rebecki:8 | Kyle Prepolec:4,True,True,eligible
method,Belgrade,2026-08-01,68ae50dbf98dc15f,Daniel Rodriguez,win_by_decision,2200.0,0.0389420809744904,0.0718666315078735,0.032924550533383,0,Uros Medic,0.8314201831817627,False,10.0,False,,Uros Medic:10 | Daniel Rodriguez:14,True,False,method_fighter_not_ml_predicted_winner
method,Belgrade,2026-08-01,68ae50dbf98dc15f,Uros Medic,win_by_decision,1800.0,0.0471404138112253,0.082071341574192,0.0349309277629667,0,Uros Medic,0.8314201831817627,True,10.0,False,,Uros Medic:10 | Daniel Rodriguez:14,True,True,eligible
method,Belgrade,2026-08-01,7ecb154439aca0f9,Gilbert Urbina,win_by_decision,1800.0,0.047437713811811,0.0984798669815063,0.0510421531696953,0,Vlasto Cepo,0.7672489881515503,False,0.0,True,Vlasto Cepo,Vlasto Cepo:0 | Gilbert Urbina:4,False,False,cold_start_fighter_lt_2_prior_fights
method,Belgrade,2026-08-01,7ecb154439aca0f9,Vlasto Cepo,win_by_decision,1800.0,0.047437713811811,0.079206183552742,0.0317684697409309,0,Vlasto Cepo,0.7672489881515503,True,0.0,True,Vlasto Cepo,Vlasto Cepo:0 | Gilbert Urbina:4,False,False,cold_start_fighter_lt_2_prior_fights
method,Belgrade,2026-08-01,878a7e6fec3e4573,Marina Spasic,win_by_decision,420.0,0.1695212345566996,0.2091437578201294,0.0396225232634298,0,Stephanie Luciano,0.7207169532775879,False,0.0,True,Marina Spasic,Stephanie Luciano:3 | Marina Spasic:0,False,False,cold_start_fighter_lt_2_prior_fights
method,Belgrade,2026-08-01,878a7e6fec3e4573,Stephanie Luciano,win_by_decision,-115.0,0.4715055733251458,0.5815481543540955,0.1100425810289496,0,Stephanie Luciano,0.7207169532775879,True,0.0,True,Marina Spasic,Stephanie Luciano:3 | Marina Spasic:0,False,False,cold_start_fighter_lt_2_prior_fights
method,Belgrade,2026-08-01,94cef172179c9778,Jovan Leka,win_by_ko_tko_dq,200.0,0.2935610097651279,0.3565316796302795,0.0629706698651516,1,Jovan Leka,0.7798566818237305,True,0.0,True,Jovan Leka | Alexander Poppeck,Jovan Leka:0 | Alexander Poppeck:0,False,False,cold_start_fighter_lt_2_prior_fights
method,Belgrade,2026-08-01,94cef172179c9778,Jovan Leka,win_by_decision,280.0,0.2317586919198378,0.2778571248054504,0.0460984328856126,0,Jovan Leka,0.7798566818237305,True,0.0,True,Jovan Leka | Alexander Poppeck,Jovan Leka:0 | Alexander Poppeck:0,False,False,cold_start_fighter_lt_2_prior_fights
method,Belgrade,2026-08-01,eb8753ed0476b3d1,Aleksandar Rakic,win_by_decision,240.0,0.2598664751119749,0.3038599789142608,0.0439935038022859,1,Aleksandar Rakic,0.8155229687690735,True,11.0,False,,Aleksandar Rakic:11 | Marcin Tybura:24,True,True,eligible
method,Belgrade,2026-08-01,eb8753ed0476b3d1,Marcin Tybura,win_by_ko_tko_dq,1100.0,0.0736288346150595,0.1164078786969184,0.0427790440818589,0,Aleksandar Rakic,0.8155229687690735,False,11.0,False,,Aleksandar Rakic:11 | Marcin Tybura:24,True,False,method_fighter_not_ml_predicted_winner
method,Belgrade,2026-08-01,eb8753ed0476b3d1,Marcin Tybura,win_by_decision,650.0,0.1178061353840953,0.1402628570795059,0.0224567216954106,0,Aleksandar Rakic,0.8155229687690735,False,11.0,False,,Aleksandar Rakic:11 | Marcin Tybura:24,True,False,method_fighter_not_ml_predicted_winner
method,Belgrade,2026-08-01,f1bce0c9a3fa4bcb,Michael Oliveira,win_by_decision,360.0,0.1933884297520661,0.2596194446086883,0.0662310148566222,0,Michael Oliveira,0.8607926964759827,True,0.0,True,Michael Oliveira,Michael Oliveira:0 | Oban Elliott:5,False,False,cold_start_fighter_lt_2_prior_fights
method,Belgrade,2026-08-01,f425b7a527dd53aa,Robert Valentin,win_by_submission,250.0,0.2516499105655955,0.2937579154968261,0.0421080049312306,1,Robert Valentin,0.5492390990257263,True,4.0,False,,Robert Valentin:4 | Dusko Todorovic:10,True,True,eligible
method,Belgrade,2026-08-01,f78f34ef2ee7b02c,Hailey Cowan,win_by_decision,650.0,0.1177757277767739,0.1647544056177139,0.04697867784094,0,Nina Milosevic,0.8577122688293457,False,0.0,True,Nina Milosevic,Hailey Cowan:3 | Nina Milosevic:0,False,False,cold_start_fighter_lt_2_prior_fights
method,Belgrade,2026-08-01,f78f34ef2ee7b02c,Nina Milosevic,win_by_ko_tko_dq,330.0,0.205422781006001,0.2529594004154205,0.0475366194094195,1,Nina Milosevic,0.8577122688293457,True,0.0,True,Nina Milosevic,Hailey Cowan:3 | Nina Milosevic:0,False,False,cold_start_fighter_lt_2_prior_fights
method,Belgrade,2026-08-01,fbd99ae7e1ff993a,Ludovit Klein,win_by_ko_tko_dq,390.0,0.1783869701278058,0.2190119326114654,0.0406249624836595,0,Ludovit Klein,0.6707429885864258,True,2.0,False,,Ludovit Klein:11 | Tofiq Musayev:2,True,True,eligible
method,Belgrade,2026-08-01,fbd99ae7e1ff993a,Tofiq Musayev,win_by_decision,500.0,0.1456826922710414,0.182082787156105,0.0364000948850635,0,Ludovit Klein,0.6707429885864258,False,2.0,False,,Ludovit Klein:11 | Tofiq Musayev:2,True,False,method_fighter_not_ml_predicted_winner
