fight_id,event_date,fighter_id,opponent_id,fighter_win,sample_weight,fold,p_logistic,p_xgboost
ac475de5a3d0d7e2,2021-01-20,16690d100f995f8f,1588b787bda7b540,1,0.5,2021,0.29391779449596966,0.44402384757995605
ae38fb2a6b6a0cc1,2021-01-20,34ff304266360297,9dedfdd91070ddd8,1,0.5,2021,0.5116360643495472,0.5060224831104279
ae38fb2a6b6a0cc1,2021-01-20,9dedfdd91070ddd8,34ff304266360297,0,0.5,2021,0.48836393565045283,0.49397751688957214
d27ac1bc677b89cf,2021-01-20,396fe87b84ac2e1c,3a314d9fa7c6825d,1,0.5,2021,0.7749614330175207,0.6513034254312515
d27ac1bc677b89cf,2021-01-20,3a314d9fa7c6825d,396fe87b84ac2e1c,0,0.5,2021,0.22503856698247932,0.3486965745687485
dd34dd337e637767,2021-01-20,49ee5024966efc0d,d317a5e2b3f88c5f,0,0.5,2021,0.7331841083968482,0.4568369686603546
dd34dd337e637767,2021-01-20,d317a5e2b3f88c5f,49ee5024966efc0d,1,0.5,2021,0.26681589160315167,0.5431630313396454
ddbe6fd66d7f9e35,2021-01-20,3cf18e01cb6cbde3,79cb2a690b9ba5e8,1,0.5,2021,0.5076613436206878,0.5300907045602798
ddbe6fd66d7f9e35,2021-01-20,79cb2a690b9ba5e8,3cf18e01cb6cbde3,0,0.5,2021,0.4923386563793122,0.46990929543972015
3d3e7dc7b4bf2bc4,2021-01-23,029eaff01e6bb8f0,f4c49976c75c5ab2,1,0.5,2021,0.39333525766328403,0.6313403695821762
3d3e7dc7b4bf2bc4,2021-01-23,f4c49976c75c5ab2,029eaff01e6bb8f0,0,0.5,2021,0.606664742336716,0.3686596304178238
65352221c0bfe52d,2021-01-23,ea7e5bc78d9de658,fccf811c1e8b01c7,1,0.5,2021,0.23513770349368165,0.5343413650989532
65352221c0bfe52d,2021-01-23,fccf811c1e8b01c7,ea7e5bc78d9de658,0,0.5,2021,0.7648622965063183,0.46565863490104675
83da743f6dda7dcc,2021-01-23,3253b16d38ae087d,7be74a12d7352df2,1,0.5,2021,0.3357681004774167,0.46227502822875977
83da743f6dda7dcc,2021-01-23,7be74a12d7352df2,3253b16d38ae087d,0,0.5,2021,0.6642318995225833,0.5377249717712402
92f569a6d9374b86,2021-01-23,0c6d9ea8306c029e,52e76bb4b3e852f3,1,0.5,2021,0.41187552881945044,0.3032877594232559
92f569a6d9374b86,2021-01-23,52e76bb4b3e852f3,0c6d9ea8306c029e,0,0.5,2021,0.5881244711805496,0.6967122405767441
99dbe9669f31ed91,2021-01-23,dccb63727f2f5f74,eae48ff31db420c2,0,0.5,2021,0.2986045040536891,0.43729111552238464
99dbe9669f31ed91,2021-01-23,eae48ff31db420c2,dccb63727f2f5f74,1,0.5,2021,0.7013954959463109,0.5627088844776154
a5075f4eaee6036f,2021-01-23,193b9d1858bc4df3,4b93a88f3b1de35b,0,0.5,2021,0.6801685603107361,0.7222373783588409
a5075f4eaee6036f,2021-01-23,4b93a88f3b1de35b,193b9d1858bc4df3,1,0.5,2021,0.3198314396892638,0.27776262164115906
aaf45b095452be23,2021-01-23,55fa6ce3e522c8bb,6d35bf94f7d30241,0,0.5,2021,0.411432099721869,0.37994420528411865
aaf45b095452be23,2021-01-23,6d35bf94f7d30241,55fa6ce3e522c8bb,1,0.5,2021,0.588567900278131,0.6200557947158813
c4ea3f6fae702459,2021-01-23,12f91bfa8f1f723b,f72465a784c1b084,1,0.5,2021,0.2951850983596631,0.5104165822267532
c4ea3f6fae702459,2021-01-23,f72465a784c1b084,12f91bfa8f1f723b,0,0.5,2021,0.7048149016403369,0.48958341777324677
c597fd8bb66d54d8,2021-01-23,6370c1c1e12723d5,749f572d1d3161fb,1,0.5,2021,0.23026531068733436,0.394578292965889
c597fd8bb66d54d8,2021-01-23,749f572d1d3161fb,6370c1c1e12723d5,0,0.5,2021,0.7697346893126656,0.605421707034111
cd08b68f0bafafbf,2021-01-23,beecb672a279223e,cd2c4d30c6e13b47,0,0.5,2021,0.509323175545292,0.6311298906803131
cd08b68f0bafafbf,2021-01-23,cd2c4d30c6e13b47,beecb672a279223e,1,0.5,2021,0.49067682445470795,0.3688701093196869
f3ccbfd7036f3cf3,2021-01-23,6fb1ba67bef41b37,76e2870ffafbe38f,0,0.5,2021,0.20656534118496594,0.3937079608440399
f3ccbfd7036f3cf3,2021-01-23,76e2870ffafbe38f,6fb1ba67bef41b37,1,0.5,2021,0.793434658815034,0.6062920391559601
2c81668d1459991f,2021-02-06,5d1b7e3dd9e11074,a0f0004aadf10b71,0,0.5,2021,0.22731024823212012,0.46915844082832336
2c81668d1459991f,2021-02-06,a0f0004aadf10b71,5d1b7e3dd9e11074,1,0.5,2021,0.7726897517678799,0.5308415591716766
3ac61bcb406e1a0c,2021-02-06,6d68c1afe954f121,c9587d81e1d33925,1,0.5,2021,0.7720656916177795,0.5181173831224442
3ac61bcb406e1a0c,2021-02-06,c9587d81e1d33925,6d68c1afe954f121,0,0.5,2021,0.22793430838222045,0.48188261687755585
464cc19d42446da9,2021-02-06,207773daeb4afa7b,304a21d0595e1a08,1,0.5,2021,0.7616214901705916,0.6917714178562164
464cc19d42446da9,2021-02-06,304a21d0595e1a08,207773daeb4afa7b,0,0.5,2021,0.23837850982940847,0.30822858214378357
86d6e09932c5b551,2021-02-06,52c2ae6d2f2d2613,a68575214ecad140,0,0.5,2021,0.4339730394023067,0.49261055886745453
86d6e09932c5b551,2021-02-06,a68575214ecad140,52c2ae6d2f2d2613,1,0.5,2021,0.5660269605976933,0.5073894411325455
8b9bdacca749ec90,2021-02-06,279566840aa55bf2,b4ad3a06ee4d660c,1,0.5,2021,0.09023187630857539,0.3941044211387634
8b9bdacca749ec90,2021-02-06,b4ad3a06ee4d660c,279566840aa55bf2,0,0.5,2021,0.9097681236914246,0.6058955788612366
8c34e1e0d842618d,2021-02-06,351c4ec637380ad5,f9ab66e67240db7b,1,0.5,2021,0.620523671655683,0.5449006855487823
8c34e1e0d842618d,2021-02-06,f9ab66e67240db7b,351c4ec637380ad5,0,0.5,2021,0.379476328344317,0.45509931445121765
9ef858837dfc65eb,2021-02-06,65f09bacd3957381,f2688492b9a525a3,1,0.5,2021,0.28677616425002783,0.5565091222524643
9ef858837dfc65eb,2021-02-06,f2688492b9a525a3,65f09bacd3957381,0,0.5,2021,0.7132238357499723,0.4434908777475357
af8ea6db042674ef,2021-02-06,18b602842a24f7c5,687c15b2eddfaa63,0,0.5,2021,0.767532052743096,0.591234564781189
af8ea6db042674ef,2021-02-06,687c15b2eddfaa63,18b602842a24f7c5,1,0.5,2021,0.232467947256904,0.40876543521881104
bbade63ca780668f,2021-02-06,08af939f41b5a57b,f53d4f21d1b5f2dc,1,0.5,2021,0.6507793883510775,0.5272586047649384
bbade63ca780668f,2021-02-06,f53d4f21d1b5f2dc,08af939f41b5a57b,0,0.5,2021,0.3492206116489225,0.47274139523506165
d65da3a3bc675449,2021-02-06,51018a31ddf31eb2,e99821959a840bb8,0,0.5,2021,0.48086312401264775,0.3805939108133316
d65da3a3bc675449,2021-02-06,e99821959a840bb8,51018a31ddf31eb2,1,0.5,2021,0.5191368759873523,0.6194060891866684
eb4e9ec015533ab4,2021-02-06,45e738622ea2c02c,ea3dcc417c322064,1,0.5,2021,0.23353963607242942,0.43532539904117584
eb4e9ec015533ab4,2021-02-06,ea3dcc417c322064,45e738622ea2c02c,0,0.5,2021,0.7664603639275707,0.5646746009588242
f4fbb11055301e75,2021-02-06,511e82663651438d,c47df9303d318c67,0,0.5,2021,0.37351970878248697,0.5892224609851837
f4fbb11055301e75,2021-02-06,c47df9303d318c67,511e82663651438d,1,0.5,2021,0.6264802912175129,0.4107775390148163
17616514e8fdacb9,2021-02-13,19b7738321cfae42,9673a497a9da119a,0,0.5,2021,0.49774252161745314,0.43701551854610443
17616514e8fdacb9,2021-02-13,9673a497a9da119a,19b7738321cfae42,1,0.5,2021,0.5022574783825469,0.5629844814538956
25b8c932da5e91f4,2021-02-13,6a740daf1b279661,e8b731feff72294b,0,0.5,2021,0.2360847768940964,0.44204194843769073
25b8c932da5e91f4,2021-02-13,e8b731feff72294b,6a740daf1b279661,1,0.5,2021,0.7639152231059037,0.5579580515623093
26fbf026beb8e9f8,2021-02-13,2e585c701f72fe55,8c0580d4fff106c1,0,0.5,2021,0.6864113093435593,0.5145964622497559
26fbf026beb8e9f8,2021-02-13,8c0580d4fff106c1,2e585c701f72fe55,1,0.5,2021,0.3135886906564407,0.48540353775024414
357c5b86ec83b826,2021-02-13,5eb50529a8418b77,8e382b585a92affe,1,0.5,2021,0.774592384162055,0.5489539206027985
357c5b86ec83b826,2021-02-13,8e382b585a92affe,5eb50529a8418b77,0,0.5,2021,0.225407615837945,0.45104607939720154
54e2490959f66dc2,2021-02-13,5987b2458f4b5290,7be14eaed4c74856,1,0.5,2021,0.41290563533693136,0.6506515443325043
54e2490959f66dc2,2021-02-13,7be14eaed4c74856,5987b2458f4b5290,0,0.5,2021,0.5870943646630686,0.3493484556674957
8cf076524cad5a55,2021-02-13,b1b0729d27936f2f,e9213f53ddeca978,1,0.5,2021,0.7125972273383592,0.5707740783691406
8cf076524cad5a55,2021-02-13,e9213f53ddeca978,b1b0729d27936f2f,0,0.5,2021,0.2874027726616408,0.4292259216308594
9201312dd860fa5a,2021-02-13,c549573c0df4d676,d0e1b42d41dab603,0,0.5,2021,0.952876529928562,0.5898996442556381
9201312dd860fa5a,2021-02-13,d0e1b42d41dab603,c549573c0df4d676,1,0.5,2021,0.04712347007143795,0.4101003557443619
96b1430379c0694a,2021-02-13,093e1f5bb73850be,260e9e0d4954aea6,1,0.5,2021,0.22700450232529618,0.4167039394378662
96b1430379c0694a,2021-02-13,260e9e0d4954aea6,093e1f5bb73850be,0,0.5,2021,0.7729954976747038,0.5832960605621338
be94e5b7a35ce5f2,2021-02-13,23024fdfc966410a,f1b2aa7853d1ed6e,0,0.5,2021,0.0519232537513403,0.40310250222682953
be94e5b7a35ce5f2,2021-02-13,f1b2aa7853d1ed6e,23024fdfc966410a,1,0.5,2021,0.9480767462486597,0.5968974977731705
f98e954823bd6e02,2021-02-13,45f0cc9d18f35137,5f6f049d54728e88,1,0.5,2021,0.3838995904185386,0.5664872080087662
f98e954823bd6e02,2021-02-13,5f6f049d54728e88,45f0cc9d18f35137,0,0.5,2021,0.6161004095814614,0.4335127919912338
05ceb8b2f93993a6,2021-02-20,547afe1017e72dbe,881bf86d4cba8578,1,0.5,2021,0.12982155505720494,0.3850456029176712
05ceb8b2f93993a6,2021-02-20,881bf86d4cba8578,547afe1017e72dbe,0,0.5,2021,0.8701784449427951,0.6149543970823288
15b1c7ddc4415fdd,2021-02-20,3738e68d2261e60f,399afbabc02376b5,0,0.5,2021,0.35231278425210977,0.3209483325481415
15b1c7ddc4415fdd,2021-02-20,399afbabc02376b5,3738e68d2261e60f,1,0.5,2021,0.6476872157478901,0.6790516674518585
1d892fec31dc7ad7,2021-02-20,04835018f90b118c,122ac9b816d8b71c,1,0.5,2021,0.7633439446166672,0.5435353517532349
1d892fec31dc7ad7,2021-02-20,122ac9b816d8b71c,04835018f90b118c,0,0.5,2021,0.23665605538333276,0.45646464824676514
82243207b4dfce87,2021-02-20,34e516ab361afb1c,40093d1d2d78394e,1,0.5,2021,0.18614704268725052,0.3822309374809265
82243207b4dfce87,2021-02-20,40093d1d2d78394e,34e516ab361afb1c,0,0.5,2021,0.8138529573127495,0.6177690625190735
8f7328fe18806fb0,2021-02-20,98c23cb6da5b3352,d0aaedcf7ccd0b45,0,0.5,2021,0.030238667231307092,0.41087087988853455
8f7328fe18806fb0,2021-02-20,d0aaedcf7ccd0b45,98c23cb6da5b3352,1,0.5,2021,0.9697613327686929,0.5891291201114655
931fd51ab69fb443,2021-02-20,0de720c0f1d4ab9c,7026eca45f65377b,0,0.5,2021,0.3077301439905118,0.46442337334156036
931fd51ab69fb443,2021-02-20,7026eca45f65377b,0de720c0f1d4ab9c,1,0.5,2021,0.6922698560094882,0.5355766266584396
990c2378caec68d4,2021-02-20,5fa2974cbd18e05c,fc9a9559a05f2704,1,0.5,2021,0.9173547782482274,0.7337881475687027
990c2378caec68d4,2021-02-20,fc9a9559a05f2704,5fa2974cbd18e05c,0,0.5,2021,0.08264522175177261,0.2662118524312973
a4814d682954e8ab,2021-02-20,3143bf892608139a,b9706f80d005036c,1,0.5,2021,0.702121015606411,0.5159805566072464
a4814d682954e8ab,2021-02-20,b9706f80d005036c,3143bf892608139a,0,0.5,2021,0.2978789843935889,0.4840194433927536
b12bc15f384ecc42,2021-02-20,d3df1add9d9a7efb,fa6796c55d6c5440,1,0.5,2021,0.33434002685551506,0.2828691452741623
b12bc15f384ecc42,2021-02-20,fa6796c55d6c5440,d3df1add9d9a7efb,0,0.5,2021,0.665659973144485,0.7171308547258377
b9cd4910f0ecff45,2021-02-20,24656ef4d605c96f,dc3b9cf7641b7ab6,1,0.5,2021,0.6504533861877115,0.470973938703537
b9cd4910f0ecff45,2021-02-20,dc3b9cf7641b7ab6,24656ef4d605c96f,0,0.5,2021,0.3495466138122884,0.529026061296463
c3b6aa47e7532a7b,2021-02-20,2b68d9f125d07b42,e2f6b2769aaedd6c,0,0.5,2021,0.4158444071334597,0.39547693729400635
c3b6aa47e7532a7b,2021-02-20,e2f6b2769aaedd6c,2b68d9f125d07b42,1,0.5,2021,0.5841555928665403,0.6045230627059937
e175c1a0bff30187,2021-02-20,583ee11abddfc581,902ec2cc48c8ae8a,0,0.5,2021,0.3171941572183292,0.37097492814064026
e175c1a0bff30187,2021-02-20,902ec2cc48c8ae8a,583ee11abddfc581,1,0.5,2021,0.6828058427816708,0.6290250718593597
11a83369d49ad138,2021-02-27,e7e01e266a9d4342,ed2a8cc402173781,1,0.5,2021,0.45201308064417683,0.4595300406217575
11a83369d49ad138,2021-02-27,ed2a8cc402173781,e7e01e266a9d4342,0,0.5,2021,0.5479869193558231,0.5404699593782425
3a4e2dffcdd1c838,2021-02-27,1091d4d957141094,d802174b0c0c1f4e,0,0.5,2021,0.8067511956191868,0.5782047361135483
3a4e2dffcdd1c838,2021-02-27,d802174b0c0c1f4e,1091d4d957141094,1,0.5,2021,0.19324880438081307,0.4217952638864517
3eac2d47ac252f4b,2021-02-27,262a7d06203657e6,d945aae53e3e54e6,0,0.5,2021,0.8352582874726235,0.4139868915081024
3eac2d47ac252f4b,2021-02-27,d945aae53e3e54e6,262a7d06203657e6,1,0.5,2021,0.16474171252737652,0.5860131084918976
4a704dae3091adaf,2021-02-27,2cd428e9606856fd,787bb1f087ccff8a,0,0.5,2021,0.0656721292238039,0.4232562333345413
4a704dae3091adaf,2021-02-27,787bb1f087ccff8a,2cd428e9606856fd,1,0.5,2021,0.9343278707761962,0.5767437666654587
6a0341234ecc4e87,2021-02-27,35b3772629e27a49,7aa3d6964eff4877,0,0.5,2021,0.46634786592831945,0.4050602316856384
6a0341234ecc4e87,2021-02-27,7aa3d6964eff4877,35b3772629e27a49,1,0.5,2021,0.5336521340716806,0.5949397683143616
a7315147a7022a93,2021-02-27,4c2d90e335e6df19,70d2329a92864fdb,1,0.5,2021,0.029112708108803363,0.3437054604291916
a7315147a7022a93,2021-02-27,70d2329a92864fdb,4c2d90e335e6df19,0,0.5,2021,0.9708872918911966,0.6562945395708084
bc86601cf781a89c,2021-02-27,950d0ef5c17157c5,e4277e87a789d687,0,0.5,2021,0.3429171102153659,0.32837165892124176
bc86601cf781a89c,2021-02-27,e4277e87a789d687,950d0ef5c17157c5,1,0.5,2021,0.6570828897846341,0.6716283410787582
c2ee423d1f0b4f6f,2021-02-27,6bd02119599741a4,9c907996820d2d69,1,0.5,2021,0.6284601792747251,0.5574422180652618
c2ee423d1f0b4f6f,2021-02-27,9c907996820d2d69,6bd02119599741a4,0,0.5,2021,0.3715398207252749,0.44255778193473816
04a788abbbd1f256,2021-03-06,333b9e5c723ac873,dea070ed4a2a8281,1,0.5,2021,0.8366627878661994,0.5452883392572403
04a788abbbd1f256,2021-03-06,dea070ed4a2a8281,333b9e5c723ac873,0,0.5,2021,0.16333721213380056,0.4547116607427597
15c9cb5f9320c555,2021-03-06,cb696ebfb6598724,d661ce4da776fc20,1,0.5,2021,0.7867390770998168,0.3915484547615051
15c9cb5f9320c555,2021-03-06,d661ce4da776fc20,cb696ebfb6598724,0,0.5,2021,0.21326092290018323,0.6084515452384949
2704d31de2c2f43b,2021-03-06,215a70f073a7b726,c96d9178c9ed9e62,0,0.5,2021,0.19007598255813962,0.4478311836719513
2704d31de2c2f43b,2021-03-06,c96d9178c9ed9e62,215a70f073a7b726,1,0.5,2021,0.8099240174418604,0.5521688163280487
50ef636148fa6fac,2021-03-06,3df5493bb279226f,dab8cfbb6b1db10a,1,0.5,2021,0.6602919369270928,0.33200135827064514
50ef636148fa6fac,2021-03-06,dab8cfbb6b1db10a,3df5493bb279226f,0,0.5,2021,0.33970806307290724,0.6679986417293549
5980ab31e4718a83,2021-03-06,60425d07ef4b91a7,efb96bf3e9ada36f,1,0.5,2021,0.7061892211460794,0.5175036787986755
5980ab31e4718a83,2021-03-06,efb96bf3e9ada36f,60425d07ef4b91a7,0,0.5,2021,0.29381077885392054,0.48249632120132446
7ad09f889d2cdb6f,2021-03-06,45f7cb591c3ab00b,a845f0735bc67405,1,0.5,2021,0.26547110993773615,0.4276727885007858
7ad09f889d2cdb6f,2021-03-06,a845f0735bc67405,45f7cb591c3ab00b,0,0.5,2021,0.7345288900622639,0.5723272114992142
7de9867b7cc2b1b1,2021-03-06,1338e2c7480bdf9e,99df7d0a2a08a8a8,0,0.5,2021,0.46808103676329793,0.5345075130462646
7de9867b7cc2b1b1,2021-03-06,99df7d0a2a08a8a8,1338e2c7480bdf9e,1,0.5,2021,0.5319189632367021,0.46549248695373535
873306ad79b62f5e,2021-03-06,07a2bdaa0afdd831,853eb0dd5c0e2149,0,0.5,2021,0.28746777928486644,0.3989836275577545
873306ad79b62f5e,2021-03-06,853eb0dd5c0e2149,07a2bdaa0afdd831,1,0.5,2021,0.7125322207151336,0.6010163724422455
ae5d14a9fc1ad19c,2021-03-06,80eacd4da0617c57,b1d19449397541dc,0,0.5,2021,0.5588248399012169,0.35440023243427277
ae5d14a9fc1ad19c,2021-03-06,b1d19449397541dc,80eacd4da0617c57,1,0.5,2021,0.4411751600987831,0.6455997675657272
c06d7bb29bc24d00,2021-03-06,275aca31f61ba28c,519e4fe37ce9ff75,1,0.5,2021,0.29985562736622806,0.5996123701334
c06d7bb29bc24d00,2021-03-06,519e4fe37ce9ff75,275aca31f61ba28c,0,0.5,2021,0.7001443726337719,0.40038762986660004
c096342c57a6f2c4,2021-03-06,bc711b6dd95c1af6,ec23c1be628d8057,0,0.5,2021,0.9174114473859307,0.5779092311859131
c096342c57a6f2c4,2021-03-06,ec23c1be628d8057,bc711b6dd95c1af6,1,0.5,2021,0.08258855261406935,0.4220907688140869
d170f6580e1c244f,2021-03-06,8667caa0451d245b,9014c02eff8b3d62,1,0.5,2021,0.44985445114526634,0.6583220511674881
d170f6580e1c244f,2021-03-06,9014c02eff8b3d62,8667caa0451d245b,0,0.5,2021,0.5501455488547337,0.3416779488325119
e2abba69c3371618,2021-03-06,003d82fa384ca1d0,681399317dbf4701,0,0.5,2021,0.2080895975771503,0.49666354060173035
e2abba69c3371618,2021-03-06,681399317dbf4701,003d82fa384ca1d0,1,0.5,2021,0.7919104024228497,0.5033364593982697
f4363f1317b47213,2021-03-06,10f3ba6cd2f44a97,e7bba7ce4d6c7b07,1,0.5,2021,0.19096992106915103,0.4211202561855316
f4363f1317b47213,2021-03-06,e7bba7ce4d6c7b07,10f3ba6cd2f44a97,0,0.5,2021,0.8090300789308489,0.5788797438144684
fd92fe0c494d0959,2021-03-06,80fa8218c99f9c58,a0e75f4a13eb73f1,1,0.5,2021,0.7556262277205861,0.7047671675682068
fd92fe0c494d0959,2021-03-06,a0e75f4a13eb73f1,80fa8218c99f9c58,0,0.5,2021,0.244373772279414,0.2952328324317932
01f262b68a6a2223,2021-03-13,1a31ef98efce7a79,5d1b7e3dd9e11074,1,0.5,2021,0.5656526335498625,0.4825725257396698
01f262b68a6a2223,2021-03-13,5d1b7e3dd9e11074,1a31ef98efce7a79,0,0.5,2021,0.4343473664501375,0.5174274742603302
03bdbf2d18f3025d,2021-03-13,90e0985df05e51bc,94527830000ab715,0,0.5,2021,0.13641791938295572,0.5387833714485168
03bdbf2d18f3025d,2021-03-13,94527830000ab715,90e0985df05e51bc,1,0.5,2021,0.8635820806170442,0.46121662855148315
18c67631b76c18e5,2021-03-13,b4c6c904a9ffc5e8,f0feeb2192937424,0,0.5,2021,0.5779566621625272,0.6507604271173477
18c67631b76c18e5,2021-03-13,f0feeb2192937424,b4c6c904a9ffc5e8,1,0.5,2021,0.42204333783747283,0.3492395728826523
4944437e73071671,2021-03-13,67f272324a030d00,a67f5afa8d6a1b80,0,0.5,2021,0.6773393513882009,0.28942717611789703
4944437e73071671,2021-03-13,a67f5afa8d6a1b80,67f272324a030d00,1,0.5,2021,0.322660648611799,0.710572823882103
70aa6b8f863e6861,2021-03-13,113df4fde64735c6,f2477cf43c4975cc,1,0.5,2021,0.17047629745727744,0.32111915946006775
70aa6b8f863e6861,2021-03-13,f2477cf43c4975cc,113df4fde64735c6,0,0.5,2021,0.8295237025427226,0.6788808405399323
8a7b0cd5ad9ca4fe,2021-03-13,5dd180c8b3196786,d05cb1e8d1b885d8,0,0.5,2021,0.8720370536309311,0.5819139331579208
8a7b0cd5ad9ca4fe,2021-03-13,d05cb1e8d1b885d8,5dd180c8b3196786,1,0.5,2021,0.12796294636906888,0.41808606684207916
a6828a6dfb21d33c,2021-03-13,b7b84ccd221be298,e132d47bd9efbbe0,1,0.5,2021,0.6463330330529864,0.6217210441827774
a6828a6dfb21d33c,2021-03-13,e132d47bd9efbbe0,b7b84ccd221be298,0,0.5,2021,0.3536669669470136,0.3782789558172226
bb7ce8a6ba7f7cc5,2021-03-13,2804ce8dadab5770,f1d64ae34e088832,0,0.5,2021,0.25237059660720573,0.3713851124048233
bb7ce8a6ba7f7cc5,2021-03-13,f1d64ae34e088832,2804ce8dadab5770,1,0.5,2021,0.7476294033927943,0.6286148875951767
d0ebb0551377a1c1,2021-03-13,4aa58269d0664b5b,5f3805dda9661cba,1,0.5,2021,0.6639367245326777,0.5924501270055771
d0ebb0551377a1c1,2021-03-13,5f3805dda9661cba,4aa58269d0664b5b,0,0.5,2021,0.3360632754673223,0.4075498729944229
d15a87087b6f1452,2021-03-13,82a5152216251682,da816417a579a0bd,1,0.5,2021,0.7150770379224658,0.7357643246650696
d15a87087b6f1452,2021-03-13,da816417a579a0bd,82a5152216251682,0,0.5,2021,0.2849229620775342,0.2642356753349304
e8adfbbe0053c321,2021-03-13,5f179af5fffeb9f6,6fd953151d981979,0,0.5,2021,0.4875088170403855,0.36267097294330597
e8adfbbe0053c321,2021-03-13,6fd953151d981979,5f179af5fffeb9f6,1,0.5,2021,0.5124911829596145,0.637329027056694
2efbcd870f1f7bc7,2021-03-20,3a46b268013afede,b1a3e0aca758b322,0,0.5,2021,0.16608035074389035,0.574113130569458
2efbcd870f1f7bc7,2021-03-20,b1a3e0aca758b322,3a46b268013afede,1,0.5,2021,0.8339196492561096,0.425886869430542
55bf7f19a132e0fc,2021-03-20,0b362247806341e5,294aa73dbf37d281,0,0.5,2021,0.5410118326127753,0.5683258920907974
55bf7f19a132e0fc,2021-03-20,294aa73dbf37d281,0b362247806341e5,1,0.5,2021,0.4589881673872247,0.4316741079092026
68cf99b6551dc3b3,2021-03-20,327d5f279895110d,b27a1fcb56a3035a,0,0.5,2021,0.288983191564018,0.4850144386291504
68cf99b6551dc3b3,2021-03-20,b27a1fcb56a3035a,327d5f279895110d,1,0.5,2021,0.711016808435982,0.5149855613708496
9e45cc594a5a2506,2021-03-20,c62fbc117d57b943,f703250471acaf96,1,0.5,2021,0.7969318124638518,0.6322083175182343
9e45cc594a5a2506,2021-03-20,f703250471acaf96,c62fbc117d57b943,0,0.5,2021,0.20306818753614825,0.36779168248176575
a043e279434d5c8c,2021-03-20,99bd51917728c25d,9c65736747ca92ec,1,0.5,2021,0.8395345308118884,0.6868873983621597
a043e279434d5c8c,2021-03-20,9c65736747ca92ec,99bd51917728c25d,0,0.5,2021,0.1604654691881115,0.31311260163784027
afc86d1076c4c3a9,2021-03-20,0232cabbc30a2372,93b62c5f2ba18e51,1,0.5,2021,0.7763359703554504,0.5845412760972977
afc86d1076c4c3a9,2021-03-20,93b62c5f2ba18e51,0232cabbc30a2372,0,0.5,2021,0.2236640296445495,0.41545872390270233
b8a0047c927faa75,2021-03-20,8c39367b53eadf8a,cc1a8b4b38b92c6d,0,0.5,2021,0.24771131518994194,0.3649575561285019
b8a0047c927faa75,2021-03-20,cc1a8b4b38b92c6d,8c39367b53eadf8a,1,0.5,2021,0.7522886848100581,0.6350424438714981
dcfbbebc0aee6ded,2021-03-20,9cdd2da1a9104a0b,c7d297714d9ab1a4,1,0.5,2021,0.3861145346020727,0.6404843479394913
dcfbbebc0aee6ded,2021-03-20,c7d297714d9ab1a4,9cdd2da1a9104a0b,0,0.5,2021,0.6138854653979273,0.35951565206050873
dd7f3f91ea6067d4,2021-03-20,1235b31de15d0c6e,4959f10a62f3fec3,1,0.5,2021,0.45393847530077536,0.46292245388031006
dd7f3f91ea6067d4,2021-03-20,4959f10a62f3fec3,1235b31de15d0c6e,0,0.5,2021,0.5460615246992246,0.5370775461196899
edac9fd482177a64,2021-03-20,32490e80ddab1e5a,b0d6a1d8ac3d563d,0,0.5,2021,0.02432864062857481,0.5229675620794296
edac9fd482177a64,2021-03-20,b0d6a1d8ac3d563d,32490e80ddab1e5a,1,0.5,2021,0.9756713593714252,0.4770324379205704
0aa335dbc4cb3473,2021-03-27,2b074403b7c6cdb4,b50a426a33da0012,0,0.5,2021,0.2868975060800613,0.38254544138908386
0aa335dbc4cb3473,2021-03-27,b50a426a33da0012,2b074403b7c6cdb4,1,0.5,2021,0.7131024939199386,0.6174545586109161
2220b73ece1730c3,2021-03-27,4cd8b03aee1d0138,a0e6753c42698f13,0,0.5,2021,0.7507118503110937,0.53766830265522
2220b73ece1730c3,2021-03-27,a0e6753c42698f13,4cd8b03aee1d0138,1,0.5,2021,0.24928814968890628,0.46233169734477997
390694c179f05c7f,2021-03-27,78e501478a36a018,af9f42e6894047fc,0,0.5,2021,0.5169640075001332,0.38772866129875183
390694c179f05c7f,2021-03-27,af9f42e6894047fc,78e501478a36a018,1,0.5,2021,0.4830359924998668,0.6122713387012482
39d188fa9b95d550,2021-03-27,6d4b63c767106d3a,effd9de9937996f8,1,0.5,2021,0.5217348704939642,0.6659292578697205
39d188fa9b95d550,2021-03-27,effd9de9937996f8,6d4b63c767106d3a,0,0.5,2021,0.4782651295060359,0.33407074213027954
41622791b276ad9e,2021-03-27,46d0a888d87d91ac,8e9eb3fc86db0f7d,0,0.5,2021,0.2404342118448015,0.4047934263944626
41622791b276ad9e,2021-03-27,8e9eb3fc86db0f7d,46d0a888d87d91ac,1,0.5,2021,0.7595657881551985,0.5952065736055374
48292a027df02443,2021-03-27,78a68f1dade6aaf7,a495f599e787614f,0,0.5,2021,0.8414657777508596,0.5319152325391769
48292a027df02443,2021-03-27,a495f599e787614f,78a68f1dade6aaf7,1,0.5,2021,0.15853422224914038,0.46808476746082306
4b3af85b0df51d09,2021-03-27,029e1293e609fd74,c730a0be691dc081,1,0.5,2021,0.2533666403278358,0.4072750359773636
4b3af85b0df51d09,2021-03-27,c730a0be691dc081,029e1293e609fd74,0,0.5,2021,0.7466333596721642,0.5927249640226364
6002c24f0b7f8cc7,2021-03-27,0d65c432720accb9,476fe566d2df676e,1,0.5,2021,0.6760365370862936,0.5690795928239822
