event_date,fight_id,fighter_id,fighter_name,opponent_id,opponent_name,attempts,finish,legacy_offense,submission_conversion_baseline,legacy_defense,prior_ufc_fights,prior_bucket,offense_mean,offense_sd,defense_mean,defense_sd,plugin_q,population_q,legacy_q,plugin_ll,population_ll,legacy_ll,predictive_ll_c_0,predictive_ll_c_0.25,predictive_ll_c_0.5,predictive_ll_c_0.75,predictive_ll_c_1,predictive_ll_c_1.25,selected_ll
2024-09-28,19706d8ba0edf9cd,791c8437b341fba5,Joanderson Brito,e1d40e8782d80bc2,William Gomis,2,0.0,0.08024660728718917,0.2306873802936795,0.04045021835867302,2,2,0.7424729377525305,0.6875679038788725,0.3628058742090452,0.7028380319990426,0.5166312191000967,0.40815809316059837,0.4190902407037487,-0.7269753951319544,-0.5245157290199014,-0.543159853821363,-0.7269753951319544,-0.7318365281172066,-0.7347459462439245,-0.7365366141872925,-0.7376350773767272,-0.7382826340613674,-0.7382826340613674
2024-09-28,7ba432e218edc17d,06e4245d16fc5315,Ailin Perez,07047eb7d17fb0a2,Daria Zhelezniakova,1,1.0,0.0,0.2306873802936795,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23068738029367952,0.23068738029367952,0.23068738029367952,-1.4666918171032242,-1.4666918171032242,-1.4666918171032242,-1.4666918171032242,-1.4086580834288591,-1.3618395114305237,-1.3230810717825954,-1.2903087277246164,-1.262119277662494,-1.262119277662494
2024-09-28,d806aacf5b6ba7f6,1e4f273069fb9e85,Fares Ziam,dccb63727f2f5f74,Matt Frevola,1,0.0,-0.01444369768926972,0.2306873802936795,0.03943864553702861,1,1,-0.12724598395633327,0.759225926744088,0.39255740608295864,0.6982405909636747,0.15132617192911924,0.23068738029367952,0.2212638686802888,-0.16408035015033545,-0.2622578645099507,-0.25008301793830173,-0.16408035015033545,-0.17768105107585225,-0.19036684289168657,-0.20215136401920483,-0.21309929915920997,-0.2232884616557641,-0.2232884616557641
2024-09-28,d806aacf5b6ba7f6,dccb63727f2f5f74,Matt Frevola,1e4f273069fb9e85,Fares Ziam,1,0.0,-0.02508765469544038,0.2306873802936795,-0.04937068066346247,1,1,-0.2525540818936024,0.7286040123597135,-0.42586133874325327,0.7445742587344845,0.26286572901016625,0.23068738029367952,0.23502506031251102,-0.3049852175116875,-0.2622578645099507,-0.26791220427062096,-0.3049852175116875,-0.32063846091808074,-0.33417928997835744,-0.34607949690194434,-0.356673138466842,-0.3662027515974641,-0.3662027515974641
2024-09-28,eedc7fccf7037949,fd406a32a6fb3a29,Chris Duncan,4bdedbdeedff7d1d,Bolaji Oki,1,1.0,0.0,0.2306873802936795,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23068738029367952,0.23068738029367952,0.23068738029367952,-1.4666918171032242,-1.4666918171032242,-1.4666918171032242,-1.4666918171032242,-1.4086580834288591,-1.3618395114305237,-1.3230810717825954,-1.2903087277246164,-1.262119277662494,-1.262119277662494
2024-10-05,1d68bb733de24b06,3253b16d38ae087d,Julianna Pena,fc169c387b4b465d,Raquel Pennington,1,0.0,-0.008081739725135616,0.2308182784272051,0.05312581104964737,5,3plus,0.04098305156719795,0.5962074026811436,0.662362069527452,0.6544549423017884,0.13882596212038223,0.23081827842720504,0.22013083851224668,-0.1494586603936046,-0.2624280284557375,-0.24862911505107665,-0.1494586603936046,-0.1591074323226761,-0.16836409065984737,-0.17720102475512106,-0.1856182807845055,-0.1936300968116159,-0.1936300968116159
2024-10-05,ed5b6681ab4e83e5,64d47ef881a437a4,Cesar Almeida,260bd4cef10b033f,Ihor Potieria,1,0.0,0.0,0.2308182784272051,-0.048497636417541144,0,0,0.0,0.7925283140262205,-0.39574730624461074,0.7427780932166357,0.3083276772469876,0.23081827842720504,0.23954076674549185,-0.36864295754464865,-0.2624280284557375,-0.2738327739076224,-0.36864295754464865,-0.3844444726764514,-0.3976681806635078,-0.40901864254815984,-0.41894243163766476,-0.4277417660858445,-0.4277417660858445
2024-10-12,57415110bd494c79,40f3cb27fc7305a1,Themba Gorimbo,d8da10db80131bec,Niko Price,2,0.0,0.0,0.2307202039515615,0.042064914225026284,0,0,0.0,0.7925283140262205,0.3102074760893659,0.6127467796750387,0.32805794301778235,0.408208595391673,0.3967974867652153,-0.3975831669053959,-0.5246010632710023,-0.5055022957937803,-0.3975831669053959,-0.41646592115360803,-0.43218374554922007,-0.44548911818666376,-0.4569301365582471,-0.4669018783533388,-0.4669018783533388
2024-10-12,57415110bd494c79,d8da10db80131bec,Niko Price,40f3cb27fc7305a1,Themba Gorimbo,1,0.0,0.03646397380974496,0.2307202039515615,-0.03190990197502969,3,3plus,0.3577176997541634,0.6595974993605142,-0.3897783277012481,0.7386851648659909,0.3877563889167508,0.23072020395156156,0.24307849619544963,-0.49062501834803984,-0.26230053163550116,-0.27849572470653083,-0.49062501834803984,-0.5002918413222192,-0.508387218887476,-0.5153486360339855,-0.5214474133288173,-0.52686569512569,-0.52686569512569
2024-10-12,69a5895fde58432c,b8bbdeff718dbb7d,Pat Sabatini,87c0b1c696ddfb43,Jonathan Pearce,1,1.0,0.01426661549585903,0.2307202039515615,0.032450380874832235,4,3plus,0.13334298628296776,0.6028773447341198,0.2729225687434823,0.6232125674992447,0.20688115308195054,0.23072020395156156,0.22750861080831675,-1.575610790298801,-1.4665495409072613,-1.4805671916005272,-1.575610790298801,-1.5346901856314692,-1.498688152919317,-1.4667637780670046,-1.4382335891845057,-1.412551509596516,-1.412551509596516
2024-10-12,b23554da35a84fbc,e4ba58725825412d,Dan Argueta,8e6654e9f0461b8f,Cody Haddon,1,0.0,-0.026153513097814208,0.2307202039515615,0.0,1,1,-0.2609852462484498,0.7271770183964662,0.0,0.7925283140262205,0.1876680646125225,0.23072020395156156,0.22611098266657437,-0.2078462349282724,-0.26230053163550116,-0.2563268041316241,-0.2078462349282724,-0.22393715687602175,-0.2384115497257168,-0.2514786466371435,-0.2633431811454467,-0.27418010384864777,-0.27418010384864777
2024-10-12,de484433eef22e1d,b62d5280966b2460,Clayton Carpenter,e0d3d9b564f95635,Lucas Rocha,2,1.0,0.01525504668556311,0.2307202039515615,0.0,1,1,0.2433396662156299,0.7341647371392923,0.0,0.7925283140262205,0.47683156399744264,0.408208595391673,0.412384099965998,-0.7405919657630319,-0.8959769720135987,-0.8858000824662038,-0.7405919657630319,-0.7285635326422487,-0.7205510662455464,-0.7148380670620007,-0.7105720383849761,-0.7072777215349256,-0.7072777215349256
2024-10-19,0599f35e6679de02,361d49960a196976,Daniel Pineda,92a9aa9c93192871,Darren Elkins,2,0.0,0.11904659273224463,0.23080186677980483,0.11181785534967881,6,3plus,0.7604558752515274,0.576445144088795,0.6347075763573837,0.5597804097273053,0.4433004415095346,0.40833423185056694,0.41031069675108156,-0.5857295768763999,-0.5248133843625602,-0.5281594854501548,-0.5857295768763999,-0.5945421800454157,-0.6017995189285474,-0.6078972234964247,-0.6131046556841486,-0.617611733888333,-0.617611733888333
2024-10-19,503d7342cc08109f,3cf18e01cb6cbde3,Sumudaerji,814e5233e2acf2ee,Charles Johnson,2,0.0,0.0,0.23080186677980483,0.014593163265343056,0,0,0.0,0.7925283140262205,0.14452077984796352,0.7562463434919952,0.36979716892673775,0.40833423185056694,0.4043576250367259,-0.46171355732811037,-0.5248133843625602,-0.5181148340219699,-0.46171355732811037,-0.4823306911253907,-0.49836873971493273,-0.5112782884110388,-0.5219533839206721,-0.5309699503439024,-0.5309699503439024
2024-10-19,a2f2c64f9fb3fb1c,595db60957de51d3,Michel Pereira,093e1f5bb73850be,Anthony Hernandez,1,0.0,0.07515670143233016,0.23080186677980483,-0.002703970266801371,5,3plus,0.46954739032015586,0.587110463688613,-0.0356822020787092,0.6785004136757509,0.33213171107019435,0.23080186677980485,0.24491330268687683,-0.40366429714726704,-0.2624066921812801,-0.28092270544736414,-0.40366429714726704,-0.41409259125804676,-0.42319952324195714,-0.4312790662627692,-0.43853419708829566,-0.4451117753115874,-0.4451117753115874
2024-10-19,c61923255389e67c,1a31ef98efce7a79,Matheus Nicolau,8d3273573b85be09,Asu Almabayev,1,0.0,-0.026900079684312957,0.23080186677980483,0.014836199721444064,3,3plus,-0.014851656200528474,0.6642953789994113,0.17452466289010493,0.7517799544601187,0.198902918205903,0.23080186677980485,0.22347570169250475,-0.22177313851630018,-0.2624066921812801,-0.25292734479348444,-0.22177313851630018,-0.2361094841650315,-0.24908501160691163,-0.26087663559108765,-0.27165004675402765,-0.2815463917696599,-0.2815463917696599
2024-10-19,fc73ecbd83b7f159,f9ab66e67240db7b,Joselyne Edwards,4f3064faf17aa711,Tamires Vidal,4,1.0,-0.028563344675811467,0.23080186677980483,0.0,2,2,-0.2607077664500501,0.7272263547342174,0.0,0.7925283140262205,0.5647952832033392,0.6499316188001413,0.6406811324311267,-0.5712919441068522,-0.4308881234724931,-0.44522339913798575,-0.5712919441068522,-0.5688934855435877,-0.5694553622515767,-0.5711851005735261,-0.5733862240484189,-0.5757542872128659,-0.5757542872128659
2024-10-26,5c783cd188425783,f264ba50b007f39e,Victor Hugo,a09ed60aa67a3f67,Farid Basharat,1,0.0,0.0,0.23052497883149872,0.014505794900402814,0,0,0.0,0.7925283140262205,0.14380446838455113,0.7563638087155584,0.20600876014135272,0.2305249788314987,0.22796195798620433,-0.23068285071948252,-0.26204678734963316,-0.2587214529515006,-0.23068285071948252,-0.24775374764453842,-0.26284580091274595,-0.2762944465006485,-0.28838239919394204,-0.299333807014553,-0.299333807014553
2024-10-26,af6eeea1cfe33240,1e719d4b676dc19a,Brunno Ferreira,36b8f265bcd1b7a4,Abus Magomedov,1,0.0,0.0,0.23052497883149872,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.2305249788314987,0.2305249788314987,0.2305249788314987,-0.26204678734963316,-0.26204678734963316,-0.26204678734963316,-0.26204678734963316,-0.2801255926195265,-0.29575785240555896,-0.30946486237214377,-0.3216337412815684,-0.33255047102947966,-0.33255047102947966
2024-10-26,af6eeea1cfe33240,36b8f265bcd1b7a4,Abus Magomedov,1e719d4b676dc19a,Brunno Ferreira,3,1.0,0.0,0.23052497883149872,0.027033464479558,0,0,0.0,0.7925283140262205,0.30429551792168674,0.7203894712929231,0.4506295196396518,0.5444001433498655,0.5358920951095243,-0.7971097412797077,-0.6080707448876941,-0.6238224532721097,-0.7971097412797077,-0.7759275374226239,-0.7616348959592804,-0.7513772960730197,-0.7436699407159731,-0.7376736852278931,-0.7376736852278931
2024-10-26,b8bf186f884678ea,767755fd74662dbf,Khamzat Chimaev,e1147d3d2dabe1ce,Robert Whittaker,1,1.0,0.05294642542506511,0.23052497883149872,0.011931447302105911,5,3plus,0.5829498850313515,0.6064617035384485,0.11325991794096452,0.7618693625708718,0.3239540636692113,0.2305249788314987,0.237880614557486,-1.1271535520401021,-1.4673960543842925,-1.435986350670177,-1.1271535520401021,-1.1016919478230545,-1.080597378975671,-1.0626792547142647,-1.0471727835724465,-1.0335570004071368,-1.0335570004071368
2024-11-02,6ad594777cce2d7d,71505842fb6455c3,Dustin Stoltzfus,8e9eb3fc86db0f7d,Marc-Andre Barriault,1,0.0,-0.009316264952663807,0.2306553911205074,-0.016208398222788942,3,3plus,-0.014308271483877255,0.6626455091573988,-0.2722396533266452,0.7331602420471205,0.27955242072913045,0.23065539112050737,0.2318806939169018,-0.32788262223261627,-0.2622162838738188,-0.26381021143710964,-0.32788262223261627,-0.34184509125752255,-0.3539884835826291,-0.36471333982780924,-0.3743021878452015,-0.38296078250707793,-0.38296078250707793
2024-11-02,eaa885cf7ae31e0b,a9e260472d321361,Jasmine Jasudavicius,6551c64fbcd1a467,Ariane da Silva,3,1.0,-0.011159608576269868,0.2306553911205074,0.0,2,2,0.11727162896242924,0.7004779356987132,0.0,0.7925283140262205,0.581690748678215,0.5446317522358883,0.5411169354834926,-0.5418163321316959,-0.607645396667034,-0.6141198765724557,-0.5418163321316959,-0.5437608008133022,-0.5469560035971235,-0.5504783468858567,-0.5540008950893228,-0.5573994723062131,-0.5573994723062131
2024-11-09,154138c8fc89c315,d549cefc7c54ab78,Reinier de Ridder,6ac9bc2953c47345,Gerald Meerschaert,3,1.0,0.0,0.23067173637515842,0.026621525209630608,0,0,0.0,0.7925283140262205,0.24442755593274454,0.6224227943110746,0.468880293685218,0.5446607754528613,0.5362816147547957,-0.7574077804594034,-0.6075921084708111,-0.6230958552240047,-0.7574077804594034,-0.7414238663732372,-0.73053715102057,-0.7227064917324172,-0.7168383989776932,-0.7123008466787368,-0.7123008466787368
2024-11-16,35c8223cc967fe0a,d1941565abf50b16,Jim Miller,29af297d9f1de0f8,Damon Jackson,1,1.0,0.13516637495730574,0.23073675321933712,-0.03645264359494676,20,3plus,0.3075186727490671,0.3599757154308258,-0.39128042187594647,0.7387867139561876,0.37628265838356134,0.23073675321933718,0.26259259760413267,-0.9774146669953983,-1.466477814747213,-1.3371515063754438,-0.9774146669953983,-0.9653647602411242,-0.9549380470480529,-0.9457648929281839,-0.9375913060325929,-0.9302341685378035,-0.9302341685378035
2024-11-16,4f4189009a190e35,07225ba28ae309b6,Charles Oliveira,4b93a88f3b1de35b,Michael Chandler,2,0.0,0.2610476702807981,0.23073675321933712,0.0,23,3plus,1.0384326583717478,0.3246077593989056,0.0,0.7925283140262205,0.7069551013568063,0.4082340571524731,0.48199297153015674,-1.2274294440146845,-0.5246440890878058,-0.657766468340104,-1.2274294440146845,-1.1987202297271142,-1.1746612800109784,-1.1540236999242501,-1.1360134547911593,-1.120084455783212,-1.120084455783212
2024-11-16,8545a2495db16538,36541f1e6c5d4955,Viviane Araujo,9d62c2d8ee151f08,Karine Silva,1,0.0,-0.07852653879859496,0.23073675321933712,0.0,4,3plus,-0.5557366389501951,0.6574214423576884,0.0,0.7925283140262205,0.14680381530696274,0.23073675321933718,0.2170939811727115,-0.1587657641564996,-0.2623220445439029,-0.24474261723565563,-0.1587657641564996,-0.17211617392676262,-0.1846192650753651,-0.19627161352991906,-0.20712479778223777,-0.21724715281190096,-0.21724715281190096
2024-11-16,8545a2495db16538,9d62c2d8ee151f08,Karine Silva,36541f1e6c5d4955,Viviane Araujo,1,0.0,0.09701620288998951,0.23073675321933712,0.0,2,2,0.7159648257356707,0.6915008928017102,0.0,0.7925283140262205,0.38031982741088655,0.23073675321933718,0.24840454614163177,-0.4785517847024472,-0.2623220445439029,-0.2855570600795761,-0.4785517847024472,-0.48984034402217314,-0.49913879950273665,-0.5070387607347893,-0.5138948377346176,-0.519939366956431,-0.519939366956431
2024-11-16,c565e2baa27cc7e5,ffe9703408fb5964,David Onama,15ea371202eb25e1,Roberto Romero,1,0.0,0.01690977693122901,0.23073675321933712,0.0,2,2,0.21768577082629578,0.7087215040610297,0.0,0.7925283140262205,0.2716098824454076,0.23073675321933718,0.23375184947051242,-0.3169184985537905,-0.2623220445439029,-0.26624920539924535,-0.3169184985537905,-0.33304780013318847,-0.34686436994158704,-0.3589189848615246,-0.36958930495769415,-0.37914375500734093,-0.37914375500734093
2024-11-23,38f1c83c19e99fa2,88be62d6c1e6dadb,Jose Ochoa,bb2c3c3a466224af,Lone'er Kavanagh,1,0.0,0.0,0.23065570314147163,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23065570314147155,0.23065570314147155,0.23065570314147155,-0.26221668944113397,-0.26221668944113397,-0.26221668944113397,-0.26221668944113397,-0.28029598353221924,-0.2959273438883751,-0.309632772086018,-0.3217997279154628,-0.33271437143621263,-0.33271437143621263
2024-11-23,5dab54e34c2cfe01,17cb6d8e8187f304,Nyamjargal Tumendemberel,798e48f9e7f6ba22,Carlos Hernandez,1,0.0,0.0,0.23065570314147163,-0.049347931011112116,0,0,0.0,0.7925283140262205,-0.450020961865889,0.7465375955609171,0.31982166195011885,0.23065570314147155,0.23952881066935006,-0.3854002533585483,-0.26221668944113397,-0.27381705185227456,-0.3854002533585483,-0.4008245428500894,-0.41366050840743274,-0.4246362647251585,-0.43420525929865106,-0.4426710607058712,-0.4426710607058712
2024-11-23,64d6d51219e0664c,a6eb54ae17a551be,Gabriella Fernandes,2997e7fe3c9d3d4a,Wang Cong,2,1.0,0.0,0.23065570314147163,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.4081093528912565,0.4081093528912565,0.4081093528912565,-0.896220118697104,-0.896220118697104,-0.896220118697104,-0.896220118697104,-0.8693817960403986,-0.8502534174471444,-0.8358086656718777,-0.8244415508364917,-0.8152177351452295,-0.8152177351452295
2024-12-07,0292b9c31c0089ac,242d36d241b43c12,Kron Gracie,d9c6f19f958643e9,Bryce Mitchell,1,0.0,0.049107564071641276,0.23067200337054983,0.02486064954825625,1,1,0.38240452608986664,0.742210858831619,0.23751838812825798,0.731238568539035,0.2573793157758628,0.23067200337054983,0.23500299052383666,-0.29756988383749355,-0.26223787683645894,-0.26788335434472793,-0.29756988383749355,-0.3132838142868086,-0.3269150996359142,-0.33891810940633355,-0.3496188309592139,-0.3592557922176879,-0.3592557922176879
2024-12-07,0f16d83859d608c7,3a8176e15b9887c1,Chris Weidman,cad24459b28592ca,Eryk Anders,1,0.0,0.051922226142069976,0.23067200337054983,-0.017927671681262594,7,3plus,0.3643908454789937,0.5597827272291229,-0.16183840679182376,0.7063268131991906,0.33664276282798167,0.23067200337054983,0.2433001697946735,-0.4104416146432714,-0.26223787683645894,-0.2787886296700483,-0.4104416146432714,-0.4208043070988583,-0.42983212691130346,-0.43782688513815127,-0.44499545804324286,-0.4514867716588127,-0.4514867716588127
2024-12-07,1569186ee820ea87,442c9011034ae1fd,Ian Machado Garry,01afe0916a40c7c5,Shavkat Rakhmonov,2,0.0,-0.02628026210678878,0.23067200337054983,0.0,1,1,-0.23608660251387337,0.7314955574788432,0.0,0.7925283140262205,0.3462490603172699,0.40813443360211665,0.4009879105147035,-0.4250288262308365,-0.5244757536729179,-0.5124734982902296,-0.4250288262308365,-0.44607103986482766,-0.4628814450857751,-0.47667438938727785,-0.4882486095054918,-0.49814013419034314,-0.49814013419034314
2024-12-07,4914f7bd073c6359,6d4b63c767106d3a,Vicente Luque,40f3cb27fc7305a1,Themba Gorimbo,1,1.0,0.14305791066444717,0.23067200337054983,-0.01648797239312966,6,3plus,0.8395926973922485,0.564237332737819,-0.19492532562295417,0.7065364083894297,0.45760141974484214,0.23067200337054983,0.2601912601843901,-0.781756736332109,-1.4667584763007169,-1.346338302305705,-0.781756736332109,-0.777483130804153,-0.7738849507117036,-0.7707807472387136,-0.7680557079433294,-0.7656316576410772,-0.7656316576410772
2024-12-07,72b12a837290b327,971246648e162f0d,Chase Hooper,c47df9303d318c67,Clay Guida,1,1.0,0.0018548139296332075,0.23067200337054983,-0.056302050840769516,7,3plus,0.06810471470443796,0.5279486666237425,-0.07284011201089582,0.4731398467287099,0.25662671309416885,0.23067200337054983,0.24115388837088014,-1.3601327281887734,-1.4667584763007169,-1.422320008314007,-1.3601327281887734,-1.3385180429072783,-1.3189123650085743,-1.3010236642351711,-1.2846131712813975,-1.2694851296303653,-1.2694851296303653
2024-12-07,a5c57b0f49e9f61c,c58f51dedb310998,Michael Chiesa,b0d6a1d8ac3d563d,Max Griffin,3,1.0,0.20638900974761362,0.23067200337054983,0.0,8,3plus,1.2480066470943683,0.49730086965998116,0.0,0.7925283140262205,0.88297640476993,0.5446612495291616,0.6098771428560799,-0.12445680040006551,-0.6075912380646512,-0.4944977472534893,-0.12445680040006551,-0.1457308046751711,-0.16394777295779053,-0.179903676037736,-0.19410357823500068,-0.20689329230001596,-0.20689329230001596
2024-12-07,e761c5009c09b295,a0f0004aadf10b71,Alexandre Pantoja,d33da8a3d82bdb62,Kai Asakura,2,1.0,0.043240163620444555,0.23067200337054983,0.0,5,3plus,0.4647936333222229,0.5756643495233481,0.0,0.7925283140262205,0.5417574510351365,0.40813443360211665,0.42001829558663706,-0.6129368850190188,-0.8961586647264078,-0.867457007732908,-0.6129368850190188,-0.6118071182056307,-0.6117803402555712,-0.6123035724464607,-0.6131169218759782,-0.6140846958919243,-0.6140846958919243
2024-12-07,f706508c52f337a6,279566840aa55bf2,Alexander Volkov,787bb1f087ccff8a,Ciryl Gane,1,0.0,0.030503843361141602,0.23067200337054983,-0.04836508082155808,1,1,0.30581683362448225,0.7358666127150527,-0.3520134228892925,0.7414397301225537,0.3666326150594621,0.23067200337054983,0.24496446127794402,-0.45670463824545193,-0.26223787683645894,-0.2809904596858834,-0.45670463824545193,-0.4687146305093088,-0.47866946681661987,-0.48716421479972805,-0.4945611338453694,-0.5010999783732285,-0.5010999783732285
2024-12-07,f706508c52f337a6,787bb1f087ccff8a,Ciryl Gane,279566840aa55bf2,Alexander Volkov,2,0.0,-0.017419672266617975,0.23067200337054983,-0.04896864589548945,2,2,-0.060500132797943834,0.657553898569325,-0.38964813808086457,0.7425014531480822,0.5017582835235781,0.40813443360211665,0.41679021377361225,-0.696669945262914,-0.5244757536729179,-0.5392083182049021,-0.696669945262914,-0.703487668795029,-0.7079860234826647,-0.7111045189482152,-0.713337228276995,-0.7149703368106041,-0.7149703368106041
2024-12-14,00c6a2ef07ca51da,b9437600497350f3,Joaquin Buckley,dc9572dd6ec74859,Colby Covington,1,0.0,0.0,0.23083385843310228,-0.01510758975159681,0,0,0.0,0.7925283140262205,-0.032202661939272625,0.6703997796189812,0.23660091753053614,0.23083385843310222,0.23352710550648947,-0.26997434057182973,-0.26244828396006264,-0.26595594399155026,-0.26997434057182973,-0.2856607494470529,-0.2994358557361672,-0.3116716941150724,-0.3226522922767189,-0.33259321892589705,-0.33259321892589705
2024-12-14,cf258c17234d649e,9256f591b30c073e,Felipe Lima,46e0d677f91bacc0,Miles Johns,1,0.0,0.01624103004616263,0.23083385843310228,0.0,1,1,0.302760150758078,0.7329490186074873,0.0,0.7925283140262205,0.28887613691300096,0.23083385843310222,0.23373004374635276,-0.3409086546652856,-0.26244828396006264,-0.26622074802041945,-0.3409086546652856,-0.3571266267975969,-0.3708442258760212,-0.38270523028159553,-0.39313241526246556,-0.40241820341702406,-0.40241820341702406
2024-12-14,e5f9d59d00fe3c73,5c637af9472ae7cc,Jamey-Lyn Horth,f29a6350c69f4a33,Miranda Maverick,1,0.0,0.0,0.23083385843310228,0.028949778660848052,0,0,0.0,0.7925283140262205,0.3232693859842247,0.7189850306273324,0.17845090795176743,0.23083385843310222,0.22573393347667015,-0.19656358425412135,-0.26244828396006264,-0.2558397092645907,-0.19656358425412135,-0.21222944888602505,-0.22643531823581967,-0.2393378302945503,-0.25110816482343223,-0.2618997079522188,-0.2618997079522188
2025-01-11,03c1865919daeaa4,5ec591b78349ba7e,Christian Rodriguez,d3f89fa685bd8420,Austin Bashi,2,0.0,0.01482062899897562,0.23068849706129302,0.0,2,2,0.045392818368988286,0.6707773747517108,0.0,0.7925283140262205,0.4206395703046608,0.40815981144618785,0.41221592329161527,-0.5458304912926508,-0.5245186323088777,-0.5313956150063321,-0.5458304912926508,-0.5615320104506942,-0.5734483848343928,-0.5828650472513869,-0.5905339692024577,-0.5969259409536826,-0.5969259409536826
2025-01-11,192619174bd1ad77,af65aa688d13eedf,Joe Solecki,ca28cdf526d6b6e9,Nurullo Aliev,1,0.0,0.02807294931211025,0.23068849706129302,0.027069555447981303,3,3plus,0.16347042298424136,0.6166087687595254,0.3023683579062403,0.7206728416796836,0.20696369765544476,0.23068849706129302,0.23086661880730097,-0.2318862799025888,-0.26225931615443887,-0.2624908769320021,-0.2318862799025888,-0.24489437835958716,-0.2567339622761389,-0.2675541315348936,-0.2774917692964902,-0.2866637023357026,-0.2866637023357026
2025-01-11,8a3281b0d7c168af,53c10176e3bc7416,Felipe Bunes,84f727cf0166d6f2,Jose Johnson,2,1.0,0.0,0.23068849706129302,-0.0028091289168280936,0,0,0.0,0.7925283140262205,0.09095785377627513,0.6481589062006972,0.38368495996275453,0.40815981144618785,0.40892720757775114,-0.9579334798840864,-0.896096486549278,-0.8942181153615623,-0.9579334798840864,-0.9302359314618093,-0.9091975765463742,-0.8925849002085671,-0.8790680596645573,-0.8678097700255462,-0.8678097700255462
2025-01-11,f46308108eb9261a,7447e9f28508106a,Mackenzie Dern,beecb672a279223e,Amanda Ribas,3,1.0,0.08272168859551873,0.23068849706129302,0.025596124705006065,7,3plus,0.5878906450367032,0.5496353666301402,0.21657159717199415,0.7351072799809008,0.6613738882581959,0.5446905350441391,0.5627237768883344,-0.41343595871454286,-0.6075374711999905,-0.5749663984359153,-0.41343595871454286,-0.4233358711653897,-0.4322422696895134,-0.4402501241843197,-0.44748702624098463,-0.4540677449883487,-0.4540677449883487
2025-01-18,69d63c057aebffaf,d549cefc7c54ab78,Reinier de Ridder,3a46b268013afede,Kevin Holland,1,1.0,0.016952591704882496,0.230720871751886,0.05834447317430443,1,1,0.337593348001649,0.7337110416215965,0.41200029424725626,0.5411098851310288,0.21777973748192891,0.23072087175188605,0.22345628641726545,-1.5242711054927707,-1.4665466464951267,-1.4985394705579782,-1.5242711054927707,-1.4817009070309644,-1.4448489029078766,-1.41259931198839,-1.3840897454408263,-1.3586575993568586,-1.3586575993568586
2025-01-18,a6db8eb1fb3eebf2,ef5dcb10d2bd4b0f,Bogdan Guskov,07a74004d964c7f4,Billy Elekana,2,1.0,0.0,0.230720871751886,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.40820962284182183,0.40820962284182183,0.40820962284182183,-0.8959744550434334,-0.8959744550434334,-0.8959744550434334,-0.8959744550434334,-0.8691580975496024,-0.8500469476209025,-0.8356160400684715,-0.8242603316908674,-0.8150461162326736,-0.8150461162326736
2025-01-18,d14f98b24691d082,b9f28e7045fdfce7,Raoni Barcelos,6e743a33d56bdaa4,Payton Talbott,2,0.0,0.019345702740120298,0.230720871751886,0.0,4,3plus,0.27302247222576004,0.6371109837579403,0.0,0.7925283140262205,0.4854472917719862,0.40820962284182183,0.41350807028855985,-0.6644572834197201,-0.524602799441945,-0.5335963710660737,-0.6644572834197201,-0.6735323908568066,-0.6797886820882656,-0.684338788416582,-0.6877738952718875,-0.6904398224242686,-0.6904398224242686
2025-01-18,daef1691c7d6b1e4,275aca31f61ba28c,Islam Makhachev,b6452706b373eea1,Renato Moicano,1,1.0,0.13860674608305232,0.230720871751886,-0.019943337202411513,7,3plus,1.017744580034838,0.5289894756204715,-0.2950692670442693,0.7329229112813697,0.5271155207683687,0.23072087175188605,0.26005260401315744,-0.6403355499685113,-1.4665466464951267,-1.3468713453036445,-0.6403355499685113,-0.6427236135559719,-0.6447451798469919,-0.6464975228709211,-0.648042311378495,-0.6494216530665217,-0.6494216530665217
2025-01-18,e5e3d396a9b1c5ae,d8c811df0386d5e8,Rinya Nakamura,a54660deb6a8489c,Muin Gafurov,1,0.0,-0.035912242755607206,0.230720871751886,-0.0484179245198926,1,1,-0.33563391447490803,0.7074622673831615,-0.37925456473235475,0.742097331650526,0.23855381124026453,0.23072087175188605,0.23294796032819742,-0.27253577393731343,-0.2623013997209725,-0.2652006315829644,-0.27253577393731343,-0.2878648797789959,-0.30135063871113765,-0.3133486776551336,-0.32413077313444616,-0.3339036797039409,-0.3339036797039409
2025-02-01,70b8dca3addcf4de,18d01f7f8338ae72,Vinicius Oliveira,0fd5f4b838e890cc,Said Nurmagomedov,1,0.0,0.0,0.2310106716886378,0.028694463431909213,0,0,0.0,0.7925283140262205,0.2816703766578256,0.7239331643490333,0.18478128429192364,0.23101067168863776,0.2259526386561792,-0.20429883891214254,-0.26267818693122114,-0.25612221689777054,-0.20429883891214254,-0.22024815887843355,-0.23463232445778195,-0.24764329844399646,-0.2594748259648565,-0.2702948023982734,-0.2702948023982734
