fold,feature,gain,mean_abs_shap,shap_rank
2021,diff_tsf_clinch_attempted_per15__quantile__q_0_25,0.0,0.0,1051.0
2021,diff_tsf_clinch_attempted_per15__quantile__q_0_75,0.0,0.0,1051.0
2021,diff_tsf_clinch_attempted_per15__quantile__q_0_9,0.0,0.0,1051.0
2021,diff_tsf_clinch_attempted_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,1051.0
2021,diff_tsf_clinch_attempted_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1051.0
2021,diff_tsf_clinch_attempted_per15__root_mean_square,0.0,0.0,1051.0
2021,diff_tsf_clinch_attempted_per15__skewness,5.215517997741699,0.0004687680921051651,816.0
2021,diff_tsf_clinch_attempted_per15__standard_deviation,0.0,0.0,1051.0
2021,diff_tsf_clinch_attempted_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,1051.0
2021,diff_tsf_clinch_attempted_per15__time_reversal_asymmetry_statistic__lag_2,6.221335411071777,0.0005210640956647694,779.0
2021,diff_tsf_clinch_attempted_per15__variance,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__abs_energy,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__absolute_sum_of_changes,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__autocorrelation__lag_1,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__autocorrelation__lag_2,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__autocorrelation__lag_3,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__binned_entropy__max_bins_5,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__c3__lag_1,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__c3__lag_2,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__cid_ce__normalize_False,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__cid_ce__normalize_True,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__count_above_mean,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__count_below_mean,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__first_location_of_maximum,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__first_location_of_minimum,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__kurtosis,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__last_location_of_maximum,5.321897506713867,0.0006278389482758939,717.0
2021,diff_tsf_clinch_landed_per15__last_location_of_minimum,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__linear_trend__attr__rvalue,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__linear_trend__attr__slope,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__linear_trend__attr__stderr,5.337399005889893,0.0005643165204674006,751.0
2021,diff_tsf_clinch_landed_per15__longest_strike_above_mean,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__longest_strike_below_mean,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__maximum,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__mean,3.414519786834717,0.00021813783678226173,1015.0
2021,diff_tsf_clinch_landed_per15__mean_abs_change,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__mean_change,5.7898969650268555,0.000663971877656877,699.0
2021,diff_tsf_clinch_landed_per15__median,4.27849817276001,0.0018814215436577797,285.0
2021,diff_tsf_clinch_landed_per15__minimum,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__number_peaks__n_1,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__number_peaks__n_2,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__quantile__q_0_1,5.104244709014893,0.0005164881004020572,785.0
2021,diff_tsf_clinch_landed_per15__quantile__q_0_25,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__quantile__q_0_75,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__quantile__q_0_9,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__ratio_beyond_r_sigma__r_1_0,7.634354591369629,0.001714356360025704,326.0
2021,diff_tsf_clinch_landed_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__root_mean_square,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__skewness,5.921546459197998,0.0011641142191365361,477.0
2021,diff_tsf_clinch_landed_per15__standard_deviation,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1051.0
2021,diff_tsf_clinch_landed_per15__variance,0.0,0.0,1051.0
2021,diff_tsf_control_share__abs_energy,0.0,0.0,1051.0
2021,diff_tsf_control_share__absolute_sum_of_changes,8.081827163696289,0.0005188965587876737,782.0
2021,diff_tsf_control_share__autocorrelation__lag_1,2.63276743888855,0.0002264524664497003,1006.0
2021,diff_tsf_control_share__autocorrelation__lag_2,0.0,0.0,1051.0
2021,diff_tsf_control_share__autocorrelation__lag_3,0.0,0.0,1051.0
2021,diff_tsf_control_share__binned_entropy__max_bins_5,0.0,0.0,1051.0
2021,diff_tsf_control_share__c3__lag_1,0.0,0.0,1051.0
2021,diff_tsf_control_share__c3__lag_2,10.243815422058105,0.0020841150544583797,244.0
2021,diff_tsf_control_share__cid_ce__normalize_False,4.3400726318359375,0.00028062419733032584,969.0
2021,diff_tsf_control_share__cid_ce__normalize_True,5.844906806945801,0.0008783754310570657,591.0
2021,diff_tsf_control_share__count_above_mean,0.0,0.0,1051.0
2021,diff_tsf_control_share__count_below_mean,0.0,0.0,1051.0
2021,diff_tsf_control_share__first_location_of_maximum,3.0841617584228516,0.00025958995684050024,979.0
2021,diff_tsf_control_share__first_location_of_minimum,4.867771148681641,0.00043800112325698137,846.0
2021,diff_tsf_control_share__kurtosis,6.972794055938721,0.0018475900869816542,296.0
2021,diff_tsf_control_share__last_location_of_maximum,0.0,0.0,1051.0
2021,diff_tsf_control_share__last_location_of_minimum,5.30394172668457,0.0013441755436360836,428.0
2021,diff_tsf_control_share__linear_trend__attr__rvalue,0.0,0.0,1051.0
2021,diff_tsf_control_share__linear_trend__attr__slope,0.0,0.0,1051.0
2021,diff_tsf_control_share__linear_trend__attr__stderr,0.0,0.0,1051.0
2021,diff_tsf_control_share__longest_strike_above_mean,0.0,0.0,1051.0
2021,diff_tsf_control_share__longest_strike_below_mean,0.0,0.0,1051.0
2021,diff_tsf_control_share__maximum,0.0,0.0,1051.0
2021,diff_tsf_control_share__mean,0.0,0.0,1051.0
2021,diff_tsf_control_share__mean_abs_change,0.0,0.0,1051.0
2021,diff_tsf_control_share__mean_change,0.0,0.0,1051.0
2021,diff_tsf_control_share__median,15.26706600189209,0.0039483411237597466,108.0
2021,diff_tsf_control_share__minimum,0.0,0.0,1051.0
2021,diff_tsf_control_share__number_peaks__n_1,0.0,0.0,1051.0
2021,diff_tsf_control_share__number_peaks__n_2,0.0,0.0,1051.0
2021,diff_tsf_control_share__quantile__q_0_1,2.532491683959961,0.0003243834071327001,942.0
2021,diff_tsf_control_share__quantile__q_0_25,0.0,0.0,1051.0
2021,diff_tsf_control_share__quantile__q_0_75,5.142863750457764,0.000912104791495949,579.0
2021,diff_tsf_control_share__quantile__q_0_9,0.0,0.0,1051.0
2021,diff_tsf_control_share__ratio_beyond_r_sigma__r_1_0,5.678590297698975,0.000511690741404891,789.0
2021,diff_tsf_control_share__ratio_beyond_r_sigma__r_2_0,5.073885917663574,0.0016677867388352752,339.0
2021,diff_tsf_control_share__root_mean_square,0.0,0.0,1051.0
2021,diff_tsf_control_share__skewness,0.0,0.0,1051.0
2021,diff_tsf_control_share__standard_deviation,4.127089500427246,0.0007390042883343995,659.0
2021,diff_tsf_control_share__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,1051.0
2021,diff_tsf_control_share__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1051.0
2021,diff_tsf_control_share__variance,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__abs_energy,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__absolute_sum_of_changes,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__autocorrelation__lag_1,5.277758598327637,0.0014532783534377813,392.0
2021,diff_tsf_ctrl_sec_per15__autocorrelation__lag_2,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__autocorrelation__lag_3,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__binned_entropy__max_bins_5,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__c3__lag_1,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__c3__lag_2,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__cid_ce__normalize_False,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__cid_ce__normalize_True,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__count_above_mean,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__count_below_mean,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__first_location_of_maximum,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__first_location_of_minimum,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__kurtosis,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__last_location_of_maximum,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__last_location_of_minimum,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__linear_trend__attr__rvalue,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__linear_trend__attr__slope,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__linear_trend__attr__stderr,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__longest_strike_above_mean,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__longest_strike_below_mean,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__maximum,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__mean,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__mean_abs_change,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__mean_change,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__median,8.42739486694336,0.002564083319157362,189.0
2021,diff_tsf_ctrl_sec_per15__minimum,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__number_peaks__n_1,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__number_peaks__n_2,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__quantile__q_0_1,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__quantile__q_0_25,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__quantile__q_0_75,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__quantile__q_0_9,5.693819046020508,0.0008259274763986468,615.0
2021,diff_tsf_ctrl_sec_per15__ratio_beyond_r_sigma__r_1_0,4.0344462394714355,0.0006262703100219369,718.0
2021,diff_tsf_ctrl_sec_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__root_mean_square,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__skewness,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__standard_deviation,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1051.0
2021,diff_tsf_ctrl_sec_per15__variance,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__abs_energy,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__absolute_sum_of_changes,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__autocorrelation__lag_1,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__autocorrelation__lag_2,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__autocorrelation__lag_3,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__binned_entropy__max_bins_5,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__c3__lag_1,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__c3__lag_2,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__cid_ce__normalize_False,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__cid_ce__normalize_True,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__count_above_mean,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__count_below_mean,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__first_location_of_maximum,2.5150094032287598,0.0002311733114765957,1000.0
2021,diff_tsf_distance_attempted_per15__first_location_of_minimum,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__kurtosis,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__last_location_of_maximum,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__last_location_of_minimum,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__linear_trend__attr__rvalue,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__linear_trend__attr__slope,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__linear_trend__attr__stderr,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__longest_strike_above_mean,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__longest_strike_below_mean,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__maximum,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__mean,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__mean_abs_change,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__mean_change,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__median,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__minimum,5.164956092834473,0.0013927605468779802,411.0
2021,diff_tsf_distance_attempted_per15__number_peaks__n_1,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__number_peaks__n_2,6.115181922912598,0.0016336014959961176,347.0
2021,diff_tsf_distance_attempted_per15__quantile__q_0_1,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__quantile__q_0_25,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__quantile__q_0_75,3.225888729095459,0.00038854015292599797,883.0
2021,diff_tsf_distance_attempted_per15__quantile__q_0_9,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__ratio_beyond_r_sigma__r_1_0,4.653744220733643,0.0016673357458785176,340.0
2021,diff_tsf_distance_attempted_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__root_mean_square,3.9544625282287598,0.0012114394921809435,456.0
2021,diff_tsf_distance_attempted_per15__skewness,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__standard_deviation,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1051.0
2021,diff_tsf_distance_attempted_per15__variance,0.0,0.0,1051.0
2021,diff_tsf_distance_landed_per15__abs_energy,8.362415313720703,0.0019083588849753141,279.0
2021,diff_tsf_distance_landed_per15__absolute_sum_of_changes,0.0,0.0,1051.0
2021,diff_tsf_distance_landed_per15__autocorrelation__lag_1,0.0,0.0,1051.0
2021,diff_tsf_distance_landed_per15__autocorrelation__lag_2,4.547264099121094,0.0006483924807980657,708.0
2021,diff_tsf_distance_landed_per15__autocorrelation__lag_3,0.0,0.0,1051.0
2021,diff_tsf_distance_landed_per15__binned_entropy__max_bins_5,0.0,0.0,1051.0
2021,diff_tsf_distance_landed_per15__c3__lag_1,0.0,0.0,1051.0
2021,diff_tsf_distance_landed_per15__c3__lag_2,0.0,0.0,1051.0
2021,diff_tsf_distance_landed_per15__cid_ce__normalize_False,0.0,0.0,1051.0
2021,diff_tsf_distance_landed_per15__cid_ce__normalize_True,0.0,0.0,1051.0
2021,diff_tsf_distance_landed_per15__count_above_mean,0.0,0.0,1051.0
2021,diff_tsf_distance_landed_per15__count_below_mean,0.0,0.0,1051.0
2021,diff_tsf_distance_landed_per15__first_location_of_maximum,0.0,0.0,1051.0
2021,diff_tsf_distance_landed_per15__first_location_of_minimum,0.0,0.0,1051.0
2021,diff_tsf_distance_landed_per15__kurtosis,0.0,0.0,1051.0
2021,diff_tsf_distance_landed_per15__last_location_of_maximum,6.799520969390869,0.0015959867741912603,355.0
2021,diff_tsf_distance_landed_per15__last_location_of_minimum,0.0,0.0,1051.0
2021,diff_tsf_distance_landed_per15__linear_trend__attr__rvalue,6.586643695831299,0.0017457617213949561,322.0
2021,diff_tsf_distance_landed_per15__linear_trend__attr__slope,5.823568344116211,0.0020725682843476534,246.0
2021,diff_tsf_distance_landed_per15__linear_trend__attr__stderr,4.993895530700684,0.000688537082169205,688.0
2021,diff_tsf_distance_landed_per15__longest_strike_above_mean,0.0,0.0,1051.0
2021,diff_tsf_distance_landed_per15__longest_strike_below_mean,0.0,0.0,1051.0
2021,diff_tsf_distance_landed_per15__maximum,7.919928073883057,0.0017548976466059685,319.0
2021,diff_tsf_distance_landed_per15__mean,0.0,0.0,1051.0
2021,diff_tsf_distance_landed_per15__mean_abs_change,0.0,0.0,1051.0
2021,diff_tsf_distance_landed_per15__mean_change,4.190466403961182,0.0015236311592161655,372.0
2021,diff_tsf_distance_landed_per15__median,0.0,0.0,1051.0
2021,diff_tsf_distance_landed_per15__minimum,0.0,0.0,1051.0
2021,diff_tsf_distance_landed_per15__number_peaks__n_1,1.5983686447143555,0.00017619866412132978,1040.0
2021,diff_tsf_distance_landed_per15__number_peaks__n_2,0.0,0.0,1051.0
2021,diff_tsf_distance_landed_per15__quantile__q_0_1,0.0,0.0,1051.0
2021,diff_tsf_distance_landed_per15__quantile__q_0_25,2.206928253173828,0.000292466749669984,959.0
2021,diff_tsf_distance_landed_per15__quantile__q_0_75,0.0,0.0,1051.0
2021,diff_tsf_distance_landed_per15__quantile__q_0_9,5.112057685852051,0.002034919336438179,255.0
2021,diff_tsf_distance_landed_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,1051.0
2021,diff_tsf_distance_landed_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1051.0
2021,diff_tsf_distance_landed_per15__root_mean_square,0.0,0.0,1051.0
2021,diff_tsf_distance_landed_per15__skewness,0.0,0.0,1051.0
2021,diff_tsf_distance_landed_per15__standard_deviation,0.0,0.0,1051.0
2021,diff_tsf_distance_landed_per15__time_reversal_asymmetry_statistic__lag_1,4.0795793533325195,0.0009335285285487771,567.0
2021,diff_tsf_distance_landed_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1051.0
2021,diff_tsf_distance_landed_per15__variance,6.9381103515625,0.0018181531922891736,309.0
2021,diff_tsf_ground_attempted_per15__abs_energy,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__absolute_sum_of_changes,5.012662887573242,0.0003467013593763113,916.0
2021,diff_tsf_ground_attempted_per15__autocorrelation__lag_1,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__autocorrelation__lag_2,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__autocorrelation__lag_3,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__binned_entropy__max_bins_5,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__c3__lag_1,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__c3__lag_2,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__cid_ce__normalize_False,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__cid_ce__normalize_True,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__count_above_mean,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__count_below_mean,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__first_location_of_maximum,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__first_location_of_minimum,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__kurtosis,4.982871055603027,0.0005237875739112496,778.0
2021,diff_tsf_ground_attempted_per15__last_location_of_maximum,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__last_location_of_minimum,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__linear_trend__attr__rvalue,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__linear_trend__attr__slope,6.332132339477539,0.0026368878316134214,185.0
2021,diff_tsf_ground_attempted_per15__linear_trend__attr__stderr,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__longest_strike_above_mean,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__longest_strike_below_mean,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__maximum,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__mean,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__mean_abs_change,4.1697916984558105,0.0007336651906371117,662.0
2021,diff_tsf_ground_attempted_per15__mean_change,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__median,7.134244441986084,0.006986791267991066,51.0
2021,diff_tsf_ground_attempted_per15__minimum,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__number_peaks__n_1,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__number_peaks__n_2,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__quantile__q_0_1,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__quantile__q_0_25,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__quantile__q_0_75,6.416156768798828,0.001134726800955832,485.0
2021,diff_tsf_ground_attempted_per15__quantile__q_0_9,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__ratio_beyond_r_sigma__r_1_0,5.554360389709473,0.0011598907876759768,479.0
2021,diff_tsf_ground_attempted_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__root_mean_square,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__skewness,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__standard_deviation,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,1051.0
2021,diff_tsf_ground_attempted_per15__time_reversal_asymmetry_statistic__lag_2,3.9823949337005615,0.0005798556958325207,743.0
2021,diff_tsf_ground_attempted_per15__variance,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__abs_energy,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__absolute_sum_of_changes,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__autocorrelation__lag_1,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__autocorrelation__lag_2,5.845317363739014,0.007327218074351549,48.0
2021,diff_tsf_ground_landed_per15__autocorrelation__lag_3,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__binned_entropy__max_bins_5,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__c3__lag_1,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__c3__lag_2,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__cid_ce__normalize_False,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__cid_ce__normalize_True,1.3168673515319824,0.0004603926499839872,828.0
2021,diff_tsf_ground_landed_per15__count_above_mean,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__count_below_mean,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__first_location_of_maximum,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__first_location_of_minimum,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__kurtosis,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__last_location_of_maximum,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__last_location_of_minimum,2.9503910541534424,0.00020916417997796088,1023.0
2021,diff_tsf_ground_landed_per15__linear_trend__attr__rvalue,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__linear_trend__attr__slope,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__linear_trend__attr__stderr,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__longest_strike_above_mean,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__longest_strike_below_mean,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__maximum,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__mean,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__mean_abs_change,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__mean_change,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__median,4.854272842407227,0.001039678230881691,524.0
2021,diff_tsf_ground_landed_per15__minimum,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__number_peaks__n_1,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__number_peaks__n_2,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__quantile__q_0_1,3.4336013793945312,0.00026508737937547266,976.0
2021,diff_tsf_ground_landed_per15__quantile__q_0_25,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__quantile__q_0_75,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__quantile__q_0_9,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__ratio_beyond_r_sigma__r_1_0,9.427497863769531,0.0028041971381753683,176.0
2021,diff_tsf_ground_landed_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__root_mean_square,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__skewness,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__standard_deviation,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1051.0
2021,diff_tsf_ground_landed_per15__variance,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__abs_energy,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__absolute_sum_of_changes,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__autocorrelation__lag_1,6.787248611450195,0.0044333916157484055,92.0
2021,diff_tsf_head_attempted_per15__autocorrelation__lag_2,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__autocorrelation__lag_3,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__binned_entropy__max_bins_5,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__c3__lag_1,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__c3__lag_2,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__cid_ce__normalize_False,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__cid_ce__normalize_True,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__count_above_mean,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__count_below_mean,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__first_location_of_maximum,0.0,0.0,1051.0
